country,year,ea_s1t8_ag25t99_gpia
bdi,2014,0.6700000166893005
bdi,2017,0.6899999976158142
bel,2010,1.00094120369613
bel,2011,1.0
bel,2012,0.999999720087574
bel,2013,0.9999997380781
bel,2014,1.0
bel,2015,1.00000024352248
bel,2016,1.00000025665473
bel,2017,1.00000049181811
bel,2018,1.0
bel,2019,0.999999006613988
bel,2020,0.999999747957828
bel,2021,0.999999498417381
bel,2022,0.999999751181886
ben,1979,0.3400000035762787
ben,2002,0.4600000083446503
ben,2017,0.5255399942398071
ben,2018,0.534425859111367
ben,2019,0.5349000096321106
ben,2021,0.5609099864959717
ben,2022,0.554300332484962
bfa,2006,0.4799999892711639
bfa,2007,0.3400000035762787
bfa,2014,0.5099999904632568
bfa,2018,0.6100000143051147
bfa,2019,0.5600000023841858
bfa,2021,0.5827100276947021
bgd,1974,0.25
bgd,1981,0.3799999952316284
bgd,2001,0.7900000214576721
bgd,2011,0.8199999928474426
bgd,2012,0.8299999833106995
bgd,2013,0.8500000238418579
bgd,2014,0.8600000143051147
bgd,2015,0.8799999952316284
bgd,2016,0.8799999952316284
bgd,2017,0.8899999856948853
bgd,2018,0.8999999761581421
bgd,2019,0.8999999761581421
bgd,2020,0.8999999761581421
bgd,2021,0.8999999761581421
bgd,2022,0.924594360332447
bgr,1975,0.9100000262260436
bgr,1992,0.9700000286102296
bgr,2001,0.9900000095367432
bgr,2010,0.999999619486695
bgr,2011,0.999999618346685
bgr,2012,1.00000073326494
bgr,2013,0.999999616465003
bgr,2014,1.0
bgr,2015,0.999999614981975
bgr,2016,1.00000038687622
bgr,2017,0.999999610836491
bgr,2018,1.00000032271045
bgr,2019,1.00000075439706
bgr,2020,0.99999996353044
bgr,2021,1.0000003642548
bgr,2022,1.0000007381798
bhr,1971,0.4699999988079071
bhr,1991,0.8199999928474426
bhr,2001,0.8100000023841858
bhr,2010,0.9399999976158142
bhr,2016,0.949999988079071
bhr,2017,0.949999988079071
bhr,2018,0.949999988079071
bhr,2020,0.9700000286102296
bhr,2022,1.009999990463257
bhr,2023,1.0
bhs,1990,1.009999990463257
bhs,2000,1.009999990463257
bhs,2010,1.0
bhs,2019,1.00278757420035
bhs,2023,1.005234181784743
bih,2010,0.8799999952316284
bih,2011,0.8899999856948853
bih,2012,0.8883910755019276
bih,2013,0.8939569735982953
bih,2014,0.8999999761581421
bih,2015,0.8700000047683716
bih,2016,0.8999999761581421
bih,2017,0.905203372192553
bih,2018,0.9100000262260436
bih,2019,0.914544108799933
bih,2020,0.9399999976158142
bih,2021,0.96196239372453
bih,2022,0.9700000286102296
bih,2023,0.9691336928497332
blr,1970,0.7300000190734863
blr,1989,0.9100000262260436
blr,2009,0.9900000095367432
blr,2019,1.0
blz,1970,1.0
blz,1980,1.0
blz,1991,1.009999990463257
blz,2005,1.0
blz,2010,1.0
blz,2013,1.002897368046351
blz,2014,0.9910403534100932
blz,2015,1.005929946899414
blz,2016,0.9980187855356316
blz,2019,0.982428000007267
blz,2020,1.009999990463257
blz,2021,1.000519990921021
bmu,1970,1.009999990463257
bmu,1991,1.0
bmu,2000,1.0
bmu,2010,1.0
bmu,2016,1.0
bol,1976,0.5699999928474426
bol,1992,0.7699999809265137
bol,2001,0.8399999737739563
bol,2006,0.8600000143051147
bol,2008,0.8700000047683716
bol,2009,0.8700000047683716
bol,2011,0.876724318174609
bol,2012,0.9100000262260436
bol,2013,0.886700748629152
bol,2014,0.881705884058836
bol,2015,0.888474874601793
bol,2016,0.906215355811444
bol,2017,0.907426573957038
bol,2018,0.908426915162697
bol,2019,0.911792081971587
bol,2020,0.9100000262260436
bol,2021,0.912255795201787
bol,2022,0.92584404366362
bol,2023,0.929332496826724
bra,1970,0.8700000047683716
bra,1976,0.8999999761581421
bra,1980,0.9300000071525574
bra,2004,1.0
bra,2006,1.0
bra,2007,1.0
bra,2008,1.009999990463257
bra,2009,1.0
bra,2011,1.009999990463257
bra,2012,1.009999990463257
bra,2013,1.009999990463257
bra,2014,1.009999990463257
bra,2015,1.009999990463257
bra,2016,1.0
bra,2017,1.0
bra,2018,1.0
bra,2022,1.000988476864384
bra,2023,1.002773399866021
brb,1970,1.0
brb,2000,1.0
brb,2015,0.9999026212561816
brb,2016,0.9986817232340794
brb,2017,1.001071428749212
brb,2018,1.002660278022989
brb,2019,0.9974753087673264
brn,1971,0.4300000071525574
brn,1981,0.6899999976158142
brn,2014,0.998579878129076
brn,2017,0.9619242657957768
brn,2018,0.964528461677019
brn,2019,0.969389214699493
brn,2020,0.96272612618224
brn,2021,0.985577014294522
brn,2022,0.96999792591253
btn,2012,0.5299999713897705
btn,2017,0.6600000262260437
bwa,1971,1.179999947547913
bwa,2019,1.02150234969804
bwa,2020,1.00853221569972
bwa,2021,1.02087260828872
bwa,2022,1.00699414663959
caf,1988,0.4000000059604645
caf,2019,0.6103900074958801
can,1970,1.0
can,1976,1.0
can,1981,1.0
can,1986,1.0
can,1991,1.0
can,2001,0.9900000095367432
can,2010,0.999999996137032
can,2011,0.999999912740323
can,2012,1.00000008229463
can,2013,0.999999830157274
can,2014,1.0
can,2015,1.0
can,2016,1.0
can,2017,1.00000007713837
can,2018,1.00000007598217
can,2019,1.00000007787399
can,2020,1.00000007678739
can,2021,1.0
can,2022,0.99999992531334
can,2023,1.00000014357855
che,1970,0.9900000095367432
che,2012,1.0
che,2013,1.000000000000002
che,2014,0.999999640272585
che,2015,1.00000033860553
che,2016,1.0
che,2017,0.9999993389979012
che,2018,0.999999670967126
che,2019,1.00000032658329
che,2020,0.999999999999999
che,2021,0.9999996780528632
che,2022,0.999999991414773
che,2023,1.0
chl,1970,0.9800000190734864
chl,1982,0.9800000190734864
chl,2004,1.0
chl,2007,1.0
chl,2008,1.0
chl,2010,0.9900000095367432
chl,2011,0.9900000095367432
chl,2012,0.996852000222715
chl,2013,0.9900000095367432
chl,2014,0.999293529077837
chl,2015,1.0
chl,2016,0.997978136788277
chl,2017,1.0
chl,2018,0.999547252462035
chl,2019,0.995723518525002
chl,2020,0.9959325438976628
chl,2021,0.996334135277879
chl,2022,0.9964768846001368
chl,2023,0.996603210320428
chn,2000,0.8899999856948853
chn,2010,0.9300000071525574
chn,2020,0.959999978542328
civ,2012,0.704593860855345
civ,2013,0.662881531714745
civ,2016,0.677820027
civ,2019,0.67780098690758
civ,2022,0.693776677284356
cmr,1976,0.3600000143051147
cmr,2007,0.800000011920929
cmr,2010,0.699999988079071
cmr,2014,0.818120902358599
cmr,2018,0.8315500020980835
cod,1984,0.4199999868869781
cod,2012,0.689967045286702
cod,2013,0.7799999713897705
cod,2016,0.8100000023841858
cod,2018,0.8214300274848938
cog,1984,0.4900000095367432
cog,2015,0.8951799869537354
cok,1971,0.9900000095367432
cok,2006,1.0
cok,2016,0.999666405799163
cok,2019,0.991790856030083
col,2004,1.0
col,2005,1.0
col,2006,1.0
col,2007,1.009999990463257
col,2008,1.0
col,2009,1.0
col,2010,1.0
col,2011,1.0
col,2012,1.0
col,2013,1.009999990463257
col,2014,1.009999990463257
col,2015,1.0
col,2016,1.009999990463257
col,2018,1.009999990463257
col,2019,1.009999990463257
col,2020,1.0
col,2022,1.00444039062148
col,2023,1.00393543599567
com,2014,0.761266799142203
com,2021,0.765995260614428
com,2022,0.7963100075721741
cpv,2015,0.8899999856948853
cri,1973,1.0
cri,2007,1.0
cri,2008,1.0
cri,2009,1.0
cri,2010,1.009999990463257
cri,2011,1.009999990463257
cri,2012,1.0
cri,2014,1.0
cri,2015,1.009999990463257
cri,2016,1.009999990463257
cri,2018,1.009999990463257
cri,2020,1.0
cri,2022,1.007048565260749
cri,2023,1.006065101937511
cub,2002,1.0
cub,2012,1.0
cub,2019,1.000859975814819
cuw,2018,0.999999999999999
cuw,2020,1.0
cym,1970,1.0
cym,1989,1.0
cym,2004,1.0
cym,2005,1.0
cym,2006,1.0
cym,2007,0.9900000095367432
cym,2008,1.0
cym,2014,1.0
cym,2015,1.0
cyp,1992,0.9399999976158142
cyp,2007,0.9900000095367432
cyp,2008,0.9900000095367432
cyp,2009,0.9900000095367432
cyp,2010,0.9900000095367432
cyp,2011,0.9900000095367432
cyp,2012,0.9900000095367432
cyp,2013,0.9900000095367432
cyp,2014,0.9900000095367432
cyp,2015,0.9900000095367432
cyp,2016,0.9900000095367432
cyp,2017,0.968872792625494
cyp,2018,1.0
cyp,2019,0.970981879295169
cyp,2020,0.9900000095367432
cyp,2021,0.980925613011543
cyp,2022,1.0000032367697
cze,1991,1.0
cze,2010,0.999999966494465
cze,2011,1.00000024902915
cze,2012,0.999999685400144
cze,2013,1.0
cze,2014,0.999999999999999
cze,2015,0.999999737450184
cze,2016,0.99999998417724
cze,2017,1.00000026023165
cze,2018,1.0
cze,2019,0.99999948530865
cze,2020,1.0
cze,2021,1.00000024341768
cze,2022,0.995864763242401
deu,2004,1.0
deu,2005,1.0
deu,2006,1.0
deu,2007,1.0
deu,2008,1.0
deu,2009,1.0
deu,2010,1.0
deu,2011,1.0
deu,2012,1.0
deu,2013,1.0
deu,2014,1.0
deu,2015,1.0
deu,2016,1.0
deu,2017,0.993082276184043
deu,2018,1.0
deu,2019,0.993188724500876
deu,2020,1.0
deu,2021,0.993484098426607
deu,2022,0.99327385345234
dji,2017,0.5606600046157837
dma,1970,1.009999990463257
dma,1981,1.0
dma,2001,1.0
dma,2021,0.9837899804115297
dnk,2003,1.0
dnk,2010,0.990042541265164
dnk,2011,0.989333908017027
dnk,2012,1.0
dnk,2013,1.0
dnk,2014,1.0
dnk,2015,1.0
dnk,2016,1.0
dnk,2017,0.989577879259387
dnk,2018,1.0
dnk,2019,0.990405560345058
dnk,2020,1.0
dnk,2021,0.991243122840943
dnk,2022,0.991599384114773
dom,1970,0.9200000166893004
dom,2007,0.9900000095367432
dom,2010,1.0
dom,2011,1.0
dom,2012,1.0
dom,2013,1.009999990463257
dom,2014,1.009999990463257
dom,2015,1.009999990463257
dom,2016,1.0
dom,2017,0.998436743382188
dom,2018,1.00184263281639
dom,2019,1.009680032730103
dom,2020,0.998568529228687
dom,2021,0.995958656320041
dom,2022,1.00334733258837
dom,2023,1.00273737491078
dza,1971,0.1400000005960464
dza,2006,0.7300000190734863
dza,2008,0.75
dza,2011,0.8799999952316284
dza,2019,0.8270599842071533
ecu,1974,0.8600000143051147
ecu,1982,0.8899999856948853
ecu,1990,0.9300000071525574
ecu,2007,0.9700000286102296
ecu,2008,0.9700000286102296
ecu,2009,0.9700000286102296
ecu,2010,0.9700000286102296
ecu,2011,0.9700000286102296
ecu,2012,0.9700000286102296
ecu,2013,0.9700000286102296
ecu,2014,0.9800000190734864
ecu,2015,0.9700000286102296
ecu,2016,0.9800000190734864
ecu,2017,0.9800000190734864
ecu,2020,0.9700000286102296
ecu,2021,0.9900000095367432
ecu,2022,0.9800000190734864
egy,1986,0.4300000071525574
egy,2006,0.6800000071525574
egy,2010,0.6998133978869142
egy,2011,0.7347087868454717
egy,2012,0.7394165280838858
egy,2013,0.7346386598664186
egy,2014,0.7389311548241826
egy,2015,0.7609500266870289
egy,2016,0.7762074330354689
egy,2017,0.7896586983294988
egy,2018,0.8013307056803373
egy,2019,0.7668701573632739
egy,2020,0.795788550346778
egy,2021,0.803086156866956
egy,2022,0.813029582239953
esp,1970,0.8899999856948853
esp,1981,1.0
esp,1986,0.949999988079071
esp,2004,0.9800000190734864
esp,2005,0.9800000190734864
esp,2006,0.9800000190734864
esp,2007,0.9800000190734864
esp,2008,0.9800000190734864
esp,2009,0.9800000190734864
esp,2010,0.9800000190734864
esp,2011,0.9800000190734864
esp,2012,0.9800000190734864
esp,2013,1.00000207550891
esp,2014,0.9900000095367432
esp,2015,0.9900000095367432
esp,2016,0.9900000095367432
esp,2017,1.00000430120333
esp,2018,0.9900000095367432
esp,2019,0.999976231886744
esp,2020,0.9900000095367432
esp,2021,0.999972720567687
esp,2022,1.00001170186711
est,2000,1.0
est,2010,1.0
est,2011,0.999999999999996
est,2012,1.0
est,2013,0.999999999999997
est,2014,0.999999742753712
est,2015,0.999999763814181
est,2016,0.99999527130873
est,2017,1.00000226756341
est,2018,1.00000226717269
est,2019,1.0
est,2020,0.999997595344587
est,2021,1.0
est,2022,1.00055558844828
eth,2007,0.4399999976158142
eth,2011,0.3799999952316284
eth,2013,0.493393557069366
eth,2016,0.5173900127410889
eth,2019,0.5373499989509583
fin,2010,0.999999454728864
fin,2011,0.999999489200159
fin,2012,0.999999461858407
fin,2013,1.0
fin,2014,1.00000002630707
fin,2015,0.999999948142259
fin,2016,0.9874918001608128
fin,2017,1.00000101534696
fin,2018,1.00000051595753
fin,2019,1.0
fin,2020,1.00000048998135
fin,2021,1.00034643930179
fin,2022,0.999993298514767
fji,1976,0.8399999737739563
fji,1986,0.9100000262260436
fji,1996,0.959999978542328
fji,2007,1.0
fji,2011,0.9720606461457298
fji,2014,0.996841933603465
fji,2016,0.979679645331612
fji,2017,1.0
fji,2021,0.985360026359558
fra,1990,1.0
fra,2004,1.0
fra,2005,1.0
fra,2007,1.0
fra,2008,1.0
fra,2009,1.0
fra,2010,1.0
fra,2011,1.0
fra,2012,1.0
fra,2013,1.0
fra,2014,1.0
fra,2015,1.0
fra,2016,1.0
fra,2017,1.0
fra,2018,1.00000003645911
fra,2019,1.0
fra,2020,0.999999990514732
fra,2021,1.00000008116639
fra,2022,0.990410793787875
fsm,2014,0.99413646007095
gbr,2009,1.0
gbr,2010,1.0
gbr,2011,1.0
gbr,2012,1.0
gbr,2013,1.0
gbr,2014,1.0
gbr,2015,0.9940365429785372
gbr,2016,0.994480455819843
gbr,2017,1.0
gbr,2018,0.994583975603858
gbr,2019,0.99576335387655
gbr,2020,1.0
gbr,2021,1.0
gbr,2022,0.999999999999999
gbr,2023,0.999999999999999
geo,2002,1.0
geo,2010,0.988814217645432
geo,2011,0.992159453279539
geo,2012,0.9900000095367432
geo,2013,0.99923768052756
geo,2014,1.0
geo,2015,0.998779003740585
geo,2016,1.0
geo,2017,0.998257338628274
geo,2018,0.997759997844696
geo,2019,0.995490845660392
geo,2020,0.997884965258594
geo,2021,0.0
geo,2023,0.0
gha,1970,0.3600000143051147
gha,2010,0.777942488399808
gha,2013,0.789497907299051
gha,2015,0.845621841185255
gha,2017,0.8174300193786621
gha,2022,0.837369978427887
gin,1996,0.3400000035762787
gin,2010,0.300000011920929
gin,2014,0.4399999976158142
gin,2016,0.46875
gin,2018,0.4670400023460388
gin,2019,0.864930082912866
glp,1982,1.009999990463257
gmb,1973,0.4000000059604645
gmb,2018,0.7335900068283081
gmb,2020,0.7813500165939331
gmb,2023,0.811139799660236
gnb,2018,0.557626085550506
gnb,2019,0.577143163705876
gnb,2022,0.575748401632094
grc,1981,0.8600000143051147
grc,2005,0.9700000286102296
grc,2006,0.9700000286102296
grc,2007,0.9700000286102296
grc,2008,0.9800000190734864
grc,2010,0.9800000190734864
grc,2011,0.9516878875420088
grc,2012,0.9572191089040886
grc,2013,0.9621869292905528
grc,2014,0.9800000190734864
grc,2015,0.9800000190734864
grc,2016,0.9800000190734864
grc,2017,0.98630728694547
grc,2018,0.987165529365499
grc,2019,0.990935935452724
grc,2020,0.9900000095367432
grc,2021,0.99999975621951
grc,2022,1.00000048983002
grd,1970,0.9900000095367432
grd,1981,1.0
grd,2018,1.00515208464915
grd,2019,0.998271774346981
grd,2020,0.997403499567645
gtm,2002,0.7900000214576721
gtm,2006,0.7900000214576721
gtm,2010,0.8175875116155747
gtm,2011,0.8154596188358622
gtm,2012,0.8299999833106995
gtm,2013,0.8399999737739563
gtm,2015,0.8698800206184387
gtm,2016,0.8403645551459139
gtm,2017,0.8539577448756129
gtm,2018,0.8412465444708971
gtm,2019,0.8600000143051147
gtm,2021,0.8712977982555186
gtm,2022,0.8568199872970581
gtm,2023,0.866181839299884
gum,1970,0.9900000095367432
gum,1980,0.9900000095367432
guy,1970,0.9100000262260436
guy,1980,0.949999988079071
guy,2002,0.9800000190734864
guy,2018,1.00081435407976
guy,2019,1.003290057182312
hkg,1971,0.5600000023841858
hkg,1976,0.6299999952316284
hkg,1981,0.7200000286102295
hkg,1986,0.7900000214576721
hkg,1991,0.8500000238418579
hkg,1996,0.8899999856948853
hkg,2006,0.9300000071525574
hkg,2008,0.9399999976158142
hkg,2009,0.9399999976158142
hkg,2010,0.9399999976158142
hkg,2011,0.949999988079071
hkg,2014,0.949999988079071
hkg,2015,0.959999978542328
hnd,1974,0.8700000047683716
hnd,2007,0.9900000095367432
hnd,2010,1.01426266544618
hnd,2011,1.0
hnd,2012,0.9900000095367432
hnd,2013,0.99183599753076
hnd,2014,1.0
hnd,2015,1.0
hnd,2016,0.9800000190734864
hnd,2017,1.00486751258158
hnd,2018,1.0
hnd,2019,0.949999988079071
hnd,2021,0.9866317549975352
hnd,2022,1.017309006067892
hnd,2023,1.005258970145247
hrv,1991,0.8999999761581421
hrv,2001,0.959999978542328
hrv,2010,0.997697455195927
hrv,2011,0.9800000190734864
hrv,2012,0.99410373107068
hrv,2013,0.992872892869542
hrv,2014,0.999998639936892
hrv,2015,1.00000061550961
hrv,2016,0.999999860348699
hrv,2017,0.999999930883778
hrv,2018,1.000001312475
hrv,2019,1.000000555031
hrv,2020,0.999999307449488
hrv,2021,0.99999986910138
hrv,2022,0.999999375847676
hti,1971,0.550000011920929
hti,1982,0.6800000071525574
hti,2003,0.7599999904632568
hti,2012,0.730234020050379
hti,2017,0.846340000629425
hun,1970,0.9900000095367432
hun,1980,0.9900000095367432
hun,1990,0.9900000095367432
hun,2001,1.0
hun,2005,1.0
hun,2013,1.0
hun,2014,1.0
hun,2015,1.0
hun,2016,0.999999137640341
hun,2017,0.999999698886965
hun,2018,0.999999960805261
hun,2019,0.999999140639985
hun,2020,1.0
hun,2021,1.00000026568554
hun,2022,0.999999964992247
idn,1971,0.5
idn,1980,0.6399999856948853
idn,1990,0.6899999976158142
idn,2006,0.949999988079071
idn,2007,0.8999999761581421
idn,2008,0.9100000262260436
idn,2009,0.9200000166893004
idn,2010,0.9444199097050128
idn,2011,0.9300000071525574
idn,2012,0.942433345699186
idn,2013,0.946060431696622
idn,2014,0.9399999976158142
idn,2015,0.9399999976158142
idn,2016,0.959999978542328
idn,2017,0.9436699748039246
idn,2018,0.959999978542328
idn,2019,0.975832654735624
idn,2020,0.9700000286102296
idn,2021,0.98959972699432
idn,2022,0.989142733713748
idn,2023,0.989560940063749
ind,1971,0.3300000131130219
ind,1981,0.3799999952316284
ind,2010,0.663111221823262
ind,2011,0.6700000166893005
ind,2012,0.6856454314174418
ind,2016,0.6870800256729126
ind,2018,0.7400000095367432
ind,2019,0.7248899936676025
ind,2020,0.75
ind,2021,0.754731314818519
ind,2022,0.7799999713897705
ind,2023,0.7799999713897705
irl,2010,0.994766412649199
irl,2011,1.0
irl,2012,0.994848102667484
irl,2013,0.99511047172944
irl,2014,0.995753191363059
irl,2015,0.995070904028266
irl,2016,0.995140996583348
irl,2017,1.0
irl,2018,0.994554106247652
irl,2019,0.994202779397116
irl,2020,0.995238919045403
irl,2021,0.993647174288313
irl,2022,0.995193019193884
irn,2010,0.825880368973099
irn,2011,0.835596147991505
irn,2012,0.832414115361194
irn,2013,0.840250508439786
irn,2014,0.841084244077642
irn,2015,0.847192142397639
irn,2016,0.84759406612433
irn,2018,0.886086896950302
irn,2019,0.88897900427436
irn,2020,0.893733824963341
irn,2021,0.899193779278619
irn,2022,0.899401326017475
irq,2012,0.795283447185076
irq,2018,0.7917799949645996
irq,2021,0.809216923551019
isl,2010,0.990725237927387
isl,2011,0.990412205706693
isl,2012,0.996076426161529
isl,2013,0.993875296515489
isl,2014,1.00060032832713
isl,2015,1.00138104107445
isl,2016,0.999386824364328
isl,2017,0.999314043606794
isl,2018,0.999744728066778
isl,2019,0.999818284413584
isl,2020,1.00105280647093
isl,2021,1.0002830279665
isl,2022,1.00293552474947
isr,1972,0.8799999952316284
isr,1982,0.8999999761581421
isr,1983,0.9200000166893004
isr,2004,1.0
isr,2006,0.9700000286102296
isr,2007,0.9800000190734864
isr,2009,0.9700000286102296
isr,2010,0.9700000286102296
isr,2011,0.9800000190734864
isr,2012,0.9700000286102296
isr,2013,0.9800000190734864
isr,2014,0.9800000190734864
isr,2015,0.9800000190734864
isr,2016,1.0000012476796
isr,2017,0.999999572751637
isr,2018,0.999999188801335
isr,2019,0.999999589370106
isr,2020,0.999999976225862
isr,2021,0.999999952903495
isr,2022,0.999999248595989
ita,1971,0.9700000286102296
ita,1981,0.8999999761581421
ita,2010,0.999999953044884
ita,2011,0.999999995932077
ita,2012,0.999999996047208
ita,2013,1.00000004244193
ita,2014,0.9999899751408872
ita,2015,1.0000267990816
ita,2016,1.00006574789516
ita,2017,0.999937506012086
ita,2018,0.99994918191996
ita,2019,0.999940584866974
ita,2020,0.9999998199591
ita,2021,0.999999867430753
ita,2022,1.00000008664813
jam,1970,1.009999990463257
jam,1982,1.0
jam,2010,1.002097297889889
jam,2011,1.0
jam,2012,1.000925673809309
jam,2013,1.003030581001896
jam,2014,1.003277898519683
jam,2016,1.002944407957511
jam,2017,1.003394099672803
jam,2018,1.003941151506161
jam,2019,1.003093606891358
jam,2020,1.003915982843405
jam,2021,1.003707102649176
jam,2022,1.010419964790344
jor,2003,0.9200000166893004
jor,2008,0.8899999856948853
jor,2010,0.8899999856948853
jor,2017,0.943149983882904
jor,2018,0.9399999976158142
jor,2020,0.9300000071525574
jor,2023,0.9399999976158142
jpn,1970,0.9900000095367432
jpn,1980,1.0
jpn,2010,1.0
jpn,2020,1.0
kaz,1999,0.9900000095367432
kaz,2009,1.0
kaz,2015,0.9973400235176086
kaz,2018,1.0
kaz,2019,0.9998000264167786
ken,1979,0.4799999892711639
ken,2009,0.8700000047683716
ken,2010,0.9100000262260436
ken,2016,0.8923822574028035
ken,2019,0.8949599862098694
ken,2020,0.924459993839264
ken,2021,0.899255721307215
ken,2022,0.9156100153923036
kgz,1999,0.9800000190734864
kgz,2009,0.9900000095367432
kgz,2014,1.0
kgz,2015,1.00000128793284
kgz,2016,1.0
kgz,2017,1.00000056215155
kgz,2018,0.995930016040802
khm,2007,0.75
khm,2008,0.7599999904632568
khm,2009,0.7599999904632568
khm,2010,0.9960093885468002
khm,2011,0.9962399217709152
khm,2012,0.999521092911111
khm,2013,1.000151024177483
khm,2014,0.7900000214576721
khm,2015,0.8100000023841858
khm,2016,0.9993604072519852
khm,2017,0.86806816959948
khm,2019,0.8186200261116028
khm,2020,0.861884419058039
khm,2021,0.8531000018119812
kir,1978,0.9700000286102296
kir,2015,0.991734629361797
kir,2018,0.9991999864578248
kir,2019,0.987319057384595
kir,2020,0.998106087661066
kor,1970,0.7300000190734863
kor,1975,0.7900000214576721
kor,1980,0.8299999833106995
kor,1990,0.8899999856948853
kor,1995,0.8899999856948853
kor,2000,0.9200000166893004
kor,2005,0.9300000071525574
kor,2009,0.9200000166893004
kor,2010,0.9399999976158142
kor,2011,0.942104678262341
kor,2012,0.945378353713384
kor,2013,0.94879097835056
kor,2014,0.953111049025105
kor,2015,0.949999988079071
kor,2016,0.956998537661193
kor,2017,0.957221317111158
kor,2018,0.957973545128314
kor,2019,0.958861854084115
kor,2020,0.960477873311561
kor,2021,0.964337389434202
kor,2022,0.966154034227304
kwt,1970,0.5199999809265137
kwt,1988,0.8100000023841858
kwt,2006,0.9399999976158142
kwt,2007,0.949999988079071
kwt,2008,0.949999988079071
kwt,2012,0.9900000095367432
kwt,2013,0.9700000286102296
kwt,2015,0.9800000190734864
kwt,2017,0.9700000286102296
kwt,2018,0.9700000286102296
lao,2010,0.822286349119788
lao,2017,0.7999699711799622
lao,2022,0.819010080103065
lbn,1970,0.6000000238418579
lbn,2018,1.029999971389771
lbn,2019,0.924949236705444
lbr,1974,0.2800000011920929
lbr,2010,0.577175327653983
lbr,2014,0.509989998764098
lbr,2016,0.5076199769973755
lbr,2017,0.640843513376358
lbr,2019,0.6276699900627136
lby,1984,0.3400000035762787
lca,1970,1.029999971389771
lca,1980,1.019999980926514
lca,2010,1.009999990463257
lca,2013,0.9900000095367432
lca,2017,1.042888797550789
lca,2018,1.030357394985061
lca,2019,1.0
lca,2020,1.060319325681092
lca,2021,1.073793146473899
lca,2022,1.082926635474871
lie,1970,1.0
lie,2000,0.9900000095367432
lka,1971,0.7300000190734863
lka,1981,0.8600000143051147
lka,2001,0.949999988079071
lka,2006,0.959999978542328
lka,2007,0.959999978542328
lka,2008,0.959999978542328
lka,2009,0.959999978542328
lka,2010,0.962286840323561
lka,2011,0.968025642986576
lka,2013,0.972868287684456
lka,2014,0.9722157820355208
lka,2015,0.975572562833123
lka,2016,0.975579926054228
lka,2017,0.978334281211263
lka,2018,0.978199022102092
lka,2019,0.9800000190734864
lka,2020,0.979260674793227
lka,2021,0.9800000190734864
lka,2022,0.9800000190734864
lso,1976,1.259999990463257
lso,2006,1.179999947547913
lso,2008,1.179999947547913
lso,2018,1.105139970779419
lso,2019,1.00557092246797
