country,year,ea_8_ag25t99_rur_m
nic,2012,0.1705922271620877
nld,2013,0.6499999761581421
nld,2014,0.8299999833106995
nld,2015,0.0
nld,2016,0.0
nld,2017,0.2251074645103132
nld,2018,0.0
nld,2019,0.4916532638649785
nld,2020,0.2199999988079071
nld,2021,0.546726837258486
nld,2022,0.4291735202786163
nor,2014,0.6200000047683716
nor,2015,0.300000011920929
nor,2016,0.3199999928474426
nor,2017,0.3300000131130219
nor,2018,0.4797378590382641
nor,2019,0.3499999940395355
nor,2020,1.019438185377445
nor,2021,0.3991771296172341
nor,2022,0.531891796214026
nzl,2020,0.3799999952316284
omn,2010,0.0799999982118607
omn,2015,0.1000000014901161
omn,2022,0.2000000029802322
pak,2012,0.0599999986588955
pak,2013,0.0599999986588955
pak,2014,0.0700000002980232
pak,2017,0.0700000002980232
pak,2018,0.0099999997764826
pak,2019,0.0099999997764826
pak,2021,0.025419875346666
pan,2010,0.0599999986588955
pan,2019,0.0399999991059303
pan,2022,0.2560683285201214
per,2022,0.2944069614542399
per,2023,0.2276296730733674
phl,2017,0.0299999993294477
phl,2019,0.0599999986588955
phl,2020,0.0700000002980232
phl,2021,0.0753956121177181
phl,2022,0.0780438587789127
pol,2013,0.1700000017881393
pol,2014,0.1899999976158142
pol,2015,0.0974071757923965
pol,2016,0.0
pol,2017,0.1931280735981409
pol,2018,0.2062437394163159
pol,2019,0.2831721135365719
pol,2020,0.2700000107288361
pol,2021,0.1561292891923851
pol,2022,0.2677055064666017
prt,2014,0.119999997317791
prt,2015,0.2199999988079071
prt,2016,0.4900000095367432
prt,2017,0.1099999994039536
prt,2018,0.1000000014901161
prt,2019,0.1099999994039536
prt,2020,0.2199999988079071
prt,2021,0.2632800291467829
pry,2012,0.0
pry,2013,0.0
pry,2014,0.0
pry,2015,0.0
pry,2016,0.0
pry,2018,0.0
pry,2019,0.0
pry,2020,0.0
pse,2010,0.2513259557717218
pse,2011,0.2248735551902566
pse,2012,0.2425578094271194
pse,2013,0.2000000029802322
pse,2014,0.239999994635582
pse,2015,0.2700000107288361
pse,2016,0.1599999964237213
pse,2017,0.1400000005960464
pse,2018,0.0399999991059303
pse,2019,0.2492341420294449
pse,2020,0.3499999940395355
pse,2021,0.2204046449198106
pse,2022,0.2199999988079071
rou,2015,0.0238277794497748
rou,2016,0.0282279176960556
rou,2017,0.0223420956894222
rou,2018,0.0288815522448059
rou,2019,0.0462975381098279
rou,2020,0.0407247970402717
rou,2021,0.0191019787645441
rou,2022,0.0187143891882945
rus,2010,0.300000011920929
rus,2011,0.0726093004460213
rus,2012,0.0710202403512188
rus,2013,0.0656880857507317
rus,2014,0.2443824205858551
rus,2015,0.1678076466711688
rus,2016,0.0655036004697245
rus,2017,0.1442674094891787
rus,2018,0.1797915892715259
rus,2019,0.1623676637115402
rus,2020,0.1161006471011236
rus,2021,0.7400000095367432
rus,2022,12.84577806579377
rus,2023,13.29410880089136
rwa,2012,0.0
rwa,2014,0.0099999997764826
rwa,2018,0.0299999993294477
rwa,2022,0.0399999991059303
sdn,2011,0.7962139541986595
sen,2011,0.0700000002980232
sen,2013,0.1299999952316284
sen,2017,0.0
sen,2019,1.359895395028184
slv,2013,0.0
slv,2021,0.0669311891779549
slv,2022,0.1204166560551616
slv,2023,0.0743068474967735
srb,2011,0.0500000007450581
srb,2013,0.0299999993294477
srb,2014,0.0299999993294477
srb,2015,0.0599999986588955
srb,2016,0.3899999856948853
srb,2017,0.0
srb,2018,0.0644971280231004
srb,2019,0.0
srb,2020,0.0702985092950915
srb,2021,0.0630368307657923
srb,2022,0.6201861926116446
srb,2023,0.5509613659757155
ssd,2008,0.1800000071525574
stp,2012,0.0
svk,2011,0.5299999713897705
svk,2014,0.136173205809696
svk,2015,0.2286191239661842
svk,2016,0.1646930646416267
svk,2017,0.3794322236739687
svk,2018,0.5050198266381007
svk,2019,0.4834684090407926
svk,2020,0.3154493055689466
svk,2021,0.3642154435961692
svn,2014,0.8299999833106995
svn,2015,0.2800000011920929
svn,2016,1.25
svn,2017,1.559999942779541
svn,2018,1.46633141944007
svn,2019,1.690000057220459
svn,2020,2.636689127188285
svn,2021,1.734466927105424
svn,2022,1.626367015320766
swe,2014,0.9501757525676948
swe,2015,0.7742137299093707
swe,2016,0.7523634454054775
swe,2017,0.8913204029211641
swe,2018,1.039021067127006
swe,2019,1.047818432318762
swe,2020,1.0289216069305
swe,2021,0.8643748193003576
swe,2022,0.8970738130529525
tcd,2004,0.0
tcd,2009,0.0099999997764826
tgo,2011,0.3386743926126695
tha,2014,0.0295279220867181
tha,2015,0.0151540880887165
tha,2018,0.0500000007450581
tha,2019,0.0399999991059303
tha,2020,0.0560528590018471
tha,2021,0.0689123134563193
tha,2022,0.0399999991059303
tha,2023,0.0415875259334618
tjk,2017,5.730000019073486
tls,2022,0.0617773828249372
ton,2018,0.4216771300045999
tto,2011,0.1000000014901161
tun,2014,0.2991447215412772
tun,2019,0.1377299879839401
tur,2013,0.0799999982118607
tur,2014,0.0900000035762787
tur,2015,0.0399999991059303
ukr,2001,0.0
ury,2013,0.0199999995529652
ury,2022,0.4202911577884779
usa,2010,1.262649396651658
usa,2011,1.20819013797789
usa,2012,1.305569286967931
usa,2013,1.279999971389771
usa,2014,1.389999985694885
usa,2015,1.200000047683716
usa,2016,1.340000033378601
usa,2017,1.478221229230367
usa,2018,1.379999995231628
usa,2019,1.634537032814873
usa,2020,1.610000014305115
usa,2021,1.588195135152655
usa,2022,1.299999952316284
usa,2023,1.276643832543039
vnm,2014,3.587712884135475
vnm,2015,0.1500460894796894
vnm,2016,0.1353792739217687
vnm,2017,0.1729091811519623
vnm,2018,0.1884360995832364
vnm,2019,0.0099999997764826
vnm,2020,0.0144545723618385
vnm,2021,0.0080334751593613
vnm,2022,0.0134433715470994
vnm,2023,0.0165530526743517
vut,2010,0.2337520945643993
vut,2020,0.0352747043836838
zaf,2017,0.0399999991059303
zaf,2019,0.699999988079071
zaf,2021,0.0199999995529652
zwe,2017,0.0
zwe,2021,0.1644155392373829
zwe,2022,0.0433299142778204
