country,year,cr_2_urb_q2_f
hnd,2004,44.52
hnd,2005,46.7
hnd,2006,22.45
hnd,2009,58.73
hnd,2010,61.02
hnd,2011,70.82
hnd,2012,70.76
hnd,2013,69.29
hnd,2014,60.82
hnd,2015,59.64
hnd,2016,53.97
hnd,2018,73.31
hnd,2019,67.78
hti,2005,15.65412044525146
hti,2012,0.0
hti,2017,14.96805000305176
idn,2003,64.61715698242188
idn,2008,57.19374847412109
idn,2012,83.07
idn,2017,86.11376953125
ind,2005,49.38
ind,2006,32.88267135620117
ind,2011,73.56
ind,2016,63.85858917236328
ind,2019,77.48651123046875
irq,2011,32.08417129516602
irq,2018,41.18875885009766
isr,2013,98.32
isr,2015,99.54
isr,2017,98.04
isr,2018,99.32
jam,2011,97.70964050292967
jam,2022,92.60289001464844
jor,2007,87.55777740478516
jor,2012,89.42999999999999
jor,2013,97.73
jor,2017,84.20442199707031
kaz,2006,100.0
kaz,2011,100.0
kaz,2015,100.0
ken,2003,0.0
ken,2008,0.0
ken,2014,76.50083923339844
ken,2022,78.5208969116211
kgz,2006,98.34487915039064
kgz,2012,0.0
kgz,2014,0.0
khm,2005,3.906919956207275
khm,2010,11.85165023803711
khm,2014,0.0
khm,2021,54.42477035522461
kir,2018,0.0
lao,2006,0.0
lao,2012,29.74165916442871
lao,2017,42.84431838989258
lbr,2007,5.292359828948975
lbr,2013,2.548280000686646
lbr,2019,9.288180351257324
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,51.74261093139648
mar,2004,17.68400001525879
mda,2005,82.14775085449219
mda,2012,0.0
mdg,2004,0.0
mdg,2009,0.0
mdg,2018,6.692440032958984
mdg,2021,0.0
mdv,2008,0.0
mdv,2017,0.0
mex,2000,69.64
mex,2002,75.03
mex,2004,74.02
mex,2006,77.62
mex,2008,82.01
mex,2010,85.54
mex,2012,84.93
mex,2014,86.83
mex,2015,83.82866668701172
mex,2016,91.5
mex,2018,90.35
mex,2020,93.13
mex,2022,94.79
mkd,2011,0.0
mkd,2018,0.0
mli,2006,0.0
mli,2010,4.25
mli,2013,0.0
mli,2015,0.0
mli,2020,22.07
mmr,2016,0.0
mne,2013,100.0
mne,2018,0.0
mng,2006,82.05914306640625
mng,2010,87.03
mng,2014,89.09953308105469
mng,2018,92.71404266357422
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,11.50549983978271
mwi,2004,0.0
mwi,2010,0.0
mwi,2015,0.0
mwi,2020,0.0
nam,2007,13.22949028015137
nam,2013,56.237060546875
nam,2015,78.96
ner,2006,0.0
ner,2012,0.0
nga,2003,12.74561977386475
nga,2007,26.91312980651855
nga,2008,15.66569042205811
nga,2011,50.33942031860352
nga,2013,47.73986053466797
nga,2016,76.3540267944336
nga,2018,53.69435119628906
nga,2021,51.54378890991211
nic,2001,42.35
nic,2005,53.9
nic,2009,43.03
nic,2014,65.6
npl,2007,20.96828079223633
npl,2011,37.81100082397461
npl,2014,60.78861999511719
npl,2016,67.11799621582031
npl,2019,67.7022476196289
npl,2021,65.54293823242188
pak,2007,19.1135196685791
pak,2012,26.57366943359375
pak,2018,24.66941070556641
pan,2000,78.59
pan,2001,74.28
pan,2002,72.3
pan,2003,83.23
pan,2004,85.13
pan,2005,82.26
pan,2006,82.87
pan,2007,85.57
pan,2008,81.69
pan,2009,84.56
pan,2011,84.33
pan,2013,91.03
pan,2014,85.6
pan,2015,88.06
pan,2016,90.11
pan,2017,88.74
pan,2018,96.03
pan,2019,90.81
pan,2021,96.18
pan,2022,94.31
per,2000,85.28
per,2001,75.0
per,2002,82.43
per,2003,80.01
per,2004,84.87
per,2005,85.49
per,2006,87.4
per,2007,86.57
per,2008,86.08
per,2009,87.51
per,2010,84.28
per,2011,87.96
per,2012,89.98
per,2013,91.13
per,2014,88.52
per,2015,91.85
per,2016,93.41
per,2017,94.32
per,2018,92.75
per,2019,92.68
per,2020,93.65
per,2021,96.03
per,2022,94.07
phl,2004,65.40841674804688
phl,2008,71.65
phl,2013,72.43
phl,2017,71.23074340820312
phl,2022,80.39409637451172
png,2018,0.0
pry,2001,72.41
pry,2002,85.42
pry,2003,70.02
pry,2004,79.26
pry,2005,75.94
pry,2006,62.43
pry,2007,83.45
pry,2008,80.13
pry,2009,83.45
pry,2010,74.37
pry,2011,67.27
pry,2012,85.54
pry,2013,86.92
pry,2014,81.24
pry,2015,82.14
pry,2016,87.49
pry,2017,87.83
pry,2018,78.01
pry,2019,76.17
pry,2020,88.17
pry,2021,85.36
pry,2022,89.01
pse,2010,88.9
pse,2014,93.51988983154295
pse,2017,98.24
pse,2019,96.92120361328124
qat,2012,0.0
rwa,2005,3.13644003868103
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,0.0
sdn,2010,40.95
sdn,2014,48.66159057617188
sen,2005,3.719949960708618
sen,2011,15.84904956817627
sen,2014,8.129999999999999
sen,2015,10.39000988006592
sen,2016,29.20738983154297
sen,2017,27.73611068725586
sen,2018,35.76850128173828
sen,2019,14.37819004058838
sle,2008,0.0
sle,2010,4.44
sle,2013,0.0
sle,2017,31.40402030944824
sle,2019,0.0
slv,2000,56.09
slv,2001,62.84
slv,2002,64.37
slv,2003,63.66
slv,2004,62.43
slv,2005,65.33
slv,2006,73.05
slv,2007,70.85
slv,2009,64.63
slv,2010,69.06
slv,2012,74.5
slv,2013,76.58
slv,2014,79.92
slv,2015,77.28
slv,2016,78.85
slv,2017,77.37
slv,2018,78.56
slv,2019,82.7
slv,2020,81.43
slv,2021,89.34
slv,2022,83.82
som,2011,5.46
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,2.376450061798096
stp,2009,0.0
stp,2014,20.0717601776123
stp,2019,59.36542892456055
sur,2010,43.4869384765625
sur,2018,45.12554931640625
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,35.34883880615234
tca,2019,0.0
tcd,2004,0.0
tcd,2010,2.01
tcd,2014,0.0
tcd,2019,0.0
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,82.9271469116211
tha,2016,89.68380737304688
tha,2019,93.19618225097656
tha,2022,88.19001770019531
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tkm,2015,0.0
tkm,2019,0.0
tls,2009,37.9628791809082
tls,2016,81.15601348876953
ton,2019,0.0
tto,2011,97.14
tto,2022,98.6919174194336
tun,2012,61.22779846191406
tun,2018,74.12928009033203
tun,2022,79.40812683105469
tur,2004,51.06151962280273
tur,2008,77.92999999999999
tur,2014,88.09532165527344
tur,2018,89.42
tuv,2019,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,14.68867015838623
ukr,2007,98.10497283935548
ukr,2013,95.36226654052734
ury,2000,61.33
ury,2001,56.03
ury,2002,65.58
ury,2003,65.92
ury,2004,61.46
ury,2005,71.54
ury,2008,63.9
ury,2009,65.82
ury,2010,67.03
ury,2011,66.75
ury,2012,67.37
ury,2013,72.25
ury,2014,72.07
ury,2015,73.95
ury,2016,71.5
ury,2017,76.8
ury,2018,78.1
ury,2019,76.59
ury,2021,82.12
ury,2022,88.79
uzb,2006,94.09464263916016
uzb,2022,98.14595794677734
vnm,2011,81.4229965209961
vnm,2014,84.62772369384766
vnm,2021,80.77320098876953
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,16.09786033630371
yem,2023,0.0
zaf,2016,90.99710845947266
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,22.50355911254883
zmb,2018,27.50435066223145
zwe,2005,0.0
zwe,2010,0.0
