country,year,rofst_h_3_rur_m
CHE,2020,14.15
CHE,2021,13.93
CHL,2000,20.9
CHL,2003,15.5
CHL,2006,12.4
CHL,2009,9.1
CHL,2011,8.6
CHL,2013,6.6
CHL,2015,5.8
CHL,2017,2.9
CHL,2020,14.1
CHL,2022,3.2
CHN,2010,37.73
CHN,2012,29.21
CHN,2014,28.41
CHN,2016,32.25
CHN,2018,27.28799057006836
CIV,2006,66.50106811523438
CIV,2012,75.16494750976562
CIV,2016,59.11511993408203
CIV,2019,75.04065704345703
CIV,2022,57.46080017089844
CMR,2004,45.84540939331055
CMR,2006,50.47872924804688
CMR,2011,38.60200881958008
CMR,2014,40.53466033935547
CMR,2018,36.57944107055664
COD,2007,26.91975021362305
COD,2010,23.9805908203125
COD,2013,17.82369995117188
COD,2018,28.56352043151855
COG,2005,36.72895050048828
COG,2012,28.03870010375977
COG,2015,30.59635925292969
COL,2000,50.98
COL,2002,45.2
COL,2003,47.9
COL,2004,41.9
COL,2005,40.4
COL,2008,29.5
COL,2009,28.2
COL,2010,31.3
COL,2011,25.8
COL,2012,31.2
COL,2013,26.6
COL,2014,25.8
COL,2015,25.8
COL,2016,24.4
COL,2017,24.2
COL,2018,20.2
COL,2019,25.2
COL,2020,20.7
COL,2021,21.5
COL,2022,21.8
COM,2012,28.58356094360352
COM,2022,30.88521003723145
CRI,2002,44.1
CRI,2003,42.6
CRI,2004,33.2
CRI,2005,32.9
CRI,2006,35.5
CRI,2007,33.0
CRI,2008,28.4
CRI,2009,21.5
CRI,2010,28.9
CRI,2011,23.0
CRI,2012,23.3
CRI,2013,20.4
CRI,2014,19.0
CRI,2015,17.0
CRI,2016,20.9
CRI,2017,16.0
CRI,2018,15.7
CRI,2019,9.4
CRI,2020,6.0
CRI,2021,4.6
CRI,2022,5.4
CUB,2019,40.49869918823242
CYP,2006,2.88
CYP,2007,2.96
CYP,2008,8.790000000000001
CYP,2009,8.7
CYP,2010,5.84
CYP,2011,6.65
CYP,2012,6.61
CYP,2013,4.390000000000001
CYP,2014,3.7
CYP,2015,0.0
CYP,2016,0.77
CYP,2017,4.06
CYP,2018,6.02
CYP,2019,3.35
CYP,2020,6.84
CYP,2021,3.58
DEU,2006,3.26
DEU,2007,2.76
DEU,2008,2.99
DEU,2009,4.109999999999999
DEU,2010,3.38
DEU,2011,5.970000000000001
DEU,2012,2.99
DEU,2013,3.26
DEU,2014,3.13
DEU,2015,2.89
DEU,2016,3.38
DEU,2017,4.07
DEU,2018,4.38
DEU,2019,4.21
DEU,2020,5.7
DEU,2021,5.21
DJI,2006,64.9684829711914
DJI,2017,60.65225982666016
DNK,2006,11.21
DNK,2007,16.12
DNK,2008,14.02
DNK,2009,11.54
DNK,2010,12.51
DNK,2011,9.89
DNK,2012,9.85
DNK,2013,8.74
DNK,2014,6.61
DNK,2015,5.99
DNK,2016,4.81
DNK,2017,7.57
DNK,2018,7.7
DNK,2019,7.41
DNK,2020,8.450000000000001
DNK,2021,9.59
DOM,2000,17.0
DOM,2001,15.1
DOM,2002,15.8
DOM,2003,16.2
DOM,2004,12.9
DOM,2005,13.8
DOM,2006,14.6
DOM,2007,15.5
DOM,2008,16.3
DOM,2009,16.5
DOM,2010,15.0
DOM,2011,15.0
DOM,2012,13.7
DOM,2013,9.9
DOM,2014,11.1
DOM,2015,17.0
DOM,2016,8.9
DOM,2017,9.0
DOM,2018,10.6
DOM,2019,9.3
DOM,2020,10.8
DOM,2021,4.1
DOM,2022,6.5
DZA,2013,33.47594833374023
DZA,2019,29.63361930847168
ECU,2001,59.4
ECU,2003,54.9
ECU,2005,44.9
ECU,2006,41.5
ECU,2007,43.3
ECU,2008,38.4
ECU,2009,35.1
ECU,2010,30.5
ECU,2011,25.1
ECU,2012,22.0
ECU,2013,21.8
ECU,2014,19.3
ECU,2015,20.5
ECU,2016,15.2
ECU,2017,20.8
ECU,2018,17.8
ECU,2019,16.0
ECU,2020,16.9
ECU,2021,17.4
ECU,2022,18.5
EGY,2000,30.69
EGY,2005,39.51673126220703
EGY,2009,38.35583877563477
EGY,2014,26.72299957275391
EGY,2015,18.33
EGY,2017,14.48
ESP,2006,28.47
ESP,2007,21.98
ESP,2008,26.1
ESP,2009,19.76
ESP,2010,21.27
ESP,2011,16.5
ESP,2012,16.26
ESP,2013,11.06
ESP,2014,7.140000000000001
ESP,2015,4.94
ESP,2016,8.219999999999999
ESP,2017,8.18
ESP,2018,4.399999999999999
ESP,2019,5.69
ESP,2020,5.65
ESP,2021,6.39
EST,2006,13.32
EST,2007,17.5
EST,2008,9.97
EST,2009,5.96
EST,2010,4.24
EST,2011,5.38
EST,2012,4.64
EST,2013,6.13
EST,2014,7.13
EST,2015,7.91
EST,2016,3.1
EST,2017,7.249999999999999
EST,2018,14.77
EST,2019,5.96
EST,2020,6.25
EST,2021,5.09
ETH,2000,65.84060668945312
ETH,2005,52.05709075927734
ETH,2011,49.67153167724609
ETH,2016,52.08753967285156
ETH,2019,47.74372100830078
FIN,2006,6.49
FIN,2007,5.76
FIN,2008,8.16
FIN,2009,8.12
FIN,2010,6.45
FIN,2011,3.56
FIN,2012,5.18
FIN,2013,4.63
FIN,2014,6.550000000000001
FIN,2015,4.29
FIN,2016,3.09
FIN,2017,4.79
FIN,2018,5.800000000000001
FIN,2019,8.450000000000001
FIN,2020,3.01
FIN,2021,4.12
FJI,2021,41.27696990966797
FRA,2006,2.85
FRA,2007,3.51
FRA,2008,3.32
FRA,2009,3.74
FRA,2010,4.18
FRA,2011,3.77
FRA,2012,3.15
FRA,2013,2.98
FRA,2014,6.44
FRA,2015,3.95
FRA,2016,4.67
FRA,2017,6.08
FRA,2018,5.82
FRA,2019,3.93
FRA,2020,4.2
FRA,2021,3.02
GAB,2012,29.07735061645508
GAB,2021,14.8768196105957
GEO,2013,15.35
GEO,2018,15.69116020202637
GHA,2003,41.5
GHA,2009,28.86001014709473
GHA,2011,28.66
GHA,2014,33.36973190307617
GHA,2018,18.82258987426758
GHA,2022,27.29134941101074
GIN,2005,63.60982894897461
GIN,2012,63.47570037841797
GIN,2016,65.75804901123047
GIN,2018,67.52591705322266
GMB,2006,51.57136917114258
GMB,2010,62.39667892456055
GMB,2013,54.47151947021484
GMB,2018,55.05588150024414
GMB,2020,54.62759017944336
GNB,2014,32.45819854736328
GNB,2019,30.18
GRC,2006,11.07
GRC,2007,7.670000000000001
GRC,2008,6.06
GRC,2009,5.680000000000001
GRC,2010,5.52
GRC,2011,6.069999999999999
GRC,2012,5.71
GRC,2013,5.75
GRC,2014,4.12
GRC,2015,4.84
GRC,2016,4.77
GRC,2017,3.56
GRC,2018,3.2
GRC,2019,2.2
GRC,2020,4.29
GRC,2021,2.65
GTM,2000,69.9
GTM,2006,59.2
GTM,2011,59.93000000000001
GTM,2014,56.4
GTM,2015,56.44974136352539
GTM,2022,57.89641952514648
GUY,2006,54.49290084838867
GUY,2009,49.02276992797852
GUY,2014,48.04343032836914
GUY,2020,30.64472007751465
HND,2001,67.8
HND,2004,62.4
HND,2005,60.1
HND,2009,60.8
HND,2010,61.5
HND,2011,61.3
HND,2012,65.2
HND,2013,66.8
HND,2014,67.6
HND,2015,61.1
HND,2016,62.4
HND,2018,62.3
HND,2019,66.0
HRV,2012,8.95
HRV,2013,10.78
HRV,2014,16.26
HRV,2015,16.68
HRV,2016,20.09
HRV,2017,14.45
HRV,2018,9.96
HRV,2019,17.64
HRV,2020,11.61
HRV,2021,12.15
HTI,2000,31.97
HTI,2005,26.62355041503906
HTI,2012,17.77298927307129
HTI,2017,16.4311408996582
HUN,2006,7.55
HUN,2007,5.600000000000001
HUN,2008,5.850000000000001
HUN,2009,4.44
HUN,2010,4.22
HUN,2011,3.88
HUN,2012,5.050000000000001
HUN,2013,6.72
HUN,2014,7.380000000000001
HUN,2015,10.31
HUN,2016,10.69
HUN,2017,9.72
HUN,2018,11.42
HUN,2019,14.17
HUN,2020,9.18
HUN,2021,9.76
IDN,2003,65.04788208007812
IDN,2008,58.62554168701172
IDN,2017,1.33
IDN,2023,22.1553897857666
IND,2005,30.53
IND,2006,46.68601989746094
IND,2011,18.36
IND,2016,28.64
IND,2020,29.74
IRQ,2011,47.94644927978516
IRQ,2018,39.90958023071289
ISR,2012,0.0
ISR,2013,1.09
ISR,2014,4.63
ISR,2015,0.93
ISR,2016,0.0
JAM,2011,13.00312995910645
JAM,2022,15.48542976379395
JOR,2007,22.36598968505859
JOR,2012,15.77
JOR,2013,12.77
JOR,2018,31.55990028381348
JPN,2004,0.0
KAZ,2006,10.12263965606689
KAZ,2011,9.140159606933594
KAZ,2015,12.16584014892578
KEN,2003,17.29583930969238
KEN,2008,13.85610008239746
KEN,2009,13.86
KEN,2014,16.79924964904785
KEN,2021,11.98433971405029
KGZ,2006,22.93474960327148
KGZ,2012,23.82785034179688
KGZ,2014,24.99883079528809
KGZ,2018,16.59086990356445
KHM,2000,60.85
KHM,2005,44.12284088134766
KHM,2010,53.72079086303711
KHM,2014,63.66268920898438
KHM,2020,58.05049133300781
KIR,2019,50.26942825317383
LAO,2006,49.60686111450195
LAO,2012,45.66955184936523
LAO,2017,41.80892181396484
LBR,2007,18.93350982666016
LBR,2013,29.04508972167969
LBR,2016,23.66118049621582
LBR,2019,25.92934036254883
LCA,2012,20.23644065856934
LKA,2006,39.74811172485352
LKA,2019,14.37458038330078
LKA,2022,9.225500106811523
LSO,2005,50.06576156616211
LSO,2009,50.65285110473633
LSO,2014,52.85990905761719
LSO,2018,52.90689086914063
LTU,2006,6.909999999999999
LTU,2007,11.75
LTU,2008,7.6
LTU,2009,9.6
LTU,2010,6.9
LTU,2011,5.31
LTU,2012,5.79
LTU,2013,8.88
LTU,2014,7.199999999999999
LTU,2015,5.45
LTU,2016,5.38
LTU,2017,7.48
LTU,2018,5.65
LTU,2019,5.64
LTU,2020,6.75
LTU,2021,10.14
LUX,2006,3.45
LUX,2007,4.68
LUX,2008,4.42
LUX,2009,4.66
LUX,2010,2.73
LUX,2011,3.32
LUX,2012,3.86
LUX,2013,2.95
LUX,2014,3.95
LUX,2015,5.69
LUX,2016,1.39
LUX,2017,4.45
LUX,2018,1.38
LUX,2019,2.57
LUX,2020,3.94
LUX,2021,10.95
LVA,2006,15.09
LVA,2007,12.8
LVA,2008,11.34
LVA,2009,9.24
LVA,2010,9.48
LVA,2011,6.47
LVA,2012,12.51
LVA,2013,8.59
LVA,2014,7.27
LVA,2015,5.53
LVA,2016,6.73
LVA,2017,1.82
LVA,2018,6.52
LVA,2019,9.16
LVA,2020,7.140000000000001
LVA,2021,2.96
MAR,2004,68.28700256347656
MDA,2005,47.29384994506836
MDA,2012,41.37102127075195
MDG,2004,71.08
MDG,2009,56.40219116210938
MDG,2018,70.86540985107422
MDG,2021,72.61456298828125
MDV,2008,29.72640991210938
MDV,2017,38.15573883056641
MEX,2000,59.2
MEX,2002,53.5
MEX,2004,44.8
MEX,2006,50.4
MEX,2008,50.2
MEX,2010,48.3
MEX,2012,39.2
MEX,2014,35.9
MEX,2015,31.5
MEX,2016,34.2
MEX,2018,39.8
MEX,2020,40.8
MEX,2022,44.3
MKD,2011,21.3818302154541
MKD,2019,11.58360958099365
MLI,2001,84.11
MLI,2006,75.67138671875
MLI,2010,70.05
MLI,2013,69.63001251220703
MLI,2015,71.5938720703125
MLI,2018,74.28230285644531
MLI,2020,61.71
MMR,2016,60.6161994934082
MNE,2013,11.23044013977051
MNE,2018,14.3947696685791
MNG,2006,35.97243881225586
MNG,2010,48.20999999999999
MNG,2014,36.55503845214844
MNG,2018,32.277099609375
MOZ,2003,48.64422988891602
MOZ,2008,51.99969863891602
MOZ,2011,52.96065902709961
MOZ,2015,48.83
MOZ,2022,60.64189910888672
MRT,2007,73.81730651855469
MRT,2011,60.65755081176758
MRT,2015,68.07533264160156
MRT,2021,72.32672882080078
MWI,2000,39.87
MWI,2004,40.66069030761719
MWI,2010,37.33917999267578
MWI,2014,23.0
MWI,2016,24.85313987731934
MWI,2020,31.90471076965332
NAM,2000,39.96
NAM,2007,47.68972015380859
NAM,2013,35.87068939208984
NAM,2015,24.2
NER,2006,92.31598663330078
NER,2012,92.60537719726564
NER,2019,86.23098754882812
NGA,2003,38.058349609375
NGA,2007,42.11859893798828
NGA,2008,33.91593170166016
NGA,2011,32.94974899291992
NGA,2013,46.3494987487793
NGA,2016,48.70249938964844
NGA,2018,48.11045837402344
NGA,2019,39.33824920654297
NGA,2021,41.6356315612793
NIC,2001,57.6
NIC,2005,50.7
NIC,2009,54.9
NIC,2014,41.8
NOR,2010,6.510000000000001
NOR,2011,9.89
NOR,2012,10.21
NOR,2013,4.01
NOR,2014,5.44
NOR,2015,4.95
NOR,2016,6.79
NOR,2017,4.8
NOR,2018,2.71
NOR,2019,5.0
NOR,2020,6.260000000000001
NOR,2021,11.73
NPL,2001,47.53
NPL,2007,25.57958030700684
NPL,2011,15.76576995849609
NPL,2014,14.94503021240234
NPL,2016,20.56011009216309
NPL,2019,16.38217926025391
NPL,2022,14.59846973419189
PAK,2007,44.52450942993164
PAK,2012,46.01868057250977
PAK,2018,42.23553085327148
PAN,2000,42.4
PAN,2001,45.6
PAN,2002,44.8
PAN,2003,43.9
PAN,2004,39.2
PAN,2005,34.5
PAN,2006,35.1
PAN,2007,33.3
PAN,2008,36.2
PAN,2009,34.7
PAN,2011,33.2
PAN,2013,25.1
PAN,2014,24.8
PAN,2015,23.6
PAN,2016,22.9
PAN,2017,20.8
PAN,2018,21.9
PAN,2019,22.6
PAN,2021,19.5
PAN,2022,19.2
PER,2000,31.2
PER,2001,20.8
PER,2002,23.2
PER,2003,23.4
PER,2004,23.5
PER,2005,24.5
PER,2006,22.2
PER,2007,22.8
PER,2008,23.9
PER,2009,23.4
PER,2010,20.3
PER,2011,19.5
PER,2012,19.9
PER,2013,16.7
PER,2014,15.2
PER,2015,13.1
PER,2016,11.3
PER,2017,10.6
PER,2018,10.2
PER,2019,11.4
PER,2020,11.0
PER,2021,10.4
PER,2022,10.5
PHL,2004,35.30905914306641
PHL,2018,23.45503044128418
PHL,2022,20.14189910888672
PNG,2018,33.80411148071289
POL,2006,4.0
POL,2007,3.18
POL,2008,3.32
POL,2009,4.82
POL,2010,3.97
POL,2011,3.75
POL,2012,3.36
POL,2013,3.29
POL,2014,3.67
POL,2015,3.25
POL,2016,2.24
POL,2017,2.78
POL,2018,3.57
POL,2019,4.16
POL,2020,2.58
POL,2021,6.950000000000001
PRT,2006,11.14
PRT,2007,6.92
PRT,2008,8.260000000000002
PRT,2009,9.42
PRT,2010,5.48
PRT,2011,6.05
PRT,2012,3.93
PRT,2013,3.21
PRT,2014,2.25
PRT,2015,2.76
PRT,2016,1.73
PRT,2017,1.49
PRT,2018,1.3
PRT,2019,3.0
PRT,2020,0.2
PRT,2021,0.0
PRY,2001,53.9
PRY,2002,52.6
PRY,2003,42.7
PRY,2004,42.1
PRY,2005,44.4
PRY,2006,34.9
PRY,2007,41.0
PRY,2008,42.8
PRY,2009,38.6
PRY,2010,37.6
PRY,2011,33.8
PRY,2012,31.2
PRY,2013,28.2
PRY,2014,31.0
PRY,2015,27.5
PRY,2016,25.7
PRY,2017,31.9
PRY,2018,26.8
PRY,2019,25.1
PRY,2020,22.2
PRY,2021,25.1
PRY,2022,26.0
PSE,2010,28.89
PSE,2014,35.84127044677734
PSE,2017,31.99
PSE,2020,35.62002944946289
QAT,2012,0.0
ROU,2009,20.59
ROU,2010,17.96
ROU,2011,17.43
ROU,2012,20.59
ROU,2013,19.12
ROU,2014,16.2
ROU,2015,23.19
ROU,2016,20.21
ROU,2017,16.36
ROU,2018,16.8
ROU,2019,18.38
ROU,2020,18.34
ROU,2021,16.78
RUS,2013,9.19
RUS,2018,48.39
RUS,2019,48.39
RUS,2020,46.88
RUS,2021,54.76
RWA,2000,86.24000000000001
RWA,2005,59.51253890991211
RWA,2010,48.27634048461914
RWA,2015,60.49016952514648
RWA,2020,44.66973876953125
SDN,2010,30.77
SDN,2014,34.51882934570313
SEN,2005,75.35829162597656
SEN,2011,61.44160079956055
SEN,2014,65.8
SEN,2015,58.96340179443359
SEN,2016,57.52227020263672
SEN,2017,61.30205917358398
SEN,2018,60.22359085083008
SEN,2019,65.48342895507812
SLE,2008,46.90285873413086
SLE,2010,34.0
SLE,2013,42.20111083984375
SLE,2017,46.51482009887695
SLE,2019,33.21181869506836
SLV,2000,54.7
SLV,2001,52.1
SLV,2002,50.0
SLV,2003,53.5
SLV,2004,49.5
SLV,2005,51.6
SLV,2006,52.7
SLV,2007,49.5
SLV,2009,48.5
SLV,2010,47.6
SLV,2012,42.7
SLV,2013,42.1
SLV,2014,42.6
SLV,2015,45.5
SLV,2016,47.3
SLV,2017,44.3
SLV,2018,41.8
SLV,2019,39.9
SLV,2020,38.4
SLV,2021,42.3
SLV,2022,37.1
SOM,2011,59.44
SOM,2022,68.53678131103516
SRB,2011,19.88117980957031
SRB,2014,18.25946998596191
SRB,2019,21.19927024841309
SSD,2010,56.19363021850586
STP,2009,40.86703872680664
STP,2014,31.35446929931641
STP,2019,17.94522094726563
SUR,2010,39.93275833129883
SUR,2018,39.95909118652344
SVN,2006,10.02
SVN,2007,9.07
SVN,2008,6.78
SVN,2009,7.12
SVN,2010,4.98
SVN,2011,4.72
SVN,2012,6.069999999999999
SVN,2013,5.87
SVN,2014,3.81
SVN,2015,3.05
SVN,2016,4.93
SVN,2017,5.29
SVN,2018,3.77
SVN,2019,5.09
SVN,2020,4.12
SVN,2021,8.780000000000001
SWE,2006,9.13
SWE,2007,6.9
SWE,2008,6.21
SWE,2009,5.76
SWE,2010,4.8
SWE,2011,4.48
SWE,2012,5.37
SWE,2013,5.72
SWE,2014,5.45
SWE,2015,4.56
SWE,2016,5.06
SWE,2017,4.859999999999999
SWE,2018,5.26
SWE,2019,5.390000000000001
SWE,2020,3.74
SWE,2021,6.329999999999999
SWZ,2006,33.34540939331055
SWZ,2010,15.29119968414307
SWZ,2014,12.75681018829346
SWZ,2022,12.65526008605957
SYR,2006,57.53026962280273
TCA,2020,0.0
TCD,2004,62.01229095458984
TCD,2010,52.29000000000001
TCD,2014,52.73640060424805
TCD,2019,59.94976043701172
TGO,2006,41.86463928222656
TGO,2010,34.97787094116211
TGO,2014,28.32937049865723
TGO,2017,23.13278961181641
THA,2013,31.95182037353516
THA,2016,30.42325973510742
THA,2019,27.46187019348145
THA,2023,22.64162063598633
TJK,2006,25.74744987487793
TJK,2012,22.59126091003418
TJK,2017,17.41513061523438
TKM,2016,0.5918200016021729
TKM,2019,0.9091699719429016
TLS,2009,27.35205078125
TLS,2016,25.63331031799316
TON,2019,45.19132995605469
TTO,2011,10.51
TTO,2022,13.16687965393066
TUN,2012,49.32778930664063
TUN,2018,47.55450820922852
TUN,2023,37.47446823120117
TUR,2004,34.48291015625
TUR,2008,29.55
TUR,2014,26.31175994873047
TUR,2018,18.49
TUV,2020,84.375
TZA,2004,83.3302230834961
TZA,2010,64.15582275390625
TZA,2015,86.95
TZA,2018,84.40917205810547
TZA,2022,79.28719329833984
UGA,2001,48.46
UGA,2006,43.271728515625
UGA,2011,48.34931182861328
UGA,2016,58.04116058349609
UGA,2019,36.86
UKR,2007,3.862119913101196
UKR,2013,4.804850101470947
URY,2008,52.0
URY,2009,50.2
URY,2010,47.3
URY,2011,48.8
URY,2012,42.3
URY,2013,48.0
URY,2014,41.1
URY,2015,30.9
URY,2016,32.0
URY,2017,23.1
URY,2018,23.3
URY,2019,22.2
URY,2021,16.7
URY,2022,16.4
UZB,2006,34.48770904541016
UZB,2021,23.11116981506348
VNM,2011,38.31760025024414
VNM,2014,32.02507019042969
VNM,2021,27.34863090515137
VUT,2007,77.29075622558594
WSM,2019,30.15556907653809
YEM,2006,43.67279052734375
YEM,2013,31.91049957275391
YEM,2022,50.49000930786133
ZAF,2016,16.13091087341309
ZAF,2020,17.57098007202148
ZAF,2021,23.62541007995605
ZMB,2001,52.67279815673828
ZMB,2002,52.66999999999999
ZMB,2007,20.70915031433105
ZMB,2013,44.21492004394531
ZMB,2018,48.71561813354492
ZWE,2005,52.76200866699219
ZWE,2010,50.39588928222656
ZWE,2014,50.4
ZWE,2015,48.44369125366211
ZWE,2019,69.14578247070312
