country,year,cr_2_urb_q3_f
cog,2012,29.00127983093262
cog,2015,40.70809936523438
col,2002,72.55
col,2003,76.78
col,2004,76.72
col,2005,80.26
col,2008,85.06
col,2009,83.92
col,2010,85.62
col,2011,88.7
col,2012,87.03
col,2013,89.34
col,2014,88.3
col,2015,88.0
col,2016,89.64
col,2017,87.74
col,2018,87.99
col,2019,89.35
col,2020,88.67
col,2021,91.4
col,2022,88.33
com,2012,57.2110595703125
com,2022,72.55908203125
cri,2000,56.87
cri,2001,54.93
cri,2002,60.08
cri,2003,66.1
cri,2004,66.1
cri,2005,64.4
cri,2006,56.97
cri,2007,66.95
cri,2008,68.02
cri,2009,69.02
cri,2010,74.68
cri,2011,77.91
cri,2012,72.4
cri,2013,78.28
cri,2014,82.04
cri,2015,81.48
cri,2016,78.45
cri,2017,80.82
cri,2018,83.04
cri,2019,83.51
cri,2020,88.21
cri,2021,84.38
cri,2022,97.08
cub,2014,0.0
cub,2019,99.49506378173828
dji,2006,0.0
dom,2000,72.4
dom,2001,73.86
dom,2002,74.42
dom,2003,83.62
dom,2004,84.79
dom,2005,88.87
dom,2006,83.51
dom,2007,86.61
dom,2008,86.97
dom,2009,87.0
dom,2010,84.33
dom,2011,83.42
dom,2012,92.57
dom,2013,86.99
dom,2014,93.49
dom,2015,92.49
dom,2016,93.29
dom,2017,93.77
dom,2018,93.05
dom,2019,94.53
dom,2020,95.38
dom,2021,94.56
dom,2022,94.6
dza,2013,61.32550811767578
dza,2019,79.25299072265625
ecu,2001,69.45
ecu,2003,71.33
ecu,2005,80.65
ecu,2006,80.64
ecu,2007,85.16
ecu,2008,88.58
ecu,2009,82.4
ecu,2010,89.15
ecu,2011,94.97
ecu,2012,92.81
ecu,2013,89.67
ecu,2014,89.66
ecu,2015,94.76
ecu,2016,95.7
ecu,2017,97.12
ecu,2018,95.34
ecu,2019,96.45
ecu,2020,94.54
ecu,2021,96.57
ecu,2022,95.72
egy,2005,65.47865295410156
egy,2009,72.66649627685547
egy,2014,73.11295318603516
egy,2015,84.00999999999999
egy,2017,86.06
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,97.6572036743164
gab,2012,28.19132995605469
gab,2021,45.3891487121582
geo,2018,100.0
gha,2003,42.01
gha,2009,47.10232162475586
gha,2011,53.43
gha,2014,41.23833847045898
gha,2017,48.40711975097656
gha,2022,65.49002838134766
gin,2005,0.0
gin,2012,13.22249984741211
gin,2016,29.10227012634277
gin,2018,9.465510368347168
gmb,2006,35.36898040771484
gmb,2010,42.84992980957031
gmb,2013,44.24602890014648
gmb,2018,43.91971969604492
gmb,2020,44.32057952880859
gnb,2014,8.370590209960938
gnb,2019,27.54
gtm,2000,49.78
gtm,2006,38.78
gtm,2011,33.96
gtm,2014,61.74
gtm,2015,39.58034133911133
guy,2006,0.0
guy,2009,85.89217376708984
guy,2014,0.0
guy,2019,96.44190979003906
hnd,2001,41.11
hnd,2004,47.28
hnd,2005,54.25
hnd,2006,36.73
hnd,2009,63.38
hnd,2010,73.04
hnd,2011,72.67
hnd,2012,73.43
hnd,2013,68.92
hnd,2014,72.61
hnd,2015,71.55
hnd,2016,76.48
hnd,2018,73.71
hnd,2019,83.81
hti,2005,17.94127082824707
hti,2012,28.18383979797363
hti,2017,30.24299049377441
idn,2003,65.682373046875
idn,2008,74.67825317382812
idn,2012,87.99
idn,2017,92.62242889404295
ind,2005,67.42
ind,2006,41.88423919677734
ind,2011,82.07
ind,2016,78.47928619384766
ind,2019,85.39598083496094
irq,2011,35.29216003417969
irq,2018,40.60371017456055
isr,2013,100.0
isr,2015,99.45
isr,2017,100.0
isr,2018,99.76
jam,2011,94.95220947265624
jam,2022,96.25074768066406
jor,2007,92.89785766601564
jor,2012,88.09
jor,2013,91.84
jor,2017,90.79454803466795
kaz,2006,98.92584228515624
kaz,2011,99.23419952392578
kaz,2015,100.0
ken,2003,47.17473983764648
ken,2008,0.0
ken,2014,73.16729736328125
ken,2022,86.26387786865234
kgz,2006,96.61598205566406
kgz,2012,0.0
kgz,2014,98.95216369628906
khm,2005,12.24602031707764
khm,2010,23.60530090332031
khm,2014,30.7790699005127
khm,2021,35.83369064331055
kir,2018,85.41667175292969
lao,2006,0.0
lao,2012,40.17087173461914
lao,2017,68.06551361083984
lbr,2007,4.369790077209473
lbr,2013,10.59955024719238
lbr,2019,18.56705093383789
lca,2012,0.0
lka,2006,87.59705352783203
lso,2005,18.75996017456055
lso,2009,0.0
lso,2014,32.75246047973633
lso,2018,58.02035140991211
mar,2004,34.88932037353516
mda,2005,98.39028930664064
mda,2012,97.96881866455078
mdg,2004,7.55
mdg,2009,10.52929973602295
mdg,2018,11.16674041748047
mdg,2021,13.71702003479004
mdv,2008,0.0
mdv,2017,0.0
mex,2000,75.66
mex,2002,85.36
mex,2004,79.9
mex,2006,81.93
mex,2008,88.86
mex,2010,91.14
mex,2012,89.17
mex,2014,91.56
mex,2015,89.99163055419922
mex,2016,93.06
mex,2018,94.57
mex,2020,94.29
mex,2022,94.63
mkd,2011,0.0
mkd,2018,0.0
mli,2006,0.0
mli,2010,7.140000000000001
mli,2013,0.0
mli,2015,31.26848030090332
mli,2020,26.53
mmr,2016,41.86383056640625
mne,2013,100.0
mne,2018,100.0
mng,2006,92.30587768554688
mng,2010,91.72
mng,2014,97.24588012695312
mng,2018,99.5750732421875
moz,2003,0.0
moz,2008,0.0
moz,2011,1.902029991149902
moz,2015,9.6
moz,2022,5.454219818115234
mrt,2007,10.34895992279053
mrt,2011,16.99703025817871
mrt,2015,33.33948135375977
mwi,2004,1.6458899974823
mwi,2010,14.06807041168213
mwi,2015,14.57516956329346
mwi,2020,12.37374973297119
nam,2007,35.68350982666016
nam,2013,54.6484489440918
nam,2015,85.49
ner,2006,0.0
ner,2012,0.0
nga,2003,26.47509956359863
nga,2007,59.19132995605469
nga,2008,42.45064926147461
nga,2011,68.04025268554688
nga,2013,52.72750091552734
nga,2016,63.69515991210938
nga,2018,69.64994049072266
nga,2021,77.22891998291016
nic,2001,60.46
nic,2005,60.69
nic,2009,60.01
nic,2014,75.56
npl,2007,21.51662063598633
npl,2011,62.37049865722656
npl,2014,55.55971145629883
npl,2016,64.10565948486328
npl,2019,77.00408172607422
npl,2021,73.36012268066406
pak,2007,36.94329071044922
pak,2012,39.81280136108398
pak,2018,48.38679122924805
pan,2000,85.86
pan,2001,79.8
pan,2002,83.05
pan,2003,85.42
pan,2004,85.4
pan,2005,89.84
pan,2006,86.57
pan,2007,91.02
pan,2008,93.28
pan,2009,92.43
pan,2011,93.88
pan,2013,94.34
pan,2014,90.69
pan,2015,95.68
pan,2016,91.15
pan,2017,96.36
pan,2018,95.28
pan,2019,95.11
pan,2021,98.96
pan,2022,94.69
per,2000,92.65
per,2001,83.35
per,2002,82.72
per,2003,85.03
per,2004,89.32
per,2005,89.8
per,2006,95.42
per,2007,89.7
per,2008,89.51
per,2009,89.13
per,2010,93.04
per,2011,91.52
per,2012,95.53
per,2013,92.02
per,2014,93.89
per,2015,92.44
per,2016,94.06
per,2017,98.05
per,2018,97.59
per,2019,93.29
per,2020,95.43
per,2021,93.79
per,2022,95.43
phl,2004,80.27629089355469
phl,2008,83.64
phl,2013,84.3
phl,2017,90.56655883789064
phl,2022,92.84542846679688
png,2018,0.0
pry,2001,76.11
pry,2002,78.52
pry,2003,83.28
pry,2004,72.89
pry,2005,71.61
pry,2006,79.42
pry,2007,80.0
pry,2008,93.56
pry,2009,88.76
pry,2010,82.02
pry,2011,86.27
pry,2012,87.04
pry,2013,93.5
pry,2014,87.45
pry,2015,88.43
pry,2016,89.12
pry,2017,82.07
pry,2018,90.21
pry,2019,90.93
pry,2020,84.2
pry,2021,93.07
pry,2022,95.22
pse,2010,89.99000000000001
pse,2014,93.00856018066406
pse,2017,92.51
pse,2019,97.55751800537108
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,7.187019824981689
sdn,2010,46.8
sdn,2014,55.81671142578125
sen,2005,3.628289937973022
sen,2011,16.24773025512695
sen,2014,16.13
sen,2015,24.40978050231934
sen,2016,28.09206008911133
sen,2017,27.25556945800781
sen,2018,22.2696704864502
sen,2019,47.56995010375977
sle,2008,5.043129920959473
sle,2010,17.94
sle,2013,28.58813095092773
sle,2017,45.51512145996094
sle,2019,41.02867889404297
slv,2000,68.94
slv,2001,73.39
slv,2002,75.15
slv,2003,71.22
slv,2004,76.68
slv,2005,82.16
slv,2006,78.95
slv,2007,79.12
slv,2009,80.04
slv,2010,77.75
slv,2012,81.22
slv,2013,83.52
slv,2014,82.73
slv,2015,85.32
slv,2016,88.06
slv,2017,88.55
slv,2018,86.8
slv,2019,85.12
slv,2020,91.14
slv,2021,90.51
slv,2022,86.43
som,2011,16.68
srb,2011,100.0
srb,2014,100.0
srb,2019,0.0
ssd,2010,0.0
stp,2009,13.73768043518066
stp,2014,26.58670997619629
stp,2019,39.2647590637207
sur,2010,57.30110168457031
sur,2018,60.29803085327148
swz,2006,0.0
swz,2010,61.49837112426758
swz,2014,0.0
swz,2022,0.0
syr,2006,48.3644905090332
tca,2019,0.0
tcd,2004,0.0
tcd,2010,3.32
tcd,2014,8.377860069274902
tcd,2019,9.581540107727053
tgo,2006,13.79951953887939
tgo,2010,15.02318954467773
tgo,2014,0.0
tgo,2017,47.87929153442383
tha,2013,87.09417724609375
tha,2016,84.50585174560547
tha,2019,90.22049713134766
tha,2022,98.36447143554688
tjk,2006,59.62860107421875
tjk,2012,86.86302185058594
tjk,2017,0.0
tkm,2015,0.0
tkm,2019,100.0
tls,2009,34.57722091674805
tls,2016,88.69830322265625
ton,2019,0.0
tto,2011,97.52
tto,2022,100.0
tun,2012,78.9781723022461
tun,2018,86.8590087890625
tun,2022,87.8718032836914
tur,2004,62.8867301940918
tur,2008,91.01
tur,2014,93.58310699462892
tur,2018,97.35
tuv,2019,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,17.19474983215332
tza,2022,19.36790084838867
uga,2006,0.0
uga,2011,0.0
uga,2016,18.70367050170898
ukr,2007,98.9973373413086
ukr,2013,100.0
ury,2000,73.33
ury,2001,75.18
ury,2002,76.56
ury,2003,72.28
ury,2004,76.62
ury,2005,78.56
ury,2008,82.65
ury,2009,84.78
ury,2010,78.75
ury,2011,81.46
ury,2012,81.2
ury,2013,83.88
ury,2014,84.6
ury,2015,85.23
ury,2016,88.53
ury,2017,87.81
ury,2018,89.06
ury,2019,89.54
ury,2021,94.55
ury,2022,89.31
uzb,2006,89.00186920166016
uzb,2022,100.0
vnm,2011,82.938232421875
vnm,2014,80.85633850097656
vnm,2021,89.97782897949219
vut,2007,0.0
wsm,2019,100.0
yem,2006,30.07818031311035
yem,2013,38.88710021972656
yem,2023,53.60506820678711
zaf,2016,90.16153717041016
zmb,2001,21.64112091064453
zmb,2007,24.52467918395996
zmb,2013,39.44255065917969
zmb,2018,42.71263885498047
zwe,2005,0.0
zwe,2010,0.0
