country,year,read_primary_rural
MLT,2016,76.617803801418
MNE,2021,75.75823595129337
MOZ,2006,20.2
MUS,2006,63.2
MWI,2006,5.1
MWI,2013,11.6
NAM,2006,18.7
NAM,2013,49.8
NIC,2006,20.10336462398481
NIC,2019,8.5272596005472
NLD,2001,98.85917914301014
NLD,2006,99.26516202645848
NLD,2011,99.28162504366853
NLD,2016,100.0
NLD,2021,99.30968849610504
NZL,2001,87.35940905228178
NZL,2006,92.46006348669552
NZL,2011,87.78447135065528
NZL,2016,87.18517753177639
NZL,2021,99.12051957888367
OMN,2011,40.16163041563257
OMN,2016,35.81017524958777
OMN,2021,51.25754598701189
PAN,2006,18.7973687973688
PAN,2019,8.013344403712441
PER,2006,9.20753901041479
PER,2019,13.03473831394674
POL,2006,90.74682466922782
POL,2011,91.44130295750652
POL,2016,96.74607451138525
POL,2021,97.2135233451522
PRT,2011,93.63636363636364
PRT,2016,95.12735715182023
PRT,2021,100.0
PRY,2006,15.51961233710955
PRY,2019,9.735653093493028
QAT,2006,20.78641257491853
QAT,2011,26.24978506333466
QAT,2016,69.20056658724394
QAT,2021,87.24795441759426
ROU,2001,81.50507676699529
ROU,2006,76.34925984999524
ROU,2011,72.09731592327454
RUS,2006,95.7379043363632
RUS,2011,98.49193970163472
RUS,2016,97.71380133661825
RUS,2021,95.34827420158106
SAU,2011,30.90735481767496
SAU,2016,94.46007238752328
SLV,2006,20.69754895528046
SLV,2019,18.2572891576927
SRB,2021,71.81379129577867
SVK,2001,91.5399906580014
SVK,2006,90.6444614262382
SVN,2001,89.12468033287095
SVN,2006,93.69907792713768
SVN,2011,96.54834963861904
SVN,2016,97.6042657131951
SVN,2021,93.30262625695416
SWE,2001,99.13502725496336
SWE,2006,98.35944561579052
SWE,2011,97.47981663864373
SWE,2016,98.3467990087108
SWE,2021,94.39045259611134
SWZ,2006,67.99999999999999
SYC,2006,67.5
TTO,2006,55.04973503299246
TTO,2011,61.75672987408812
TTO,2016,69.0518719531538
TUR,2001,64.99735593739867
TUR,2021,68.0
TZA,2006,73.2
URY,2006,40.32258064516129
URY,2019,37.2089782617837
USA,2001,93.58439486944631
USA,2006,94.52892882916852
USA,2011,95.75579100853166
USA,2016,97.36015343337748
USA,2021,97.83883724909448
UZB,2021,68.99009508217877
ZAF,2006,15.2
ZAF,2013,38.7
ZWE,2006,28.4
ZWE,2013,34.3
