country,year,ictskillcopi_f
SVK,2016,58.05228042602539
SVK,2019,57.61877059936523
SVN,2014,57.5612907409668
SVN,2015,52.84975051879883
SVN,2017,59.18426132202148
SWE,2014,61.96599960327148
SWE,2015,49.8855094909668
SWE,2017,50.12220001220703
THA,2018,21.00864028930664
TUR,2016,29.0129508972168
TUR,2017,34.09172058105469
TUR,2019,34.56253051757813
UZB,2018,37.63103866577148
ZWE,2014,3.859460115432739
