country,year,ictskilltransferfile_gpia
MLT,2016,0.8943942189216614
MLT,2017,0.9363704919815063
MLT,2019,0.845482587814331
MLT,2020,0.8498942255973816
MLT,2021,0.8772397041320801
MNE,2015,0.918659210205078
MNE,2016,0.8923644423484802
MNE,2017,0.9265902042388916
MNE,2018,1.004756569862366
MNE,2019,0.9884113073349
MNE,2020,0.9562188386917114
MUS,2020,0.9202464818954468
MYS,2017,0.861788272857666
MYS,2018,0.8822949528694153
MYS,2019,1.075777292251587
MYS,2020,0.8314896821975708
MYS,2021,0.7792115807533264
NLD,2014,0.854129433631897
NLD,2015,0.8702442049980164
NLD,2016,0.9116557836532592
NOR,2014,0.811785876750946
NOR,2015,0.8709090948104858
NOR,2016,0.8751704096794128
NOR,2017,0.8322640061378479
NOR,2021,0.9046595096588136
OMN,2020,1.104971289634705
PAK,2016,0.3987980782985687
PER,2018,0.7929880619049072
PER,2019,0.8224605917930603
POL,2014,0.8196683526039124
POL,2015,0.8286518454551697
POL,2016,0.853493332862854
POL,2017,0.847985029220581
POL,2018,0.8679983615875244
POL,2019,0.8582501411437988
POL,2020,0.8855640292167664
POL,2021,0.9185956120491028
PRT,2014,0.826555073261261
PRT,2015,0.8161071538925171
PRT,2016,0.8660063147544861
PRT,2017,0.887721598148346
PRT,2019,0.8552233576774597
PSE,2019,0.7821750640869141
QAT,2015,0.8563563823699951
QAT,2016,0.8403716087341309
QAT,2017,0.8222576379776001
QAT,2018,0.8015499711036682
QAT,2019,0.7952783703804016
QAT,2020,0.7649712562561035
ROU,2014,0.7888766527175903
ROU,2015,0.9249789714813232
ROU,2016,0.9319620132446288
ROU,2019,0.9782782196998596
RUS,2014,0.8682145476341248
RUS,2015,0.8818330764770508
RUS,2016,0.8885632753372192
RUS,2017,0.8713141083717346
RUS,2018,0.8974322080612183
RUS,2019,0.9000332355499268
RUS,2020,0.8962171673774719
RUS,2021,0.918753147125244
SAU,2017,0.7754798531532288
SAU,2018,0.8967611193656921
SAU,2019,0.7529255747795105
SAU,2020,1.010911464691162
SAU,2021,1.003794550895691
SGP,2014,0.8394888043403625
SGP,2017,0.8293038010597229
SRB,2015,0.8276156187057495
SRB,2016,0.9409174919128418
SRB,2017,0.8154423236846924
SVK,2014,0.8113412857055664
SVK,2015,0.8745208978652954
SVK,2016,0.8652937412261963
SVK,2019,0.9577212929725648
SVN,2014,0.8896750807762146
SVN,2015,0.9691741466522216
SVN,2017,0.9566497206687928
SVN,2019,0.9569576978683472
SVN,2021,0.9843534231185912
SWE,2014,0.9031444787979126
SWE,2015,0.8818861246109009
SWE,2017,0.7697124481201172
THA,2018,1.050677061080933
THA,2019,1.088943600654602
THA,2020,1.076612114906311
TUR,2016,0.6119686961174011
TUR,2017,0.6462675333023071
TUR,2019,0.6725592017173767
TUR,2021,0.7304032444953918
UKR,2020,0.8113126158714294
UKR,2021,0.8527446985244751
UZB,2018,0.6633970141410828
UZB,2020,0.9609039425849916
UZB,2021,0.7045709490776062
ZWE,2014,0.5555620193481445
ZWE,2020,0.8147761225700378
