country,year,ner_0_cp
BFA,2019,5.097270011901855
BFA,2020,5.933440208435059
BFA,2021,6.236549854278564
BFA,2022,6.561190128326416
BFA,2023,6.667660236358643
BGD,2003,10.48830032348633
BGD,2004,9.7669095993042
BGD,2009,10.39605045318604
BGD,2010,12.21764236351734
BGD,2011,2.923240967956374
BGD,2021,4.257668558237291
BGR,1999,66.58167266845703
BGR,2000,66.44178771972656
BGR,2001,66.83470916748047
BGR,2002,73.83551025390625
BGR,2003,74.48938751220703
BGR,2004,74.7387924194336
BGR,2005,74.97547912597656
BGR,2006,76.54593658447266
BGR,2007,78.08644104003906
BGR,2008,78.7281723022461
BGR,2009,79.4642562866211
BGR,2010,80.35472869873047
BGR,2011,81.33769226074219
BGR,2012,81.45317077636719
BGR,2013,79.90065002441406
BGR,2014,81.94170379638672
BGR,2015,83.25074768066406
BGR,2016,83.17460632324219
BGR,2017,83.38313293457031
BGR,2018,84.65167236328125
BGR,2019,85.89550018310547
BGR,2020,86.75479125976562
BGR,2021,85.42668914794922
BGR,2022,86.37506103515625
BHR,1999,32.14046096801758
BHR,2000,20.82180023193359
BHR,2001,21.84420967102051
BHR,2003,23.70890998840332
BHR,2004,26.74021911621094
BHR,2005,26.55755996704102
BHR,2006,26.29657936096191
BHR,2008,26.8217601776123
BHR,2009,28.91810035705566
BHR,2010,30.08169937133789
BHR,2011,31.20936965942383
BHR,2012,32.38669967651367
BHR,2013,34.95148849487305
BHR,2014,36.36780166625977
BHR,2015,34.74002075195313
BHR,2016,35.14870071411133
BHR,2017,35.33985137939453
BHR,2018,35.57138061523438
BHR,2019,35.59358978271484
BHR,2020,31.05064010620117
BHR,2023,31.93143081665039
BHS,1999,10.65124034881592
BHS,2002,21.08558082580566
BHS,2011,25.41234016418457
BHS,2012,27.59959983825684
BHS,2013,21.55760955810547
BHS,2014,30.39505958557129
BHS,2015,25.59210968017578
BHS,2016,26.36355018615723
BHS,2017,33.80212020874023
BHS,2018,27.85950088500977
BHS,2019,30.72517013549805
BHS,2021,19.19940948486328
BHS,2023,29.14323043823242
BIH,2016,11.9270601272583
BIH,2017,13.15270042419434
BIH,2018,13.98561000823975
BIH,2019,15.46481990814209
BIH,2020,14.28182029724121
BIH,2021,13.23571968078613
BIH,2022,16.38273048400879
BIH,2023,19.63448905944824
BLR,2010,79.74030303955078
BLR,2011,80.77031707763672
BLR,2012,82.94309997558594
BLR,2013,83.3269271850586
BLR,2014,84.37267303466797
BLR,2015,84.00409698486328
BLR,2016,83.72833251953125
BLR,2017,84.0023422241211
BLR,2018,84.34942626953125
BLR,2019,86.4971694946289
BLR,2020,90.14907836914064
BLR,2021,92.73236846923828
BLR,2022,93.88282775878906
BLR,2023,92.17836761474608
BLR,2024,89.1977877712913
BLZ,1999,27.11626052856445
BLZ,2000,27.53145027160645
BLZ,2001,26.79879951477051
BLZ,2003,25.54830932617188
BLZ,2004,24.37221908569336
BLZ,2005,29.07892036437988
BLZ,2006,31.06110954284668
BLZ,2007,31.54029083251953
BLZ,2008,36.15232849121094
BLZ,2009,37.5855598449707
BLZ,2010,40.71474838256836
BLZ,2011,42.49689102172852
BLZ,2012,44.80640029907227
BLZ,2013,46.65378189086914
BLZ,2014,49.13864135742188
BLZ,2015,47.95502853393555
BLZ,2016,48.16315841674805
BLZ,2017,46.28746032714844
BLZ,2018,45.95988845825195
BLZ,2019,46.0147705078125
BLZ,2020,39.41817855834961
BLZ,2021,25.09934997558594
BLZ,2022,29.13895034790039
BLZ,2023,32.9323616027832
BMU,2011,35.84336853027344
BMU,2012,42.35808181762695
BOL,1998,33.39587020874023
BOL,1999,34.14033889770508
BOL,2000,38.48186111450195
BOL,2001,38.73054122924805
BOL,2002,39.81233978271484
BOL,2003,40.67097091674805
BOL,2004,42.57960891723633
BOL,2005,43.32648086547852
BOL,2006,43.06394958496094
BOL,2007,41.40238189697266
BOL,2008,35.1597900390625
BOL,2009,42.53105163574219
BOL,2010,44.22220993041992
BOL,2011,49.757568359375
BOL,2012,55.9020881652832
BOL,2013,60.59846878051758
BOL,2014,65.05455017089844
BOL,2015,69.09445190429688
BOL,2016,73.1691665649414
BOL,2017,73.73213195800781
BOL,2018,74.78832244873047
BOL,2019,77.73197174072266
BOL,2020,78.6457290649414
BOL,2021,74.33216094970703
BOL,2022,74.45880126953125
BOL,2023,73.46656799316406
BRA,1999,20.9637508392334
BRA,2012,32.7027702331543
BRA,2013,41.8390007019043
BRA,2014,43.55089950561523
BRA,2015,44.07550811767578
BRA,2016,45.92906951904297
BRA,2017,47.09149932861328
BRA,2018,48.33197021484375
BRA,2019,49.50484085083008
BRA,2020,48.58869934082031
BRA,2021,45.46960830688477
BRA,2022,49.75262832641602
BRN,2005,50.58510971069336
BRN,2006,49.58713150024414
BRN,2007,48.70087051391602
BRN,2008,51.0565299987793
BRN,2009,58.06959915161133
BRN,2010,58.06677679331231
BRN,2011,58.48883819580078
BRN,2012,58.31465253719177
BRN,2013,60.2152721364744
BRN,2014,59.42370333249812
BRN,2015,58.82903750431225
BRN,2016,58.8469184890656
BRN,2017,59.69275084013442
BRN,2018,59.26829268292683
BRN,2019,58.4805993084902
BRN,2020,59.1415098925672
BRN,2021,54.85818937781518
BRN,2022,44.63382561197653
BRN,2023,52.65470712919402
BTN,1999,0.8144199848175049
BTN,2000,1.044870018959045
BTN,2018,24.52815055847168
BTN,2020,30.84008026123047
BTN,2021,46.28728070175438
BTN,2022,47.97573966318771
BWA,2005,10.71452045440674
BWA,2006,12.41139030456543
BWA,2007,12.01159954071045
BWA,2008,13.58152961730957
BWA,2009,13.49604034423828
BWA,2012,12.48741631851814
BWA,2013,15.19185542765194
BWA,2014,17.09526860071383
BWA,2022,23.18598501792074
CAF,2003,1.555080056190491
CAF,2008,3.301810026168823
CAF,2009,3.419909954071045
CAF,2011,4.5655198097229
CAF,2017,4.852871881117568
CHE,1999,73.3759765625
CHE,2000,74.02899169921875
CHE,2001,73.71285247802734
CHE,2002,74.1327133178711
CHE,2003,74.28031921386719
CHE,2004,74.7202377319336
CHE,2005,74.78852844238281
CHE,2006,76.74861907958984
CHE,2007,76.09947204589844
CHE,2008,74.4525375366211
CHE,2009,74.06588745117188
CHE,2010,74.94922637939453
CHE,2011,74.32749938964844
CHE,2012,74.34964752197266
CHE,2013,77.19642639160156
CHE,2014,78.36795043945312
CHE,2015,71.79068756103516
CHE,2016,73.14082336425781
CHE,2017,72.8322525024414
CHE,2018,73.30927276611328
CHE,2019,72.96353149414062
CHE,2020,73.28378295898438
CHE,2021,72.9815673828125
CHE,2022,73.3545913696289
CHL,2013,46.51002883911133
CHL,2014,47.90559005737305
CHL,2015,48.71387100219727
CHL,2016,49.51728820800781
CHL,2017,50.49013137817383
CHL,2018,51.29750823974609
CHL,2019,52.45793151855469
CHL,2020,49.53202056884766
CHL,2021,47.27070999145508
CHL,2022,47.62813949584961
CIV,2000,2.387409925460815
CIV,2001,2.451390027999878
CIV,2002,2.51852011680603
CIV,2003,2.679369926452637
CIV,2009,3.020570039749146
CIV,2011,2.978188544145636
CIV,2012,3.548007766831581
CIV,2013,4.268340110778809
CIV,2014,5.527790069580078
CIV,2015,6.114630222320557
CIV,2016,6.665080070495605
CIV,2017,7.12362003326416
CIV,2018,7.300710201263428
CIV,2019,7.561150074005127
CIV,2020,9.836819648742676
CIV,2021,9.659629821777344
CIV,2022,9.921719551086426
CIV,2023,9.987350463867188
CMR,2007,13.47700023651123
CMR,2008,16.25144004821777
CMR,2009,17.12495040893555
CMR,2010,18.39237022399902
CMR,2011,19.03169059753418
CMR,2012,21.39480972290039
CMR,2014,24.6229190826416
CMR,2015,26.58086013793945
CMR,2016,28.01861000061035
CMR,2017,27.07558059692383
CMR,2018,25.35837936401367
CMR,2019,26.57302093505859
CMR,2020,27.16834123259022
CMR,2021,27.96305084228516
CMR,2022,28.53628921508789
CMR,2023,29.7702808380127
COD,2001,0.788070023059845
COD,2002,1.291919946670532
COD,2011,3.58171010017395
COD,2013,3.837340116500854
COD,2020,6.00540102539048
COG,1999,2.199569940567017
COG,2000,2.838939905166626
COG,2001,3.340640068054199
COG,2002,5.150239944458008
COG,2003,6.096680164337158
COG,2004,7.062459945678711
COG,2005,7.350249767303467
COG,2006,8.38877010345459
COG,2007,9.2262601852417
COG,2008,10.75413990020752
COG,2009,10.77962970733643
COG,2010,11.27610969543457
COG,2011,10.39519023895264
COG,2012,12.11233997344971
COG,2018,9.13976001739502
COG,2023,10.18523979187012
COK,2010,63.90101892285298
COK,2011,68.37606837606837
COK,2012,66.71368124118476
COK,2013,71.00592041015625
COK,2014,69.72476959228516
COK,2015,79.53488159179688
COK,2016,81.99051666259766
COK,2017,83.73983764648438
COK,2018,81.34454345703125
COK,2019,76.7361068725586
COK,2020,72.902099609375
COK,2021,75.04363250732422
COK,2022,72.77580261230469
COK,2023,64.20863342285156
COL,1998,33.81161117553711
COL,1999,35.57759094238281
COM,1999,2.155740022659302
COM,2013,22.85292720982294
COM,2014,14.94390227710284
COM,2017,19.17631715403592
COM,2018,23.23365764197569
COM,2021,16.54209964359294
COM,2023,19.94582432872495
CPV,1999,44.50838088989258
CPV,2001,48.47349166870117
CPV,2002,50.96480941772461
CPV,2003,53.45811080932617
CPV,2004,54.3692512512207
CPV,2005,57.35581970214844
CPV,2006,57.53757095336914
CPV,2007,59.97431945800781
CPV,2008,63.44533157348633
CPV,2009,64.29583740234375
CPV,2010,62.24694061279297
CPV,2011,64.08193969726562
CPV,2012,62.9989013671875
CPV,2013,62.01668167114258
CPV,2014,62.34809875488281
CPV,2015,64.18289947509766
CPV,2016,65.67890930175781
CPV,2017,63.99071884155273
CPV,2018,65.80357360839844
CPV,2019,68.14987182617188
CPV,2020,67.64752960205078
CRI,2011,25.72685050964355
CRI,2012,26.13497924804688
CRI,2013,26.49788093566895
CRI,2014,27.34276008605957
CRI,2015,27.08865928649902
CRI,2016,26.92120933532715
CRI,2017,26.44762992858887
CRI,2018,30.97245025634766
CRI,2019,32.44501113891602
CRI,2020,33.06158065795898
CRI,2021,32.21910095214844
CRI,2022,32.21231079101563
CUB,1999,96.07988739013672
CUB,2014,92.22683715820312
CUB,2015,91.99916839599608
CUB,2016,92.98824310302734
CUB,2017,93.54712677001952
CUB,2018,96.12149047851564
CUB,2019,96.36479949951172
CUB,2020,96.34034729003906
CUB,2021,99.90631103515624
CUW,2020,88.1650390625
CUW,2023,85.87811279296875
CYM,2012,58.45539280958722
CYM,2013,61.34671020507813
CYM,2014,60.56116015132409
CYM,2015,59.47190666257291
CYM,2017,60.37289138798461
CYM,2018,56.74882888793945
CYM,2019,56.64706039428711
CYM,2020,19.68243980407715
CYM,2021,53.66157913208008
CYM,2022,64.37667846679688
CYM,2023,70.44734191894531
CYP,2000,53.26091003417969
CYP,2001,55.72225952148438
CYP,2002,55.29256057739258
CYP,2003,55.63214874267578
CYP,2004,56.13106155395508
CYP,2005,59.44432067871094
CYP,2006,69.53845977783203
CYP,2007,68.65653991699219
CYP,2008,71.76830291748047
CYP,2009,70.82283020019531
CYP,2010,70.07584381103516
CYP,2011,70.88868713378906
CYP,2012,69.16059112548828
CYP,2013,69.25782012939453
CYP,2014,68.31572723388672
CYP,2015,50.60551834106445
CYP,2016,52.01694107055664
CYP,2017,55.01779937744141
CYP,2018,56.48175811767578
CYP,2019,57.2216682434082
CYP,2020,57.05939102172852
CYP,2021,53.16617965698242
CYP,2022,53.48954010009766
CZE,1999,75.56671142578125
CZE,2000,79.13136291503906
CZE,2001,81.54067993164062
CZE,2002,83.04241943359375
CZE,2003,84.71206665039062
CZE,2004,85.37287902832031
CZE,2005,84.66217041015625
CZE,2006,82.32186889648438
CZE,2007,82.9471206665039
CZE,2008,79.94615173339844
CZE,2009,79.61605834960938
CZE,2010,78.78125
CZE,2011,77.12600708007812
CZE,2012,76.43681335449219
CZE,2013,76.7631607055664
CZE,2014,80.49114227294922
CZE,2015,84.63581848144531
CZE,2016,86.61695098876953
CZE,2017,87.7266616821289
CZE,2018,86.70295715332031
CZE,2019,86.28060150146484
CZE,2020,85.80522155761719
CZE,2021,85.38578033447266
CZE,2022,85.33241271972656
DEU,2013,64.84671783447266
DEU,2014,66.32060241699219
DEU,2015,66.30062103271484
DEU,2016,65.59635925292969
DEU,2017,64.95636749267578
DEU,2018,65.14537811279297
DEU,2019,65.61009979248047
DEU,2020,66.307861328125
DEU,2021,66.10137939453125
DEU,2022,66.70832824707031
DMA,2015,24.11178970336914
DMA,2019,28.5936107635498
DMA,2020,27.39339065551758
DMA,2021,29.39649963378906
DMA,2022,29.93371963500977
DMA,2023,31.25
DNK,2013,79.44790649414062
DNK,2014,79.6215591430664
DNK,2015,78.77871704101562
DNK,2016,77.74388885498047
DNK,2017,76.28627014160156
DNK,2018,77.0964584350586
DNK,2019,75.96080780029297
DNK,2020,75.97367858886719
DNK,2021,75.49527740478516
DNK,2022,75.26802825927734
DOM,1999,27.75041961669922
DOM,2000,30.08382987976074
DOM,2002,28.17506980895996
DOM,2003,28.26896095275879
DOM,2004,27.14322090148926
DOM,2005,29.9524097442627
DOM,2006,30.6159496307373
DOM,2007,30.45041084289551
DOM,2008,32.52914810180664
DOM,2009,35.96096038818359
DOM,2010,38.43928146362305
DOM,2011,38.72116088867188
DOM,2012,40.56758117675781
DOM,2013,45.12631988525391
DOM,2014,47.14302825927734
DOM,2015,47.32841873168945
DOM,2016,47.1313591003418
DOM,2017,49.60908126831055
DOM,2018,50.22248840332031
DOM,2019,56.69129943847656
DOM,2020,57.78565979003906
DOM,2021,33.50894927978516
DOM,2022,49.27621078491211
DOM,2023,53.43991851806641
DZA,1999,2.549989938735962
DZA,2003,4.193540096282959
DZA,2004,4.943130016326904
DZA,2005,6.207809925079346
DZA,2006,25.03325080871582
DZA,2008,31.82316017150879
DZA,2009,69.65863800048828
DZA,2010,70.01036071777344
DZA,2011,66.69615936279297
DZA,2021,50.64962005615234
DZA,2022,53.18687057495117
DZA,2023,52.42831039428711
ECU,1999,49.92575073242188
ECU,2000,50.87648010253906
ECU,2001,53.52885055541992
ECU,2002,55.24129104614258
ECU,2003,57.5081901550293
ECU,2004,57.97087860107422
ECU,2005,60.13700103759766
ECU,2006,69.44241333007812
ECU,2007,77.26679992675781
ECU,2009,40.85425186157227
ECU,2010,41.30035018920898
ECU,2011,45.48722839355469
ECU,2012,48.99312973022461
ECU,2013,56.50120162963867
ECU,2014,64.72440338134766
ECU,2015,67.43350219726562
ECU,2016,69.05024719238281
ECU,2017,68.7742919921875
ECU,2018,65.78430938720703
ECU,2019,65.0372085571289
ECU,2020,59.95265960693359
ECU,2021,63.4423713684082
ECU,2022,68.28103637695312
ECU,2023,69.20210266113281
EGY,1999,8.44614028930664
EGY,2000,9.09850025177002
EGY,2001,10.48246955871582
EGY,2002,10.57087993621826
EGY,2003,11.36750030517578
EGY,2005,14.07098960876465
EGY,2006,14.98546981811523
EGY,2007,14.71319007873535
EGY,2009,18.63433074951172
EGY,2011,19.70532035827637
EGY,2012,20.17951965332031
EGY,2014,24.49037933349609
EGY,2016,24.20822906494141
EGY,2017,23.71982002258301
EGY,2018,24.17996978759766
EGY,2019,25.08283042907715
EGY,2020,26.08670043945313
EGY,2021,23.18400955200195
ERI,1999,6.625929832458496
ERI,2000,6.47629976272583
ERI,2001,6.134590148925781
ERI,2002,5.693470001220703
ERI,2003,6.342470169067383
ERI,2004,7.926650047302246
ERI,2005,13.44627952575684
ERI,2006,15.13980960845947
ERI,2007,14.98587989807129
ERI,2008,14.34603977203369
ERI,2009,14.17453956604004
ERI,2010,14.72848033905029
ERI,2011,15.72272968292236
ERI,2012,15.01263046264648
ERI,2013,20.07250022888184
ERI,2014,18.34230041503906
ERI,2015,19.49946022033691
ERI,2017,20.88485908508301
ERI,2018,21.87042999267578
ERI,2019,22.01232244592818
ERI,2022,26.09730911254883
ESP,2013,65.34278106689453
ESP,2014,66.27503204345703
ESP,2015,66.87506103515625
ESP,2016,67.31732940673828
ESP,2017,67.76824951171875
ESP,2018,68.868408203125
ESP,2019,69.79161834716797
ESP,2020,71.09842681884766
ESP,2021,68.39539337158203
ESP,2022,71.36766052246094
EST,2013,62.88920974731445
EST,2014,62.83034896850586
EST,2015,63.60026931762695
EST,2016,64.01908874511719
EST,2017,63.96525955200195
EST,2018,64.30924987792969
EST,2019,63.66696166992188
EST,2020,63.38885116577148
EST,2021,63.72348022460938
EST,2022,64.72625732421875
ETH,2012,16.79280625224304
ETH,2014,26.3399421528148
ETH,2015,26.56674023953396
ETH,2021,28.78099077689803
ETH,2022,27.33506771831688
ETH,2023,38.62987900090529
FIN,2013,66.84461212158203
FIN,2014,66.81083679199219
FIN,2015,67.07200622558594
FIN,2016,71.24527740478516
FIN,2017,71.96958923339844
FIN,2018,74.54456329345703
FIN,2019,77.27803802490234
FIN,2020,79.69622802734375
FIN,2021,79.95372772216797
FIN,2022,78.42279052734375
FJI,1998,14.23886013031006
FJI,2004,13.54601955413818
FJI,2006,13.88821983337402
FJI,2016,10.34872597617184
FJI,2017,27.3126515124899
FJI,2018,32.99200225984711
FJI,2019,32.89043626545403
FJI,2020,31.6626817912165
FJI,2021,29.45403605799843
FJI,2022,30.18557539462497
FJI,2023,34.33712404608708
FRA,1999,99.44629669189452
FRA,2000,96.62033081054688
FRA,2001,96.62149810791016
FRA,2002,96.32923889160156
FRA,2003,96.39225006103516
FRA,2004,96.31504821777344
FRA,2005,99.36131286621094
FRA,2006,99.43914794921876
FRA,2007,99.51428985595705
FRA,2008,99.48867797851564
FRA,2009,99.4539031982422
FRA,2010,99.53510284423828
FRA,2011,99.54720306396484
FRA,2012,99.59506988525392
FRA,2013,99.46166229248048
FRA,2014,99.00051879882812
FRA,2015,99.59864807128906
FRA,2016,99.57364654541016
FRA,2017,99.59809112548828
FRA,2018,99.71610260009766
FRA,2019,99.65966796875
FRA,2020,99.5762176513672
FRA,2021,99.77755737304688
FRA,2022,99.62731170654295
FSM,2016,26.89229040865047
FSM,2017,27.68530374164177
FSM,2018,28.33909038572251
FSM,2019,26.41454545454546
FSM,2020,22.35259606922851
FSM,2021,23.35002946375958
FSM,2022,21.84315463003988
GAB,2011,32.59952926635742
GBR,2020,57.68239974975586
GBR,2021,55.44802856445313
GBR,2022,57.08243179321289
GEO,1999,22.07847023010254
GEO,2000,23.4791202545166
GEO,2001,24.38752937316895
GEO,2002,24.98151969909668
GEO,2003,34.21644973754883
GEO,2004,36.94121170043945
GEO,2005,38.6120491027832
GEO,2006,38.98041915893555
GEO,2007,40.95365905761719
GHA,2017,39.75344085693359
GHA,2018,40.64405822753906
GHA,2019,42.51210021972656
GHA,2020,43.28786849975586
GHA,2021,46.65581130981445
GIB,2019,82.20126342773438
GIB,2020,96.18122863769533
GIB,2021,90.04772186279297
GIB,2022,95.47038269042967
GIB,2023,84.14720153808594
GIN,2004,5.677090167999268
GIN,2005,6.200630187988281
GIN,2006,6.655640125274658
GIN,2007,7.05348014831543
GIN,2008,8.373629570007324
GIN,2009,7.828129768371582
GIN,2010,8.626529693603516
GIN,2011,10.96763038635254
GIN,2012,12.31587746714929
GIN,2013,14.30372047424316
GIN,2014,16.61689949035645
GIN,2015,10.92080020904541
GIN,2016,17.42827033996582
GIN,2018,11.71786594341314
GIN,2019,10.35123827398789
GIN,2020,10.74505043029785
GIN,2021,13.33358270112929
GMB,2021,28.15831576429074
GMB,2022,28.27853630272326
GMB,2023,29.3232176967915
GNB,2000,2.815659999847412
GNB,2010,4.242479801177979
GNQ,1999,20.77820014953613
GNQ,2000,20.17630004882813
GNQ,2003,25.56926918029785
GNQ,2011,33.02405166625977
GNQ,2015,17.04324913024902
GRC,2013,32.7846794128418
GRC,2016,35.76602935791016
GRC,2017,36.75230026245117
GRC,2019,40.1703987121582
GRD,2002,73.25023651123047
GRD,2013,35.86717343468694
GRD,2014,35.87182276728316
GRD,2015,31.22975758170576
GRD,2016,45.53179168701172
GRD,2017,39.64157104492188
GRD,2018,32.9015291711308
GRD,2020,38.1391716003418
GRD,2021,33.73863187030447
GRD,2022,28.96048927307129
GTM,2013,19.89937973022461
GTM,2014,20.09647941589355
GTM,2015,20.39962959289551
GTM,2016,19.97695922851563
GTM,2017,21.56940078735352
GTM,2018,22.42546081542969
GTM,2019,21.95646095275879
GTM,2020,21.48446083068848
GTM,2021,22.9310302734375
GTM,2022,25.95239067077637
GTM,2023,27.23649024963379
GUY,1999,74.4521713256836
GUY,2000,78.34683990478516
GUY,2001,76.03404998779297
GUY,2003,72.97193145751953
GUY,2005,75.00067901611328
GUY,2007,71.74308013916016
GUY,2008,68.85320281982422
GUY,2009,71.24134063720703
GUY,2010,69.73103332519531
GUY,2011,74.70407104492188
GUY,2012,79.09021759033203
GUY,2013,76.07155920593223
GUY,2014,73.02344060389352
GUY,2015,71.69662255579696
GUY,2016,71.4767076681497
GUY,2018,66.986739826246
GUY,2019,66.91787439613528
GUY,2020,67.51251220703125
GUY,2021,66.65702056884766
GUY,2023,68.28459167480469
HKG,2003,75.15825653076172
HKG,2004,75.56448364257812
HKG,2005,76.42762756347656
HKG,2006,88.66786193847656
HKG,2007,87.28102111816406
HKG,2008,85.15216064453125
HKG,2009,88.0876693725586
HKG,2010,88.87447357177734
HKG,2011,88.59828186035156
HKG,2012,89.48934173583984
HKG,2013,89.11817169189453
HKG,2014,88.2402114868164
HKG,2015,88.97016143798828
HKG,2016,97.50531005859376
HKG,2017,97.0395278930664
HKG,2018,96.85858917236328
HKG,2019,97.18878936767578
HKG,2020,97.38803100585938
HKG,2021,97.10565185546876
HKG,2022,96.83180236816406
HKG,2023,95.30863189697266
HND,2000,20.37988090515137
HND,2003,23.2838306427002
HND,2004,23.87336921691895
HND,2005,23.37628936767578
HND,2006,27.45159912109375
HND,2007,27.10572052001953
HND,2008,29.88750076293945
HND,2009,31.86091995239258
HND,2010,33.06021118164063
HND,2011,35.64762878417969
HND,2012,35.31752014160156
HND,2013,35.12704849243164
HND,2014,36.19947052001953
HND,2015,33.29285049438477
HND,2016,35.19641876220703
HND,2017,35.22370147705078
HND,2018,35.97316388050417
HND,2019,35.26005172729492
HND,2020,35.05028915405273
HND,2021,30.39926910400391
HND,2022,30.10347938537598
HND,2023,30.3223991394043
HRV,2013,43.23115921020508
HRV,2014,44.62123107910156
HRV,2015,46.02069854736328
HRV,2016,47.46237182617188
HRV,2017,52.38106155395508
HRV,2018,52.32551956176758
HRV,2019,53.64112091064453
HRV,2020,55.05607986450195
HRV,2021,55.15678024291992
HRV,2022,57.37289810180664
HUN,2015,49.61893081665039
HUN,2016,50.02170181274414
HUN,2017,49.68307113647461
HUN,2018,50.26502990722656
HUN,2019,50.50907897949219
HUN,2020,51.02033996582031
HUN,2021,49.74539947509766
HUN,2022,48.96432876586914
IDN,2013,24.75864863036809
IDN,2014,25.98862115811114
