country,year,cr_2_q5
ECU,2015,95.55
ECU,2016,96.22
ECU,2017,98.71
ECU,2018,98.05
ECU,2019,97.97
ECU,2020,99.02
ECU,2021,98.2
ECU,2022,97.11
EGY,2005,93.54508209228516
EGY,2009,95.11100769042967
EGY,2014,94.93257904052734
EGY,2015,92.12
EGY,2017,92.27
ETH,2000,0.0
ETH,2005,31.96916007995605
ETH,2011,44.23011016845703
ETH,2016,54.68751907348633
FJI,2021,95.97575378417967
GAB,2012,59.97634887695313
GAB,2021,74.84133911132812
GEO,2005,99.02
GEO,2013,98.89
GEO,2016,100.0
GEO,2018,100.0
GHA,2003,76.84
GHA,2006,85.67
GHA,2009,76.54987335205078
GHA,2011,75.28
GHA,2014,74.2913818359375
GHA,2017,80.54940795898438
GHA,2022,91.07605743408205
GIN,2005,31.06538009643555
GIN,2012,51.6591796875
GIN,2016,55.10652160644531
GIN,2018,57.50638961791992
GMB,2000,54.87
GMB,2006,65.63275146484375
GMB,2010,66.21865844726562
GMB,2013,75.0840072631836
GMB,2018,70.47296142578125
GMB,2020,68.26725006103516
GNB,2000,18.36
GNB,2006,26.75
GNB,2014,36.22623062133789
GNB,2019,61.01
GNQ,2000,31.38
GTM,2000,61.65
GTM,2006,66.16
GTM,2011,76.5
GTM,2014,79.87
GTM,2015,85.4771728515625
GUY,2000,94.54
GUY,2006,92.55825042724608
GUY,2009,95.70570373535156
GUY,2014,93.72911071777344
GUY,2019,97.33299255371094
HND,2001,51.16
HND,2004,56.91
HND,2005,62.69
HND,2006,75.11
HND,2009,70.43
HND,2010,74.33
HND,2011,74.06
HND,2012,73.74
HND,2013,74.9
HND,2014,75.37
HND,2015,78.88
HND,2016,81.89
HND,2018,84.33
HND,2019,84.82
HTI,2005,53.77907943725586
HTI,2012,60.95148086547852
HTI,2017,65.2085189819336
IDN,2003,89.82988739013672
IDN,2008,90.99201965332033
IDN,2012,93.67
IDN,2017,96.88362121582033
IND,2005,86.45
IND,2006,90.82618713378906
IND,2011,91.42
IND,2016,96.1249771118164
IND,2019,96.61125183105467
IRQ,2000,45.05
IRQ,2011,67.6314468383789
IRQ,2018,72.71156311035156
ISR,2013,99.8
ISR,2015,100.0
ISR,2017,99.71
ISR,2018,99.63
JAM,2011,98.32357788085938
JAM,2022,99.31240844726564
JOR,2007,94.76788330078124
JOR,2012,97.51
JOR,2013,98.06
JOR,2017,98.09043121337892
KAZ,2006,99.57994842529295
KAZ,2011,99.85965728759766
KAZ,2015,99.91590118408205
KEN,2000,72.42
KEN,2003,67.5698471069336
KEN,2008,84.80655670166016
KEN,2009,84.81
KEN,2014,92.15058135986328
KEN,2022,92.8459014892578
KGZ,2006,99.11382293701172
KGZ,2012,98.6719207763672
KGZ,2014,100.0
KGZ,2018,99.43
KHM,2005,54.18442916870117
KHM,2010,63.3769416809082
KHM,2014,64.53079223632812
KHM,2021,78.86630249023438
KIR,2018,89.8218765258789
KOR,2012,100.0
LAO,2000,32.33
LAO,2006,83.10765075683594
LAO,2012,77.58583068847656
LAO,2017,89.49394226074219
LBR,2007,28.1973705291748
LBR,2013,50.75558090209961
LBR,2019,57.32730865478516
LCA,2012,97.42051696777344
LKA,2006,95.92640686035156
LSO,2005,47.66666030883789
LSO,2009,61.71857833862305
LSO,2014,53.49176025390625
LSO,2018,72.88417053222656
MAR,2004,65.12682342529297
MDA,2000,96.97
MDA,2005,99.36121368408205
MDA,2012,99.51455688476564
MDG,2004,43.82
MDG,2009,42.6404914855957
MDG,2018,68.08277893066406
MDG,2021,61.86109161376953
MDV,2008,88.72345733642578
MDV,2017,95.32411956787108
MEX,2000,79.47
MEX,2002,88.74
MEX,2004,90.14
MEX,2006,92.88
MEX,2008,94.27
MEX,2010,94.99
MEX,2012,96.16
MEX,2014,95.12
MEX,2015,98.62117767333984
MEX,2016,95.45
MEX,2018,95.57
MEX,2020,97.29
MEX,2022,96.74
MKD,2005,99.6
MKD,2011,100.0
MKD,2018,100.0
MLI,2006,37.20571899414063
MLI,2010,45.92
MLI,2013,43.25283050537109
MLI,2015,62.35047912597656
MLI,2018,60.75450134277344
MLI,2020,26.6
MMR,2000,53.77999999999999
MMR,2016,74.96576690673828
MNE,2005,100.0
MNE,2013,100.0
MNE,2018,99.5609893798828
MNG,2000,78.78
MNG,2006,97.75302124023438
MNG,2010,99.4
MNG,2014,99.1308364868164
MNG,2018,98.70465850830078
MOZ,2003,7.91310977935791
MOZ,2008,24.54595947265625
MOZ,2011,39.88335037231445
MOZ,2015,40.79
MOZ,2022,66.817626953125
MRT,2007,53.5847282409668
MRT,2011,58.33222961425781
MRT,2015,59.49837875366211
MWI,2004,56.80926895141602
MWI,2006,55.50000000000001
MWI,2010,60.17321014404297
MWI,2014,51.24999999999999
MWI,2015,52.60734939575195
MWI,2020,60.31948852539063
NAM,2007,82.84208679199219
NAM,2013,85.3222885131836
NAM,2015,87.68
NER,2000,10.87
NER,2006,19.55787086486816
NER,2012,19.60256958007813
NGA,2003,75.9543685913086
NGA,2007,80.91786193847656
NGA,2008,85.6063003540039
NGA,2011,89.69603729248047
NGA,2013,90.510009765625
NGA,2016,92.88127136230467
NGA,2018,93.4065170288086
NGA,2021,93.86663055419922
NIC,2001,62.95
NIC,2005,64.91
NIC,2009,65.91
NIC,2014,69.77
NPL,2007,73.96412658691406
NPL,2011,88.5222396850586
NPL,2014,88.47679901123047
NPL,2016,91.76222229003906
NPL,2019,91.31369018554688
NPL,2021,94.63551330566406
PAK,2007,78.92120361328125
PAK,2012,78.34223175048828
PAK,2018,86.2066879272461
PAN,2000,87.87
PAN,2001,89.03
PAN,2002,86.13
PAN,2003,88.25
PAN,2004,87.37
PAN,2005,92.86
PAN,2006,91.87
PAN,2007,92.51
PAN,2008,92.74
PAN,2009,93.0
PAN,2011,94.65
PAN,2013,94.23
PAN,2014,95.07
PAN,2015,97.31
PAN,2016,95.03
PAN,2017,97.66
PAN,2018,96.92
PAN,2019,98.24
PAN,2021,98.87
PAN,2022,99.24
PER,2000,90.11
PER,2001,87.54
PER,2002,87.45
PER,2003,90.91
PER,2004,89.46
PER,2005,89.07
PER,2006,91.45
PER,2007,94.48
PER,2008,91.96
PER,2009,93.76
PER,2010,95.2
PER,2011,94.02
PER,2012,93.19
PER,2013,95.54
PER,2014,97.03
PER,2015,97.38
PER,2016,95.81
PER,2017,97.94
PER,2018,98.12
PER,2019,97.2
PER,2020,98.36
PER,2021,97.54
PER,2022,97.16
PHL,1999,78.97999999999999
PHL,2004,85.2728271484375
PHL,2008,87.81
PHL,2013,92.0
PHL,2017,95.8531494140625
PHL,2022,95.61575317382812
PNG,2018,76.91043090820312
PRY,2001,75.09
PRY,2002,72.92
PRY,2003,74.51
PRY,2004,75.25
PRY,2005,80.5
PRY,2006,81.8
PRY,2007,82.17
PRY,2008,85.82
PRY,2009,87.67
PRY,2010,85.3
PRY,2011,83.67
PRY,2012,88.72
PRY,2013,90.85
PRY,2014,86.23
PRY,2015,93.9
PRY,2016,93.1
PRY,2017,94.22
PRY,2018,91.22
PRY,2019,98.12
PRY,2020,95.97
PRY,2021,89.89
PRY,2022,96.9
PSE,2010,94.67
PSE,2014,92.85159301757812
PSE,2017,94.25
PSE,2019,96.17050933837892
QAT,2012,0.0
RUS,2013,99.05
RWA,2005,19.43835067749023
RWA,2010,33.54645919799805
RWA,2015,47.98701095581055
RWA,2020,50.31076049804688
SDN,2000,69.78999999999999
SDN,2010,89.92
SDN,2014,89.2473373413086
SEN,2000,27.82
SEN,2005,24.43040084838867
SEN,2011,31.54987907409668
SEN,2014,39.04
SEN,2015,42.19158935546875
SEN,2016,38.24853897094727
SEN,2017,46.82971954345703
SEN,2018,54.22486114501953
SEN,2019,54.8690185546875
SLE,2000,35.52
SLE,2005,43.91999999999999
SLE,2008,48.53282928466797
SLE,2010,51.78
SLE,2013,68.42475891113281
SLE,2017,75.8431625366211
SLE,2019,75.17890930175781
SLV,2000,82.81
SLV,2001,83.41
SLV,2002,84.78
SLV,2003,86.37
SLV,2004,83.84
SLV,2005,85.53
SLV,2006,83.15
SLV,2007,89.0
SLV,2009,90.22
SLV,2010,89.9
SLV,2012,89.89
SLV,2013,91.12
SLV,2014,93.26
SLV,2015,91.83
SLV,2016,92.11
SLV,2017,92.1
SLV,2018,90.61
SLV,2019,91.11
SLV,2020,91.08
SLV,2021,88.99
SLV,2022,89.42
SOM,2006,52.15
SOM,2011,40.15000000000001
SRB,2005,99.29
SRB,2011,100.0
SRB,2014,100.0
SRB,2019,100.0
SSD,2000,48.15
SSD,2010,30.9520092010498
STP,2000,55.16
STP,2009,60.90399169921875
STP,2014,56.43399810791016
STP,2019,88.46755981445312
SUR,2000,56.73
SUR,2006,68.01
SUR,2010,72.54889678955078
SUR,2018,78.84542083740234
SWZ,2006,63.55374908447266
SWZ,2010,68.12354278564453
SWZ,2014,77.34771728515625
SWZ,2022,73.12545013427734
SYR,2006,68.58341979980469
TCA,2019,100.0
TCD,2000,29.29
TCD,2004,26.15176010131836
TCD,2010,29.86
TCD,2014,38.8803596496582
TCD,2019,34.23382186889648
TGO,2000,23.22
TGO,2006,53.28723907470703
TGO,2010,50.24940872192383
TGO,2014,49.9599494934082
TGO,2017,67.99220275878906
THA,2005,94.57
THA,2013,96.2838134765625
THA,2016,93.72393035888672
THA,2019,98.38263702392578
THA,2022,99.08406066894533
TJK,2000,90.58
TJK,2006,89.623046875
TJK,2012,94.35193634033205
TJK,2017,95.72506713867188
TKM,2006,99.4
TKM,2015,99.58512878417967
TKM,2019,99.21784210205078
TLS,2009,72.41278076171875
TLS,2016,90.73796844482422
TON,2019,99.44204711914064
TTO,2000,98.9
TTO,2006,97.74
TTO,2011,97.87
TTO,2022,99.42172241210938
TUN,2012,94.89679718017578
TUN,2018,94.73548126220705
TUN,2022,93.96839141845705
TUR,2004,92.75316619873048
TUR,2008,99.52
TUR,2014,99.81426239013672
TUR,2018,99.28
TUV,2019,92.46231842041016
TZA,2004,24.85053062438965
TZA,2010,35.5359001159668
TZA,2015,59.84719848632813
TZA,2022,51.91833877563477
UGA,2006,36.827880859375
UGA,2011,50.85422897338867
UGA,2016,53.92663955688477
UGA,2019,52.23999999999999
UKR,2005,98.49
UKR,2007,100.0
UKR,2013,100.0
URY,2008,93.72
URY,2009,95.6
URY,2010,93.97
URY,2011,94.02
URY,2012,93.62
URY,2013,95.04
URY,2014,95.39
URY,2015,96.27
URY,2016,95.93
URY,2017,95.38
URY,2018,96.55
URY,2019,96.35
URY,2021,98.19
URY,2022,96.22
USA,2013,99.7
USA,2016,99.2
USA,2017,99.23
USA,2018,99.26
USA,2019,99.03
USA,2020,99.58
UZB,2006,98.88973236083984
UZB,2022,99.1615982055664
VEN,2000,73.73
VEN,2001,80.62
VEN,2002,82.71
VEN,2003,83.08
VEN,2004,82.73
VEN,2005,82.95
VEN,2006,87.35
VEN,2007,86.34
VEN,2008,86.24
VEN,2009,87.39
VEN,2010,89.54
VEN,2011,88.38
VEN,2012,84.17
VEN,2013,87.66
VEN,2014,85.85
VNM,2000,77.37
VNM,2006,93.17
VNM,2011,95.14730834960938
VNM,2014,97.50862884521484
VNM,2021,98.13852691650392
VUT,2007,71.22113800048828
WSM,2019,97.99830627441406
YEM,2006,67.79559326171875
YEM,2013,72.18728637695312
YEM,2023,74.02677917480469
ZAF,2016,97.52963256835938
ZMB,1999,61.5
ZMB,2001,65.3612289428711
ZMB,2007,76.10162353515625
ZMB,2013,85.74202728271484
ZMB,2018,85.80030059814453
ZWE,2005,88.07685852050781
ZWE,2009,91.85
ZWE,2010,91.40654754638672
ZWE,2014,91.73
ZWE,2015,94.45230102539064
ZWE,2019,84.84
