country,year,cr_2_q5
eth,2011,44.23011016845703
eth,2016,54.68751907348633
fji,2021,95.97575378417967
gab,2012,59.97634887695313
gab,2021,74.84133911132812
geo,2005,99.02
geo,2013,98.89
geo,2016,100.0
geo,2018,100.0
gha,2003,76.84
gha,2006,85.67
gha,2009,76.54987335205078
gha,2011,75.28
gha,2014,74.2913818359375
gha,2017,80.54940795898438
gha,2022,91.07605743408205
gin,2005,31.06538009643555
gin,2012,51.6591796875
gin,2016,55.10652160644531
gin,2018,57.50638961791992
gmb,2000,54.87
gmb,2006,65.63275146484375
gmb,2010,66.21865844726562
gmb,2013,75.0840072631836
gmb,2018,70.47296142578125
gmb,2020,68.26725006103516
gnb,2000,18.36
gnb,2006,26.75
gnb,2014,36.22623062133789
gnb,2019,61.01
gnq,2000,31.38
gtm,2000,61.65
gtm,2006,66.16
gtm,2011,76.5
gtm,2014,79.87
gtm,2015,85.4771728515625
guy,2000,94.54
guy,2006,92.55825042724608
guy,2009,95.70570373535156
guy,2014,93.72911071777344
guy,2019,97.33299255371094
hnd,2001,51.16
hnd,2004,56.91
hnd,2005,62.69
hnd,2006,75.11
hnd,2009,70.43
hnd,2010,74.33
hnd,2011,74.06
hnd,2012,73.74
hnd,2013,74.9
hnd,2014,75.37
hnd,2015,78.88
hnd,2016,81.89
hnd,2018,84.33
hnd,2019,84.82
hti,2005,53.77907943725586
hti,2012,60.95148086547852
hti,2017,65.2085189819336
idn,2003,89.82988739013672
idn,2008,90.99201965332033
idn,2012,93.67
idn,2017,96.88362121582033
ind,2005,86.45
ind,2006,90.82618713378906
ind,2011,91.42
ind,2016,96.1249771118164
ind,2019,96.61125183105467
irq,2000,45.05
irq,2011,67.6314468383789
irq,2018,72.71156311035156
isr,2013,99.8
isr,2015,100.0
isr,2017,99.71
isr,2018,99.63
jam,2011,98.32357788085938
jam,2022,99.31240844726564
jor,2007,94.76788330078124
jor,2012,97.51
jor,2013,98.06
jor,2017,98.09043121337892
kaz,2006,99.57994842529295
kaz,2011,99.85965728759766
kaz,2015,99.91590118408205
ken,2000,72.42
ken,2003,67.5698471069336
ken,2008,84.80655670166016
ken,2009,84.81
ken,2014,92.15058135986328
ken,2022,92.8459014892578
kgz,2006,99.11382293701172
kgz,2012,98.6719207763672
kgz,2014,100.0
kgz,2018,99.43
khm,2005,54.18442916870117
khm,2010,63.3769416809082
khm,2014,64.53079223632812
khm,2021,78.86630249023438
kir,2018,89.8218765258789
kor,2012,100.0
lao,2000,32.33
lao,2006,83.10765075683594
lao,2012,77.58583068847656
lao,2017,89.49394226074219
lbr,2007,28.1973705291748
lbr,2013,50.75558090209961
lbr,2019,57.32730865478516
lca,2012,97.42051696777344
lka,2006,95.92640686035156
lso,2005,47.66666030883789
lso,2009,61.71857833862305
lso,2014,53.49176025390625
lso,2018,72.88417053222656
mar,2004,65.12682342529297
mda,2000,96.97
mda,2005,99.36121368408205
mda,2012,99.51455688476564
mdg,2004,43.82
mdg,2009,42.6404914855957
mdg,2018,68.08277893066406
mdg,2021,61.86109161376953
mdv,2008,88.72345733642578
mdv,2017,95.32411956787108
mex,2000,79.47
mex,2002,88.74
mex,2004,90.14
mex,2006,92.88
mex,2008,94.27
mex,2010,94.99
mex,2012,96.16
mex,2014,95.12
mex,2015,98.62117767333984
mex,2016,95.45
mex,2018,95.57
mex,2020,97.29
mex,2022,96.74
mkd,2005,99.6
mkd,2011,100.0
mkd,2018,100.0
mli,2006,37.20571899414063
mli,2010,45.92
mli,2013,43.25283050537109
mli,2015,62.35047912597656
mli,2018,60.75450134277344
mli,2020,26.6
mmr,2000,53.77999999999999
mmr,2016,74.96576690673828
mne,2005,100.0
mne,2013,100.0
mne,2018,99.5609893798828
mng,2000,78.78
mng,2006,97.75302124023438
mng,2010,99.4
mng,2014,99.1308364868164
mng,2018,98.70465850830078
moz,2003,7.91310977935791
moz,2008,24.54595947265625
moz,2011,39.88335037231445
moz,2015,40.79
moz,2022,66.817626953125
mrt,2007,53.5847282409668
mrt,2011,58.33222961425781
mrt,2015,59.49837875366211
mwi,2004,56.80926895141602
mwi,2006,55.50000000000001
mwi,2010,60.17321014404297
mwi,2014,51.24999999999999
mwi,2015,52.60734939575195
mwi,2020,60.31948852539063
nam,2007,82.84208679199219
nam,2013,85.3222885131836
nam,2015,87.68
ner,2000,10.87
ner,2006,19.55787086486816
ner,2012,19.60256958007813
nga,2003,75.9543685913086
nga,2007,80.91786193847656
nga,2008,85.6063003540039
nga,2011,89.69603729248047
nga,2013,90.510009765625
nga,2016,92.88127136230467
nga,2018,93.4065170288086
nga,2021,93.86663055419922
nic,2001,62.95
nic,2005,64.91
nic,2009,65.91
nic,2014,69.77
npl,2007,73.96412658691406
npl,2011,88.5222396850586
npl,2014,88.47679901123047
npl,2016,91.76222229003906
npl,2019,91.31369018554688
npl,2021,94.63551330566406
pak,2007,78.92120361328125
pak,2012,78.34223175048828
pak,2018,86.2066879272461
pan,2000,87.87
pan,2001,89.03
pan,2002,86.13
pan,2003,88.25
pan,2004,87.37
pan,2005,92.86
pan,2006,91.87
pan,2007,92.51
pan,2008,92.74
pan,2009,93.0
pan,2011,94.65
pan,2013,94.23
pan,2014,95.07
pan,2015,97.31
pan,2016,95.03
pan,2017,97.66
pan,2018,96.92
pan,2019,98.24
pan,2021,98.87
pan,2022,99.24
per,2000,90.11
per,2001,87.54
per,2002,87.45
per,2003,90.91
per,2004,89.46
per,2005,89.07
per,2006,91.45
per,2007,94.48
per,2008,91.96
per,2009,93.76
per,2010,95.2
per,2011,94.02
per,2012,93.19
per,2013,95.54
per,2014,97.03
per,2015,97.38
per,2016,95.81
per,2017,97.94
per,2018,98.12
per,2019,97.2
per,2020,98.36
per,2021,97.54
per,2022,97.16
phl,1999,78.97999999999999
phl,2004,85.2728271484375
phl,2008,87.81
phl,2013,92.0
phl,2017,95.8531494140625
phl,2022,95.61575317382812
png,2018,76.91043090820312
pry,2001,75.09
pry,2002,72.92
pry,2003,74.51
pry,2004,75.25
pry,2005,80.5
pry,2006,81.8
pry,2007,82.17
pry,2008,85.82
pry,2009,87.67
pry,2010,85.3
pry,2011,83.67
pry,2012,88.72
pry,2013,90.85
pry,2014,86.23
pry,2015,93.9
pry,2016,93.1
pry,2017,94.22
pry,2018,91.22
pry,2019,98.12
pry,2020,95.97
pry,2021,89.89
pry,2022,96.9
pse,2010,94.67
pse,2014,92.85159301757812
pse,2017,94.25
pse,2019,96.17050933837892
qat,2012,0.0
rus,2013,99.05
rwa,2005,19.43835067749023
rwa,2010,33.54645919799805
rwa,2015,47.98701095581055
rwa,2020,50.31076049804688
sdn,2000,69.78999999999999
sdn,2010,89.92
sdn,2014,89.2473373413086
sen,2000,27.82
sen,2005,24.43040084838867
sen,2011,31.54987907409668
sen,2014,39.04
sen,2015,42.19158935546875
sen,2016,38.24853897094727
sen,2017,46.82971954345703
sen,2018,54.22486114501953
sen,2019,54.8690185546875
sle,2000,35.52
sle,2005,43.91999999999999
sle,2008,48.53282928466797
sle,2010,51.78
sle,2013,68.42475891113281
sle,2017,75.8431625366211
sle,2019,75.17890930175781
slv,2000,82.81
slv,2001,83.41
slv,2002,84.78
slv,2003,86.37
slv,2004,83.84
slv,2005,85.53
slv,2006,83.15
slv,2007,89.0
slv,2009,90.22
slv,2010,89.9
slv,2012,89.89
slv,2013,91.12
slv,2014,93.26
slv,2015,91.83
slv,2016,92.11
slv,2017,92.1
slv,2018,90.61
slv,2019,91.11
slv,2020,91.08
slv,2021,88.99
slv,2022,89.42
som,2006,52.15
som,2011,40.15000000000001
srb,2005,99.29
srb,2011,100.0
srb,2014,100.0
srb,2019,100.0
ssd,2000,48.15
ssd,2010,30.9520092010498
stp,2000,55.16
stp,2009,60.90399169921875
stp,2014,56.43399810791016
stp,2019,88.46755981445312
sur,2000,56.73
sur,2006,68.01
sur,2010,72.54889678955078
sur,2018,78.84542083740234
swz,2006,63.55374908447266
swz,2010,68.12354278564453
swz,2014,77.34771728515625
swz,2022,73.12545013427734
syr,2006,68.58341979980469
tca,2019,100.0
tcd,2000,29.29
tcd,2004,26.15176010131836
tcd,2010,29.86
tcd,2014,38.8803596496582
tcd,2019,34.23382186889648
tgo,2000,23.22
tgo,2006,53.28723907470703
tgo,2010,50.24940872192383
tgo,2014,49.9599494934082
tgo,2017,67.99220275878906
tha,2005,94.57
tha,2013,96.2838134765625
tha,2016,93.72393035888672
tha,2019,98.38263702392578
tha,2022,99.08406066894533
tjk,2000,90.58
tjk,2006,89.623046875
tjk,2012,94.35193634033205
tjk,2017,95.72506713867188
tkm,2006,99.4
tkm,2015,99.58512878417967
tkm,2019,99.21784210205078
tls,2009,72.41278076171875
tls,2016,90.73796844482422
ton,2019,99.44204711914064
tto,2000,98.9
tto,2006,97.74
tto,2011,97.87
tto,2022,99.42172241210938
tun,2012,94.89679718017578
tun,2018,94.73548126220705
tun,2022,93.96839141845705
tur,2004,92.75316619873048
tur,2008,99.52
tur,2014,99.81426239013672
tur,2018,99.28
tuv,2019,92.46231842041016
tza,2004,24.85053062438965
tza,2010,35.5359001159668
tza,2015,59.84719848632813
tza,2022,51.91833877563477
uga,2006,36.827880859375
uga,2011,50.85422897338867
uga,2016,53.92663955688477
uga,2019,52.23999999999999
ukr,2005,98.49
ukr,2007,100.0
ukr,2013,100.0
ury,2008,93.72
ury,2009,95.6
ury,2010,93.97
ury,2011,94.02
ury,2012,93.62
ury,2013,95.04
ury,2014,95.39
ury,2015,96.27
ury,2016,95.93
ury,2017,95.38
ury,2018,96.55
ury,2019,96.35
ury,2021,98.19
ury,2022,96.22
usa,2013,99.7
usa,2016,99.2
usa,2017,99.23
usa,2018,99.26
usa,2019,99.03
usa,2020,99.58
uzb,2006,98.88973236083984
uzb,2022,99.1615982055664
ven,2000,73.73
ven,2001,80.62
ven,2002,82.71
ven,2003,83.08
ven,2004,82.73
ven,2005,82.95
ven,2006,87.35
ven,2007,86.34
ven,2008,86.24
ven,2009,87.39
ven,2010,89.54
ven,2011,88.38
ven,2012,84.17
ven,2013,87.66
ven,2014,85.85
vnm,2000,77.37
vnm,2006,93.17
vnm,2011,95.14730834960938
vnm,2014,97.50862884521484
vnm,2021,98.13852691650392
vut,2007,71.22113800048828
wsm,2019,97.99830627441406
yem,2006,67.79559326171875
yem,2013,72.18728637695312
yem,2023,74.02677917480469
zaf,2016,97.52963256835938
zmb,1999,61.5
zmb,2001,65.3612289428711
zmb,2007,76.10162353515625
zmb,2013,85.74202728271484
zmb,2018,85.80030059814453
zwe,2005,88.07685852050781
zwe,2009,91.85
zwe,2010,91.40654754638672
zwe,2014,91.73
zwe,2015,94.45230102539064
zwe,2019,84.84
