country,year,read_lowersec_lowses
MEX,2009,37.46
MEX,2012,40.54
MEX,2015,39.7177076779339
MEX,2018,34.89006372261188
MEX,2022,40.6
MKD,2000,15.79
MKD,2015,18.68871162489053
MKD,2018,29.54098791453172
MKD,2022,13.29
MLT,2009,46.89
MLT,2015,48.74322942436342
MLT,2018,48.79507854450916
MLT,2022,46.69
MNE,2015,46.6233705310518
MNE,2018,43.31791970729601
MNE,2022,29.28
MNG,2022,19.46
MYS,2018,34.65753369689402
MYS,2022,28.62
NLD,2000,80.72
NLD,2003,79.83
NLD,2006,72.76
NLD,2009,77.63
NLD,2012,75.0
NLD,2015,71.80158236356114
NLD,2018,65.59758582484724
NLD,2022,40.59999999999999
NOR,2000,73.3
NOR,2003,68.44
NOR,2006,64.9
NOR,2009,74.0
NOR,2012,76.53
NOR,2015,77.63450073602407
NOR,2018,70.16532027092002
NOR,2022,43.83
NZL,2000,76.82
NZL,2003,72.53
NZL,2006,75.07
NZL,2009,73.44
NZL,2012,68.43
NZL,2015,71.26592941824775
NZL,2018,69.34611242038746
NZL,2022,62.02
PAN,2018,16.71545411417342
PAN,2022,26.34
PER,2022,36.6
PHL,2018,4.397952648196229
PHL,2022,16.12
POL,2000,62.42
POL,2003,68.14
POL,2006,70.98
POL,2009,72.82
POL,2012,80.36
POL,2015,75.16403904359862
POL,2018,76.02906692673979
POL,2022,60.77
PRT,2000,58.02
PRT,2003,60.45
PRT,2006,56.05
PRT,2009,69.69
PRT,2012,64.72
PRT,2015,71.57097095747545
PRT,2018,66.50503372217335
PRT,2022,63.63
PRY,2017,19.78930879786144
PRY,2022,23.32
PSE,2022,15.56
QAT,2006,11.15
QAT,2009,20.29
QAT,2012,25.04
QAT,2015,32.38541071518252
QAT,2018,30.11885511691734
QAT,2022,28.43
ROU,2006,27.43
ROU,2009,38.36
ROU,2012,42.52
ROU,2015,42.67822649362417
ROU,2018,37.58661818660067
ROU,2022,35.58
RUS,2000,59.7
RUS,2003,49.0
RUS,2006,49.19
RUS,2009,56.8
RUS,2012,62.03
RUS,2015,75.9706503891896
RUS,2018,66.80622455316424
SAU,2018,28.05027424546287
SAU,2022,25.14
SEN,2017,5.146690545197671
SGP,2009,75.58
SGP,2012,80.0
SGP,2015,76.79670929881765
SGP,2018,78.88427711332686
SGP,2022,71.96000000000001
SLV,2022,18.51
SRB,2018,48.62095157279875
SRB,2022,43.46
SVK,2003,46.61
SVK,2006,50.79
SVK,2009,59.84
SVK,2012,41.81
SVK,2015,48.41019867201376
SVK,2018,48.14052678840447
SVK,2022,38.42000000000001
SVN,2006,69.39
SVN,2009,62.75
SVN,2012,64.76
SVN,2015,76.04067062861435
SVN,2018,73.7569881544819
SVN,2022,48.83000000000001
SWE,2000,81.0
SWE,2003,74.39
SWE,2006,75.27
SWE,2009,68.14
SWE,2012,64.66
SWE,2015,71.02410508940481
SWE,2018,69.92868693769942
SWE,2022,48.8
THA,2000,54.5
THA,2003,46.26
THA,2006,40.28
THA,2009,45.72
THA,2012,56.67
THA,2015,40.16306044901518
THA,2018,26.5384731000662
THA,2022,24.8
TTO,2009,39.51
TTO,2015,45.15516829628412
TUN,2003,22.09
TUN,2006,27.44
TUN,2009,35.89
TUN,2012,36.86
TUN,2015,16.04503963950133
TUR,2003,44.35
TUR,2006,54.58
TUR,2009,57.06
TUR,2012,66.99
TUR,2015,47.43614542762564
TUR,2018,62.96428456635513
TUR,2022,64.3
UKR,2018,56.26612479360342
UKR,2022,37.31
URY,2003,43.68
URY,2006,33.42
URY,2009,36.15
URY,2012,33.74
URY,2015,43.57865212957994
URY,2018,36.47723816724066
URY,2022,47.10000000000001
USA,2000,65.86
USA,2003,61.3
USA,2009,68.33
USA,2012,73.62
USA,2015,71.21890812347115
USA,2018,69.63329780969745
USA,2022,67.3
UZB,2022,10.53
VNM,2015,79.32105131955224
VNM,2022,70.59
ZMB,2017,0.6147477976407174
