country,year,ger_5t8_f
aut,2017,92.10691833496094
aut,2018,94.49884796142578
aut,2019,95.44956970214844
aut,2020,98.3636474609375
aut,2021,105.2396697998047
aut,2022,106.697883605957
aze,2006,20.24593925476074
aze,2007,19.55030059814453
aze,2008,18.87042999267578
aze,2009,18.93107986450195
aze,2010,19.15637969970703
aze,2011,19.80817985534668
aze,2012,20.92552947998047
aze,2013,22.62381935119629
aze,2014,24.75322914123535
aze,2015,27.48077964782715
aze,2016,29.69236946105957
aze,2017,30.68036079406738
aze,2018,31.18156051635742
aze,2019,35.70222854614258
aze,2020,39.22578811645508
aze,2021,42.55775833129883
aze,2022,44.86930847167969
aze,2023,46.14706039428711
bdi,1971,0.016950000077486
bdi,1972,0.0217799991369247
bdi,1973,0.033610001206398
bdi,1974,0.0860200002789497
bdi,1975,0.0512100011110306
bdi,1976,0.0637200027704239
bdi,1979,0.1532299965620041
bdi,1980,0.1867499947547913
bdi,1981,0.2210499942302704
bdi,1982,0.2446600049734116
bdi,1984,0.3028500080108643
bdi,1985,0.3055999875068665
bdi,1986,0.3136500120162964
bdi,1987,0.3406200110912323
bdi,1988,0.367220014333725
bdi,1989,0.3917700052261353
bdi,1990,0.4094299972057343
bdi,1991,0.4092600047588348
bdi,1992,0.4234299957752228
bdi,1993,0.4469499886035919
bdi,1998,0.5187900066375732
bdi,1999,0.5590699911117554
bdi,2000,0.5829200148582458
bdi,2001,0.5773400068283081
bdi,2002,0.9998400211334229
bdi,2004,1.188850045204163
bdi,2005,1.203690052032471
bdi,2006,1.346570014953613
bdi,2010,2.199660062789917
bdi,2012,2.52052876944036
bdi,2013,2.864812424464158
bdi,2014,1.889968005919108
bdi,2015,2.682994898826373
bdi,2016,2.705592609796927
bdi,2017,3.080428242788887
bdi,2018,3.575078444188392
bdi,2019,3.277670684921163
bdi,2020,4.338935825993169
bdi,2021,5.496404702823121
bdi,2023,5.442399978637695
bel,1971,12.88411998748779
bel,1972,13.31429958343506
bel,1973,15.39684963226318
bel,1974,16.48837089538574
bel,1975,17.02470970153809
bel,1978,20.69809913635254
bel,1979,21.70677947998047
bel,1980,21.80788993835449
bel,1981,22.25023078918457
bel,1982,24.12680053710938
bel,1983,25.31612014770508
bel,1984,26.5300407409668
bel,1985,28.77836990356445
bel,1986,29.70892906188965
bel,1987,31.90637016296387
bel,1988,33.31064987182617
bel,1989,34.21556854248047
bel,1990,37.20378875732422
bel,1991,38.60400009155273
bel,1993,45.33346939086914
bel,1994,49.53681182861328
bel,1995,55.82286071777344
bel,1996,58.37443161010742
bel,1999,60.0418586730957
bel,2000,59.52960968017578
bel,2001,60.76194000244141
bel,2002,62.65330123901367
bel,2003,64.46613311767578
bel,2004,67.67340850830078
bel,2005,69.24629974365234
bel,2006,70.14286041259766
bel,2007,69.37642669677734
bel,2008,69.88330841064453
bel,2009,72.07404327392578
bel,2010,74.71832275390625
bel,2011,75.89739990234375
bel,2012,78.568359375
bel,2013,81.43895721435547
bel,2014,84.15718841552734
bel,2015,86.98117065429688
bel,2016,88.0689697265625
bel,2017,92.0985870361328
bel,2018,90.00737762451172
bel,2019,91.1066436767578
bel,2020,91.34197998046876
bel,2021,95.58782196044922
bel,2022,96.82858276367188
ben,1971,0.0183499995619059
ben,1972,0.0664199963212013
ben,1973,0.123929999768734
ben,1974,0.2367399930953979
ben,1975,0.2002499997615814
ben,1976,0.2133000046014786
ben,1978,0.3710899949073792
ben,1979,0.32710000872612
ben,1982,0.6071500182151794
ben,1983,0.5845000147819519
ben,1984,0.6616299748420715
ben,1985,0.6643099784851074
ben,1986,0.7057899832725525
ben,1987,0.6699100136756897
ben,1988,0.5760300159454346
ben,1991,0.6023100018501282
ben,1992,0.6825299859046936
ben,1993,0.6529899835586548
ben,1994,0.6725199818611145
ben,1995,0.7006300091743469
ben,1996,0.7463499903678894
ben,1997,0.9455100297927856
ben,1999,1.267570018768311
ben,2000,1.434190034866333
ben,2001,1.728019952774048
ben,2006,3.14749002456665
ben,2007,3.93159008026123
ben,2008,4.147970199584961
ben,2009,5.476170063018799
ben,2010,6.872529983520508
ben,2011,5.264609813690186
ben,2012,6.865419864654541
ben,2013,8.452659606933594
ben,2014,8.144760131835938
ben,2015,7.414259910583496
ben,2016,7.330770015716553
ben,2017,7.175899982452393
ben,2018,7.660379886627197
ben,2019,6.995369911193848
ben,2020,7.350940227508545
ben,2021,7.340340137481689
ben,2022,7.888319969177246
bfa,1971,0.011459999717772
bfa,1972,0.010219999589026
bfa,1973,0.015659999102354
bfa,1974,0.0309399999678135
bfa,1975,0.0428400002419949
bfa,1976,0.0824899971485138
bfa,1977,0.0789500027894974
bfa,1978,0.095940001308918
bfa,1979,0.0919699966907501
bfa,1980,0.0943000018596649
bfa,1981,0.1181000024080276
bfa,1982,0.178059995174408
bfa,1983,0.2161400020122528
bfa,1984,0.2308100014925003
bfa,1985,0.2611599862575531
bfa,1986,0.2723900079727173
bfa,1987,0.2950699925422668
bfa,1988,0.3165799975395203
bfa,1989,0.3537499904632568
bfa,1990,0.3412399888038635
bfa,1991,0.3210200071334839
bfa,1992,0.4183399975299835
bfa,1993,0.4945900142192841
bfa,1994,0.5110999941825867
bfa,1995,0.486160010099411
bfa,1996,0.5105000138282776
bfa,1997,0.4403600096702576
bfa,1999,0.45032998919487
bfa,2002,0.6903899908065796
bfa,2003,0.68572998046875
bfa,2005,1.344709992408752
bfa,2006,1.429479956626892
bfa,2007,1.51596999168396
bfa,2008,1.945850014686584
bfa,2009,2.129549980163574
bfa,2010,2.164870023727417
bfa,2011,2.591900110244751
bfa,2012,2.865070104598999
bfa,2013,3.005650043487549
bfa,2014,3.182549953460693
bfa,2015,3.343719959259033
bfa,2016,3.632489919662476
bfa,2017,3.967730045318604
bfa,2018,4.621119976043701
bfa,2019,4.936590194702148
bfa,2020,5.412509918212891
bfa,2021,6.922860145568848
bfa,2022,7.461440086364746
bfa,2023,8.189990043640137
bgd,1970,0.407260000705719
bgd,1972,0.4862500131130219
bgd,1974,0.5763499736785889
bgd,1976,0.5627400279045105
bgd,1977,0.6828399896621704
bgd,1978,0.5718399882316589
bgd,1979,0.8436599969863892
bgd,1980,0.8557699918746948
bgd,1981,0.8563100099563599
bgd,1982,1.608690023422241
bgd,1983,1.775570034980774
bgd,1984,1.928769946098328
bgd,1985,2.11683988571167
bgd,1986,2.083699941635132
bgd,1987,1.702939987182617
bgd,1988,1.258110046386719
bgd,1989,1.237269997596741
bgd,1990,1.396360039710999
bgd,1999,3.542540073394775
bgd,2000,3.5278000831604
bgd,2001,4.337550163269043
bgd,2002,3.922660112380981
bgd,2003,3.967309951782227
bgd,2004,3.617409944534302
bgd,2005,4.223130226135254
bgd,2006,5.068039894104004
bgd,2007,5.519889831542969
bgd,2008,6.252260208129883
bgd,2009,8.043700218200684
bgd,2011,11.06792394584438
bgd,2012,11.41413881574048
bgd,2013,11.4601808368888
bgd,2014,11.51288473270612
bgd,2015,12.89018111510853
bgd,2016,14.17089914242889
bgd,2017,15.14349574522711
bgd,2018,16.14711519128139
bgd,2019,18.86374919339211
bgd,2020,20.00161861226452
bgd,2021,21.06813094862509
bgd,2022,20.84424250636338
bgd,2023,21.9553589977003
bgr,1971,14.56811046600342
bgr,1972,16.76446914672852
bgr,1973,18.95829010009766
bgr,1974,20.33892059326172
bgr,1975,21.93973922729492
bgr,1976,22.58514976501465
bgr,1977,23.39085006713867
bgr,1978,28.09663963317871
bgr,1979,21.54850006103516
bgr,1980,19.91814994812012
bgr,1981,18.49370002746582
bgr,1982,17.24428939819336
bgr,1983,16.6986198425293
bgr,1984,17.64245986938477
bgr,1985,19.09944915771484
bgr,1986,21.40991020202637
bgr,1987,23.7514705657959
bgr,1988,25.59365081787109
bgr,1989,27.29866027832031
bgr,1990,27.58197975158691
bgr,1991,32.1562385559082
bgr,1992,33.19802856445313
bgr,1993,37.27225875854492
bgr,1994,40.20291900634766
bgr,1995,44.21401977539063
bgr,1996,50.07403182983398
bgr,1997,52.07038116455078
bgr,1998,52.13616180419922
bgr,1999,53.24214935302734
bgr,2000,49.74127960205078
bgr,2001,47.45592880249023
bgr,2002,46.04410934448242
bgr,2003,46.68527984619141
bgr,2004,47.40402984619141
bgr,2005,49.8131103515625
bgr,2006,52.82390975952148
bgr,2007,56.82120895385742
bgr,2008,60.18170928955078
bgr,2009,63.05046844482422
bgr,2010,66.72598266601562
bgr,2011,67.90850830078125
bgr,2012,69.98715209960938
bgr,2013,76.88141632080078
bgr,2014,81.66082000732422
bgr,2015,88.11038970947266
bgr,2016,89.52467346191406
bgr,2017,89.93524932861328
bgr,2018,91.72879028320312
bgr,2019,93.98918914794922
bgr,2020,94.7761001586914
bgr,2021,95.32009887695312
bgr,2022,95.51718902587892
bhr,1971,1.644700050354004
bhr,1972,1.653720021247864
bhr,1973,1.841599941253662
bhr,1974,2.593090057373047
bhr,1975,2.568049907684326
bhr,1976,2.663700103759766
bhr,1977,4.364890098571777
bhr,1978,3.321099996566772
bhr,1979,2.52672004699707
bhr,1980,3.332720041275024
bhr,1981,4.651710033416748
bhr,1982,6.206699848175049
bhr,1985,12.0111198425293
bhr,1986,12.27810955047607
bhr,1987,8.772870063781738
bhr,1988,13.86950016021729
bhr,1991,19.53812026977539
bhr,1992,20.91571998596191
bhr,1993,21.56155967712402
bhr,1994,20.72954940795898
bhr,1995,20.08769989013672
bhr,1996,20.46408081054688
bhr,1999,24.28215980529785
bhr,2003,40.31954956054688
bhr,2005,37.708740234375
bhr,2006,33.93955993652344
bhr,2011,60.63816070556641
bhr,2012,66.2196273803711
bhr,2013,62.35269165039063
bhr,2014,60.58385848999023
bhr,2015,59.43846130371094
bhr,2016,60.28966903686523
bhr,2017,63.57365036010742
bhr,2018,68.06268310546875
bhr,2019,73.20996856689453
bhr,2020,76.1045913696289
bhr,2021,88.56175231933594
bhr,2022,92.78742980957033
bhr,2023,87.02063751220703
bhs,1988,26.2130298614502
bhs,1995,20.70882034301758
bih,2005,27.97719955444336
bih,2006,31.14454078674316
bih,2007,35.58134841918945
bih,2008,39.57284164428711
bih,2009,41.70293045043945
bih,2010,42.68875122070313
bih,2011,45.36474990844727
bih,2012,47.46689987182617
bih,2013,53.40365982055664
bih,2014,56.05759048461914
bih,2015,55.99420928955078
bih,2016,56.38504028320313
bih,2017,54.39810943603516
bih,2018,50.93169021606445
bih,2019,50.17412948608398
bih,2020,49.6798095703125
bih,2021,53.34358978271484
bih,2022,55.18000030517578
bih,2023,55.73720169067383
blr,1991,51.00448989868164
blr,1996,46.59109878540039
blr,1997,48.21865844726563
blr,1998,52.05239105224609
blr,1999,55.78150939941406
blr,2000,58.78588104248047
blr,2001,61.73458862304688
blr,2002,65.31580352783203
blr,2003,68.70146942138672
blr,2004,70.3980712890625
blr,2005,73.45941162109375
blr,2006,76.91139221191406
blr,2007,81.47988891601562
blr,2008,83.89848327636719
blr,2009,90.19586181640624
blr,2010,97.30564880371094
blr,2011,106.487548828125
blr,2012,114.1281890869141
blr,2013,115.6421813964844
blr,2014,113.2810134887695
blr,2015,111.1788482666016
blr,2016,106.4456634521484
blr,2017,100.9535217285156
blr,2018,91.44985198974608
blr,2019,84.97042083740234
blr,2020,81.37814331054688
blr,2021,78.45584106445312
blr,2022,75.08183288574219
blr,2023,71.42938232421875
blz,1971,1.517189979553223
blz,1972,1.159369945526123
blz,1974,1.389369964599609
blz,1975,1.20278000831604
blz,2001,18.34680938720703
blz,2002,20.88869094848633
blz,2003,19.49239921569824
blz,2004,18.52515029907227
blz,2005,19.43124961853027
blz,2006,20.88047027587891
blz,2007,22.01725006103516
blz,2008,22.97820091247559
blz,2009,27.28352928161621
blz,2010,26.21299934387207
blz,2011,26.6835994720459
blz,2012,29.78207969665527
blz,2013,29.73292922973633
blz,2014,29.87892913818359
blz,2015,28.87138938903809
blz,2016,30.28850936889648
blz,2017,30.90947914123535
blz,2018,30.93919944763184
blz,2019,31.79073905944824
blz,2020,32.77027130126953
blz,2021,29.73056030273438
blz,2022,30.80043029785156
blz,2023,29.35504913330078
bmu,1979,9.51786994934082
bmu,1980,11.70858955383301
bmu,1981,13.5888500213623
bmu,2006,45.1279296875
bmu,2007,42.59566879272461
bmu,2008,41.68085861206055
bmu,2009,56.0849609375
bmu,2010,49.3927116394043
bmu,2011,51.39373016357422
bmu,2012,50.0885009765625
bmu,2013,50.51734924316406
bmu,2014,45.2711181640625
bmu,2015,44.08110046386719
bmu,2017,27.84810066223145
bmu,2018,26.59506988525391
bmu,2023,20.3681697845459
bra,1970,3.575850009918213
bra,1971,4.842020034790039
bra,1972,6.347740173339844
bra,1973,7.125919818878174
bra,1974,8.714579582214355
bra,1979,10.77723026275635
bra,1980,10.92479991912842
bra,1983,11.05850028991699
bra,1988,10.99184989929199
bra,1989,11.16131019592285
bra,1990,11.32359981536865
bra,1991,11.56707000732422
bra,1992,11.24802017211914
bra,1993,11.66337966918945
bra,1994,12.0385799407959
bra,1998,14.87730026245117
bra,1999,16.4195499420166
bra,2012,49.7164192199707
bra,2013,51.0449104309082
bra,2014,54.40219116210938
bra,2015,55.4103889465332
bra,2016,55.72528839111328
bra,2017,57.37234115600586
bra,2018,59.10078048706055
bra,2019,60.99153900146484
bra,2020,64.55419158935547
bra,2021,67.80967712402344
bra,2022,71.92781066894531
brb,1971,3.000339984893799
brb,1972,3.906949996948242
brb,1973,4.445849895477295
brb,1974,4.742000102996826
brb,1981,14.68498039245605
brb,1984,17.93478012084961
brb,1985,19.87140083312988
brb,1989,21.71253967285156
brb,1990,22.06035995483398
brb,1992,33.18186187744141
brb,1999,49.85935974121094
brb,2000,60.59159088134766
brb,2001,58.16231918334961
brb,2007,81.14016723632812
brb,2009,101.2770309448242
brb,2010,93.04044342041016
brb,2011,89.33735656738281
brn,1977,2.109899997711182
brn,1979,2.680069923400879
brn,1983,0.937940001487732
brn,1984,3.545370101928711
brn,1986,2.715579986572266
brn,1987,4.178299903869629
brn,1992,6.468800067901611
brn,1993,6.928060054779053
brn,1994,7.378409862518311
brn,1998,14.18027973175049
brn,1999,17.66749000549316
brn,2000,17.8856201171875
brn,2001,18.69961929321289
brn,2002,17.58227920532227
brn,2003,17.68172073364258
brn,2004,18.76987075805664
brn,2005,18.69927978515625
brn,2006,18.40306091308594
brn,2007,18.35800933837891
brn,2008,19.65382957458496
brn,2009,20.3907299041748
brn,2010,19.65476036071777
brn,2011,22.35441970825195
brn,2012,28.81072044372559
brn,2013,31.6368408203125
brn,2014,40.25048065185547
brn,2015,38.81890869140625
brn,2016,39.02582931518555
brn,2017,42.94208586038768
brn,2018,38.37844325751665
brn,2019,38.45460012026458
brn,2020,39.62537002563477
brn,2021,37.12647147600362
brn,2022,41.35198415080747
brn,2023,45.60176885383053
btn,1978,0.2011200040578842
btn,1979,0.4425300061702728
btn,1980,0.4092400074005127
btn,1983,0.2558900117874146
btn,1999,2.053719997406006
btn,2005,3.795180082321167
btn,2006,3.815710067749023
btn,2007,3.986289978027344
btn,2008,4.902919769287109
btn,2009,4.887639999389648
btn,2010,5.144720101781171
btn,2011,6.574439708151364
btn,2012,6.54772756869384
btn,2013,9.290789604187012
btn,2017,14.78668113541607
btn,2018,15.04424778761062
btn,2019,16.13484976293667
btn,2020,17.37817273624906
btn,2021,19.27575478220788
btn,2022,17.81298079662659
btn,2023,14.93412971496582
bwa,1970,0.0
bwa,1971,0.0
bwa,1972,0.1866600066423416
bwa,1973,0.2182800024747849
bwa,1974,0.2827099859714508
bwa,1975,0.4222100079059601
bwa,1976,0.4763300120830536
bwa,1977,0.5437099933624268
bwa,1978,0.6128699779510498
bwa,1979,0.7152699828147888
bwa,1980,0.787850022315979
bwa,1981,0.8106200098991394
bwa,1982,0.858460009098053
bwa,1983,0.9652900099754332
bwa,1984,1.047899961471558
bwa,1985,1.574730038642883
bwa,1987,2.108959913253784
bwa,1991,3.295500040054321
bwa,1993,4.150959968566895
bwa,1994,4.310810089111328
bwa,1995,4.569739818572998
bwa,1996,4.868509769439697
bwa,1998,5.217949867248535
bwa,1999,5.569530010223389
bwa,2000,6.268020153045654
bwa,2001,6.751699924468994
bwa,2002,7.358660221099854
bwa,2003,8.592309951782227
bwa,2004,8.565580368041992
bwa,2005,8.30381965637207
bwa,2006,8.719269752502441
bwa,2014,27.28837013244629
bwa,2015,31.37730026245117
bwa,2016,27.48295021057129
bwa,2017,26.55184936523438
bwa,2019,27.42589950561523
bwa,2020,29.33731079101563
bwa,2021,27.99811935424805
bwa,2022,27.87592870347763
bwa,2023,27.05367486162955
caf,1979,0.2535699903964996
caf,1980,0.2146099954843521
caf,1981,0.1261900067329407
caf,1982,0.2324399948120117
caf,1983,0.1084299981594086
caf,1984,0.1993999928236008
caf,1986,0.2299699932336807
caf,1988,0.2874900102615356
caf,1990,0.4262799918651581
caf,1991,0.3795300126075745
caf,1992,0.3981600105762482
caf,1999,0.6421300172805786
caf,2000,0.6276299953460693
caf,2006,0.4923099875450134
caf,2008,1.173269987106323
caf,2009,1.456920027732849
caf,2010,1.222079992294312
caf,2012,1.4794100522995
can,1976,42.54158020019531
can,1989,79.96269989013672
can,1990,99.29364776611328
can,1991,104.456901550293
can,1992,107.0994873046875
can,1993,94.83312225341795
can,1994,96.92849731445312
can,1995,97.82666015625
can,1996,96.71177673339844
can,1998,67.26719665527344
can,1999,68.5362319946289
can,2000,67.27071380615234
can,2002,67.59394073486328
can,2007,74.25917053222656
can,2008,74.73648834228516
can,2009,73.93302917480469
can,2010,71.31620025634766
can,2011,72.5129165649414
can,2012,73.08445739746094
can,2013,76.00293731689453
can,2014,78.1259765625
can,2015,78.68930053710938
can,2016,81.08847045898438
can,2017,82.39723205566406
can,2018,81.11540985107422
can,2019,84.4563980102539
can,2020,86.08445739746094
can,2021,90.97457885742188
can,2022,90.47601318359376
che,1977,8.605730056762695
che,1978,9.034689903259276
che,1979,9.57367992401123
che,1980,10.25261974334717
che,1981,10.99030017852783
che,1982,11.52618980407715
che,1983,11.9963903427124
che,1984,12.62567043304443
che,1985,13.34416007995605
che,1986,13.78989028930664
che,1987,14.48231029510498
che,1988,14.8267297744751
che,1989,15.78349018096924
che,1990,17.78914070129395
che,1991,18.96330070495605
che,1992,20.22455024719238
che,1993,21.65468978881836
che,1994,23.16914939880371
che,1995,24.14163970947266
che,1996,25.16057014465332
che,1998,30.15101051330566
che,1999,31.85224914550781
che,2000,32.71828842163086
che,2001,33.74784088134766
che,2002,34.82135009765625
che,2003,38.27519989013672
che,2004,40.5377311706543
che,2005,41.96657943725586
che,2006,43.84864044189453
che,2007,45.92840957641602
che,2008,49.49761962890625
che,2009,50.59318161010742
che,2010,52.52067947387695
che,2011,53.14033889770508
che,2012,54.921630859375
che,2013,56.56853103637695
che,2014,58.48965072631836
che,2015,61.76393127441406
che,2016,61.99789047241211
che,2017,64.0415267944336
che,2018,66.23184204101562
che,2019,68.63426971435547
che,2020,71.1914291381836
che,2021,75.95340728759766
che,2022,78.89064025878906
chl,1970,6.462180137634277
chl,1971,8.076930046081543
chl,1972,10.06375980377197
chl,1975,12.81266975402832
chl,1976,10.59689044952393
chl,1977,10.06842994689941
chl,1978,9.822039604187012
chl,1979,8.834620475769043
chl,1980,10.84346008300781
chl,1983,12.52919006347656
chl,1984,13.26045989990234
chl,1985,13.99016952514648
chl,1986,15.30163955688477
chl,1987,16.12676048278809
chl,1993,23.83772087097168
chl,1994,24.77032089233398
chl,1995,25.31658935546875
chl,1996,26.95486068725586
chl,1997,28.24093055725098
chl,1998,30.11067008972168
chl,1999,34.03916931152344
chl,2000,33.86709976196289
chl,2002,38.81118011474609
chl,2003,42.24810028076172
chl,2004,43.18257904052734
chl,2005,49.14493179321289
chl,2006,49.23659896850586
chl,2007,54.93471908569336
chl,2008,57.58805084228516
chl,2009,61.81484985351563
chl,2010,68.75482940673828
chl,2011,74.24906158447266
chl,2012,79.35980987548828
chl,2013,84.18592071533203
chl,2014,88.34477233886719
chl,2015,91.16191864013672
chl,2016,94.35066223144533
chl,2017,96.29106903076172
chl,2018,98.30413055419922
chl,2019,99.34161376953124
chl,2020,96.77101135253906
chl,2021,105.9630737304688
chl,2022,108.6976470947266
chn,1974,0.2054499983787537
chn,1975,0.3114199936389923
chn,1976,0.3695600032806396
chn,1977,0.4227100014686584
chn,1978,0.4123699963092804
chn,1979,0.4986599981784821
chn,1980,0.6309900283813477
chn,1994,2.583489894866943
chn,2003,13.04047012329102
chn,2004,15.81103992462158
chn,2005,17.70017051696777
chn,2006,20.07011985778809
chn,2007,21.40941047668457
