country,year,read_primary_m
IRN,2006,57.64377773880079
IRN,2011,71.90662483891639
IRN,2016,57.23471481197204
IRN,2021,55.13523105844356
ISR,2001,84.17459570341802
ISR,2006,84.35879180462678
ISR,2011,91.85591420143608
ISR,2016,88.75941023580762
ISR,2021,86.89716049766862
ITA,2001,96.40665685854157
ITA,2006,97.8349721352062
ITA,2011,97.3189651056891
ITA,2016,97.02430175014888
ITA,2021,96.94084046002804
JOR,2021,40.69224493570191
KAZ,2016,97.73643765100206
KAZ,2021,87.63802789984275
KEN,2021,44.9
KEN,2023,23.9
KHM,2019,8.1
KWT,2001,40.51807606923845
KWT,2006,19.05803839575912
KWT,2011,47.79819252428948
LAO,2019,2.0
LSO,2013,45.4
LSO,2023,9.4
LTU,2001,97.16860411354985
LTU,2006,98.30082565854872
LTU,2011,95.69791602808591
LTU,2016,96.64123045814276
LTU,2021,95.950874710975
LUX,2006,98.42614337630386
LVA,2001,98.05384170656912
LVA,2006,97.1961276165306
LVA,2016,99.00310218723013
LVA,2021,92.55663114080156
MAC,2016,97.44349516343664
MAC,2021,95.36333177305858
MAR,2001,30.80688442933458
MAR,2006,23.49948786829069
MAR,2011,17.67654664846308
MAR,2021,34.47981331047352
MDA,2001,84.33527467953856
MDA,2006,89.5461874907925
MDG,2019,5.400001525878906
MEX,2006,51.06776699709789
MEX,2019,38.0675982077705
MKD,2001,63.70253811179332
MKD,2006,62.02567366049644
MKD,2021,65.88950335251114
MLT,2011,75.36774298783047
MLT,2016,69.1482262810317
MLT,2021,89.58403014063603
MMR,2019,9.5
MNE,2021,83.58094501743784
MOZ,2006,32.8
MOZ,2013,36.5
MUS,2006,60.6
MUS,2013,70.0
MWI,2006,8.6
MWI,2013,17.7
MYS,2019,50.4
NAM,2006,31.6
NAM,2013,56.90000000000001
NER,2014,1.73
NER,2019,13.09999847412109
NIC,2006,25.99012569260289
NIC,2019,11.8063827530304
NLD,2001,98.88949219421686
NLD,2006,99.27775127795084
NLD,2011,99.46544027940342
NLD,2016,97.99961216901762
NLD,2021,95.4898217056686
NZL,2001,87.39818828964559
NZL,2006,89.2433878352644
NZL,2011,89.96698847442737
NZL,2016,87.8028929803932
NZL,2021,87.859371271774
OMN,2011,39.11158994195021
OMN,2016,50.05889839730026
OMN,2021,55.46358159994239
PAN,2006,27.0100592138118
PAN,2019,15.41493553636263
PER,2006,33.15482897966548
PER,2019,44.8471730843221
PHL,2019,8.3
POL,2006,91.36286682043128
POL,2011,93.31192864223551
POL,2016,97.60906231712872
POL,2021,96.45742809677006
PRT,2011,96.59396167642288
PRT,2016,96.76061593506816
PRT,2021,92.86514366546784
PRY,2006,24.24569875225826
PRY,2019,15.93885395015222
QAT,2006,26.1791021262989
QAT,2011,54.09617847941767
QAT,2016,59.67659447230224
QAT,2021,77.06819699377346
ROU,2001,86.23987899517792
ROU,2006,82.29343062688106
ROU,2011,84.29373182833513
RUS,2001,95.38008311650862
RUS,2006,98.1611510928212
RUS,2011,98.65186425070664
RUS,2016,98.80993240145082
RUS,2021,97.97889865270892
SAU,2011,51.09470804306919
SAU,2016,50.65631958442184
SAU,2021,62.66936190975774
SEN,2014,35.2
SEN,2019,38.20000076293945
SGP,2001,87.55228633261333
SGP,2006,95.54094663137867
SGP,2011,95.74863900210582
SGP,2016,96.4010592398882
SGP,2021,95.45712671395349
SLV,2006,34.0595293750974
SLV,2019,26.3236419103566
SRB,2021,91.79662171962772
SVK,2001,92.62425222318376
SVK,2006,93.70072808500558
SVK,2011,95.34381053381568
SVK,2016,92.78739932410394
SVK,2021,92.95261276465934
SVN,2001,88.5924654754028
SVN,2006,92.69047898875466
SVN,2011,94.2935537482204
SVN,2016,95.27285290216022
SVN,2021,92.38454022380732
SWE,2001,97.76619704391962
SWE,2006,97.77716100478833
SWE,2011,97.15358917811434
SWE,2016,97.48443741229336
SWE,2021,94.18755173362408
SWZ,2006,69.6
SWZ,2013,83.0
SYC,2006,55.8
SYC,2013,70.6
TCD,2014,2.82
TCD,2019,7.800003051757813
TGO,2014,13.81
TGO,2019,18.5
TTO,2006,58.94115881761171
TTO,2011,72.60114646065115
TTO,2016,75.40935923940005
TUR,2001,68.24937983037603
TUR,2021,83.643834604852
TZA,2006,81.4
TZA,2013,59.7
UGA,2013,53.49999999999999
URY,2006,54.85918286394288
URY,2019,40.56817802464489
USA,2001,91.81442968816432
USA,2006,94.76647484196435
USA,2011,96.90500972878712
USA,2016,95.434807638174
USA,2021,93.74125879729834
UZB,2021,64.19753804038231
VNM,2019,79.7
ZAF,2006,32.4
ZAF,2013,52.8
ZMB,2016,1.5
ZMB,2021,2.4
ZMB,2023,8.3
ZWE,2006,39.90000000000001
ZWE,2013,40.9
