country,year,cr_3_urb_m_wpia
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,0.0
stp,2009,0.0
stp,2014,0.0
sur,2010,0.0
sur,2018,0.2113499939441681
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,0.1559299975633621
tca,2019,0.0
tcd,2004,0.0
tcd,2014,0.0
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,0.2948299944400787
tha,2016,0.368479996919632
tha,2019,0.2738499939441681
tha,2022,0.3275400102138519
tjk,2006,0.0
tjk,2012,0.0
tkm,2015,0.0
tls,2009,0.0
tls,2016,0.0
tto,2022,0.6223199963569641
tun,2012,0.0378700010478497
tun,2018,0.2369399964809418
tun,2022,0.376800000667572
tur,2004,0.4196000099182129
tur,2014,0.288239985704422
tza,2004,0.0
tza,2010,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,0.1870400011539459
ukr,2007,0.0
ukr,2013,0.0
ury,2013,0.0131900003179908
uzb,2006,0.0
uzb,2022,1.000030040740967
vnm,2011,0.2639800012111664
vnm,2014,0.0
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2023,0.0
zaf,2016,0.1654900014400482
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zwe,2005,0.0
zwe,2010,0.0
