country,year,cr_3_urb_m_wpia
QAT,2012,0.0
RWA,2005,0.0
RWA,2010,0.0
RWA,2015,0.0
RWA,2020,0.0
SDN,2014,0.0572299994528294
SEN,2005,0.0
SEN,2011,0.0
SEN,2017,0.0
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,0.0
SLE,2017,0.0
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,0.0
STP,2009,0.0
STP,2014,0.0
SUR,2010,0.0
SUR,2018,0.2113499939441681
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,0.1559299975633621
TCA,2019,0.0
TCD,2004,0.0
TCD,2014,0.0
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,0.2948299944400787
THA,2016,0.368479996919632
THA,2019,0.2738499939441681
THA,2022,0.3275400102138519
TJK,2006,0.0
TJK,2012,0.0
TKM,2015,0.0
TLS,2009,0.0
TLS,2016,0.0
TTO,2022,0.6223199963569641
TUN,2012,0.0378700010478497
TUN,2018,0.2369399964809418
TUN,2022,0.376800000667572
TUR,2004,0.4196000099182129
TUR,2014,0.288239985704422
TZA,2004,0.0
TZA,2010,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,0.1870400011539459
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.0131900003179908
UZB,2006,0.0
UZB,2022,1.000030040740967
VNM,2011,0.2639800012111664
VNM,2014,0.0
VNM,2021,0.0
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.0
YEM,2023,0.0
ZAF,2016,0.1654900014400482
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZWE,2005,0.0
ZWE,2010,0.0
