country,year,rofst_h_3_m
HUN,2015,7.180000000000001
HUN,2016,7.180000000000001
HUN,2017,6.94
HUN,2018,7.649999999999999
HUN,2019,9.37
HUN,2020,6.78
HUN,2021,7.049999999999999
IDN,2003,52.69710922241211
IDN,2008,51.32075119018555
IND,2005,28.73
IND,2006,44.62847900390625
IND,2011,17.26
IND,2016,26.87
IND,2020,27.84
IRQ,2011,41.50125885009766
IRQ,2018,34.66439056396484
ISR,2012,3.7
ISR,2013,6.31
ISR,2014,5.71
ISR,2015,5.42
ISR,2016,4.35
JAM,2011,10.58681964874268
JAM,2022,13.31311988830566
JOR,2007,23.75321006774902
JOR,2012,23.03
JOR,2013,19.15
JOR,2018,29.03198051452637
JPN,2004,0.0
JPN,2009,0.53
JPN,2011,3.39
JPN,2014,1.35
KAZ,2006,8.979860305786133
KAZ,2011,7.86605978012085
KAZ,2015,8.347220420837402
KEN,2003,18.85984039306641
KEN,2008,13.96527004241943
KEN,2009,13.97
KEN,2014,17.39104080200195
KEN,2021,12.17535972595215
KGZ,2006,22.22096061706543
KGZ,2012,20.9440803527832
KGZ,2014,22.4770393371582
KGZ,2018,14.23375034332275
KHM,2000,58.35
KHM,2005,42.16215896606445
KHM,2010,49.63515090942383
KHM,2014,59.10903167724609
KHM,2020,55.97114181518555
KIR,2019,45.83073043823242
LAO,2006,42.61692047119141
LAO,2012,41.24892044067383
LAO,2017,35.16014862060547
LBR,2007,16.94087982177734
LBR,2013,20.07585906982422
LBR,2016,17.90892028808594
LBR,2019,18.44265937805176
LCA,2012,20.93441963195801
LKA,2006,40.17876815795898
LKA,2019,14.01358985900879
LKA,2022,8.527660369873047
LSO,2005,45.8608283996582
LSO,2009,43.13481903076172
LSO,2014,42.10560989379883
LSO,2018,45.37284088134766
LTU,2006,5.18
LTU,2007,9.04
LTU,2008,7.01
LTU,2009,7.9
LTU,2010,5.91
LTU,2011,3.74
LTU,2012,4.26
LTU,2013,5.94
LTU,2014,4.75
LTU,2015,3.5
LTU,2016,4.23
LTU,2017,6.01
LTU,2018,4.22
LTU,2019,4.65
LTU,2020,5.76
LTU,2021,6.09
LUX,2006,4.31
LUX,2007,4.27
LUX,2008,4.42
LUX,2009,5.44
LUX,2010,4.760000000000001
LUX,2011,3.08
LUX,2012,4.55
LUX,2013,2.73
LUX,2014,4.25
LUX,2015,4.72
LUX,2016,1.47
LUX,2017,4.62
LUX,2018,1.42
LUX,2019,2.82
LUX,2020,4.22
LUX,2021,10.86
LVA,2006,13.83
LVA,2007,14.51
LVA,2008,11.1
LVA,2009,10.67
LVA,2010,7.380000000000001
LVA,2011,6.83
LVA,2012,10.27
LVA,2013,6.98
LVA,2014,6.17
LVA,2015,4.760000000000001
LVA,2016,6.069999999999999
LVA,2017,1.96
LVA,2018,3.59
LVA,2019,6.13
LVA,2020,3.81
LVA,2021,2.27
MAR,2004,47.24546051025391
MDA,2005,36.36677169799805
MDA,2012,33.11222076416016
MDG,2004,62.39
MDG,2009,51.84983825683594
MDG,2018,65.28984069824219
MDG,2021,67.36315155029297
MDV,2008,31.96306991577148
MDV,2017,30.87047958374023
MEX,2000,45.0
MEX,2002,38.6
MEX,2004,35.2
MEX,2006,35.7
MEX,2008,36.6
MEX,2010,33.5
MEX,2012,29.2
MEX,2014,25.0
MEX,2015,28.09
MEX,2016,25.4
MEX,2018,26.9
MEX,2020,29.0
MEX,2022,28.0
MKD,2011,14.76377964019775
MKD,2019,12.98733043670654
MLI,2001,70.46
MLI,2006,67.56941223144531
MLI,2010,56.19
MLI,2013,59.60432052612305
MLI,2015,64.445556640625
MLI,2018,63.25168991088867
MLI,2020,54.72
MMR,2016,54.97877883911133
MNE,2013,9.992639541625977
MNE,2018,9.291600227355955
MNG,2006,23.10685920715332
MNG,2010,19.25
MNG,2014,23.34378051757813
MNG,2018,17.61772918701172
MOZ,2003,41.60251998901367
MOZ,2008,42.36767959594727
MOZ,2011,43.74987030029297
MOZ,2015,39.12
MOZ,2022,47.18949127197266
MRT,2007,62.53105926513672
MRT,2011,52.9315185546875
MRT,2015,54.74406051635742
MRT,2021,57.16482162475586
MWI,2000,37.04
MWI,2004,39.83877944946289
MWI,2010,37.37335968017578
MWI,2014,21.6
MWI,2016,23.62472915649414
MWI,2020,31.03170013427734
NAM,2000,42.79
NAM,2007,51.15829086303711
NAM,2013,39.12845993041992
NAM,2015,26.53
NER,2006,81.22923278808594
NER,2012,80.93566131591797
NER,2019,77.04859924316406
NGA,2003,32.03585052490234
NGA,2007,36.7022705078125
NGA,2008,30.0873908996582
NGA,2011,28.59452056884766
NGA,2013,37.55802154541016
NGA,2016,40.49029159545898
NGA,2018,37.59933853149414
NGA,2019,36.32867050170898
NGA,2021,33.22367858886719
NIC,2001,41.0
NIC,2005,37.8
NIC,2009,43.0
NIC,2014,29.6
NOR,2006,9.73
NOR,2007,11.07
NOR,2008,8.459999999999999
NOR,2009,9.34
NOR,2010,5.800000000000001
NOR,2011,8.05
NOR,2012,8.690000000000001
NOR,2013,4.62
NOR,2014,5.34
NOR,2015,5.18
NOR,2016,5.56
NOR,2017,6.49
NOR,2018,5.5
NOR,2019,5.140000000000001
NOR,2020,5.34
NOR,2021,9.49
NPL,2001,46.61
NPL,2007,25.73950004577637
NPL,2011,15.38280010223389
NPL,2014,14.13862991333008
NPL,2016,18.10292053222656
NPL,2019,15.39717960357666
NPL,2022,13.15785980224609
PAK,2007,43.3273811340332
PAK,2012,42.11999130249023
PAK,2018,37.47357940673828
PAN,2000,28.8
PAN,2001,28.8
PAN,2002,26.7
PAN,2003,26.6
PAN,2004,23.6
PAN,2005,20.9
PAN,2006,23.9
PAN,2007,22.4
PAN,2008,24.6
PAN,2009,22.9
PAN,2011,22.7
PAN,2013,18.5
PAN,2014,16.9
PAN,2015,15.5
PAN,2016,14.8
PAN,2017,13.3
PAN,2018,14.2
PAN,2019,12.4
PAN,2021,10.5
PAN,2022,10.1
PER,2000,21.7
PER,2001,16.7
PER,2002,14.5
PER,2003,14.0
PER,2004,17.3
PER,2005,19.3
PER,2006,18.0
PER,2007,18.9
PER,2008,18.7
PER,2009,17.8
PER,2010,15.8
PER,2011,17.2
PER,2012,15.4
PER,2013,15.5
PER,2014,14.9
PER,2015,12.5
PER,2016,10.7
PER,2017,10.6
PER,2018,11.0
PER,2019,10.7
PER,2020,10.5
PER,2021,9.4
PER,2022,9.8
PHL,2004,28.53030967712402
PHL,2018,21.32770919799805
PHL,2022,17.85434913635254
PNG,2018,34.05178070068359
POL,2006,3.57
POL,2007,3.01
POL,2008,3.11
POL,2009,3.68
POL,2010,3.66
POL,2011,3.44
POL,2012,3.06
POL,2013,2.86
POL,2014,3.29
POL,2015,3.03
POL,2016,2.34
POL,2017,2.3
POL,2018,2.88
POL,2019,3.36
POL,2020,2.84
POL,2021,7.37
PRI,2010,0.3344500064849854
PRT,2006,12.71
PRT,2007,9.34
PRT,2008,8.540000000000001
PRT,2009,7.920000000000001
PRT,2010,4.99
PRT,2011,6.94
PRT,2012,4.29
PRT,2013,3.51
PRT,2014,1.51
PRT,2015,1.47
PRT,2016,1.14
PRT,2017,1.23
PRT,2018,0.79
PRT,2019,1.79
PRT,2020,1.38
PRT,2021,0.8
PRY,2001,37.7
PRY,2002,36.1
PRY,2003,32.0
PRY,2004,28.8
PRY,2005,31.2
PRY,2006,24.9
PRY,2007,30.4
PRY,2008,27.2
PRY,2009,24.4
PRY,2010,27.8
PRY,2011,24.1
PRY,2012,24.1
PRY,2013,18.7
PRY,2014,22.4
PRY,2015,20.0
PRY,2016,22.3
PRY,2017,23.6
PRY,2018,20.3
PRY,2019,18.9
PRY,2020,18.7
PRY,2021,18.7
PRY,2022,17.1
PSE,2010,24.11
PSE,2014,33.96406173706055
PSE,2017,32.37
PSE,2020,26.48871994018555
QAT,2012,5.635019779205322
ROU,2006,17.62
ROU,2007,17.88
ROU,2008,17.0
ROU,2009,15.08
ROU,2010,13.27
ROU,2011,13.41
ROU,2012,13.07
ROU,2013,12.42
ROU,2014,11.56
ROU,2015,15.66
ROU,2016,14.01
ROU,2017,11.51
ROU,2018,11.69
ROU,2019,12.61
ROU,2020,12.25
ROU,2021,12.17
RUS,2013,5.48
RUS,2018,50.46000000000001
RUS,2019,50.46000000000001
RUS,2020,49.09
RUS,2021,48.42
RWA,2000,83.33
RWA,2005,59.23497009277344
RWA,2010,48.55057144165039
RWA,2015,59.84875106811523
RWA,2020,41.61294174194336
SDN,2010,27.17
SDN,2014,28.63924026489258
SEN,2005,67.69232940673828
SEN,2011,50.10914993286133
SEN,2014,53.19
SEN,2015,53.06924057006836
SEN,2016,47.42821884155273
SEN,2017,52.44787979125977
SEN,2018,53.85316848754883
SEN,2019,53.50233840942383
SLE,2008,32.08018112182617
SLE,2010,29.67
SLE,2013,32.01578140258789
SLE,2017,32.05718994140625
SLE,2019,24.12063026428223
SLV,2000,41.2
SLV,2001,38.1
SLV,2002,35.7
SLV,2003,36.8
SLV,2004,35.6
SLV,2005,37.1
SLV,2006,34.8
SLV,2007,35.5
SLV,2009,33.2
SLV,2010,33.1
SLV,2012,29.2
SLV,2013,30.2
SLV,2014,30.7
SLV,2015,30.2
SLV,2016,31.5
SLV,2017,30.6
SLV,2018,25.4
SLV,2019,28.3
SLV,2020,27.8
SLV,2021,29.8
SLV,2022,29.3
SOM,2011,40.99
SOM,2022,50.77758026123047
SRB,2011,13.61876964569092
SRB,2014,12.9246997833252
SRB,2019,14.94250965118408
SSD,2010,51.16432952880859
STP,2009,38.13547897338867
STP,2014,22.40312004089355
STP,2019,18.97336959838867
SUR,2010,28.53359985351563
SUR,2018,30.77783012390137
SVN,2006,8.42
SVN,2007,8.219999999999999
SVN,2008,5.11
SVN,2009,4.760000000000001
SVN,2010,3.79
SVN,2011,3.21
SVN,2012,4.84
SVN,2013,4.64
SVN,2014,4.25
SVN,2015,2.52
SVN,2016,4.399999999999999
SVN,2017,5.54
SVN,2018,4.64
SVN,2019,4.06
SVN,2020,3.51
SVN,2021,8.35
SWE,2006,9.22
SWE,2007,7.53
SWE,2008,6.529999999999999
SWE,2009,5.92
SWE,2010,5.149999999999999
SWE,2011,4.73
SWE,2012,4.83
SWE,2013,4.6
SWE,2014,5.04
SWE,2015,4.23
SWE,2016,4.49
SWE,2017,4.58
SWE,2018,4.74
SWE,2019,4.27
SWE,2020,3.93
SWE,2021,3.72
SWZ,2006,31.57319068908691
SWZ,2010,15.34718036651611
SWZ,2014,12.43247032165527
SWZ,2022,14.9144401550293
SYR,2006,57.92306900024414
TCA,2020,8.14052963256836
TCD,2004,54.15851974487305
TCD,2010,45.82
TCD,2014,43.19437026977539
TCD,2019,54.26652145385742
TGO,2006,35.34112930297852
TGO,2010,30.60238075256348
TGO,2014,25.90814018249512
TGO,2017,20.27010917663574
THA,2013,27.67078018188477
THA,2016,28.50532913208008
THA,2019,25.14137077331543
THA,2023,19.97183990478516
TJK,2006,24.00114059448242
TJK,2012,23.32443046569824
TJK,2017,17.9911003112793
TKM,2016,0.4783900082111359
TKM,2019,1.261160016059875
TLS,2009,24.7721996307373
TLS,2016,22.88771057128906
TON,2019,41.13912963867188
TTO,2011,11.64
TTO,2022,12.18043994903564
TUN,2012,35.57896041870117
TUN,2018,32.7789192199707
TUN,2023,28.02375030517578
TUR,2004,22.98493957519531
TUR,2008,21.66
TUR,2014,18.18202972412109
TUR,2018,15.81
TUV,2020,73.82951354980469
TZA,2004,80.11184692382812
TZA,2010,60.87081909179688
TZA,2015,80.52
TZA,2018,79.71217346191406
TZA,2022,75.96404266357422
UGA,2001,47.09
UGA,2006,43.13056945800781
UGA,2011,47.37475967407227
UGA,2016,56.85636901855469
UGA,2019,33.05
UKR,2007,2.657939910888672
UKR,2013,2.706049919128418
URY,2008,28.9
URY,2009,27.0
URY,2010,28.3
URY,2011,26.8
URY,2012,25.4
URY,2013,25.5
URY,2014,23.9
URY,2015,20.9
URY,2016,18.1
URY,2017,15.8
URY,2018,15.0
URY,2019,12.2
URY,2021,11.0
URY,2022,8.9
USA,2010,3.819960117340088
USA,2013,7.37
USA,2015,3.317059993743896
USA,2016,3.323909997940063
USA,2017,3.410650014877319
USA,2018,6.61
USA,2019,8.459999999999999
USA,2020,4.94474983215332
USA,2021,3.78764009475708
UZB,2006,35.54261016845703
UZB,2021,23.41740989685059
VEN,2000,28.6
VEN,2001,27.9
VEN,2002,28.6
VEN,2003,26.0
VEN,2004,21.2
VEN,2005,21.2
VEN,2006,20.4
VEN,2007,18.4
VEN,2008,18.9
VEN,2009,19.0
VEN,2010,18.2
VEN,2011,18.2
VEN,2012,17.5
VEN,2013,19.1
VEN,2014,18.9
VNM,2011,33.27022171020508
VNM,2014,29.52356910705566
VNM,2021,23.13816070556641
VUT,2007,71.1063232421875
WSM,2019,27.31878089904785
YEM,2006,38.24650955200195
YEM,2013,29.03307914733887
YEM,2022,46.64067077636719
ZAF,2016,17.61672973632813
ZAF,2020,19.16559982299805
ZAF,2021,26.5373706817627
ZMB,2001,51.08382034301758
ZMB,2002,51.08000000000001
ZMB,2007,21.92852020263672
ZMB,2013,41.58966827392578
ZMB,2018,44.58512878417969
ZWE,2005,50.95563888549805
ZWE,2010,47.81098937988281
ZWE,2014,46.78
ZWE,2015,44.3450813293457
ZWE,2019,66.31812286376953
