country,year,prya_12mo_ag55t64
chl,2009,0.1
chl,2010,3.994
chl,2011,8.131
chl,2012,0.105
chl,2013,6.594
chl,2014,5.63
chl,2015,9.134
chl,2016,5.11
chl,2017,5.409
chl,2018,7.273
chl,2019,8.13
chl,2020,4.881
chl,2021,6.841
chl,2022,5.443
chl,2023,0.78
civ,2012,1.115
civ,2013,0.792
civ,2016,0.374
civ,2019,2.668
cmr,2007,0.0
cod,2005,1.0
cod,2020,0.259
cog,2009,0.0
col,2002,0.3
col,2003,0.2
col,2004,0.3
col,2005,0.2
col,2010,0.836
col,2011,1.046
col,2012,0.844
col,2013,0.778
col,2014,0.725
col,2015,0.687
col,2016,0.588
col,2017,0.414
col,2018,0.423
col,2019,0.403
col,2021,0.305
col,2022,0.266
col,2023,0.289
com,2004,0.0
com,2014,0.393
com,2021,0.63
cri,2001,0.7
cri,2002,0.5
cri,2003,0.4
cri,2004,0.4
cri,2005,0.5
cri,2006,0.4
cri,2007,1.0
cri,2008,1.0
cri,2009,0.6
cri,2010,1.212
cri,2011,1.542
cri,2012,2.672
cri,2013,2.997
cri,2014,3.179
cri,2015,2.275
cri,2016,1.139
cri,2017,0.805
cri,2018,1.188
cri,2019,1.754
cri,2020,1.317
cri,2021,1.173
cri,2022,1.262
cri,2023,0.97
cyp,1999,1.4
cyp,2000,1.0
cyp,2001,0.8
cyp,2002,0.5
cyp,2003,2.3
cyp,2004,3.1
cyp,2005,2.0
cyp,2006,2.7
cyp,2007,4.0
cyp,2008,3.8
cyp,2009,3.3
cyp,2010,3.535
cyp,2011,4.028
cyp,2012,3.112
cyp,2013,3.289
cyp,2014,2.809
cyp,2015,3.517
cyp,2016,3.238
cyp,2017,2.905
cyp,2018,2.896
cyp,2019,2.592
cyp,2020,1.211
cyp,2021,0.203
cyp,2022,0.169
cze,2003,0.0
cze,2004,2.1
cze,2005,1.9
cze,2006,2.0
cze,2007,1.9
cze,2008,2.7
cze,2009,2.3
cze,2010,4.138
cze,2011,5.534
cze,2012,1.971
cze,2013,4.779
cze,2014,7.813
cze,2015,4.514
cze,2016,8.835
cze,2017,6.446
cze,2018,5.85
cze,2019,9.569
cze,2020,3.218
cze,2021,5.888
deu,2004,2.4
deu,2005,2.6
deu,2006,2.4
deu,2007,2.7
deu,2008,3.0
deu,2009,2.9
deu,2010,3.036
deu,2011,3.092
deu,2012,2.907
deu,2013,2.893
deu,2014,2.964
deu,2015,3.114
deu,2016,3.466
deu,2017,3.248
deu,2018,3.216
deu,2019,3.325
deu,2020,2.695
deu,2021,2.846
deu,2022,1.71
dji,2017,20.77
dnk,2004,16.0
dnk,2005,18.9
dnk,2006,21.7
dnk,2007,22.2
dnk,2008,22.7
dnk,2009,24.9
dnk,2010,25.09
dnk,2011,24.03
dnk,2012,23.89
dnk,2013,22.94
dnk,2014,23.75
dnk,2015,23.69
dnk,2016,20.32
dnk,2017,18.69
dnk,2018,16.32
dnk,2019,18.3
dnk,2020,13.59
dnk,2021,15.2
dnk,2022,10.8
dom,2000,0.3
dom,2001,0.3
dom,2002,0.4
dom,2003,0.4
dom,2004,0.5
dom,2005,0.5
dom,2006,0.7
dom,2007,0.9
dom,2008,0.5
dom,2009,0.4
dom,2010,0.707
dom,2011,0.441
dom,2012,0.556
dom,2013,1.591
dom,2014,1.822
dom,2015,1.015
dom,2016,0.627
dom,2017,0.73
dom,2018,0.434
dom,2019,0.518
dom,2020,0.122
dom,2021,0.24
dom,2022,0.321
dom,2023,0.28
ecu,2000,1.7
ecu,2001,1.0
ecu,2003,0.7
ecu,2004,1.1
ecu,2005,0.8
ecu,2006,0.6
ecu,2007,1.0
ecu,2008,1.7
ecu,2009,1.8
ecu,2010,1.772
ecu,2011,0.492
ecu,2012,1.221
ecu,2013,0.964
ecu,2014,0.419
ecu,2015,0.271
ecu,2016,0.208
ecu,2017,0.349
ecu,2018,0.345
ecu,2019,0.425
ecu,2021,0.194
ecu,2022,0.276
ecu,2023,0.24
egy,2008,0.0
egy,2009,0.0
esp,2000,0.7
esp,2001,0.7
esp,2002,0.8
esp,2003,1.1
esp,2004,1.2
esp,2005,4.4
esp,2006,4.7
esp,2007,5.3
esp,2008,5.5
esp,2009,5.5
esp,2010,5.636
esp,2011,5.547
esp,2012,5.611
esp,2013,5.926
esp,2014,4.821
esp,2015,4.422
esp,2016,4.069
esp,2017,4.831
esp,2018,5.143
esp,2019,5.666
esp,2020,5.178
esp,2021,7.634
esp,2022,8.058
esp,2023,8.93
est,2003,2.3
est,2004,3.1
est,2005,1.1
est,2006,2.0
est,2007,2.6
est,2008,4.2
est,2009,4.6
est,2010,4.719
est,2011,4.704
est,2012,5.58
est,2013,5.255
est,2014,4.822
est,2015,4.53
est,2016,9.461
est,2017,8.542
est,2018,10.48
est,2019,10.57
est,2020,9.019
est,2021,10.47
est,2022,5.98
eth,2013,0.697
eth,2021,1.328
fin,2004,12.3
fin,2005,12.5
fin,2006,12.7
fin,2007,12.8
fin,2008,12.8
fin,2009,12.7
fin,2010,13.22
fin,2011,13.48
fin,2012,14.44
fin,2013,14.69
fin,2014,15.24
fin,2015,16.71
fin,2016,16.7
fin,2017,16.99
fin,2018,18.88
fin,2019,19.27
fin,2020,16.52
fin,2021,19.21
fin,2022,9.14
fra,2004,2.2
fra,2005,1.7
fra,2006,2.5
fra,2007,2.7
fra,2008,2.6
fra,2009,2.4
fra,2013,0.15
fra,2014,0.171
fra,2015,0.154
fra,2016,0.193
fra,2017,0.171
fra,2018,0.158
fra,2019,0.228
fra,2020,0.209
fra,2021,0.379
fra,2022,0.377
fra,2023,0.38
gbr,1993,1.1
gbr,1994,1.2
gbr,1995,1.3
gbr,1996,1.4
gbr,1997,1.4
gbr,1998,1.6
gbr,1999,1.6
gbr,2000,2.2
gbr,2001,2.4
gbr,2002,2.7
gbr,2003,2.5
gbr,2004,11.8
gbr,2005,12.8
gbr,2006,11.3
gbr,2007,12.9
gbr,2008,12.6
gbr,2009,12.5
gbr,2010,11.73
gbr,2011,8.958
gbr,2012,9.352
gbr,2013,10.12
gbr,2014,9.706
gbr,2015,9.987
gbr,2016,8.537
gbr,2017,8.93
gbr,2018,8.365
gbr,2019,9.223
gbr,2020,1.912
gbr,2021,1.621
gbr,2022,1.752
gbr,2023,1.5
geo,2017,0.734
geo,2018,0.262
geo,2019,0.102
geo,2020,0.219
geo,2021,0.23
geo,2022,0.36
geo,2023,0.41
gha,1991,0.0
gha,2000,0.1
gha,2006,0.3
gha,2010,0.148
gha,2013,0.187
gin,2019,0.434
gmb,2023,0.3
grc,1998,0.1
grc,1999,0.1
grc,2000,0.0
grc,2002,0.0
grc,2003,0.0
grc,2004,0.2
grc,2005,0.1
grc,2006,0.1
grc,2007,0.2
grc,2008,0.4
grc,2009,0.6
grc,2010,4.416
grc,2011,5.469
grc,2012,3.829
grc,2013,5.169
grc,2014,0.122
grc,2015,5.986
grc,2016,0.618
grc,2017,0.749
grc,2018,0.636
grc,2019,0.508
grc,2020,0.477
grc,2021,0.242
grc,2022,0.256
gtm,2003,0.0
gtm,2004,0.3
gtm,2006,0.5
gtm,2012,0.649
gtm,2013,0.218
gtm,2014,0.145
gtm,2016,0.24
gtm,2017,0.241
gtm,2018,0.159
gtm,2019,0.232
gtm,2021,0.475
gtm,2022,0.666
guy,2018,1.053
guy,2019,0.885
hnd,2005,0.4
hnd,2006,0.5
hnd,2007,0.5
hnd,2008,0.4
hnd,2009,1.4
hnd,2010,0.455
hnd,2011,0.259
hnd,2012,0.266
hnd,2013,1.152
hnd,2014,2.402
hnd,2015,2.984
hnd,2016,2.936
hnd,2017,0.665
hnd,2018,0.532
hnd,2019,0.225
hnd,2021,0.55
hnd,2022,0.389
hnd,2023,0.569
hrv,2005,0.1
hrv,2006,0.4
hrv,2007,0.3
hrv,2008,0.2
hrv,2009,0.1
hrv,2010,0.108
hrv,2011,0.117
hrv,2012,0.277
hrv,2013,0.214
hrv,2015,0.144
hrv,2016,0.265
hrv,2017,0.129
hrv,2018,0.387
hrv,2019,0.46
hrv,2020,0.421
hrv,2021,1.396
hrv,2022,0.78
hun,2004,0.3
hun,2005,0.3
hun,2006,0.3
hun,2007,0.4
hun,2008,0.3
hun,2009,0.3
hun,2010,0.338
hun,2011,0.479
hun,2012,0.554
hun,2013,0.615
hun,2014,1.087
hun,2015,3.123
hun,2016,3.147
hun,2017,2.848
hun,2018,2.621
hun,2019,2.463
hun,2020,1.951
hun,2021,2.781
hun,2022,2.31
idn,1997,0.0
idn,1998,0.0
idn,2007,0.0
idn,2008,0.0
idn,2009,0.0
idn,2010,1.172
idn,2011,0.448
idn,2012,0.135
idn,2013,0.148
idn,2014,0.157
idn,2015,0.206
idn,2016,2.183
idn,2017,0.157
idn,2018,0.129
idn,2019,0.156
idn,2020,0.918
idn,2021,0.916
idn,2022,0.253
idn,2023,0.39
ind,1994,0.6
irl,2004,3.5
irl,2005,4.0
irl,2006,4.0
irl,2007,3.9
irl,2008,3.5
irl,2009,3.0
irl,2010,3.356
irl,2011,3.293
irl,2012,3.271
irl,2013,3.547
irl,2014,3.168
irl,2015,2.896
irl,2016,2.942
irl,2017,5.226
irl,2018,8.306
irl,2019,8.569
irl,2020,6.837
irl,2021,1.191
irl,2022,1.32
irn,2005,0.3
irn,2006,0.3
irn,2007,0.3
irn,2008,0.2
irn,2009,0.3
irn,2010,0.211
irn,2011,0.14
irn,2012,0.239
irn,2013,0.301
irn,2014,0.36
irn,2015,0.33
irn,2016,0.287
irn,2017,0.277
irn,2018,0.28
irn,2019,0.226
irn,2020,0.1070972849628733
irn,2021,0.117
irn,2022,0.108
irq,2007,0.0
irq,2012,0.114
irq,2021,0.108
isl,2004,16.2
isl,2005,16.5
isl,2006,18.0
isl,2007,17.3
isl,2008,16.4
isl,2009,15.5
isl,2010,16.1
isl,2011,19.16
isl,2012,20.14
isl,2013,18.48
isl,2014,17.79
isl,2015,18.09
isl,2016,16.4
isl,2017,14.17
isl,2018,13.85
isl,2019,15.19
isl,2020,11.74
isl,2021,15.31
isl,2022,17.67
isr,2012,2.257
isr,2013,2.179
isr,2014,2.372
isr,2015,2.528
isr,2016,2.347
isr,2017,2.473
isr,2018,2.412
isr,2019,2.538
isr,2020,2.113
isr,2021,2.051
isr,2022,1.911
ita,2004,1.9
ita,2005,1.6
ita,2006,1.8
ita,2007,2.1
ita,2008,2.2
ita,2009,2.3
ita,2010,2.521
ita,2011,2.429
ita,2012,3.04
ita,2013,2.885
ita,2014,4.473
ita,2015,4.002
ita,2016,5.119
ita,2017,4.772
ita,2018,4.94
ita,2019,4.753
ita,2020,3.973
ita,2021,6.064
ita,2022,0.197
jam,2008,0.0
jam,2013,0.129
jam,2014,0.123
jam,2016,0.139
jam,2017,0.14
jam,2018,9.991
jam,2019,6.895
jam,2020,0.402
jam,2021,0.393
jam,2022,0.45
jor,2018,4.992
jor,2019,7.672
jor,2020,2.583
jor,2021,3.762
ken,1999,0.2
ken,2005,0.0
ken,2016,0.24
khm,2000,0.0
khm,2001,0.4
khm,2007,0.0
khm,2008,0.0
kor,2003,0.1
kor,2004,0.1
kor,2006,0.1
kor,2008,0.1
kor,2009,0.1
kor,2010,0.179
kor,2011,0.115
kor,2012,0.111
kor,2013,5.847
kor,2014,0.121
kor,2015,0.139
kor,2016,0.135
kor,2017,0.168
kor,2018,0.159
kor,2019,0.143
kor,2020,0.131
kor,2021,0.206
kor,2022,0.159
kor,2023,0.18
lao,2010,3.541
lao,2017,0.456
lao,2022,4.061
lbr,2010,1.836
lbr,2017,0.993
lka,2013,0.323
lka,2014,0.384
lka,2015,0.341
lka,2016,0.2
lka,2017,7.852
lka,2018,9.673
ltu,2004,2.5
ltu,2005,1.7
ltu,2006,1.5
ltu,2007,1.5
ltu,2008,1.0
ltu,2009,0.6
ltu,2010,0.922
ltu,2011,2.102
ltu,2012,1.943
ltu,2013,2.321
ltu,2014,2.35
ltu,2015,3.101
ltu,2016,3.172
ltu,2017,3.521
ltu,2018,4.324
ltu,2019,4.123
ltu,2020,4.191
ltu,2021,4.732
ltu,2022,1.71
lux,2004,3.2
lux,2005,3.0
lux,2006,3.2
lux,2007,2.9
lux,2008,2.7
lux,2009,6.3
lux,2010,5.983
lux,2011,5.86
lux,2012,5.968
lux,2013,5.013
lux,2014,5.528
lux,2015,7.183
lux,2016,8.035
lux,2017,6.488
lux,2018,7.675
lux,2019,7.231
lux,2020,6.741
lux,2021,5.655
lux,2022,3.28
lva,2004,3.2
lva,2005,2.8
lva,2006,2.0
lva,2007,2.1
lva,2008,2.2
lva,2009,1.6
lva,2010,1.644
lva,2011,2.259
lva,2012,4.186
lva,2013,3.399
lva,2014,2.242
lva,2015,2.638
lva,2016,3.973
lva,2017,2.701
lva,2018,3.054
lva,2019,3.434
lva,2020,1.887
lva,2021,4.899
lva,2022,3.61
mdv,2009,0.0
mdv,2014,2.65
mdv,2016,2.19
mdv,2019,1.054
mex,2005,0.6
mex,2006,0.6
mex,2007,0.5
mex,2008,0.5
mex,2009,0.5
mex,2010,0.516
mex,2011,0.41
mex,2012,0.545
mex,2013,0.519
mex,2014,0.506
mex,2015,0.705
mex,2016,0.578
mex,2017,0.513
mex,2018,0.441
mex,2019,0.411
mex,2020,0.302
mex,2021,0.377
mex,2022,0.361
mex,2023,0.36
mhl,2021,4.153
mkd,2007,0.0
mkd,2008,0.1
mkd,2009,0.1
mkd,2010,6.288
mkd,2011,9.4
mkd,2012,0.11
mkd,2013,9.436
mkd,2014,0.139
mkd,2016,0.131
mkd,2019,8.367
mlt,2009,3.0
mlt,2010,3.03
mlt,2011,3.028
mlt,2012,2.848
mlt,2013,3.561
mlt,2014,3.411
mlt,2015,3.347
mlt,2016,3.617
mlt,2017,4.787
mlt,2018,4.079
mlt,2019,5.597
mlt,2020,5.684
mlt,2021,3.854
mlt,2022,3.937
mmr,2015,1.951
mmr,2017,9.85
mmr,2018,0.109
mmr,2019,0.185
mmr,2020,0.186
mng,2008,0.0
mrt,2012,1.893
mus,2002,0.0
mus,2003,0.0
mus,2004,0.6
mus,2005,0.3
mus,2006,8.8
mus,2007,9.0
mus,2008,0.2
mus,2009,0.3
mus,2010,0.185
mus,2011,0.219
mus,2012,0.299
mus,2013,0.135
mus,2014,0.188
mus,2015,9.734
mus,2016,0.127
mus,2019,0.108
nam,2010,0.496
nam,2012,0.332
nam,2013,1.761
nam,2014,0.45
nam,2016,1.924
nam,2018,4.988
ner,2017,0.203
nga,2011,1.476
nga,2013,0.242
nga,2019,0.71
nga,2022,1.993
nic,2001,0.3
nic,2005,0.7
nic,2012,0.468
nic,2014,0.726
nld,2004,7.4
nld,2005,6.8
nld,2006,6.0
nld,2007,7.1
nld,2008,6.7
nld,2009,6.9
nld,2010,8.293
nld,2011,8.521
nld,2012,9.579
nld,2013,10.82
nld,2014,11.68
nld,2015,11.78
nld,2016,12.22
nld,2017,12.53
nld,2018,11.93
nld,2019,12.55
nld,2020,12.02
nld,2021,18.47
nld,2022,10.3
nor,2004,10.5
nor,2005,9.1
nor,2006,11.1
nor,2007,10.8
nor,2008,10.7
nor,2009,8.9
nor,2010,9.538
nor,2011,9.176
nor,2012,11.4
nor,2013,11.14
nor,2014,10.25
nor,2015,11.87
nor,2016,11.14
nor,2017,10.89
nor,2018,11.38
nor,2019,11.2
nor,2020,9.274
nor,2021,12.42
nor,2022,13.91
npl,2008,1.9
nru,2021,5.506
pak,2007,0.0
pan,1997,0.0
pan,2008,0.4
pan,2010,0.617
pan,2011,0.646
pan,2012,0.574
pan,2013,0.626
pan,2014,0.557
pan,2015,0.78
pan,2016,0.466
pan,2017,0.384
pan,2018,0.333
pan,2019,0.506
pan,2020,0.705
pan,2021,0.247
pan,2022,0.423
pan,2023,0.467
per,2002,0.2
per,2003,0.0
per,2004,0.1
per,2005,0.2
per,2006,0.4
per,2007,0.2
per,2008,0.4
per,2009,0.4
per,2010,0.368
per,2011,0.415
per,2012,0.447
per,2013,0.477
per,2014,0.517
per,2015,0.388
per,2016,0.33
per,2017,0.296
per,2018,0.308
per,2019,0.388
per,2020,0.258
per,2021,0.239
per,2022,0.306
plw,2000,0.8
pol,2004,0.9
pol,2005,0.7
pol,2006,0.8
pol,2007,0.7
pol,2008,0.7
pol,2009,0.7
pol,2010,0.981
pol,2011,0.816
pol,2012,0.766
pol,2013,0.828
pol,2014,0.962
pol,2015,0.766
pol,2016,1.001
pol,2017,1.188
pol,2018,1.928
pol,2019,1.691
pol,2020,1.411
pol,2021,2.008
pol,2022,3.956
prt,1998,0.3
prt,1999,0.3
prt,2000,0.3
prt,2001,0.2
prt,2002,0.2
prt,2003,0.3
prt,2004,0.6
prt,2005,0.6
prt,2006,0.7
prt,2007,0.9
prt,2008,1.0
prt,2009,1.1
prt,2010,1.224
prt,2011,4.65
prt,2012,4.135
prt,2013,3.907
prt,2014,3.899
prt,2015,4.058
prt,2016,4.346
prt,2017,4.247
prt,2018,4.989
prt,2019,5.375
prt,2020,4.838
prt,2021,6.823
prt,2022,6.982
prt,2023,7.14
pry,2008,5.7
pse,2000,0.2
pse,2001,0.1
pse,2002,0.0
pse,2003,0.0
pse,2004,0.1
pse,2005,0.0
pse,2006,0.1
pse,2007,0.1
pse,2009,0.1
rou,2000,0.0
rou,2001,0.0
rou,2002,0.0
rou,2003,0.0
rou,2004,0.0
rou,2005,0.0
rou,2006,0.1
rou,2007,0.1
rou,2008,0.1
rou,2009,0.1
rou,2010,4.353
rou,2011,0.202
rou,2012,0.172
rou,2013,0.45
rou,2014,0.317
rou,2015,0.213
rou,2016,0.176
rou,2017,0.178
rou,2018,0.151
rou,2019,0.339
rou,2020,0.258
rou,2021,2.325
rou,2022,2.534
rus,2022,0.01
rus,2023,0.01
rwa,2017,0.725
rwa,2018,1.117
rwa,2019,0.287
sau,2019,0.0
sau,2020,0.0
sdn,2011,0.596
sen,2015,2.353
sen,2016,1.174
sen,2017,0.555
sen,2019,0.453
sgp,2021,0.256
sgp,2022,0.25
sgp,2023,0.11
som,2019,4.16
srb,2008,0.0
srb,2009,0.0
srb,2021,1.047
srb,2022,1.399
srb,2023,1.79
svk,2003,0.8
svk,2004,1.4
svk,2005,1.8
svk,2006,1.8
svk,2007,1.6
svk,2008,0.9
svk,2009,0.6
svn,2003,3.6
svn,2004,7.2
svn,2005,5.8
svn,2006,5.4
svn,2007,5.4
svn,2008,5.4
svn,2009,6.0
svn,2010,6.444
svn,2011,6.786
svn,2012,6.007
svn,2013,5.462
svn,2014,5.119
svn,2015,4.007
svn,2016,4.472
svn,2017,5.905
svn,2018,5.924
svn,2019,5.966
svn,2020,3.892
svn,2021,7.298
svn,2022,6.76
swe,2004,24.6
swe,2005,12.4
swe,2006,11.9
swe,2007,11.7
swe,2008,14.7
swe,2009,15.0
swe,2010,16.65
swe,2011,17.32
swe,2012,18.56
swe,2013,19.8
swe,2014,20.35
swe,2015,20.76
swe,2016,20.89
swe,2017,21.73
swe,2018,22.36
swe,2019,24.89
swe,2020,19.05
swe,2021,24.91
swe,2022,14.85
swz,2016,0.865
syc,2019,0.943
tgo,2017,1.531
tha,2010,6.701
tha,2013,0.112
tha,2014,8.517
tha,2015,6.328
tha,2016,6.088
tha,2017,4.284
tha,2018,1.587
tha,2019,2.643
tha,2020,2.097
tha,2021,3.118
tha,2022,3.314
tha,2023,0.02
tjk,2003,0.0
tjk,2007,0.6
tjk,2009,0.0
tjk,2016,0.8
tls,2013,0.976
tls,2015,2.73
tls,2022,2.14
tun,2010,0.13
tun,2019,0.768
tun,2022,0.05
tun,2023,0.08
tur,2000,0.1
tur,2001,0.2
tur,2002,0.1
tur,2003,0.1
tur,2004,0.0
tur,2005,0.0
tur,2006,0.0
tur,2007,0.0
tur,2008,0.0
tur,2009,0.0
tur,2010,2.012
tur,2011,5.806
tur,2012,4.598
tur,2013,8.794
tur,2014,0.673
tur,2015,0.593
tur,2016,0.502
tur,2017,0.56
tur,2018,0.801
tur,2019,0.645
tur,2020,0.548
tur,2021,0.731
tur,2022,1.029
tur,2023,1.45
tuv,2022,10.95
tza,2001,0.0
tza,2020,0.499
ury,1998,0.3
ury,1999,0.2
ury,2000,0.3
ury,2001,0.1
ury,2002,0.0
ury,2003,0.0
ury,2004,0.2
ury,2005,0.3
ury,2006,0.3
ury,2007,0.5
ury,2008,0.6
ury,2009,0.3
ury,2010,0.399
ury,2011,0.422
ury,2012,0.373
ury,2013,0.494
ury,2014,0.516
ury,2015,0.516
ury,2016,0.478
ury,2017,0.47
ury,2018,0.479
ury,2019,0.525
ury,2021,0.737
ury,2022,0.97
ury,2023,0.8
usa,1994,0.1
usa,1995,0.1
usa,1996,0.1
usa,1997,0.1
usa,1998,0.1
usa,1999,0.1
usa,2000,0.1
usa,2001,0.1
usa,2002,0.2
usa,2003,0.1
usa,2004,0.2
usa,2005,0.1
usa,2006,0.1
usa,2007,0.1
usa,2008,0.1
usa,2009,0.1
usa,2010,0.181
usa,2011,0.196
usa,2012,0.2
usa,2013,0.187
usa,2014,0.168
usa,2015,0.173
usa,2016,0.204
usa,2017,0.217
usa,2018,0.208
usa,2019,0.195
usa,2020,0.209
usa,2021,0.149
usa,2022,0.159
usa,2023,0.18
ven,2005,0.0
ven,2009,1.2
ven,2010,2.085
ven,2011,1.797
ven,2012,1.447
ven,2016,1.097
ven,2017,0.684
vnm,2012,8.538
vnm,2013,2.632
vnm,2014,3.762
vnm,2015,1.407
vnm,2016,3.509
vnm,2017,6.477
vnm,2018,5.317
vnm,2019,8.307
vnm,2020,0.263
vnm,2021,0.248
vnm,2022,0.218
vnm,2023,0.13
vut,2009,0.1
vut,2020,1.698
yem,2014,0.386
zaf,2000,0.4
zaf,2001,0.4
zaf,2002,0.4
zaf,2003,0.5
zaf,2004,0.5
zaf,2005,0.4
zaf,2006,0.4
zaf,2007,0.4
zaf,2013,0.251
zaf,2014,0.416
zaf,2015,0.409
zaf,2016,0.26
zaf,2017,0.193
zaf,2018,0.217
zaf,2019,0.308
zaf,2020,0.199
zaf,2021,0.153
zaf,2022,0.291
zaf,2023,0.289
zmb,2015,1.575
zmb,2017,0.918
zmb,2019,1.229
zmb,2020,0.493
zmb,2021,0.953
zwe,2019,0.425
zwe,2021,0.911
zwe,2022,0.64
