country,year,trtp_3_m
blr,2022,93.53904724121094
blr,2023,93.28489685058594
blz,2000,54.54544830322266
blz,2001,37.97468185424805
blz,2003,37.14286041259766
blz,2004,25.0
blz,2006,26.66666984558105
blz,2007,29.5238094329834
blz,2008,21.36751937866211
blz,2009,24.26778030395508
blz,2010,27.8761100769043
blz,2012,23.71541976928711
blz,2013,21.92308044433594
blz,2015,32.03125
blz,2016,43.84614944458008
blz,2018,58.52713012695313
blz,2019,64.72868347167969
blz,2020,69.25926208496094
blz,2021,70.4119873046875
blz,2022,70.42801666259766
blz,2023,68.26087188720703
bmu,2001,100.0
bmu,2002,100.0
bmu,2003,100.0
bmu,2004,100.0
bmu,2005,100.0
bmu,2006,100.0
bmu,2011,100.0
bmu,2012,100.0
bmu,2014,100.0
bmu,2016,100.0
bra,2019,83.07013702392578
bra,2020,83.75987243652344
bra,2021,85.80072784423828
brb,2015,49.76958847045898
brb,2016,50.0
brb,2017,46.84210968017578
brb,2018,48.10810852050781
brb,2019,50.25381088256836
brb,2020,49.52830123901367
brb,2021,48.83721160888672
brb,2022,48.41629028320313
brb,2023,49.32126998901367
brn,2014,89.12564290962528
brn,2015,88.70481872558594
brn,2016,88.26185101580135
brn,2017,87.41830065359477
brn,2018,85.08500671386719
brn,2019,88.60971524288107
brn,2020,90.78947368421052
brn,2021,86.46288209606988
brn,2022,91.54185022026432
brn,2023,90.68934646374215
btn,1999,100.0
btn,2015,100.0
btn,2016,100.0
btn,2017,100.0
btn,2018,100.0
btn,2021,96.80603948896632
btn,2022,96.30325814536342
bwa,2022,99.16349792480467
cmr,2013,65.00521087646484
cmr,2015,50.75490951538086
cmr,2023,54.14807891845703
cog,2012,82.56517028808594
cok,2023,100.0
col,2007,96.00306701660156
col,2009,95.99825286865234
col,2010,96.0072784423828
col,2011,97.32051849365234
col,2012,97.3485870361328
col,2013,98.2644500732422
col,2014,99.08885955810548
col,2015,97.68155670166016
col,2016,98.04326629638672
col,2017,98.29528045654295
col,2019,99.00292205810548
col,2020,98.40805053710938
col,2021,98.97442626953124
col,2022,98.06854248046876
cpv,2002,100.0
cpv,2003,100.0
cpv,2004,100.0
cpv,2005,100.0
cpv,2007,100.0
cpv,2008,100.0
cpv,2009,100.0
cpv,2010,100.0
cpv,2011,100.0
cpv,2012,100.0
cpv,2014,100.0
cpv,2017,91.39394378662108
cpv,2018,95.30638885498048
cpv,2019,91.79415893554688
cpv,2020,79.48416900634766
cpv,2021,94.21365356445312
cri,1999,80.4404067993164
cri,2006,82.12203979492188
cri,2007,86.12384796142578
cri,2008,83.9986572265625
cri,2009,86.79000091552734
cri,2010,88.1064224243164
cri,2011,89.90631866455078
cri,2013,95.51753997802734
cri,2014,95.35707092285156
cri,2015,95.61570739746094
cri,2016,95.97087860107422
cri,2017,95.02781677246094
cri,2018,96.06378173828124
cri,2019,96.9817123413086
cri,2020,96.61923980712892
cub,1999,94.46331787109376
cub,2000,88.07991027832031
cub,2001,93.38458251953124
cub,2002,81.96611785888672
cub,2003,85.90086364746094
cub,2004,80.66529846191406
cub,2005,100.0
cub,2006,100.0
cub,2007,100.0
cub,2008,100.0
cub,2009,100.0
cub,2010,100.0
cub,2011,100.0
cub,2012,100.0
cub,2013,100.0
cub,2014,100.0
cub,2015,100.0
cub,2016,100.0
cub,2017,100.0
cub,2018,100.0
cub,2019,100.0
cub,2020,100.0
cub,2021,100.0
cub,2022,100.0
cub,2023,100.0
cym,1999,100.0
cym,2000,100.0
cym,2001,100.0
cym,2004,100.0
cym,2005,100.0
cym,2006,98.70130157470705
cym,2011,100.0
cym,2012,99.05660247802734
cym,2018,100.0
cym,2019,100.0
cym,2020,99.8275909423828
cym,2021,100.0
cym,2022,100.0
cym,2023,98.36065673828124
cyp,2017,100.0
cyp,2018,100.0
cyp,2019,100.0
cyp,2020,100.0
cyp,2021,100.0
dji,2011,100.0
dji,2015,100.0
dji,2023,80.69896697998047
dma,1999,30.0
dma,2000,25.0
dma,2001,28.57143020629883
dma,2002,31.70731925964355
dma,2003,27.90698051452637
dma,2004,31.11111068725586
dma,2005,28.30188941955566
dma,2006,41.66667175292969
dma,2007,44.87179183959961
dma,2008,32.0512809753418
dma,2009,41.93547821044922
dma,2010,39.18918991088867
dma,2011,45.71429061889648
dma,2012,44.11764907836914
dma,2014,42.02899169921875
dma,2016,40.78947067260742
dom,1999,65.24072265625
dom,2000,86.59603118896484
dom,2004,70.72297668457031
dom,2005,75.31929779052734
dom,2006,69.05220031738281
dom,2007,75.32054901123047
dom,2008,83.08457946777344
dom,2009,92.29694366455078
dom,2010,92.62071228027344
dom,2011,72.89317321777344
dom,2012,91.98188018798828
dom,2013,73.18193054199219
dom,2015,79.5177001953125
dom,2021,100.0
dom,2023,0.0
ecu,2000,83.64246368408203
ecu,2001,89.49878692626953
ecu,2002,60.32960891723633
ecu,2003,63.29056930541992
ecu,2004,62.93439102172852
ecu,2005,63.60908889770508
ecu,2006,63.89057159423828
ecu,2007,64.27506256103516
ecu,2019,67.22527313232422
ecu,2020,67.41224670410156
ecu,2021,67.72377014160156
ecu,2022,68.6848373413086
ecu,2023,69.976806640625
egy,2016,62.25606155395508
egy,2018,78.74585723876953
egy,2019,79.71292114257812
egy,2020,74.82122039794922
egy,2021,81.87728118896484
eri,1999,77.88259887695312
eri,2000,73.94564056396484
eri,2001,75.18609619140625
eri,2002,66.76116180419922
eri,2003,67.19872283935547
eri,2004,76.13636016845703
eri,2005,80.64724731445312
eri,2006,77.7108383178711
eri,2007,60.41577911376953
eri,2009,78.02468872070312
eri,2010,79.54544830322266
eri,2011,73.81053161621094
eri,2012,72.32176971435547
eri,2013,79.19808959960938
esp,2002,100.0
esp,2003,100.0
esp,2004,100.0
esp,2005,100.0
esp,2006,100.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,100.0
esp,2018,100.0
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
esp,2022,100.0
eth,2008,63.79531860351563
eth,2009,78.31295776367188
eth,2010,25.10344827586207
eth,2012,90.28871154785156
eth,2015,100.0
fji,2008,92.62294769287108
fji,2012,100.0
fji,2021,80.0
fji,2022,74.9896992171405
fji,2023,92.1686746987952
fsm,2013,1.570680628272251
fsm,2014,1.351351351351351
fsm,2015,2.432432432432432
fsm,2016,3.3003300330033
fsm,2017,2.857142857142857
fsm,2018,31.69642857142857
fsm,2019,28.31858407079646
fsm,2020,25.0
fsm,2021,28.78787878787879
geo,2000,94.2863311767578
geo,2009,92.7183074951172
gha,1999,42.64041900634766
gha,2000,46.96263885498047
gha,2001,52.78599166870117
gha,2002,52.7889518737793
gha,2006,73.14514923095703
gha,2007,84.321533203125
gha,2008,78.52291870117188
gha,2009,83.43344116210938
gha,2010,81.42546081542969
gha,2011,81.42388153076172
gha,2012,77.64864349365234
gha,2013,80.78276824951172
gha,2014,80.39238739013672
gha,2015,81.8652114868164
gha,2016,85.26705169677734
gha,2017,90.94725799560548
gha,2018,87.17852020263672
gha,2019,84.51275634765625
gha,2021,80.6722183227539
gib,1999,100.0
gib,2000,100.0
gib,2001,100.0
gib,2008,100.0
gib,2009,100.0
gib,2016,68.42105102539062
gib,2017,90.47618865966795
gin,2008,94.47083282470705
gmb,2013,95.04504504504504
gmb,2014,94.45876288659794
gmb,2015,94.20747761979987
gmb,2017,95.93301435406698
gmb,2018,100.0
gmb,2019,97.01492537313432
gmb,2020,80.84625322997417
gmb,2021,81.65002935995302
grd,2003,43.61701965332031
grd,2014,40.17856979370117
grd,2015,36.93693923950195
grd,2016,37.14286041259766
grd,2017,38.3177604675293
grd,2018,46.875
guy,2003,54.85892868041992
guy,2005,44.68085098266602
guy,2008,49.41175842285156
guy,2009,42.74808883666992
hnd,2004,57.41460037231445
hnd,2008,56.13576889038086
hrv,1999,100.0
hrv,2000,100.0
hrv,2001,100.0
hrv,2002,100.0
hrv,2003,100.0
idn,2022,38.52243128540464
idn,2023,37.75899741770049
ind,2017,74.66135205094409
ind,2019,75.301940762711
ind,2020,80.51366331528745
ind,2021,90.2801090883091
ind,2022,91.29762158608312
ind,2023,91.61154571594714
irn,2013,100.0
irn,2014,100.0
irn,2016,94.28672790527344
irn,2017,94.47901153564452
irq,2000,100.0
irq,2004,100.0
jor,2013,100.0
jor,2014,100.0
jor,2017,100.0
jor,2018,100.0
jor,2019,100.0
jor,2020,100.0
jor,2021,100.0
jor,2022,100.0
jor,2023,100.0
ken,2006,97.73011779785156
ken,2007,92.04531860351564
ken,2008,98.21559143066406
ken,2009,92.97891998291016
ken,2012,99.53791046142578
khm,2007,99.6994400024414
khm,2021,100.0
kir,2005,42.26190185546875
kir,2006,35.84906005859375
kir,2007,35.81081008911133
kir,2008,32.876708984375
kir,2020,44.61537933349609
kir,2021,58.15602874755859
kir,2022,48.97959136962891
kir,2023,50.89820098876953
kna,2002,40.98360824584961
kna,2003,52.94118118286133
kna,2004,38.70967864990234
kna,2005,48.33332824707031
kna,2009,45.28302001953125
kna,2010,36.36363983154297
kna,2011,55.12820816040039
kna,2012,48.10126876831055
kor,2000,100.0
kor,2001,100.0
kor,2002,100.0
kor,2003,100.0
kor,2004,100.0
kor,2005,100.0
kor,2006,100.0
kor,2007,100.0
kor,2008,100.0
kor,2009,100.0
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
kor,2022,100.0
kwt,1999,100.0
kwt,2000,100.0
kwt,2001,100.0
kwt,2004,100.0
kwt,2005,100.0
kwt,2021,100.0
lao,2000,94.95201873779295
lao,2001,91.23490142822266
lao,2002,94.24546813964844
lao,2003,97.94676971435548
lao,2004,92.37754821777344
lao,2005,88.28677368164062
lao,2006,90.38275909423828
lao,2017,98.69974337040205
lao,2019,97.66038846380224
lao,2020,99.4562684480348
lao,2021,99.616368286445
lao,2022,93.28668998833916
lbn,2023,46.06610107421875
lbr,2011,42.276061346966
lbr,2014,42.23090277777778
lbr,2015,59.95946728430804
lbr,2017,78.21209465381244
lbr,2020,83.52002715546504
lca,2011,60.31745910644531
lca,2012,60.0
lca,2021,62.62626262626263
lca,2022,64.16667175292969
lca,2023,57.72357940673828
lka,2017,77.80137626369891
lka,2018,74.7962698479375
lka,2019,75.67533156498673
lka,2020,76.57275183326901
lka,2021,73.8940784329863
lka,2022,74.12135208901952
lso,2012,73.14311594202898
lva,2010,100.0
lva,2011,100.0
lva,2012,100.0
lva,2013,100.0
lva,2014,100.0
lva,2015,100.0
lva,2016,100.0
lva,2017,100.0
lva,2018,100.0
lva,2019,100.0
lva,2020,100.0
lva,2021,100.0
mac,1999,51.52671813964844
mac,2000,53.68421173095703
mac,2001,50.49834060668945
mac,2002,47.96747970581055
mac,2003,53.58089828491211
mac,2004,55.71429061889648
mac,2005,55.43236923217773
mac,2006,57.20338821411133
mac,2007,57.05521011352539
mac,2008,60.39387130737305
mac,2009,64.50303649902344
mac,2010,64.6153793334961
mac,2011,67.06484985351562
mac,2012,69.49153137207031
mac,2013,72.3404312133789
mac,2014,80.48780059814453
mac,2015,86.17886352539062
mac,2016,87.71121215820312
mac,2017,89.2215576171875
mac,2018,91.31098175048828
mac,2019,92.93563842773438
mac,2020,91.28368377685548
mac,2021,91.20879364013672
mac,2022,92.1221923828125
mac,2023,94.89954376220705
mar,2008,100.0
mar,2017,100.0
mar,2018,100.0
mar,2019,100.0
mar,2020,100.0
mar,2021,100.0
mar,2022,100.0
mar,2023,100.0
mco,2019,94.5054931640625
mco,2020,86.25953674316406
mco,2021,82.5
mco,2022,88.59648895263672
mco,2023,82.7272720336914
mda,2019,100.0
mda,2020,100.0
mda,2021,100.0
mda,2022,100.0
mda,2023,100.0
mdg,2014,17.4744539233149
mdg,2017,19.94494272267116
mdg,2018,13.98011449231696
mdg,2019,15.73233959818535
mdv,1998,82.75862121582031
mdv,2010,95.92592592592592
mdv,2011,100.0
mdv,2012,97.94238683127573
mdv,2013,98.88475836431226
mdv,2014,83.22784810126582
mdv,2015,93.17507418397626
mdv,2016,94.5121951219512
mdv,2017,95.5621301775148
mdv,2018,99.15730337078652
mdv,2019,99.10447692871094
mdv,2022,99.4011976047904
mhl,2020,63.46154022216797
mhl,2021,83.61775207519531
mhl,2022,81.39534759521484
mli,2008,84.16381072998047
mli,2023,37.98395919799805
mmr,1999,99.42902374267578
mmr,2000,97.18374633789064
mmr,2001,90.2914810180664
mmr,2002,93.97154998779295
mmr,2003,92.99620056152344
mmr,2004,93.29157257080078
mmr,2005,94.42378997802734
mmr,2006,100.0
mmr,2007,100.0
mmr,2008,100.0
mmr,2009,100.0
mmr,2010,100.0
mmr,2014,97.2047882080078
mmr,2016,96.67192840576172
mmr,2017,85.07903289794922
mmr,2018,86.37764739990234
mng,1999,100.0
mng,2000,100.0
mng,2001,100.0
mng,2002,100.0
mng,2003,100.0
mng,2004,100.0
mng,2005,100.0
mng,2006,100.0
moz,2006,79.29618835449219
moz,2007,79.72305297851562
moz,2008,75.01000213623047
moz,2013,94.692138671875
mrt,2006,100.0
mrt,2014,75.15290832519531
mrt,2016,76.74949645996094
mrt,2019,95.23690795898438
msr,1999,50.0
msr,2002,60.0
msr,2005,33.33332824707031
msr,2009,33.33332824707031
mwi,2010,39.52358926919519
mwi,2011,39.71783295711061
mys,2023,81.91442888346397
ner,2003,26.00583076477051
ner,2004,28.81448936462402
ner,2006,25.48138999938965
ner,2010,26.89473915100098
ner,2014,12.03791046142578
ner,2015,15.0024995803833
ner,2017,12.90272045135498
ner,2021,12.11050987243652
ner,2023,54.82918167114258
nga,2006,65.74990844726562
nga,2010,21.28425979614258
nga,2018,60.78514099121094
nic,1999,38.68254852294922
nic,2000,43.57699966430664
nic,2001,42.80094146728516
nic,2004,47.90010833740234
nic,2005,51.60382843017578
nic,2006,58.5405387878418
nic,2007,56.57244873046875
nic,2008,55.55104064941406
niu,2015,100.0
niu,2023,16.66666984558105
npl,2008,63.78585052490234
npl,2010,71.8482894897461
npl,2011,73.19418334960938
npl,2013,80.25096893310547
npl,2014,80.59331990600873
npl,2015,83.36569213867188
npl,2019,83.13224792480469
npl,2020,83.14936065673828
npl,2021,83.1493584123695
npl,2023,90.06561847543568
npl,2024,89.54174853296223
nru,2016,100.0
nru,2022,33.33332824707031
omn,1999,100.0
omn,2000,100.0
omn,2001,100.0
omn,2009,100.0
omn,2017,100.0
omn,2018,100.0
omn,2019,100.0
omn,2022,100.0
omn,2023,80.53993225097656
pak,2019,87.75279319476186
pak,2021,87.07090240801853
pak,2022,86.52552202794787
pan,1999,79.10447692871094
pan,2000,80.90503692626953
pan,2001,91.9800262451172
pan,2002,75.24240112304688
pan,2004,79.40335845947266
pan,2005,77.16980743408203
pan,2006,87.79640197753906
pan,2007,88.94052124023438
pan,2008,89.84615325927734
pan,2009,89.32740020751953
pan,2010,87.67003631591797
pan,2011,87.7242202758789
pan,2014,97.41964721679688
phl,2016,100.0
phl,2017,100.0
phl,2018,100.0
phl,2019,100.0
phl,2020,100.0
phl,2021,100.0
phl,2022,100.0
plw,2021,100.0
plw,2022,83.33333333333334
plw,2023,84.61538461538461
png,2012,100.0
pol,2018,100.0
pol,2019,100.0
pri,2014,94.0
pri,2015,94.37042999267578
pri,2016,84.02178955078125
prt,2019,100.0
prt,2020,100.0
pry,2012,72.14089965820312
pse,2002,100.0
pse,2003,100.0
pse,2004,100.0
pse,2005,100.0
pse,2007,100.0
pse,2008,100.0
pse,2009,100.0
pse,2010,100.0
pse,2011,100.0
pse,2012,100.0
pse,2013,100.0
pse,2014,100.0
pse,2015,100.0
pse,2016,100.0
pse,2017,100.0
pse,2018,100.0
pse,2019,100.0
pse,2020,100.0
pse,2021,100.0
pse,2022,100.0
pse,2023,100.0
qat,2006,62.72146987915039
qat,2008,45.92163848876953
qat,2015,100.0
qat,2016,100.0
qat,2017,100.0
qat,2018,100.0
qat,2019,100.0
qat,2020,100.0
qat,2021,100.0
qat,2022,100.0
qat,2023,100.0
rwa,2017,56.17367935180664
rwa,2019,66.66667175292969
rwa,2021,74.02738189697266
rwa,2022,68.57042694091797
rwa,2023,63.01211166381836
sau,2013,100.0
sau,2014,100.0
sau,2015,100.0
sau,2016,100.0
sau,2017,100.0
sau,2018,100.0
sau,2019,100.0
sau,2020,100.0
sau,2021,100.0
sau,2022,100.0
sdn,2012,64.80706787109375
sdn,2013,66.5677719116211
sdn,2014,68.07791900634766
sdn,2015,65.530029296875
sdn,2016,61.49676132202148
sdn,2017,61.30519866943359
sdn,2018,61.7493782043457
sen,2020,66.16993713378906
sen,2021,73.94090270996094
sen,2022,70.25444030761719
slb,2010,70.35398230088495
slb,2015,60.76696165191741
sle,2011,66.47657012939453
sle,2012,66.39327239990234
sle,2013,63.69301994301995
sle,2015,74.14028177548856
sle,2019,74.27969858156028
slv,2003,80.53353881835938
slv,2004,81.10883331298828
slv,2005,81.69119262695312
slv,2007,82.80660247802734
slv,2008,80.87818908691406
slv,2011,86.6873779296875
slv,2015,88.62126159667969
slv,2016,90.44239044189452
slv,2017,90.0
slv,2018,89.58991241455078
slv,2023,92.51371002197266
smr,2021,17.5
smr,2022,12.5
smr,2023,16.21622085571289
som,2007,54.17924880981445
srb,2007,100.0
stp,2011,85.29412078857422
syr,2006,88.73722839355469
syr,2007,89.35054779052734
syr,2010,86.46428680419922
syr,2013,92.12445068359376
syr,2022,44.43119049072266
syr,2023,42.43906021118164
tca,1999,100.0
tcd,2016,49.40340042114258
tcd,2022,49.25064086914063
tcd,2023,59.79838943481445
tgo,2021,27.58886909484863
tha,2015,100.0
tha,2017,100.0
tha,2018,100.0
tha,2019,100.0
tha,2020,100.0
tha,2021,100.0
tha,2022,100.0
tha,2023,100.0
tha,2024,100.0
tkl,2020,0.0
tkl,2023,90.0
ton,1998,26.47481918334961
tun,2017,100.0
tun,2018,100.0
tun,2020,100.0
tun,2022,100.0
tuv,2016,29.16666984558105
tuv,2018,63.63636016845703
tuv,2022,17.94872093200684
usa,2014,100.0
usa,2015,100.0
usa,2016,100.0
usa,2017,100.0
usa,2018,100.0
usa,2019,100.0
usa,2020,100.0
usa,2021,100.0
usa,2022,100.0
uzb,2016,100.0
uzb,2017,92.60089874267578
uzb,2018,100.0
uzb,2019,100.0
uzb,2020,100.0
uzb,2021,100.0
uzb,2022,100.0
uzb,2023,100.0
uzb,2024,100.0
vct,2001,62.74509811401367
vct,2002,65.30612182617188
vct,2003,56.86275100708008
vct,2004,59.375
vct,2008,51.68539047241211
vct,2009,33.33332824707031
vct,2010,60.0
ven,2023,88.29905700683594
vgb,1999,65.0
vgb,2003,66.66667175292969
vnm,2022,99.8701715689696
wsm,2014,100.0
wsm,2020,49.77272727272727
yem,2013,94.82900238037108
