country,year,lr_ag15t24_q5
ven,2011,99.6
ven,2012,99.5
ven,2013,99.4
ven,2014,99.5
vnm,2020,100.0
vut,2023,98.50180816650392
wsm,2019,99.918212890625
zaf,2016,99.2339096069336
zmb,2018,93.98336791992188
zwe,2019,99.5655517578125
