country,year,ictskilltransferfile_m
DEU,2014,72.48819732666016
DEU,2015,67.3458023071289
DEU,2016,58.97779846191406
DEU,2019,65.89781951904297
DEU,2021,56.12131881713867
DNK,2014,74.73967742919922
DNK,2015,74.15277862548828
DNK,2016,70.17852020263672
DNK,2021,68.77871704101562
DZA,2018,22.8128604888916
ECU,2020,20.72909927368164
EGY,2014,3.245830059051514
EGY,2015,3.793689966201782
EGY,2016,34.25630187988281
ESP,2014,60.35039901733398
ESP,2015,56.2135009765625
ESP,2016,57.3360481262207
ESP,2019,57.06301879882813
ESP,2020,56.52170181274414
EST,2014,59.40396118164063
EST,2015,65.4796371459961
EST,2016,57.29122161865234
EST,2017,57.88101959228516
FIN,2014,78.95240020751953
FIN,2015,67.30741119384766
FIN,2016,68.57839965820312
FRA,2014,70.56189727783203
FRA,2015,59.92256164550781
FRA,2016,56.67193984985352
GBR,2014,67.66130065917969
GBR,2015,55.98820114135742
GBR,2016,57.4202995300293
GBR,2017,60.35752105712891
GEO,2016,26.83987045288086
GEO,2017,23.94067001342773
GEO,2018,23.21627998352051
GEO,2019,27.54183006286621
GEO,2020,22.48607063293457
GEO,2021,24.77104949951172
GRC,2014,48.15459823608398
GRC,2015,51.24370956420898
GRC,2016,52.00228881835938
GRC,2017,57.05315017700195
HKG,2018,23.10848045349121
HKG,2019,45.8885498046875
HKG,2020,26.87701034545898
HKG,2021,44.99753952026367
HRV,2014,40.67621994018555
HRV,2015,61.13058090209961
HRV,2016,64.04936218261719
HRV,2017,50.57846832275391
HRV,2019,62.36660003662109
HUN,2014,54.78860092163086
HUN,2015,60.16884994506836
HUN,2016,60.63156127929688
HUN,2017,56.35747909545898
HUN,2019,51.1988410949707
IRL,2014,45.42161178588867
IRL,2015,39.73852157592773
IRN,2015,13.49726009368896
IRN,2017,22.55756950378418
IRN,2021,8.097990036010742
ISL,2014,78.00215148925781
ISL,2017,75.28379821777344
ITA,2014,51.9203987121582
ITA,2015,48.52719879150391
ITA,2016,47.68399810791016
JAM,2015,9.396300315856934
JAM,2016,7.370180130004883
JAM,2017,9.038490295410156
JAM,2021,11.98099040985107
JPN,2018,44.14307022094727
JPN,2019,52.33982086181641
JPN,2020,51.23352813720703
JPN,2021,52.14360809326172
KAZ,2015,16.58773994445801
KAZ,2016,18.96104049682617
KAZ,2017,18.98233985900879
KAZ,2018,19.54907035827637
KAZ,2019,20.21035003662109
KAZ,2020,23.61399078369141
KAZ,2021,20.40505027770996
KHM,2017,20.56287002563477
KOR,2015,53.95991897583008
KOR,2016,57.90644073486328
KOR,2017,54.91567993164063
KOR,2018,55.75392913818359
KOR,2019,56.68561935424805
KOR,2020,61.43048858642578
KOR,2021,75.20881652832031
KWT,2018,51.57891845703125
KWT,2020,43.91336822509766
KWT,2021,43.91334915161133
LTU,2014,58.90935134887695
LTU,2015,56.70394134521484
LTU,2016,56.27225875854492
LTU,2017,58.20075988769531
LTU,2019,60.36191177368164
LUX,2014,78.96878051757812
LUX,2015,81.06773376464844
LUX,2016,79.7101821899414
LUX,2017,81.23786163330078
LVA,2014,52.82963943481445
LVA,2015,68.8082275390625
LVA,2016,63.94821166992188
LVA,2017,65.85144805908203
LVA,2019,53.11471939086914
MAC,2018,39.22558975219727
MAC,2021,35.70483016967773
MAR,2014,22.85882949829102
MAR,2015,18.56801986694336
MAR,2016,26.5079402923584
MAR,2017,27.35664939880371
MAR,2018,28.09021949768066
MEX,2017,30.45466041564941
MEX,2018,31.52069091796875
MKD,2014,32.53435134887695
MKD,2015,54.34220886230469
MKD,2016,40.754638671875
MLT,2014,51.77624130249023
MLT,2015,51.41117858886719
MLT,2016,47.87123870849609
MLT,2017,45.66561126708984
MLT,2019,54.31769180297852
MLT,2020,54.31050109863281
MLT,2021,55.96849060058594
MNE,2015,65.33255004882812
MNE,2016,68.2341537475586
MNE,2017,70.50679779052734
MNE,2018,68.63082122802734
MNE,2019,70.82868194580078
MNE,2020,71.87976837158203
MUS,2020,31.9593391418457
MYS,2017,45.47724914550781
MYS,2018,45.98196029663086
MYS,2019,43.25669097900391
MYS,2020,59.39825820922852
MYS,2021,69.46350860595703
NLD,2014,71.57029724121094
NLD,2015,67.79051208496094
NLD,2016,67.89250183105469
NOR,2014,82.8395767211914
NOR,2015,65.06741333007812
NOR,2016,55.62400054931641
NOR,2017,59.8048210144043
NOR,2021,64.0
OMN,2020,47.55455017089844
PAK,2016,3.509370088577271
PER,2018,21.10824966430664
PER,2019,23.16629028320313
POL,2014,43.90909957885742
POL,2015,47.76240158081055
POL,2016,50.44337844848633
POL,2017,52.80921173095703
POL,2018,50.38164901733398
POL,2019,52.18806076049805
POL,2020,56.41016006469727
POL,2021,53.60054016113281
PRT,2014,54.86299896240234
PRT,2015,49.89649963378906
PRT,2016,47.76351165771484
PRT,2017,49.83168029785156
PRT,2019,45.7428092956543
PSE,2019,13.16098022460938
QAT,2015,46.82609939575195
QAT,2016,44.07292175292969
QAT,2017,41.31969833374023
QAT,2018,38.56658172607422
QAT,2019,35.65348815917969
QAT,2020,33.06837844848633
ROU,2014,21.47369956970215
ROU,2015,57.88909912109375
ROU,2016,62.1255989074707
ROU,2019,72.4751205444336
RUS,2014,25.6153507232666
RUS,2015,29.42719078063965
RUS,2016,30.83185005187988
RUS,2017,31.80076026916504
RUS,2018,35.33282089233398
RUS,2019,35.09017181396484
RUS,2020,30.90414047241211
RUS,2021,29.17872047424316
SAU,2017,38.09524154663086
SAU,2018,37.48965072631836
SAU,2019,38.44068145751953
SAU,2020,53.52048110961914
SAU,2021,70.89002990722656
SGP,2014,29.71257019042969
SGP,2017,49.03665161132813
SRB,2015,41.81121063232422
SRB,2016,48.4457893371582
SRB,2017,41.48355865478516
SVK,2014,59.81848907470703
SVK,2015,60.63159942626953
SVK,2016,62.23051834106445
SVK,2019,63.26401901245117
SVN,2014,56.15206146240234
SVN,2015,49.5755500793457
SVN,2017,54.1108512878418
SVN,2019,55.70240020751953
SVN,2021,49.03364944458008
SWE,2014,82.64678955078125
SWE,2015,66.98619842529297
SWE,2017,53.48986053466797
THA,2018,10.96074962615967
THA,2019,9.713509559631348
THA,2020,11.06142044067383
TUR,2016,38.86666107177734
TUR,2017,45.04946899414063
TUR,2019,45.69269180297852
TUR,2021,32.6057014465332
UKR,2020,27.97256088256836
UKR,2021,31.09626960754395
UZB,2018,5.316589832305908
UZB,2020,5.099999904632568
UZB,2021,6.843470096588135
ZWE,2014,4.13169002532959
ZWE,2020,10.40124988555908
