country,year,ictskillformula_ag15t24_f
LTU,2014,87.7553482055664
LTU,2015,82.29686737060547
LTU,2016,70.90567016601562
LTU,2017,74.2099609375
LTU,2019,78.31362915039062
LTU,2021,64.98747253417969
LUX,2014,57.18500137329102
LUX,2015,64.5913314819336
LUX,2016,61.63254165649414
LUX,2017,70.75350189208984
LUX,2021,31.86112976074219
LVA,2014,84.035400390625
LVA,2015,55.23390960693359
LVA,2017,57.66965866088867
LVA,2019,56.87474060058594
MAC,2018,77.2151870727539
MAC,2021,77.45455169677734
MEX,2016,47.98979949951172
MEX,2017,58.89833831787109
MEX,2018,60.09685897827148
MEX,2019,48.15095901489258
MEX,2020,45.74324035644531
MEX,2021,45.96659088134766
MKD,2014,67.27851867675781
MKD,2015,37.22367858886719
MKD,2016,47.16178131103516
MLT,2014,78.68338775634766
MLT,2015,67.40511322021484
MLT,2016,59.9073600769043
MLT,2017,71.48023223876953
MLT,2019,62.80638885498047
MLT,2020,58.02846908569336
MLT,2021,63.15676116943359
MNE,2018,45.05641174316406
MNE,2019,52.04719161987305
MNE,2020,67.93849182128906
MNE,2021,52.33618927001953
MUS,2020,57.67897033691406
MYS,2021,40.69454956054688
NLD,2014,48.79595184326172
NLD,2015,59.72858810424805
NLD,2016,65.8932876586914
NOR,2014,76.92295837402344
NOR,2015,69.73670959472656
NOR,2016,69.31831359863281
NOR,2021,59.1927490234375
OMN,2020,29.89399909973145
PAK,2016,2.170039892196655
PER,2018,31.60837936401367
PER,2019,34.92483901977539
POL,2014,69.76519012451172
POL,2015,46.11161041259766
POL,2016,52.25526809692383
POL,2017,53.06003952026367
POL,2018,50.85597991943359
POL,2019,49.40779876708984
POL,2020,51.42958831787109
POL,2021,57.28427124023438
PRT,2014,77.86644744873047
PRT,2015,56.13528823852539
PRT,2016,58.93286895751953
PRT,2017,61.68386077880859
PRT,2019,56.80450820922852
PRT,2021,50.31983184814453
PSE,2019,10.86042022705078
QAT,2015,23.5159797668457
QAT,2016,21.36350059509277
QAT,2017,20.05677032470703
QAT,2018,18.74991989135742
QAT,2019,17.44191932678223
QAT,2020,16.13635063171387
ROU,2014,32.39133071899414
ROU,2015,17.16243934631348
ROU,2016,26.57444000244141
ROU,2019,11.55023956298828
RUS,2014,34.12475967407227
RUS,2016,42.01638031005859
RUS,2017,47.9098014831543
RUS,2018,43.15317916870117
RUS,2019,46.2734489440918
RUS,2020,47.05635070800781
RUS,2021,47.26335144042969
SAU,2017,15.97231006622314
SGP,2014,30.52631950378418
SGP,2017,52.58946990966797
SRB,2015,41.29848861694336
SRB,2016,60.08346176147461
SRB,2017,43.65254974365234
SRB,2021,50.89144134521484
SVK,2014,78.78368377685547
SVK,2015,53.22452163696289
SVK,2016,72.41322326660156
SVK,2021,56.27494049072266
SVN,2014,95.55117034912108
SVN,2015,77.19149017333984
SVN,2019,59.23843002319336
SVN,2021,40.45289993286133
SWE,2014,43.82838821411133
SWE,2015,40.99034881591797
SWE,2021,33.94849014282227
THA,2018,40.75740051269531
THA,2019,45.38901138305664
THA,2020,40.80961990356445
TUR,2014,30.74729919433594
UKR,2020,27.21108055114746
UKR,2021,33.68759155273438
UZB,2018,18.75675010681152
UZB,2020,20.60511016845703
UZB,2021,17.50802993774414
ZWE,2014,1.823789954185486
ZWE,2020,6.582620143890381
