country,year,cr_3_urb_q3_f
hnd,2014,48.76
hnd,2015,55.23
hnd,2016,60.25
hnd,2018,57.81
hnd,2019,55.69
hti,2005,1.904389977455139
hti,2012,6.888649940490723
hti,2017,3.933540105819702
idn,2003,41.54425811767578
idn,2008,42.80088043212891
idn,2012,51.29
idn,2017,61.13108062744141
ind,2005,19.27
ind,2006,8.645440101623535
ind,2011,41.73
ind,2016,30.57328033447266
ind,2019,44.58366012573242
irq,2011,12.53514003753662
irq,2018,28.52425956726074
jam,2011,79.18950653076172
jam,2022,94.4333724975586
jor,2007,62.0570182800293
jor,2012,57.32000000000001
jor,2013,53.54
jor,2017,66.56088256835938
kaz,2006,96.33782958984376
kaz,2011,95.0693817138672
kaz,2015,96.73622131347656
ken,2003,0.0
ken,2008,0.0
ken,2014,30.57230949401855
ken,2022,44.55263137817383
kgz,2006,82.13160705566406
kgz,2012,0.0
kgz,2014,68.97132873535156
kgz,2018,0.0
khm,2005,3.751579999923706
khm,2010,0.0
khm,2014,16.11716079711914
khm,2021,16.86873054504395
kir,2018,11.11110973358154
kor,2010,100.0
kor,2014,100.0
kor,2016,100.0
lao,2006,0.0
lao,2012,23.27679061889648
lao,2017,37.45721817016602
lbr,2007,0.0
lbr,2013,2.742739915847778
lbr,2019,18.15044021606445
lca,2012,0.0
lka,2006,16.91678047180176
lso,2005,8.484160423278809
lso,2009,0.0
lso,2014,2.863300085067749
lso,2018,25.23064041137695
mar,2004,18.0592098236084
mda,2005,42.58486175537109
mda,2012,83.55194091796875
mdg,2004,1.61
mdg,2009,0.0
mdg,2018,2.749190092086792
mdg,2021,3.124190092086792
mdv,2008,0.0
mdv,2017,0.0
mex,2000,37.15
mex,2002,47.03
mex,2004,43.89
mex,2006,42.83
mex,2008,52.03
mex,2010,46.58
mex,2012,60.45
mex,2014,57.51
mex,2015,47.30796813964844
mex,2016,57.75
mex,2018,61.02
mex,2020,70.53
mex,2022,71.75
mkd,2011,85.52385711669922
mkd,2018,0.0
mli,2006,0.0
mli,2010,2.09
mli,2013,0.0
mli,2015,7.210030078887939
mli,2020,6.419999999999999
mmr,2016,18.42207908630371
mne,2013,87.19647979736328
mne,2018,88.38507843017578
mng,2006,65.69371795654297
mng,2010,76.16000000000001
mng,2014,71.75496673583984
mng,2018,85.60272979736328
moz,2003,0.0
moz,2008,0.0
moz,2011,2.97147011756897
moz,2022,4.348420143127441
mrt,2007,0.6780200004577637
mrt,2011,2.986219882965088
mrt,2015,11.56437969207764
mwi,2004,0.0
mwi,2010,0.0
mwi,2020,0.477290004491806
nam,2007,13.08689022064209
nam,2013,30.66887092590332
nam,2015,20.64
ner,2006,0.0
ner,2012,0.0
nga,2003,20.42226982116699
nga,2007,35.72299957275391
nga,2008,35.3360710144043
nga,2011,51.68112182617188
nga,2013,40.76094055175781
nga,2016,50.27053833007813
nga,2018,49.37413024902344
nga,2021,55.31167984008789
nic,2001,31.81
nic,2005,47.7
nic,2009,37.77
nic,2014,60.05
npl,2007,0.0
npl,2011,3.81
npl,2014,21.39
npl,2016,11.81
npl,2019,22.330810546875
npl,2021,28.41972923278809
pak,2007,5.203889846801758
pak,2012,7.223490238189697
pak,2018,10.36198043823242
pan,2000,72.09
pan,2001,57.13
pan,2002,58.6
pan,2003,69.81
pan,2004,64.5
pan,2005,74.46
pan,2006,69.84
pan,2007,66.28
pan,2008,77.02
pan,2009,68.15
pan,2011,75.2
pan,2013,79.61
pan,2014,76.56
pan,2015,76.98
pan,2016,78.98
pan,2017,79.94
pan,2018,84.94
pan,2019,84.85
pan,2021,81.69
pan,2022,84.3
per,2000,69.46
per,2001,69.73
per,2002,77.81
per,2003,80.48
per,2004,80.73
per,2005,77.58
per,2006,87.54
per,2007,88.82
per,2008,83.85
per,2009,85.43
per,2010,88.77
per,2011,83.83
per,2012,88.16
per,2013,89.41
per,2014,89.36
per,2015,88.09
per,2016,88.39
per,2017,94.42
per,2018,93.12
per,2019,92.75
per,2020,91.65
per,2021,91.85
per,2022,94.26
phl,2004,73.47852325439453
phl,2008,77.07000000000001
phl,2013,81.3
phl,2017,85.12548828125
phl,2022,73.20585632324219
pry,2001,48.37
pry,2002,50.81
pry,2003,55.26
pry,2004,41.5
pry,2005,57.03
pry,2006,67.91
pry,2007,62.81
pry,2008,51.84
pry,2009,63.7
pry,2010,69.36
pry,2011,61.76
pry,2012,72.19
pry,2013,70.58
pry,2014,76.64
pry,2015,82.19
pry,2016,70.56
pry,2017,72.96
pry,2018,69.39
pry,2019,84.75
pry,2020,86.97
pry,2021,82.23
pry,2022,90.96
pse,2010,67.52
pse,2014,70.90885925292969
pse,2017,69.27
pse,2019,71.97503662109375
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,0.0
sdn,2010,16.96
sdn,2014,22.5407600402832
sen,2005,0.4989799857139587
sen,2011,1.581480026245117
sen,2014,4.61
sen,2015,2.243079900741577
sen,2016,10.18041038513184
sen,2017,4.2776198387146
sen,2018,15.03332042694092
sen,2019,2.737240076065063
sle,2008,0.0
sle,2010,2.33
sle,2013,5.941750049591064
sle,2017,13.78724956512451
sle,2019,11.20843029022217
slv,2000,50.56
slv,2001,51.33
slv,2002,55.94
slv,2003,50.91
slv,2004,51.88
slv,2005,56.99
slv,2006,58.41
slv,2007,59.26
slv,2009,58.23
slv,2010,59.53
slv,2012,62.77
slv,2013,71.09
slv,2014,70.25
slv,2015,69.17
slv,2016,68.82
slv,2017,74.21
slv,2018,74.46
slv,2019,69.43
slv,2020,84.69
slv,2021,77.97
slv,2022,76.66
som,2011,1.5
srb,2011,87.05661010742188
srb,2014,81.2264175415039
srb,2019,87.70475006103516
ssd,2010,0.0
stp,2009,0.0
stp,2014,4.330070018768311
stp,2019,23.78
sur,2010,29.28532028198242
sur,2018,26.94388008117676
swz,2006,17.61358070373535
swz,2010,29.43004989624023
swz,2014,0.0
swz,2022,0.0
syr,2006,25.9375
tca,2019,0.0
tcd,2004,0.0
tcd,2010,0.0
tcd,2014,0.0
tgo,2006,7.498799800872803
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,10.71609973907471
tha,2013,60.36585998535156
tha,2016,59.75867080688477
tha,2019,73.72437286376953
tha,2022,86.31175994873047
tjk,2006,41.70872116088867
tjk,2012,58.77170181274414
tkm,2015,0.0
tkm,2019,16.73
tls,2009,46.81069946289063
tls,2016,63.78359985351563
tto,2011,93.54
tto,2022,91.51467895507812
tun,2012,49.58710098266602
tun,2018,58.31927108764648
tun,2022,45.51620864868164
tur,2004,40.65460968017578
tur,2008,50.11
tur,2014,60.54436874389648
tur,2018,66.85
tuv,2019,0.0
tza,2004,0.0
tza,2010,0.0
tza,2022,8.86400032043457
uga,2006,0.0
uga,2011,0.0
uga,2016,7.905700206756592
ukr,2007,94.10843658447266
ukr,2013,92.61699676513672
ury,2000,34.46
ury,2001,34.42
ury,2002,30.55
ury,2003,34.88
ury,2004,33.98
ury,2005,36.34
ury,2008,34.4
ury,2009,39.96
ury,2010,38.08
ury,2011,41.93
ury,2012,43.0
ury,2013,39.95
ury,2014,45.37
ury,2015,49.35
ury,2016,53.29
ury,2017,50.61
ury,2018,55.88
ury,2019,58.85
ury,2021,62.62
ury,2022,65.01
uzb,2006,58.05680084228516
uzb,2022,98.43630981445312
vnm,2011,45.57043838500977
vnm,2014,65.85550689697266
vnm,2021,85.47605895996094
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,23.50144958496094
yem,2023,34.1286506652832
zaf,2016,49.85757827758789
zmb,2001,7.480700016021729
zmb,2007,0.0
zmb,2013,10.87981033325195
zmb,2018,8.538350105285645
zwe,2005,0.0
zwe,2010,0.0
zwe,2019,0.0
