country,year,schbsp_2_winfstudis
ukr,2019,76.77314758300781
ukr,2020,78.72696685791016
ukr,2021,78.88638305664062
ukr,2023,79.5763168334961
ury,2015,100.0
ury,2016,100.0
ury,2017,100.0
ury,2018,100.0
ury,2019,100.0
ury,2020,100.0
ury,2022,100.0
uzb,2019,26.86719869040311
uzb,2020,30.40634291377601
uzb,2021,32.4231411452706
uzb,2022,54.4270580231315
uzb,2023,59.34233035544574
uzb,2024,60.81860465116279
vct,2017,100.0
vct,2018,96.29630279541016
vgb,2016,100.0
vgb,2017,100.0
vgb,2018,100.0
vgb,2019,85.71428680419922
vgb,2020,85.71428680419922
vnm,2020,20.18570102135562
vnm,2021,25.60986921435859
vnm,2022,28.92953300529199
vnm,2023,28.89136697332962
wsm,2019,15.29411764705882
wsm,2020,45.08670520231214
wsm,2021,45.08670520231214
wsm,2022,60.11560693641619
wsm,2023,58.95953757225434
zwe,2019,13.77439975738525
zwe,2020,14.94130039215088
