country,year,schbsp_2_winfstudis
TGO,2022,6.84443998336792
TGO,2023,25.1182804107666
TKL,2019,0.0
TKL,2020,0.0
TKL,2021,100.0
TKL,2023,100.0
TKM,2020,0.9100599884986876
TLS,2011,13.6986301369863
TON,2020,5.454545454545454
TON,2021,4.651162790697675
TON,2022,4.545454545454546
TON,2023,11.29032258064516
TUV,2019,0.0
TUV,2020,0.0
TUV,2021,75.0
TUV,2022,75.0
TUV,2023,33.33332824707031
UKR,2016,78.52407836914062
UKR,2017,77.25028991699219
UKR,2018,78.63784790039062
UKR,2019,76.77314758300781
UKR,2020,78.72696685791016
UKR,2021,78.88638305664062
UKR,2023,79.5763168334961
URY,2015,100.0
URY,2016,100.0
URY,2017,100.0
URY,2018,100.0
URY,2019,100.0
URY,2020,100.0
URY,2022,100.0
UZB,2019,26.86719869040311
UZB,2020,30.40634291377601
UZB,2021,32.4231411452706
UZB,2022,54.4270580231315
UZB,2023,59.34233035544574
UZB,2024,60.81860465116279
VCT,2017,100.0
VCT,2018,96.29630279541016
VGB,2016,100.0
VGB,2017,100.0
VGB,2018,100.0
VGB,2019,85.71428680419922
VGB,2020,85.71428680419922
VNM,2020,20.18570102135562
VNM,2021,25.60986921435859
VNM,2022,28.92953300529199
VNM,2023,28.89136697332962
WSM,2019,15.29411764705882
WSM,2020,45.08670520231214
WSM,2021,45.08670520231214
WSM,2022,60.11560693641619
WSM,2023,58.95953757225434
ZWE,2019,13.77439975738525
ZWE,2020,14.94130039215088
