country,year,ea_2t8_ag25t99_urb_m
geo,2002,97.04000091552734
geo,2012,98.7300033569336
geo,2013,98.7411152312711
geo,2014,98.90000152587892
geo,2015,99.0291791536529
geo,2016,99.58000183105467
geo,2017,99.0500030517578
geo,2018,97.05622100830078
geo,2019,99.40000152587892
geo,2021,99.2848531082996
geo,2022,99.4800033569336
geo,2023,99.30314636230467
geo,2024,99.43000030517578
gha,2006,73.81393996222
gha,2010,78.04000091552734
gha,2013,77.6146300473633
gha,2015,78.0112975458742
gha,2017,71.10891723632812
gha,2021,71.90351104736328
gha,2022,77.96993255615234
gin,1996,35.20000076293945
gin,2010,34.72999954223633
gin,2014,36.68000030517578
gin,2016,46.43545150756836
gin,2018,38.70999908447266
gmb,2018,46.41656112670898
gmb,2020,48.67071914672852
gmb,2023,54.72283172607422
gnb,2018,36.0272107249782
gnb,2022,48.32167053222656
grc,2006,74.7300033569336
grc,2007,73.55999755859375
grc,2008,73.83000183105469
grc,2010,74.13999938964844
grc,2014,78.06999969482422
grc,2015,79.13999938964844
grc,2016,75.30999755859375
grc,2017,81.2855644673708
grc,2018,81.7523620193474
grc,2019,82.1599073141611
grc,2020,83.05000305175781
grc,2021,84.4148582521855
grc,2022,85.6769907448401
grc,2023,85.7125882385941
grc,2024,86.2265379886381
gtm,2000,37.5
gtm,2002,34.18000030517578
gtm,2006,30.54999923706055
gtm,2012,40.40000152587891
gtm,2013,41.29999923706055
gtm,2014,42.0
gtm,2015,45.57598114013672
gtm,2019,48.83000183105469
gtm,2022,54.21731948852539
gtm,2023,59.6
gtm,2024,49.35074996948242
guy,2002,28.68000030517578
guy,2019,66.48993682861328
hnd,1974,20.21999931335449
hnd,2001,34.9
hnd,2004,35.1
hnd,2005,35.5
hnd,2006,37.6279013504156
hnd,2007,35.66999816894531
hnd,2008,39.1410737235508
hnd,2009,38.5
hnd,2010,41.1
hnd,2011,46.52999877929688
hnd,2012,44.61000061035156
hnd,2013,41.1
hnd,2014,47.52000045776367
hnd,2015,47.06000137329102
hnd,2016,48.66999816894531
hnd,2018,46.09999847412109
hnd,2019,49.45000076293945
hnd,2023,43.39184951782227
hnd,2024,45.40512084960938
hrv,2001,93.56999969482422
hrv,2007,93.2125105496895
hrv,2008,93.4654562696668
hrv,2009,93.50601203488172
hrv,2010,94.5940341927232
hrv,2011,96.9499969482422
hrv,2012,96.7206667320156
hrv,2013,97.5837520544478
hrv,2014,98.3869836068422
hrv,2015,98.34327400592
hrv,2016,97.728975158871
hrv,2017,97.4694207367037
hrv,2018,97.69636714582768
hrv,2019,97.8709803950531
hrv,2020,98.0604183353528
hrv,2021,98.1088744857544
hrv,2022,98.2295414573229
hrv,2023,98.2920455919946
hti,2003,24.61000061035156
hti,2012,50.5490681964097
hti,2017,60.36788940429688
hun,1970,87.1500015258789
hun,2001,93.91000366210938
hun,2005,95.4800033569336
hun,2006,98.85404807199552
hun,2007,99.0375516592989
hun,2008,98.9759652095838
hun,2009,98.91000366210938
hun,2010,99.08000183105467
hun,2011,99.44000244140624
hun,2012,99.1999969482422
hun,2013,99.23999786376952
hun,2014,98.4800033569336
hun,2015,98.59999847412108
hun,2016,98.76000213623048
hun,2017,98.9050028051046
hun,2018,99.0570900975794
hun,2019,99.2826238144256
hun,2020,99.1999969482422
hun,2021,99.3047212363052
hun,2022,99.52517609999552
hun,2023,99.6135614767645
idn,1980,37.36999893188477
idn,2006,67.01000213623047
idn,2007,64.41999816894531
idn,2008,62.97000122070313
idn,2009,63.36999893188477
idn,2011,64.0
idn,2012,65.3249386093245
idn,2013,66.1510857552275
idn,2014,66.55000305175781
idn,2015,67.73999786376953
idn,2016,60.72000122070313
idn,2017,67.17131042480469
idn,2018,67.12999725341797
idn,2019,68.8261866404635
idn,2020,68.5999984741211
idn,2022,70.332645936671
idn,2023,69.5017563138224
ind,1971,24.09000015258789
ind,2011,64.41999816894531
ind,2016,68.22367095947266
ind,2018,73.86000061035156
ind,2019,70.69532012939453
ind,2020,74.41000366210938
ind,2022,75.38999938964844
ind,2023,75.98999786376953
irl,2006,80.9061420270023
irl,2007,82.02999877929688
irl,2008,83.8220954520056
irl,2009,84.0623252395963
irl,2010,85.9142557083899
irl,2011,85.19999694824219
irl,2012,86.486365865059
irl,2013,86.9572394960814
irl,2014,89.6836753211769
irl,2015,89.8307649487025
irl,2016,89.8011639546484
irl,2017,87.30999755859375
irl,2018,90.2820164612016
irl,2019,90.4921868894076
irl,2020,91.0970618557365
irl,2021,93.2035791972103
irl,2022,92.5166594379693
irl,2023,93.99070420852152
irn,2010,70.4000015258789
irn,2012,72.77999877929688
irn,2013,75.83000183105469
irn,2014,76.43000030517578
irn,2016,77.2699966430664
irq,2012,44.7278537681571
irq,2018,44.05118942260742
irq,2021,44.0319811300437
isl,2015,99.2473483564182
isl,2016,99.6754152450613
isl,2017,99.7548086060276
isl,2018,99.4657146685479
isl,2019,99.4321513122735
isl,2020,99.7725195117012
isl,2021,99.8836171136716
isl,2022,99.57411325025548
isl,2023,99.6366811670432
isr,2010,86.6500015258789
isr,2011,87.0199966430664
isr,2012,87.27999877929688
isr,2013,89.62999725341797
isr,2014,90.2699966430664
isr,2015,90.41000366210938
ita,2006,76.94208294866
ita,2007,77.4898599849628
ita,2008,78.3716623469489
ita,2009,79.1921791656216
ita,2010,80.0701436722271
ita,2011,80.7794646732934
ita,2012,81.990718460471
ita,2013,82.7956757005944
ita,2014,83.7872710943892
ita,2015,84.472997963618
ita,2016,85.3722622231025
ita,2017,85.9174060832077
ita,2018,86.5852143490825
ita,2019,87.3010271987089
ita,2020,86.81999969482422
ita,2021,86.5133551477748
ita,2022,86.6938885206814
ita,2023,87.9333959481873
jam,2011,67.12999725341797
jam,2022,80.92646789550781
jor,2008,79.55999755859375
jor,2010,80.19000244140625
jor,2017,71.46280670166016
jor,2018,84.48999786376953
jor,2020,84.3499984741211
jor,2023,85.58999633789062
kaz,1999,87.94999694824219
kaz,2007,99.87000274658205
kaz,2009,97.5500030517578
kaz,2015,95.28443145751952
kaz,2018,99.72000122070312
kaz,2019,98.79824829101564
ken,2009,62.43000030517578
ken,2019,84.99369049072266
ken,2020,82.09628295898438
ken,2021,85.8012466430664
ken,2022,85.60690307617188
ken,2024,87.75939178466797
kgz,1999,94.9499969482422
kgz,2009,98.19000244140624
kgz,2018,96.4813995361328
kgz,2023,97.28227996826172
khm,2007,47.04999923706055
khm,2008,50.16999816894531
khm,2009,47.81999969482422
khm,2014,50.15999984741211
khm,2015,48.06999969482422
khm,2019,46.17185974121094
khm,2021,43.26620864868164
kir,2018,72.932861328125
kir,2023,53.7368309325053
kor,1970,66.04000091552734
kor,2000,89.83000183105469
kor,2005,91.5
kor,2009,90.19000244140624
kor,2010,92.08999633789064
kor,2013,93.699107001022
kor,2014,94.0911619611874
kor,2015,93.43000030517578
kor,2016,94.5333173473509
kor,2017,94.5703484221058
kor,2018,94.7105469496088
kor,2019,94.899654363671
kor,2020,94.94898998902292
kor,2021,95.128126451816
kor,2022,95.2090088227431
kor,2023,95.5853230892704
kor,2024,95.67857746480692
lao,2017,51.60409164428711
lao,2023,56.17190170288086
lbr,2010,62.2957480981079
lbr,2016,64.66432189941406
lbr,2017,59.9418931083871
lbr,2019,64.50714874267578
lca,2010,48.54999923706055
lca,2013,46.54999923706055
lca,2019,48.9900016784668
lka,1981,52.25
lka,2001,85.9000015258789
lka,2006,85.44000244140625
lka,2007,77.87999725341797
lka,2008,86.30000305175781
lka,2009,86.38999938964844
lka,2016,89.1500015258789
lka,2017,89.79000091552734
lka,2018,90.37000274658205
lka,2019,90.97000122070312
lka,2020,91.7300033569336
lka,2021,90.40000152587892
lka,2022,90.37999725341795
lso,2006,46.58000183105469
lso,2008,44.4900016784668
lso,2018,48.22772979736328
lso,2024,57.39252853393555
ltu,2005,94.47000122070312
ltu,2006,94.62000274658205
ltu,2007,95.19000244140624
ltu,2008,95.36000061035156
ltu,2009,95.2699966430664
ltu,2010,95.86000061035156
ltu,2011,96.38999938964844
ltu,2012,95.88999938964844
ltu,2013,96.75
ltu,2014,97.5199966430664
ltu,2015,97.70999908447266
ltu,2016,97.88999938964844
ltu,2017,98.12000274658205
ltu,2018,98.1756106822278
ltu,2019,98.6767343950533
ltu,2020,98.79000091552734
ltu,2021,98.67600418398392
ltu,2022,98.68468473869352
ltu,2023,99.0566175616882
lux,2008,81.0787679363119
lux,2010,88.5674304755651
lux,2011,89.2477715248085
lux,2012,90.4301150199851
lux,2013,91.7638385918602
lux,2014,91.5589287485746
lux,2015,88.4816175297801
lux,2018,90.2590600242259
lux,2019,91.2036266539197
lux,2020,90.2270781923599
lux,2021,88.6498498659605
lux,2022,90.8645531854509
lux,2023,90.5723103258954
lva,2005,98.73999786376952
lva,2006,99.15000152587892
lva,2007,97.97000122070312
lva,2008,98.66999816894533
lva,2009,99.01000213623048
lva,2010,99.38999938964844
lva,2011,99.1999969482422
lva,2012,99.27999877929688
lva,2013,99.41999816894533
lva,2014,99.69000244140624
lva,2015,99.41000366210938
lva,2016,99.3000030517578
lva,2017,99.8154381182585
lva,2018,99.8251285907072
lva,2019,98.9353439737642
lva,2020,100.0
lva,2021,99.4245384441017
lva,2022,99.6996688616789
lva,2023,99.679270237912
mar,2017,51.65893173217773
mda,2001,96.3013317583614
mda,2002,96.6723182734473
mda,2003,97.0763663473076
mda,2004,97.4117671162054
mda,2005,97.6896930833784
mda,2006,97.6447999573695
mda,2007,97.3385156382041
mda,2008,97.9918523144964
mda,2009,98.3088348002234
mda,2010,98.26000213623048
mda,2011,98.48999786376952
mda,2012,98.77999877929688
mda,2013,98.58999633789064
mda,2014,98.87999725341795
mda,2015,98.73999786376952
mda,2016,98.7626116402115
mda,2017,98.93698222784748
mda,2018,99.04000091552734
mda,2019,99.06999969482422
mda,2020,99.26000213623048
mda,2021,99.0500030517578
mda,2022,99.44000244140624
mda,2023,99.4861429395349
mda,2024,99.4741028348365
mdg,2018,62.5
mdg,2021,49.68523025512695
mdv,2006,34.68999862670898
mdv,2017,57.17219924926758
mex,2000,52.5
mex,2002,53.0
mex,2004,58.91999816894531
mex,2005,58.75
mex,2006,62.65999984741211
mex,2007,63.16999816894531
mex,2008,63.81000137329102
mex,2009,65.01000213623047
mex,2010,63.06000137329102
mex,2012,68.31999969482422
mex,2013,66.1500015258789
mex,2014,66.4800033569336
mex,2015,68.51000213623047
mex,2016,68.80000305175781
mex,2017,69.5999984741211
mex,2018,71.3499984741211
mex,2020,73.08000183105469
mex,2022,73.7
mhl,2011,93.44000244140624
mhl,2019,94.29335784912108
mkd,2018,83.70001983642578
mkd,2020,83.58000183105469
mli,1976,6.789999961853027
mli,2011,26.38999938964844
mli,2016,29.57999992370605
mli,2018,32.38999938964844
mli,2019,37.46823120117188
mli,2020,40.41999816894531
mli,2022,38.78179168701172
mlt,2009,77.8787068646403
mlt,2010,80.3445645834268
mlt,2011,75.33000183105469
mlt,2012,78.45999908447266
mlt,2013,80.66999816894531
mlt,2014,81.44999694824219
mlt,2015,82.31999969482422
mlt,2016,82.52999877929688
mlt,2017,87.4753629827
mlt,2018,85.68000030517578
mlt,2019,89.558786089633
mlt,2020,88.41999816894531
mlt,2021,93.0021521829256
mlt,2022,93.3602233483098
mlt,2023,94.8723168666862
mmr,2017,61.7460896950893
mmr,2018,64.5218305736263
mmr,2019,71.9000015258789
mne,2003,95.56999969482422
mne,2011,97.33000183105467
mne,2020,98.7481046990505
mng,2010,92.37999725341795
mng,2013,95.9323714650273
mng,2014,95.4928578832025
mng,2015,96.4978390654904
mng,2016,96.0788798759852
mng,2017,95.8585890857027
mng,2018,96.3899134899682
mng,2019,95.7070770263672
mng,2020,96.59999847412108
mng,2021,96.0840508390692
mng,2022,95.31339263916016
mng,2023,97.0290069580078
moz,2009,37.27000045776367
moz,2011,41.13000106811523
moz,2015,35.04999923706055
moz,2017,38.70999908447266
moz,2020,43.7599983215332
moz,2022,46.44723129272461
mrt,2013,31.30999946594238
mrt,2015,35.2747917175293
mus,2000,51.43000030517578
mus,2011,65.08000183105469
mwi,1998,38.9900016784668
mwi,2005,52.0766088814174
mwi,2011,56.4277484244575
mwi,2015,64.18755340576172
mwi,2017,60.8736915258082
mwi,2020,55.72138977050781
mys,1991,52.5305129852253
mys,1996,66.87000274658203
mys,2000,71.38999938964844
mys,2009,77.04000091552734
mys,2010,78.05999755859375
mys,2016,81.26000213623047
mys,2019,82.26000213623047
mys,2022,85.75
nam,2001,45.59999847412109
nam,2012,62.6325067717126
nam,2013,58.8919659381003
nam,2014,62.0356419819184
nam,2023,85.30999755859375
ner,2011,34.4006717634433
ner,2012,32.34000015258789
ner,2014,33.133747508098
ner,2017,37.1793993376727
ner,2019,31.3193664656137
ner,2022,33.6042598698566
nga,2016,74.54633331298828
nga,2018,68.24838256835938
nga,2019,69.31558227539062
nga,2021,75.00119018554688
nga,2023,81.796611838214
nga,2024,74.29580688476562
nic,2001,33.2
nic,2005,39.4
nic,2009,42.6
nic,2014,49.0
nld,2005,90.90000152587892
nld,2006,90.9811770969778
nld,2007,91.98999786376952
nld,2008,91.25
nld,2009,91.0199966430664
nld,2010,91.37999725341795
nld,2011,91.08000183105467
nld,2012,91.34999847412108
