country,year,oaepg_h_1_q1
cri,2013,23.09
cri,2014,21.72
cri,2015,20.92
cri,2016,20.78
cri,2017,17.74
cri,2018,17.33
cri,2019,16.3
cri,2020,14.09
cri,2021,12.77
cri,2022,10.18
cub,2019,57.9
dom,2000,40.52
dom,2001,42.12
dom,2002,37.87
dom,2003,38.06
dom,2004,35.14
dom,2005,36.14
dom,2006,35.7
dom,2007,31.96
dom,2008,30.21
dom,2009,26.75
dom,2010,26.78
dom,2011,26.66
dom,2012,26.09
dom,2013,28.63
dom,2014,21.3
dom,2015,20.75
dom,2016,22.19
dom,2017,18.12
dom,2018,16.79
dom,2019,13.77
dom,2020,11.54
dom,2021,11.37
dom,2022,15.18
dza,2019,11.44400978088379
ecu,2001,20.43
ecu,2003,19.87
ecu,2005,17.34
ecu,2006,12.97
ecu,2007,12.04
ecu,2008,11.11
ecu,2009,10.19
ecu,2010,9.64
ecu,2011,8.06
ecu,2012,6.99
ecu,2013,6.13
ecu,2014,4.9
ecu,2015,4.09
ecu,2016,3.02
ecu,2017,2.88
ecu,2018,5.11
ecu,2019,1.99
ecu,2020,2.48
ecu,2021,2.46
ecu,2022,2.18
egy,2005,4.27
eth,2005,62.46000000000001
eth,2011,46.31
eth,2016,38.14588928222656
fji,2021,1.441619992256165
gab,2012,40.25
gab,2021,53.42554092407227
geo,2005,9.81
geo,2018,0.5222300291061401
gha,2003,47.05
gha,2006,57.33000000000001
gha,2011,66.25
gha,2014,63.13999999999999
gha,2018,60.24478149414063
gha,2022,68.61493682861328
gin,2005,27.78
gin,2012,40.72
gin,2016,32.42485809326172
gin,2018,34.28094863891602
gmb,2006,43.14
gmb,2013,21.73
gmb,2018,26.03650093078613
gmb,2020,30.08004951477051
gnb,2006,76.39
gnb,2014,86.83999999999999
gnb,2019,58.16
gtm,2000,49.14
gtm,2006,41.15
gtm,2014,30.57
gtm,2015,33.82904052734375
guy,2006,8.91
guy,2009,5.02
guy,2014,4.02
guy,2020,1.252910017967224
hnd,2001,44.4
hnd,2004,44.35
hnd,2005,43.53
hnd,2006,70.95
hnd,2009,39.99
hnd,2010,35.79
hnd,2011,35.77
hnd,2012,32.76
hnd,2013,31.52
hnd,2014,27.79
hnd,2015,23.91
hnd,2016,16.81
hnd,2018,17.5
hnd,2019,13.73
hti,2012,66.23
hti,2017,69.56413269042969
idn,2012,7.53
ind,2016,13.32689952850342
ind,2020,10.24114990234375
irq,2011,17.11
irq,2018,19.05006980895996
jam,2011,0.97
jam,2022,1.711889982223511
jor,2007,8.1
jor,2012,6.87
jor,2018,5.591839790344238
kaz,2006,0.08
kaz,2015,0.0
ken,2003,88.34
ken,2014,48.43
ken,2021,43.27054977416992
kgz,2012,5.16
kgz,2014,0.0
kgz,2018,0.3055500090122223
khm,2005,66.35
khm,2010,55.35
khm,2014,47.07
khm,2020,30.95433044433594
kir,2019,5.444320201873779
lao,2006,58.5
lao,2017,36.01736068725586
lbr,2007,82.69
lbr,2013,84.94
lbr,2019,90.63784027099608
lca,2012,1.28
lso,2009,42.2
lso,2014,29.03
lso,2018,26.65365982055664
mda,2005,11.27
mda,2012,1.24
mdg,2004,66.2
mdg,2009,59.41
mdg,2018,47.88862991333008
mdg,2021,43.08283996582031
mdv,2017,2.672620058059692
mex,2000,20.4
mex,2002,16.54
mex,2004,17.24
mex,2006,14.45
mex,2008,8.79
mex,2010,10.68
mex,2012,8.61
mex,2014,6.55
mex,2016,3.83
mex,2018,3.13
mex,2020,2.99
mex,2022,2.63
mkd,2005,12.23
mkd,2011,3.0
mkd,2019,3.081789970397949
mli,2006,21.85
mli,2015,17.15151023864746
mli,2018,15.83071994781494
mmr,2016,23.45059013366699
mne,2005,11.47
mne,2013,1.79
mne,2018,16.73290061950684
mng,2010,11.3
mng,2018,1.555830001831055
moz,2003,63.53
moz,2008,48.08
moz,2011,51.13999999999999
moz,2022,47.02505111694336
mrt,2007,56.03
mrt,2011,51.02
mrt,2015,49.08401107788086
mrt,2021,60.3773307800293
mwi,2004,55.08
mwi,2006,68.13
mwi,2010,50.09
mwi,2014,61.1
mwi,2016,57.70357131958008
mwi,2020,53.32001876831055
nam,2007,33.2
nam,2013,19.32
nam,2015,11.5
ner,2006,14.19
ner,2012,7.27
nga,2003,44.37
nga,2007,33.37
nga,2008,36.97
nga,2011,31.16
nga,2013,27.99
nga,2016,42.27381134033203
nga,2018,36.87081146240234
nga,2021,42.17134094238281
nic,2001,61.58
nic,2005,67.71
nic,2009,62.12
nic,2014,39.79
npl,2006,45.83
npl,2011,36.99
npl,2016,32.25024032592773
npl,2019,43.97858810424805
npl,2022,29.83357048034668
pak,2012,52.15
pak,2018,57.8730583190918
pan,2000,19.53
pan,2001,29.05
pan,2002,28.45
pan,2003,25.82
pan,2004,23.22
pan,2005,23.99
pan,2006,22.29
pan,2007,23.23
pan,2008,19.62
pan,2009,18.39
pan,2011,22.05
pan,2013,24.39
pan,2014,17.96
pan,2015,16.61
pan,2016,12.28
pan,2017,11.82
pan,2018,13.32
pan,2019,9.59
pan,2021,12.73
pan,2022,8.4
per,2000,31.72
per,2001,32.6
per,2002,32.78
per,2003,29.22
per,2004,27.41
per,2005,24.85
per,2006,23.52
per,2007,20.97
per,2008,22.33
per,2009,20.78
per,2010,20.72
per,2011,18.69
per,2012,16.89
per,2013,15.49
per,2014,15.65
per,2015,13.31
per,2016,12.95
per,2017,11.95
per,2018,11.28
per,2019,10.34
per,2020,7.64
per,2021,6.23
per,2022,5.07
phl,2018,19.6536693572998
phl,2022,12.3004903793335
png,2018,55.11367034912109
pry,2001,35.6
pry,2002,27.96
pry,2003,35.38
pry,2004,32.4
pry,2005,32.69
pry,2006,35.08
pry,2007,29.62
pry,2008,34.69
pry,2009,28.57
pry,2010,30.54
pry,2011,27.01
pry,2012,29.28
pry,2013,23.14
pry,2014,28.65
pry,2015,20.8
pry,2016,21.63
pry,2017,22.98
pry,2018,17.33
pry,2019,14.44
pry,2020,13.71
pry,2021,10.78
pry,2022,13.59
pse,2010,1.3
pse,2014,0.58
pse,2020,0.5098900198936462
rwa,2005,69.26
rwa,2010,67.36999999999999
rwa,2015,27.76798057556152
rwa,2020,48.05913162231445
sdn,2010,54.06
sdn,2014,55.69
sen,2005,29.56
sen,2011,16.84
sen,2014,36.21
sen,2015,32.38745880126953
sen,2016,37.26544189453125
sen,2017,40.54114151000977
sen,2018,37.3053092956543
sen,2019,37.76340866088867
sle,2005,49.41999999999999
sle,2008,48.84
sle,2010,41.48
sle,2013,38.98
sle,2017,35.09123992919922
sle,2019,29.60622978210449
slv,2000,34.66
slv,2001,35.12
slv,2002,33.74
slv,2003,32.05
slv,2004,33.71
slv,2005,29.42
slv,2006,28.39
slv,2007,28.61
slv,2009,26.13
slv,2010,27.88
slv,2012,20.99
slv,2013,23.4
slv,2014,20.14
slv,2015,18.72
slv,2016,18.71
slv,2017,15.61
slv,2018,14.86
slv,2019,15.03
slv,2020,11.38
slv,2021,10.8
slv,2022,11.22
som,2006,69.5
srb,2005,8.5
srb,2014,5.33
srb,2019,0.0
ssd,2010,70.24000000000001
stp,2014,29.43
stp,2019,30.83106994628906
sur,2006,46.84
sur,2010,35.46
sur,2018,29.56940078735352
swz,2006,57.62
swz,2010,40.22
swz,2014,52.88
swz,2022,25.2694091796875
syr,2006,5.71
tca,2020,14.40081024169922
tcd,2004,73.83
tcd,2010,51.53
tcd,2019,55.97861099243164
tgo,2006,36.44
tgo,2010,43.34
tgo,2014,40.41
tgo,2017,33.9622688293457
tha,2005,2.33
tha,2016,3.347330093383789
tha,2019,3.475899934768677
tha,2023,3.040570020675659
tjk,2012,1.08
tjk,2017,0.810670018196106
tkm,2016,0.0
tkm,2019,0.0
tls,2009,57.28
tls,2016,37.23451995849609
ton,2019,0.0842000022530556
tto,2006,11.07
tto,2022,11.19696044921875
tun,2012,5.91
tun,2018,10.51496982574463
tun,2023,14.10929012298584
tur,2004,11.3
tur,2008,17.17
tur,2018,2.52
tuv,2020,2.18585991859436
tza,2004,71.15
tza,2010,58.43000000000001
tza,2015,66.64
tza,2022,33.3601188659668
uga,2006,49.54
uga,2011,51.39
uga,2016,52.24726104736328
uga,2019,54.64
ukr,2005,5.899999999999999
ukr,2007,3.61
ury,2008,18.73
ury,2009,17.49
ury,2010,16.26
ury,2011,14.67
ury,2012,14.15
ury,2013,12.96
ury,2014,12.76
ury,2015,12.6
ury,2016,11.7
ury,2017,10.56
ury,2018,9.61
ury,2019,8.42
ury,2021,8.59
ury,2022,9.18
uzb,2006,0.0
uzb,2021,0.1966300010681152
ven,2000,20.82
ven,2001,22.35
ven,2002,23.39
ven,2003,22.92
ven,2004,21.7
ven,2005,20.3
ven,2006,20.79
ven,2007,16.98
ven,2008,16.18
ven,2009,14.74
ven,2010,14.66
ven,2011,12.88
ven,2012,12.54
ven,2013,11.3
ven,2014,10.55
vnm,2006,17.87
vnm,2014,2.86
vnm,2021,1.802970051765442
wsm,2019,6.815060138702393
yem,2006,66.34
yem,2013,76.69
yem,2022,41.12213897705078
zaf,2016,7.754059791564941
zmb,2007,66.3
zmb,2013,60.97
zmb,2018,32.18032836914063
zwe,2005,15.34
zwe,2009,12.73
zwe,2010,15.06
zwe,2014,27.04
zwe,2015,20.30293083190918
zwe,2019,21.68032073974609
