country,year,oaepg_h_1_q1
CRI,2002,31.03
CRI,2003,30.89
CRI,2004,32.35
CRI,2005,32.86
CRI,2006,28.96
CRI,2007,29.84
CRI,2008,30.03
CRI,2009,28.78
CRI,2010,29.54
CRI,2011,26.97
CRI,2012,25.34
CRI,2013,23.09
CRI,2014,21.72
CRI,2015,20.92
CRI,2016,20.78
CRI,2017,17.74
CRI,2018,17.33
CRI,2019,16.3
CRI,2020,14.09
CRI,2021,12.77
CRI,2022,10.18
CUB,2019,57.9
DOM,2000,40.52
DOM,2001,42.12
DOM,2002,37.87
DOM,2003,38.06
DOM,2004,35.14
DOM,2005,36.14
DOM,2006,35.7
DOM,2007,31.96
DOM,2008,30.21
DOM,2009,26.75
DOM,2010,26.78
DOM,2011,26.66
DOM,2012,26.09
DOM,2013,28.63
DOM,2014,21.3
DOM,2015,20.75
DOM,2016,22.19
DOM,2017,18.12
DOM,2018,16.79
DOM,2019,13.77
DOM,2020,11.54
DOM,2021,11.37
DOM,2022,15.18
DZA,2019,11.44400978088379
ECU,2001,20.43
ECU,2003,19.87
ECU,2005,17.34
ECU,2006,12.97
ECU,2007,12.04
ECU,2008,11.11
ECU,2009,10.19
ECU,2010,9.64
ECU,2011,8.06
ECU,2012,6.99
ECU,2013,6.13
ECU,2014,4.9
ECU,2015,4.09
ECU,2016,3.02
ECU,2017,2.88
ECU,2018,5.11
ECU,2019,1.99
ECU,2020,2.48
ECU,2021,2.46
ECU,2022,2.18
EGY,2005,4.27
ETH,2005,62.46000000000001
ETH,2011,46.31
ETH,2016,38.14588928222656
FJI,2021,1.441619992256165
GAB,2012,40.25
GAB,2021,53.42554092407227
GEO,2005,9.81
GEO,2018,0.5222300291061401
GHA,2003,47.05
GHA,2006,57.33000000000001
GHA,2011,66.25
GHA,2014,63.13999999999999
GHA,2018,60.24478149414063
GHA,2022,68.61493682861328
GIN,2005,27.78
GIN,2012,40.72
GIN,2016,32.42485809326172
GIN,2018,34.28094863891602
GMB,2006,43.14
GMB,2013,21.73
GMB,2018,26.03650093078613
GMB,2020,30.08004951477051
GNB,2006,76.39
GNB,2014,86.83999999999999
GNB,2019,58.16
GTM,2000,49.14
GTM,2006,41.15
GTM,2014,30.57
GTM,2015,33.82904052734375
GUY,2006,8.91
GUY,2009,5.02
GUY,2014,4.02
GUY,2020,1.252910017967224
HND,2001,44.4
HND,2004,44.35
HND,2005,43.53
HND,2006,70.95
HND,2009,39.99
HND,2010,35.79
HND,2011,35.77
HND,2012,32.76
HND,2013,31.52
HND,2014,27.79
HND,2015,23.91
HND,2016,16.81
HND,2018,17.5
HND,2019,13.73
HTI,2012,66.23
HTI,2017,69.56413269042969
IDN,2012,7.53
IND,2016,13.32689952850342
IND,2020,10.24114990234375
IRQ,2011,17.11
IRQ,2018,19.05006980895996
JAM,2011,0.97
JAM,2022,1.711889982223511
JOR,2007,8.1
JOR,2012,6.87
JOR,2018,5.591839790344238
KAZ,2006,0.08
KAZ,2015,0.0
KEN,2003,88.34
KEN,2014,48.43
KEN,2021,43.27054977416992
KGZ,2012,5.16
KGZ,2014,0.0
KGZ,2018,0.3055500090122223
KHM,2005,66.35
KHM,2010,55.35
KHM,2014,47.07
KHM,2020,30.95433044433594
KIR,2019,5.444320201873779
LAO,2006,58.5
LAO,2017,36.01736068725586
LBR,2007,82.69
LBR,2013,84.94
LBR,2019,90.63784027099608
LCA,2012,1.28
LSO,2009,42.2
LSO,2014,29.03
LSO,2018,26.65365982055664
MDA,2005,11.27
MDA,2012,1.24
MDG,2004,66.2
MDG,2009,59.41
MDG,2018,47.88862991333008
MDG,2021,43.08283996582031
MDV,2017,2.672620058059692
MEX,2000,20.4
MEX,2002,16.54
MEX,2004,17.24
MEX,2006,14.45
MEX,2008,8.79
MEX,2010,10.68
MEX,2012,8.61
MEX,2014,6.55
MEX,2016,3.83
MEX,2018,3.13
MEX,2020,2.99
MEX,2022,2.63
MKD,2005,12.23
MKD,2011,3.0
MKD,2019,3.081789970397949
MLI,2006,21.85
MLI,2015,17.15151023864746
MLI,2018,15.83071994781494
MMR,2016,23.45059013366699
MNE,2005,11.47
MNE,2013,1.79
MNE,2018,16.73290061950684
MNG,2010,11.3
MNG,2018,1.555830001831055
MOZ,2003,63.53
MOZ,2008,48.08
MOZ,2011,51.13999999999999
MOZ,2022,47.02505111694336
MRT,2007,56.03
MRT,2011,51.02
MRT,2015,49.08401107788086
MRT,2021,60.3773307800293
MWI,2004,55.08
MWI,2006,68.13
MWI,2010,50.09
MWI,2014,61.1
MWI,2016,57.70357131958008
MWI,2020,53.32001876831055
NAM,2007,33.2
NAM,2013,19.32
NAM,2015,11.5
NER,2006,14.19
NER,2012,7.27
NGA,2003,44.37
NGA,2007,33.37
NGA,2008,36.97
NGA,2011,31.16
NGA,2013,27.99
NGA,2016,42.27381134033203
NGA,2018,36.87081146240234
NGA,2021,42.17134094238281
NIC,2001,61.58
NIC,2005,67.71
NIC,2009,62.12
NIC,2014,39.79
NPL,2006,45.83
NPL,2011,36.99
NPL,2016,32.25024032592773
NPL,2019,43.97858810424805
NPL,2022,29.83357048034668
PAK,2012,52.15
PAK,2018,57.8730583190918
PAN,2000,19.53
PAN,2001,29.05
PAN,2002,28.45
PAN,2003,25.82
PAN,2004,23.22
PAN,2005,23.99
PAN,2006,22.29
PAN,2007,23.23
PAN,2008,19.62
PAN,2009,18.39
PAN,2011,22.05
PAN,2013,24.39
PAN,2014,17.96
PAN,2015,16.61
PAN,2016,12.28
PAN,2017,11.82
PAN,2018,13.32
PAN,2019,9.59
PAN,2021,12.73
PAN,2022,8.4
PER,2000,31.72
PER,2001,32.6
PER,2002,32.78
PER,2003,29.22
PER,2004,27.41
PER,2005,24.85
PER,2006,23.52
PER,2007,20.97
PER,2008,22.33
PER,2009,20.78
PER,2010,20.72
PER,2011,18.69
PER,2012,16.89
PER,2013,15.49
PER,2014,15.65
PER,2015,13.31
PER,2016,12.95
PER,2017,11.95
PER,2018,11.28
PER,2019,10.34
PER,2020,7.64
PER,2021,6.23
PER,2022,5.07
PHL,2018,19.6536693572998
PHL,2022,12.3004903793335
PNG,2018,55.11367034912109
PRY,2001,35.6
PRY,2002,27.96
PRY,2003,35.38
PRY,2004,32.4
PRY,2005,32.69
PRY,2006,35.08
PRY,2007,29.62
PRY,2008,34.69
PRY,2009,28.57
PRY,2010,30.54
PRY,2011,27.01
PRY,2012,29.28
PRY,2013,23.14
PRY,2014,28.65
PRY,2015,20.8
PRY,2016,21.63
PRY,2017,22.98
PRY,2018,17.33
PRY,2019,14.44
PRY,2020,13.71
PRY,2021,10.78
PRY,2022,13.59
PSE,2010,1.3
PSE,2014,0.58
PSE,2020,0.5098900198936462
RWA,2005,69.26
RWA,2010,67.36999999999999
RWA,2015,27.76798057556152
RWA,2020,48.05913162231445
SDN,2010,54.06
SDN,2014,55.69
SEN,2005,29.56
SEN,2011,16.84
SEN,2014,36.21
SEN,2015,32.38745880126953
SEN,2016,37.26544189453125
SEN,2017,40.54114151000977
SEN,2018,37.3053092956543
SEN,2019,37.76340866088867
SLE,2005,49.41999999999999
SLE,2008,48.84
SLE,2010,41.48
SLE,2013,38.98
SLE,2017,35.09123992919922
SLE,2019,29.60622978210449
SLV,2000,34.66
SLV,2001,35.12
SLV,2002,33.74
SLV,2003,32.05
SLV,2004,33.71
SLV,2005,29.42
SLV,2006,28.39
SLV,2007,28.61
SLV,2009,26.13
SLV,2010,27.88
SLV,2012,20.99
SLV,2013,23.4
SLV,2014,20.14
SLV,2015,18.72
SLV,2016,18.71
SLV,2017,15.61
SLV,2018,14.86
SLV,2019,15.03
SLV,2020,11.38
SLV,2021,10.8
SLV,2022,11.22
SOM,2006,69.5
SRB,2005,8.5
SRB,2014,5.33
SRB,2019,0.0
SSD,2010,70.24000000000001
STP,2014,29.43
STP,2019,30.83106994628906
SUR,2006,46.84
SUR,2010,35.46
SUR,2018,29.56940078735352
SWZ,2006,57.62
SWZ,2010,40.22
SWZ,2014,52.88
SWZ,2022,25.2694091796875
SYR,2006,5.71
TCA,2020,14.40081024169922
TCD,2004,73.83
TCD,2010,51.53
TCD,2019,55.97861099243164
TGO,2006,36.44
TGO,2010,43.34
TGO,2014,40.41
TGO,2017,33.9622688293457
THA,2005,2.33
THA,2016,3.347330093383789
THA,2019,3.475899934768677
THA,2023,3.040570020675659
TJK,2012,1.08
TJK,2017,0.810670018196106
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,57.28
TLS,2016,37.23451995849609
TON,2019,0.0842000022530556
TTO,2006,11.07
TTO,2022,11.19696044921875
TUN,2012,5.91
TUN,2018,10.51496982574463
TUN,2023,14.10929012298584
TUR,2004,11.3
TUR,2008,17.17
TUR,2018,2.52
TUV,2020,2.18585991859436
TZA,2004,71.15
TZA,2010,58.43000000000001
TZA,2015,66.64
TZA,2022,33.3601188659668
UGA,2006,49.54
UGA,2011,51.39
UGA,2016,52.24726104736328
UGA,2019,54.64
UKR,2005,5.899999999999999
UKR,2007,3.61
URY,2008,18.73
URY,2009,17.49
URY,2010,16.26
URY,2011,14.67
URY,2012,14.15
URY,2013,12.96
URY,2014,12.76
URY,2015,12.6
URY,2016,11.7
URY,2017,10.56
URY,2018,9.61
URY,2019,8.42
URY,2021,8.59
URY,2022,9.18
UZB,2006,0.0
UZB,2021,0.1966300010681152
VEN,2000,20.82
VEN,2001,22.35
VEN,2002,23.39
VEN,2003,22.92
VEN,2004,21.7
VEN,2005,20.3
VEN,2006,20.79
VEN,2007,16.98
VEN,2008,16.18
VEN,2009,14.74
VEN,2010,14.66
VEN,2011,12.88
VEN,2012,12.54
VEN,2013,11.3
VEN,2014,10.55
VNM,2006,17.87
VNM,2014,2.86
VNM,2021,1.802970051765442
WSM,2019,6.815060138702393
YEM,2006,66.34
YEM,2013,76.69
YEM,2022,41.12213897705078
ZAF,2016,7.754059791564941
ZMB,2007,66.3
ZMB,2013,60.97
ZMB,2018,32.18032836914063
ZWE,2005,15.34
ZWE,2009,12.73
ZWE,2010,15.06
ZWE,2014,27.04
ZWE,2015,20.30293083190918
ZWE,2019,21.68032073974609
