country,year,lr_ag15t24_rur_f
ind,2022,95.0
ind,2023,95.0
irn,1976,16.0
irn,1991,69.0
irn,1996,83.0
irn,2005,93.0
irn,2006,92.0
irn,2008,95.0
irn,2012,96.0
irn,2013,95.0
irn,2014,95.0
irn,2016,96.0
irq,2006,50.54
irq,2011,46.6
irq,2018,80.63922119140625
jam,2005,99.9
jam,2011,99.75
jam,2022,99.07575988769533
jor,2003,98.0
jor,2010,98.0
jor,2011,99.0
jor,2012,99.0
jor,2018,98.37454223632812
jor,2023,99.0
kaz,1999,100.0
kaz,2006,100.0
kaz,2009,100.0
kaz,2015,100.0
ken,2014,89.08
ken,2022,94.11416625976564
kgz,1999,100.0
kgz,2009,100.0
kgz,2014,99.69
khm,2000,47.45
khm,2004,77.0
khm,2005,63.68000000000001
khm,2008,83.0
khm,2009,83.0
khm,2010,72.92999999999999
khm,2014,89.0
khm,2015,91.0
khm,2021,91.6593017578125
kir,2018,97.9272689819336
kwt,2006,97.0
kwt,2007,97.0
kwt,2010,98.0
kwt,2012,98.0
kwt,2015,99.0
kwt,2017,99.0
kwt,2018,99.0
lao,2001,71.0
lao,2006,51.07000000000001
lao,2015,87.0
lao,2017,79.20352935791016
lbr,2007,26.28
lbr,2013,34.42
lbr,2019,56.92
lca,2012,100.0
lka,1981,89.0
lka,2001,96.0
lka,2006,98.0
lka,2008,99.0
lka,2010,98.0
lka,2016,99.0
lka,2017,99.0
lka,2018,99.0
lka,2019,99.0
lka,2020,99.0
lka,2021,99.0
lka,2022,99.0
lso,2009,92.34
lso,2014,95.23
lso,2018,97.74447631835938
ltu,2001,100.0
ltu,2011,100.0
lva,1989,100.0
lva,2000,100.0
lva,2011,100.0
mar,1982,6.0
mar,1994,17.0
mar,2004,36.0
mar,2008,48.0
mar,2009,52.0
mar,2012,77.0
mda,2005,99.94
mda,2012,99.89
mda,2014,100.0
mdg,2005,53.0
mdg,2012,70.0
mdg,2018,75.0
mdg,2021,78.54762268066406
mdv,2000,98.0
mdv,2006,99.0
mdv,2014,99.0
mdv,2016,99.0
mdv,2017,99.3488998413086
mex,1990,88.0
mex,2000,93.38
mex,2002,93.55
mex,2004,94.41
mex,2005,95.0
mex,2006,95.34
mex,2007,95.0
mex,2008,96.15
mex,2009,96.0
mex,2010,96.52
mex,2011,97.0
mex,2012,97.27
mex,2013,97.0
mex,2014,97.51
mex,2015,98.0
mex,2016,97.44
mex,2017,98.0
mex,2018,97.68
mex,2020,97.95
mex,2022,98.57
mhl,2011,98.0
mkd,2005,97.95
mkd,2011,98.12
mkd,2018,98.772216796875
mli,2006,17.0
mli,2010,23.0
mli,2011,21.0
mli,2015,28.0
mli,2018,31.0
mli,2020,27.0
mlt,1995,99.0
mlt,2011,100.0
mmr,2016,86.95529174804688
mmr,2019,95.0
mne,2003,100.0
mne,2005,99.76
mne,2011,99.0
mne,2013,99.84
mne,2018,99.64192199707033
mng,2000,97.0
mng,2010,97.0
mng,2018,98.08203125
mng,2020,99.0
moz,1980,19.0
moz,1997,22.0
moz,2008,24.41
moz,2009,43.0
moz,2015,48.0
moz,2017,54.0
moz,2020,51.0
mrt,2007,31.31
mrt,2011,40.17
mrt,2013,54.0
mrt,2015,66.79849243164062
mrt,2020,51.99076843261719
mus,2000,94.0
mus,2011,98.0
mwi,1998,67.0
mwi,2006,66.64
mwi,2014,70.04
mwi,2020,77.41146087646484
mys,1991,93.0
mys,2010,98.0
mys,2016,97.0
mys,2017,96.0
mys,2018,96.0
mys,2019,96.0
nam,1991,87.0
nam,2000,87.03
nam,2001,92.0
nam,2007,89.22
nam,2011,93.0
nam,2013,93.6
ner,2001,7.0
ner,2005,15.0
ner,2006,2.58
ner,2012,23.0
nga,1991,52.0
nga,2003,42.64
nga,2007,88.4
nga,2008,33.64
nga,2011,67.78999999999999
nga,2013,50.67
nga,2016,54.00109100341797
nga,2018,42.81560897827148
nga,2021,53.00677108764648
nic,2001,79.39
nic,2005,86.07
nic,2009,91.31
nic,2014,93.97
npl,1981,12.0
npl,2001,57.0
npl,2006,72.81
npl,2011,78.0
npl,2016,78.03201293945312
npl,2019,88.91320037841797
omn,2003,93.0
omn,2008,96.0
omn,2010,97.0
omn,2015,99.0
omn,2022,100.0
pak,1981,11.0
pak,1998,30.0
pak,2005,41.0
pak,2006,46.0
pak,2007,44.0
pak,2008,50.0
pak,2009,49.0
pak,2010,50.0
pak,2011,50.0
pak,2012,53.0
pak,2013,51.0
pak,2014,54.0
pak,2017,56.0
pak,2018,54.0
pak,2019,55.0
pan,1980,93.0
pan,2000,89.0
pan,2010,94.0
pan,2014,94.09
pan,2015,95.22
pan,2016,95.72
pan,2017,97.01
pan,2018,97.36
pan,2019,96.64
pan,2021,97.57
pan,2022,97.85
per,2000,90.12
per,2001,90.24
per,2002,87.96
per,2003,87.56
per,2004,89.02
per,2005,90.9
per,2006,92.17
per,2007,92.48
per,2008,92.83
per,2009,94.6
per,2010,94.52
per,2011,95.4
per,2012,96.51
per,2013,97.02
per,2014,97.53
per,2015,97.29
per,2016,96.79
per,2017,96.98
per,2018,97.6
per,2019,97.97
per,2020,98.83
per,2021,98.34
per,2022,98.62
phl,1980,89.0
phl,1990,95.0
phl,2008,97.65
phl,2013,98.0
phl,2015,99.0
phl,2019,98.0
phl,2020,99.0
phl,2022,99.2651824951172
png,2000,60.0
png,2017,76.13398742675781
pol,1978,100.0
prk,2008,100.0
prt,2011,99.0
pry,2001,92.23
pry,2002,95.03
pry,2003,95.46
pry,2004,95.93
pry,2005,96.55
pry,2006,97.15
pry,2007,98.48
pry,2008,96.78
pry,2009,99.07
pry,2010,98.17
pry,2011,97.73
pry,2012,96.54
pry,2013,99.02
pry,2014,97.2
pry,2015,98.4
pry,2016,97.74
pry,2017,97.95
pry,2018,97.77
pry,2019,98.12
pry,2020,98.59
pry,2021,98.66
pry,2022,98.78
pse,1997,96.0
pse,2004,99.0
pse,2006,99.0
pse,2007,99.0
pse,2008,99.0
pse,2009,99.0
pse,2010,99.0
pse,2011,100.0
pse,2012,100.0
pse,2013,99.0
pse,2014,99.0
pse,2015,99.0
pse,2016,99.0
pse,2017,99.0
pse,2018,99.0
pse,2019,99.0
pse,2020,99.0
pse,2022,99.0
rou,1992,98.0
rou,2002,97.0
rou,2011,99.0
rou,2021,100.0
rus,2002,100.0
rus,2010,100.0
rus,2021,100.0
rwa,2000,66.57
rwa,2005,64.57000000000001
rwa,2010,77.85
rwa,2012,82.0
rwa,2014,85.0
rwa,2015,87.85574340820312
rwa,2018,87.0
rwa,2020,91.7596435546875
rwa,2022,91.0
sdn,2008,59.0
sdn,2010,54.06
sdn,2014,100.0
sen,2002,24.0
sen,2005,15.47
sen,2006,29.0
sen,2009,41.0
sen,2011,46.0
sen,2013,38.0
sen,2014,31.66
sen,2015,42.72637176513672
sen,2016,44.73041152954102
sen,2017,51.0
sen,2018,52.72544860839844
sen,2019,48.75521087646484
sle,2004,22.0
sle,2005,71.28
sle,2008,15.93
sle,2010,31.01
sle,2013,36.96
sle,2017,48.56156921386719
sle,2019,51.75778961181641
slv,1992,75.0
slv,2000,86.92
slv,2001,89.01
slv,2002,89.33
slv,2003,87.97
slv,2004,90.13
slv,2005,91.56
slv,2006,93.29
slv,2007,93.2
slv,2008,94.0
slv,2009,93.2
slv,2010,93.84
slv,2011,95.0
slv,2012,96.04
slv,2013,95.84
slv,2014,97.09
slv,2015,97.36
slv,2016,97.12
slv,2017,97.3
slv,2018,97.72
slv,2019,98.24
slv,2020,98.5
slv,2021,97.42
slv,2022,98.32
slv,2023,98.0
som,2006,9.07
som,2022,65.0
srb,2003,99.0
srb,2005,99.73
srb,2011,99.0
srb,2014,99.79
srb,2016,99.0
srb,2019,100.0
ssd,2008,24.0
ssd,2010,16.85
stp,2012,96.0
stp,2014,100.0
stp,2019,95.39069366455078
sur,2006,95.65
sur,2010,96.86
sur,2012,93.0
sur,2018,95.64098358154295
swz,2006,92.43
swz,2010,95.95
swz,2014,100.0
swz,2022,98.73140716552734
syr,2002,90.0
syr,2004,86.0
syr,2006,78.75
syr,2021,98.0
tcd,2004,12.0
tcd,2010,5.87
tcd,2016,14.0
tcd,2019,27.2675895690918
tgo,2006,25.97
tgo,2009,62.0
tgo,2010,23.05
tgo,2011,63.0
tgo,2014,52.32
tgo,2015,66.0
tgo,2017,66.8218765258789
tgo,2019,74.0
tha,2000,97.0
tha,2005,98.0
tha,2010,97.0
tha,2013,98.0
tha,2015,98.0
tha,2016,98.10148620605467
tha,2018,98.0
tha,2019,99.05848693847656
tha,2022,98.61219024658205
tjk,2000,100.0
tjk,2012,100.0
tjk,2017,95.72055816650392
tkm,1995,100.0
tkm,2015,99.73587799072266
tkm,2019,99.97354888916016
tls,2009,78.74
tls,2010,70.0
tls,2016,85.0357894897461
ton,1996,99.0
ton,2006,100.0
ton,2011,100.0
ton,2019,99.83437347412108
tto,2022,99.66313934326172
tun,2007,89.0
tun,2008,90.0
tun,2012,88.09
tun,2014,91.0
tun,2018,94.6484603881836
tun,2019,97.0
tun,2022,95.79338073730467
tur,1985,81.0
tur,1990,83.0
tur,2004,90.0
tur,2005,91.0
tur,2006,92.0
tur,2007,92.0
tur,2009,93.0
tur,2010,95.0
tur,2011,96.0
tur,2012,97.0
tur,2013,98.0
tur,2014,98.0
tur,2015,99.0
tur,2018,98.0
tuv,2019,97.67442321777344
tza,1988,74.0
tza,2002,70.0
tza,2012,78.0
tza,2015,78.0
tza,2022,80.71006774902344
uga,1991,59.0
uga,2002,73.0
uga,2006,78.0
uga,2010,83.0
uga,2012,79.0
uga,2016,74.6378402709961
ukr,2001,100.0
ukr,2005,100.0
ury,1985,98.0
ury,1996,98.0
ury,2006,99.0
ury,2007,99.0
ury,2008,99.79
ury,2009,99.2
ury,2010,99.9
ury,2011,99.26
ury,2012,99.34
ury,2013,99.51
ury,2014,99.3
ury,2015,99.49
ury,2016,99.41
ury,2017,99.43
ury,2018,99.67
ury,2019,99.75
ury,2021,98.5
ury,2022,99.65
uzb,2006,100.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,79.0
ven,2011,95.0
vnm,1999,93.0
vnm,2006,100.0
vnm,2009,96.0
vnm,2014,98.27
vnm,2019,98.0
vnm,2020,98.37682342529295
wsm,2011,99.0
wsm,2019,99.6511688232422
yem,1994,22.0
yem,2006,43.9
yem,2013,49.24
yem,2023,71.01548767089844
zaf,1996,91.0
zaf,2009,99.0
zaf,2010,99.0
zaf,2011,99.0
zaf,2012,99.0
zaf,2014,99.0
zaf,2015,99.0
zaf,2016,98.06092834472656
zaf,2017,96.0
zaf,2019,98.0
zaf,2021,97.0
zmb,1990,54.0
zmb,2010,79.0
zmb,2018,62.61183929443359
zwe,2009,92.65
zwe,2014,93.9
zwe,2019,91.30084228515624
