country,year,read_lowersec_f
HRV,2015,84.8511541073382
HRV,2018,84.97514256593664
HRV,2022,83.59
HUN,2000,82.08
HUN,2003,85.07
HUN,2006,86.78
HUN,2009,88.64
HUN,2012,86.97
HUN,2015,76.95121218308039
HUN,2018,79.45977352500174
HUN,2022,77.74
IDN,2000,36.93
IDN,2003,42.79
IDN,2006,46.2
IDN,2009,58.41
IDN,2012,52.31
IDN,2015,51.23329390205801
IDN,2018,35.60614217743723
IDN,2022,29.73
IRL,2000,91.74
IRL,2003,92.31
IRL,2006,92.28
IRL,2009,88.78
IRL,2012,93.95
IRL,2015,91.98824603435229
IRL,2018,91.4642319362612
IRL,2022,91.75
ISL,2000,91.96
ISL,2003,90.48
ISL,2006,87.48
ISL,2009,90.11
ISL,2012,87.99
ISL,2015,84.32385169792887
ISL,2018,81.32659593015225
ISL,2022,67.63999999999999
ISR,2000,69.44
ISR,2006,68.85
ISR,2009,80.71
ISR,2012,84.86
ISR,2015,78.23512541258998
ISR,2018,77.1027112105188
ISR,2022,75.31
ITA,2000,87.44
ITA,2003,82.78
ITA,2006,80.07
ITA,2009,87.31
ITA,2012,87.42
ITA,2015,82.08700079731594
ITA,2018,81.43599612337005
ITA,2022,82.84
JAM,2022,57.22000000000001
JOR,2006,62.16
JOR,2009,65.74
JOR,2012,67.29
JOR,2015,69.91679026136666
JOR,2018,70.88500265246016
JOR,2022,28.07
JPN,2022,89.38000000000001
KAZ,2009,50.32
KAZ,2012,52.6
KAZ,2018,42.66022564739634
KAZ,2022,42.75999999999999
KHM,2017,8.791275398904673
KHM,2022,9.35
KOR,2000,96.25
KOR,2003,95.56
KOR,2006,96.71
KOR,2009,97.58
KOR,2012,95.5
KOR,2015,92.36349572264712
KOR,2018,88.84923205943448
KOR,2022,89.99999999999999
LBN,2015,31.16547428697355
LBN,2018,35.81368450598345
LTU,2006,83.43
LTU,2009,87.04
LTU,2012,89.65
LTU,2015,82.19041909976707
LTU,2018,83.35755262532618
LTU,2022,81.22999999999999
LUX,2000,70.94
LUX,2003,82.87
LUX,2006,82.63
LUX,2009,80.94
LUX,2012,82.42
LUX,2015,77.9863817411508
LUX,2018,75.82554943232735
LVA,2000,80.31
LVA,2003,88.4
LVA,2006,87.22
LVA,2009,91.2
LVA,2012,91.85
LVA,2015,89.03701990997486
LVA,2018,84.28858766131236
LVA,2022,82.44000000000001
MAC,2018,92.10213100643588
MAC,2022,90.19
MAR,2018,31.90899947090029
MAR,2022,22.08
MDA,2009,52.71
MDA,2015,65.07828918238553
MDA,2018,65.85467338268965
MDA,2022,58.91
MEX,2000,61.06
MEX,2003,52.6
MEX,2006,59.65
MEX,2009,65.9
MEX,2012,65.0
MEX,2015,63.04205578531172
MEX,2018,58.30065530522513
MEX,2022,54.88
MKD,2000,47.85
MKD,2015,37.62161285325675
MKD,2018,56.99417825796274
MKD,2022,31.53
MLT,2009,75.65
MLT,2015,72.14767425859046
MLT,2018,73.9843429166161
MLT,2022,71.02000000000001
MNE,2015,65.58840135844343
MNE,2018,63.49064841696386
MNE,2022,55.87
MNG,2022,41.82
MUS,2009,61.04
MYS,2018,61.04350955828537
MYS,2022,49.87
NLD,2000,94.17
NLD,2003,91.43
NLD,2006,88.32
NLD,2009,89.24
NLD,2012,89.39
NLD,2015,85.50704943715753
NLD,2018,81.22141082734478
NLD,2022,70.41
NOR,2000,89.56
NOR,2003,88.69
NOR,2006,85.08
NOR,2009,91.67
NOR,2012,90.41
NOR,2015,90.8326089303918
NOR,2018,87.848483360394
NOR,2022,79.71
NZL,2000,91.68
NZL,2003,88.89
NZL,2006,90.18
NZL,2009,92.18
NZL,2012,88.67
NZL,2015,87.64062263950494
NZL,2018,85.60989628625083
NZL,2022,83.67000000000002
PAN,2009,41.01
PAN,2018,38.68272891964627
PAN,2022,46.29
PER,2022,51.47
PHL,2018,23.09896440158802
PHL,2022,29.35
POL,2000,84.12
POL,2003,89.75
POL,2006,89.81
POL,2009,92.57
POL,2012,94.81
POL,2015,90.52324823633688
POL,2018,90.37352881690664
POL,2022,83.16
PRT,2000,78.79
PRT,2003,84.89
PRT,2006,80.46
PRT,2009,89.18
PRT,2012,87.49
PRT,2015,85.94164867350986
PRT,2018,84.11610021930963
PRT,2022,81.11
PRY,2017,34.29014090928202
PRY,2022,37.16
PSE,2022,30.87
QAT,2006,24.82
QAT,2009,45.58
QAT,2012,54.9
QAT,2015,58.12433457292318
QAT,2018,62.14618464139696
QAT,2022,61.44
ROU,2000,61.41
ROU,2006,56.48
ROU,2009,69.56
ROU,2012,71.9
ROU,2015,64.34413006372287
ROU,2018,66.56719131371817
ROU,2022,64.0
RUS,2000,80.36
RUS,2003,72.54
RUS,2006,72.39
RUS,2009,81.39
RUS,2012,84.95
RUS,2015,88.0335612665972
RUS,2018,82.91850095811958
SAU,2018,61.66968681437528
SAU,2022,45.39
SEN,2017,9.12505922730142
SGP,2009,91.34
SGP,2012,93.84
SGP,2015,91.53262896013776
SGP,2018,91.85846287991664
SGP,2022,91.44
SLV,2022,30.55
SRB,2003,64.61
SRB,2006,58.16
SRB,2009,77.05
SRB,2012,76.5
SRB,2018,70.05863771030269
SRB,2022,70.19
SVK,2003,81.43
SVK,2006,79.82
SVK,2009,87.47
SVK,2012,79.62
SVK,2015,74.72657170484567
SVK,2018,75.45137269376197
SVK,2022,70.86999999999999
SVN,2006,92.14
SVN,2009,89.27
SVN,2012,88.87
SVN,2015,91.08611629091976
SVN,2018,89.21630207351556
SVN,2022,82.95
SWE,2000,92.21
SWE,2003,91.21
SWE,2006,90.37
SWE,2009,89.51
SWE,2012,86.05
SWE,2015,87.74146980682906
SWE,2018,86.422379954131
SWE,2022,81.88
THA,2000,72.73
THA,2003,66.82
THA,2006,67.52
THA,2009,66.75
THA,2012,79.32
THA,2015,57.01291326361532
THA,2018,49.18102666998209
THA,2022,40.31
TTO,2009,65.56
TTO,2015,66.78274156955176
TUN,2003,42.55
TUN,2006,47.99
TUN,2009,56.56
TUN,2012,57.41
TUN,2015,32.67875916393137
TUR,2003,72.15
TUR,2006,78.49
TUR,2009,85.02
TUR,2012,87.83
TUR,2015,66.13060354528028
TUR,2018,79.40005701003608
TUR,2022,76.50999999999999
UKR,2018,81.1362207092904
UKR,2022,64.55999999999999
URY,2003,66.37
URY,2006,61.09
URY,2009,66.44
URY,2012,59.86
URY,2015,66.13141726759528
URY,2018,63.22532583950963
URY,2022,61.88
USA,2000,86.85
USA,2003,85.61
USA,2009,86.37
USA,2012,89.18
USA,2015,84.66523218660589
USA,2018,84.52668779405397
USA,2022,83.69000000000001
UZB,2022,16.23
VNM,2015,91.15019269197856
VNM,2022,81.24
ZMB,2017,6.480755495465601
