country,year,cr_2_rur_q4
COG,2005,0.0
COG,2012,24.35470962524414
COG,2015,75.44196319580078
COL,2002,30.77
COL,2003,35.32
COL,2004,38.32
COL,2005,36.73
COL,2008,44.26
COL,2009,44.55
COL,2010,54.95
COL,2011,54.87
COL,2012,55.1
COL,2013,57.38
COL,2014,59.93
COL,2015,58.84
COL,2016,63.28
COL,2017,63.73
COL,2018,68.67
COL,2019,68.03
COL,2020,65.31
COL,2021,63.22
COL,2022,66.05
COM,2012,48.24819183349609
COM,2022,65.7203598022461
CRI,2000,34.17
CRI,2001,31.27
CRI,2002,28.88
CRI,2003,36.35
CRI,2004,39.46
CRI,2005,33.76
CRI,2006,43.99
CRI,2007,45.98
CRI,2008,53.37
CRI,2009,50.32
CRI,2010,57.87
CRI,2011,60.95
CRI,2012,64.39
CRI,2013,68.56
CRI,2014,62.3
CRI,2015,63.92
CRI,2016,67.57
CRI,2017,73.16
CRI,2018,72.14
CRI,2019,78.12
CRI,2020,81.64
CRI,2021,84.3
CRI,2022,90.97
CUB,2014,0.0
CUB,2019,96.9220962524414
DJI,2006,0.0
DOM,2000,56.46
DOM,2001,47.7
DOM,2002,47.57
DOM,2003,55.13
DOM,2004,62.09
DOM,2005,62.21
DOM,2006,72.86
DOM,2007,69.17
DOM,2008,62.67
DOM,2009,75.76
DOM,2010,74.9
DOM,2011,82.85
DOM,2012,78.22
DOM,2013,76.82
DOM,2014,83.14
DOM,2015,80.93
DOM,2016,77.69
DOM,2017,81.15
DOM,2018,80.45
DOM,2019,84.62
DOM,2020,94.78
DOM,2021,87.82
DOM,2022,89.01
DZA,2013,63.86846160888672
DZA,2019,76.91130065917969
ECU,2001,33.62
ECU,2003,35.89
ECU,2005,52.65
ECU,2006,50.81
ECU,2007,42.52
ECU,2008,57.69
ECU,2009,58.07
ECU,2010,64.46
ECU,2011,70.35
ECU,2012,74.78
ECU,2013,78.13
ECU,2014,80.45
ECU,2015,79.76
ECU,2016,85.09
ECU,2017,87.39
ECU,2018,89.67
ECU,2019,80.63
ECU,2020,90.9
ECU,2021,90.85
ECU,2022,88.78
EGY,2005,87.1914291381836
EGY,2009,86.81829833984375
EGY,2014,94.5124969482422
EGY,2015,82.94
EGY,2017,84.81
ETH,2000,0.0
ETH,2005,2.440429925918579
ETH,2011,10.57577991485596
ETH,2016,16.74608993530273
FJI,2021,96.59175872802734
GAB,2012,40.23107147216797
GAB,2021,0.0
GEO,2013,100.0
GHA,2003,72.7
GHA,2009,51.15462112426758
GHA,2011,50.59
GHA,2014,70.2868423461914
GHA,2017,58.1685905456543
GHA,2022,76.53878784179688
GIN,2005,7.60591983795166
GIN,2012,19.90233993530273
GIN,2016,20.05684089660645
GIN,2018,17.23480987548828
GMB,2006,26.76843070983887
GMB,2010,12.88632011413574
GMB,2013,26.82110977172852
GMB,2018,16.82012939453125
GMB,2020,9.5278902053833
GNB,2014,10.91551971435547
GNB,2019,25.94
GTM,2000,11.53
GTM,2006,19.01
GTM,2011,45.63
GTM,2014,36.09
GTM,2015,65.28299713134766
GUY,2006,82.20686340332031
GUY,2009,88.87122344970703
GUY,2014,92.90567779541016
GUY,2019,93.01580047607422
HND,2001,11.47
HND,2004,13.85
HND,2005,19.33
HND,2006,48.96
HND,2009,28.28
HND,2010,35.35
HND,2011,37.47
HND,2012,34.8
HND,2013,41.94
HND,2014,33.84
HND,2015,36.76
HND,2016,46.56
HND,2018,36.44
HND,2019,50.24
HTI,2005,35.74832916259766
HTI,2012,40.59098815917969
HTI,2017,41.34400939941406
IDN,2003,80.8031005859375
IDN,2008,84.23567962646484
IDN,2012,89.8
IDN,2017,94.86363220214844
IND,2005,61.61
IND,2006,77.11195373535156
IND,2011,79.34
IND,2016,93.33287048339844
IND,2019,94.6330337524414
IRQ,2011,44.27434921264648
IRQ,2018,59.92319107055664
ISR,2013,100.0
ISR,2015,100.0
ISR,2017,100.0
ISR,2018,93.28
JAM,2011,96.51001739501952
JAM,2022,97.45619964599608
JOR,2007,98.33043670654295
JOR,2012,96.01
JOR,2013,96.52
JOR,2017,95.95448303222656
KAZ,2006,98.69463348388672
KAZ,2011,100.0
KAZ,2015,100.0
KEN,2003,46.9339599609375
KEN,2008,72.19629669189453
KEN,2009,72.2
KEN,2014,83.3402328491211
KEN,2022,92.86306762695312
KGZ,2006,95.19143676757812
KGZ,2012,90.71061706542967
KGZ,2014,99.7250518798828
KGZ,2018,99.31
KHM,2005,31.49810028076172
KHM,2010,46.95156860351563
KHM,2014,52.26995086669922
KHM,2021,66.74942779541016
KIR,2018,0.0
LAO,2006,39.31515884399414
LAO,2012,45.42795181274414
LAO,2017,71.22463989257812
LBR,2007,11.39181995391846
LBR,2013,12.45786952972412
LBR,2019,24.96928977966309
LCA,2012,94.82140350341795
LKA,2006,93.9365463256836
LSO,2005,24.85898971557617
LSO,2009,38.34759902954102
LSO,2014,31.80685997009277
LSO,2018,41.84236145019531
MAR,2004,42.32592010498047
MDA,2005,97.408447265625
MDA,2012,100.0
MDG,2004,10.3
MDG,2009,8.283559799194336
MDG,2018,33.95302963256836
MDG,2021,26.708740234375
MDV,2008,82.26799011230469
MDV,2017,88.34918212890625
MEX,2000,56.93
MEX,2002,62.48
MEX,2004,73.09
MEX,2006,76.49
MEX,2008,70.58
MEX,2010,73.9
MEX,2012,83.82
MEX,2014,80.03
MEX,2015,91.77848052978516
MEX,2016,85.19
MEX,2018,87.27
MEX,2020,85.31
MEX,2022,87.46
MKD,2011,100.0
MKD,2018,0.0
MLI,2006,5.808539867401123
MLI,2010,8.559999999999999
MLI,2013,12.44034957885742
MLI,2015,33.31266021728516
MLI,2018,33.63584899902344
MLI,2020,9.0
MMR,2016,54.13716888427734
MNE,2013,0.0
MNE,2018,100.0
MNG,2006,0.0
MNG,2014,94.83949279785156
MNG,2018,100.0
MOZ,2003,0.2384999990463257
MOZ,2008,4.463019847869873
MOZ,2011,11.44410991668701
MOZ,2015,20.67
MOZ,2022,30.27481079101563
MRT,2007,37.78398895263672
MRT,2011,33.85029983520508
MRT,2015,55.92856979370117
MWI,2004,20.26791954040527
MWI,2010,25.77860069274902
MWI,2014,22.85
MWI,2015,23.71497917175293
MWI,2020,24.3932991027832
NAM,2007,48.6334114074707
NAM,2013,54.26158142089844
NAM,2015,75.03
NER,2006,0.7594500184059143
NER,2012,1.433590054512024
NGA,2003,55.81129837036133
NGA,2007,67.64346313476562
NGA,2008,72.20527648925781
NGA,2011,76.95194244384766
NGA,2013,78.47403717041016
NGA,2016,80.1309814453125
NGA,2018,82.48677062988281
NGA,2021,86.36992645263672
NIC,2001,18.54
NIC,2005,18.6
NIC,2009,20.82
NIC,2014,42.15
NPL,2007,53.21392822265625
NPL,2011,71.86572265625
NPL,2014,72.76558685302734
NPL,2016,60.19197845458984
NPL,2019,68.97238159179688
NPL,2021,74.45899963378906
PAK,2007,56.55585098266602
PAK,2012,66.24520111083984
PAK,2018,66.61843872070312
PAN,2000,57.4
PAN,2001,51.1
PAN,2002,50.96
PAN,2003,55.66
PAN,2004,59.66
PAN,2005,59.4
PAN,2006,66.39
PAN,2007,69.01
PAN,2008,66.18
PAN,2009,65.44
PAN,2011,71.57
PAN,2013,75.79
PAN,2014,73.75
PAN,2015,76.13
PAN,2016,81.56
PAN,2017,77.19
PAN,2018,79.47
PAN,2019,82.92
PAN,2021,87.4
PAN,2022,89.1
PER,2000,52.87
PER,2001,54.56
PER,2002,54.67
PER,2003,52.75
PER,2004,58.8
PER,2005,61.95
PER,2006,58.15
PER,2007,54.89
PER,2008,65.05
PER,2009,70.24
PER,2010,70.48
PER,2011,72.01
PER,2012,72.54
PER,2013,77.87
PER,2014,79.46
PER,2015,82.17
PER,2016,79.72
PER,2017,84.63
PER,2018,87.4
PER,2019,87.14
PER,2020,88.49
PER,2021,86.99
PER,2022,93.87
PHL,2004,78.04215240478516
PHL,2008,85.58
PHL,2013,87.35000000000001
PHL,2017,93.98451232910156
PHL,2022,92.0061492919922
PNG,2018,56.14165878295898
PRY,2001,30.77
PRY,2002,38.98
PRY,2003,48.97
PRY,2004,55.83
PRY,2005,50.47
PRY,2006,51.03
PRY,2007,54.79
PRY,2008,56.61
PRY,2009,63.25
PRY,2010,67.31
PRY,2011,60.82
PRY,2012,66.5
PRY,2013,68.72
PRY,2014,69.23
PRY,2015,69.78
PRY,2016,67.15
PRY,2017,67.96
PRY,2018,64.87
PRY,2019,68.4
PRY,2020,79.03
PRY,2021,75.91
PRY,2022,77.99
PSE,2010,92.25
PSE,2014,90.44228363037108
PSE,2017,90.14
PSE,2019,92.57225799560548
QAT,2012,0.0
RWA,2005,2.253319978713989
RWA,2010,15.87755966186523
RWA,2015,33.95912170410156
RWA,2020,36.99555969238281
SDN,2010,68.56
SDN,2014,55.3661003112793
SEN,2005,2.29596996307373
SEN,2011,8.088330268859863
SEN,2014,22.88
SEN,2015,13.74063014984131
SEN,2016,15.07948017120361
SEN,2017,21.70815086364746
SEN,2018,26.58073997497559
SEN,2019,17.9757194519043
SLE,2008,12.4563102722168
SLE,2010,29.65
SLE,2013,35.39717102050781
SLE,2017,44.37424850463867
SLE,2019,52.61325073242188
SLV,2000,34.74
SLV,2001,37.17
SLV,2002,38.85
SLV,2003,37.68
SLV,2004,46.72
SLV,2005,46.25
SLV,2006,44.55
SLV,2007,47.84
SLV,2009,50.13
SLV,2010,53.09
SLV,2012,56.13
SLV,2013,62.51
SLV,2014,66.19
SLV,2015,64.75
SLV,2016,68.34
SLV,2017,68.59
SLV,2018,71.59
SLV,2019,68.9
SLV,2020,71.99
SLV,2021,72.84
SLV,2022,70.34
SOM,2011,28.16
SRB,2011,100.0
SRB,2014,100.0
SRB,2019,0.0
SSD,2010,13.39649963378906
STP,2009,36.88478851318359
STP,2014,49.53939819335938
STP,2019,72.0389633178711
SUR,2010,54.48387908935547
SUR,2018,68.78862762451172
SWZ,2006,46.81155014038086
SWZ,2010,56.42446136474609
SWZ,2014,62.12150955200195
SWZ,2022,55.80657958984375
SYR,2006,60.83333969116211
TCA,2019,0.0
TCD,2004,5.250339984893799
TCD,2010,7.99
TCD,2014,6.527890205383301
TCD,2019,10.16878032684326
TGO,2006,20.29133987426758
TGO,2010,34.02907943725586
TGO,2014,29.9424991607666
TGO,2017,48.85287857055664
THA,2013,91.77454376220705
THA,2016,90.65144348144533
THA,2019,92.14111328125
THA,2022,96.00205230712892
TJK,2006,87.69986724853516
TJK,2012,91.74136352539064
TJK,2017,95.8621826171875
TKM,2015,100.0
TKM,2019,100.0
TLS,2009,47.77980041503906
TLS,2016,74.50464630126953
TON,2019,93.65637969970705
TTO,2011,96.56
TTO,2022,100.0
TUN,2012,88.15357971191406
TUN,2018,81.05375671386719
TUN,2022,91.22186279296876
TUR,2004,65.09110260009766
TUR,2008,100.0
TUR,2014,95.09426879882812
TUV,2019,0.0
TZA,2004,6.661670207977295
TZA,2010,15.72885990142822
TZA,2015,31.37076950073242
TZA,2022,34.23735046386719
UGA,2006,12.92759990692139
UGA,2011,21.21344947814941
UGA,2016,29.2243595123291
UGA,2019,18.86
UKR,2007,0.0
UKR,2013,0.0
URY,2008,59.79
URY,2009,61.83
URY,2010,65.12
URY,2011,73.72
URY,2012,67.52
URY,2013,61.73
URY,2014,76.44
URY,2015,64.4
URY,2016,84.19
URY,2017,77.26
URY,2018,77.59
URY,2019,93.14
URY,2021,82.16
URY,2022,93.25
UZB,2006,98.79364013671876
UZB,2022,100.0
VNM,2011,91.56434631347656
VNM,2014,94.90885925292967
VNM,2021,96.34911346435548
VUT,2007,42.78789138793945
WSM,2019,99.0224380493164
YEM,2006,47.30931091308594
YEM,2013,50.20729827880859
YEM,2023,59.44173812866211
ZAF,2016,90.44148254394533
ZMB,2001,42.61510848999023
ZMB,2007,30.06641960144043
ZMB,2013,58.8248405456543
ZMB,2018,60.76195907592773
ZWE,2005,62.26963043212891
ZWE,2010,72.94619750976562
ZWE,2014,70.13000000000001
ZWE,2015,75.53765869140625
ZWE,2019,53.63
