country,year,cr_2_urb_q1_f
FJI,2021,0.0
GAB,2012,11.50123977661133
GAB,2021,17.83822059631348
GEO,2018,0.0
GHA,2009,0.0
GHA,2014,0.0
GHA,2017,28.96286964416504
GHA,2022,38.18996047973633
GIN,2005,0.0
GIN,2012,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,32.00859069824219
GMB,2018,27.67292022705078
GMB,2020,33.52352905273438
GNB,2014,0.0
GTM,2000,11.73
GTM,2006,21.2
GTM,2011,11.34
GTM,2014,42.34
GTM,2015,28.04174041748047
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2019,66.23381805419922
HND,2001,35.2
HND,2004,30.71
HND,2005,37.12
HND,2009,49.13
HND,2010,50.0
HND,2011,54.41
HND,2012,55.67
HND,2013,55.78
HND,2014,60.65
HND,2015,59.86
HND,2016,49.95
HND,2018,55.55
HND,2019,61.3
HTI,2005,0.0
HTI,2012,0.0
IDN,2003,43.48477935791016
IDN,2008,48.18610000610352
IDN,2012,63.62
IDN,2017,75.90714263916016
IND,2005,68.54
IND,2006,15.8545503616333
IND,2011,71.91
IND,2016,46.17198944091797
IND,2019,56.89704895019531
IRQ,2011,13.47554969787598
IRQ,2018,23.82159042358398
ISR,2013,98.53
ISR,2015,97.92
ISR,2017,97.61
ISR,2018,98.2
JAM,2011,92.20702362060548
JAM,2022,96.56822967529295
JOR,2007,75.64552307128906
JOR,2012,80.65
JOR,2013,90.03
JOR,2017,64.95626831054688
KAZ,2006,97.26352691650392
KAZ,2011,96.61094665527344
KAZ,2015,100.0
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,50.70241165161133
KEN,2022,55.25025939941406
KGZ,2006,100.0
KGZ,2012,0.0
KGZ,2014,0.0
KHM,2005,1.492609977722168
KHM,2010,0.0
KHM,2014,0.0
KHM,2021,27.14085006713867
LAO,2006,0.0
LAO,2012,0.0
LAO,2017,0.0
LBR,2007,0.0
LBR,2013,4.283860206604004
LBR,2019,13.1033296585083
LCA,2012,0.0
LKA,2006,0.0
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,4.378610134124756
MDG,2021,0.0
MDV,2008,0.0
MDV,2017,0.0
MEX,2000,65.06
MEX,2002,65.95
MEX,2004,64.04
MEX,2006,64.29
MEX,2008,74.25
MEX,2010,75.96
MEX,2012,79.63
MEX,2014,82.34
MEX,2015,67.90397644042969
MEX,2016,80.86
MEX,2018,83.87
MEX,2020,87.76
MEX,2022,87.23
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,0.0
MLI,2013,0.0
MLI,2015,0.5536800026893616
MLI,2018,1.09935998916626
MLI,2020,30.68
MMR,2016,0.0
MNE,2013,0.0
MNE,2018,84.68462371826172
MNG,2006,0.0
MNG,2010,78.48
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.0
MOZ,2022,0.0
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.0
MWI,2004,0.0
MWI,2010,0.0
MWI,2015,0.0
MWI,2020,0.0
NAM,2007,0.0
NAM,2013,0.0
NAM,2015,80.51
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.0
NGA,2007,0.0
NGA,2008,16.14793014526367
NGA,2011,37.21923828125
NGA,2013,18.36031913757324
NGA,2016,0.0
NGA,2018,41.52188873291016
NGA,2021,42.66913986206055
NIC,2001,36.25
NIC,2005,46.38
NIC,2009,42.58
NIC,2014,51.85
NPL,2007,6.476369857788086
NPL,2011,0.0
NPL,2014,0.0
NPL,2016,57.60377883911133
NPL,2019,72.44042205810547
NPL,2021,62.66616058349609
PAK,2007,4.513490200042725
PAK,2012,18.99839019775391
PAK,2018,13.61075973510742
PAN,2000,66.36
PAN,2001,70.04
PAN,2002,75.73
PAN,2003,74.31
PAN,2004,72.55
PAN,2005,83.71
PAN,2006,78.67
PAN,2007,77.69
PAN,2008,80.74
PAN,2009,74.3
PAN,2011,75.87
PAN,2013,75.56
PAN,2014,81.31
PAN,2015,79.21
PAN,2016,82.59
PAN,2017,83.68
PAN,2018,80.85
PAN,2019,91.79
PAN,2021,93.35
PAN,2022,86.17
PER,2000,61.89
PER,2001,67.58
PER,2002,81.88
PER,2003,71.71
PER,2004,73.54
PER,2005,74.15
PER,2006,76.03
PER,2007,77.79
PER,2008,84.65
PER,2009,81.67
PER,2010,81.98
PER,2011,81.59
PER,2012,86.68
PER,2013,80.13
PER,2014,89.04
PER,2015,87.35
PER,2016,87.88
PER,2017,88.16
PER,2018,86.92
PER,2019,89.72
PER,2020,94.64
PER,2021,93.63
PER,2022,92.42
PHL,2004,38.60623168945313
PHL,2008,57.57
PHL,2013,50.52999999999999
PHL,2017,48.45140075683594
PHL,2022,64.8880615234375
PRY,2001,50.81
PRY,2002,47.93
PRY,2003,48.13
PRY,2004,58.62
PRY,2005,50.89
PRY,2006,53.91
PRY,2007,59.7
PRY,2008,70.56
PRY,2009,75.04
PRY,2010,50.36
PRY,2011,65.48
PRY,2012,76.71
PRY,2013,72.91
PRY,2014,71.43
PRY,2015,75.08
PRY,2016,74.16
PRY,2017,73.22
PRY,2018,80.53
PRY,2019,81.29
PRY,2020,82.49
PRY,2021,87.58
PRY,2022,88.88
PSE,2010,80.27
PSE,2014,85.16261291503906
PSE,2017,96.15
PSE,2019,95.54428100585938
QAT,2012,0.0
RUS,2018,100.0
RUS,2019,100.0
RUS,2020,100.0
RUS,2021,100.0
RWA,2005,0.0
RWA,2010,10.57487964630127
RWA,2015,24.84782981872559
SDN,2014,0.0
SEN,2005,0.0
SEN,2011,23.22632026672363
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,9.748760223388672
SEN,2019,0.0
SLE,2008,0.0
SLE,2010,7.57
SLE,2013,11.93167018890381
SLE,2017,0.0
SLE,2019,0.0
SLV,2000,49.84
SLV,2001,50.81
SLV,2002,55.5
SLV,2003,51.32
SLV,2004,46.33
SLV,2005,51.2
SLV,2006,52.21
SLV,2007,56.54
SLV,2009,53.35
SLV,2010,58.27
SLV,2012,57.7
SLV,2013,64.44
SLV,2014,63.1
SLV,2015,66.16
SLV,2016,72.56
SLV,2017,63.24
SLV,2018,68.97
SLV,2019,66.96
SLV,2020,73.59
SLV,2021,68.42
SLV,2022,74.9
SOM,2011,0.0
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,3.144740104675293
STP,2009,0.0
STP,2014,1.950670003890991
STP,2019,23.79704093933105
SUR,2010,15.35659027099609
SUR,2018,32.89091110229492
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,22.09301948547363
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,11.83
TCD,2014,0.1542499959468842
TCD,2019,2.768189907073975
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,81.37320709228516
THA,2016,74.63520050048828
THA,2019,66.01631927490234
THA,2022,78.79984283447266
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,0.0
TKM,2015,0.0
TKM,2019,0.0
TLS,2009,35.65447998046875
TLS,2016,0.0
TON,2019,0.0
TTO,2022,93.74536895751952
TUN,2012,46.74674987792969
TUN,2018,67.58553314208984
TUN,2022,76.95390319824219
TUR,2004,28.67510986328125
TUR,2008,62.82
TUR,2014,74.48313903808594
TUR,2018,73.85000000000001
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,7.745830059051514
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,9.912619590759276
UKR,2007,0.0
UKR,2013,0.0
URY,2000,34.17
URY,2001,46.06
URY,2002,46.67
URY,2003,47.09
URY,2004,46.05
URY,2005,48.13
URY,2008,44.3
URY,2009,47.59
URY,2010,45.45
URY,2011,43.96
URY,2012,49.69
URY,2013,49.29
URY,2014,51.28
URY,2015,54.1
URY,2016,50.35
URY,2017,57.38
URY,2018,58.07
URY,2019,64.34
URY,2021,69.64
URY,2022,70.84
UZB,2006,0.0
UZB,2022,98.24610900878906
VNM,2011,57.33676147460938
VNM,2014,67.30536651611328
VNM,2021,0.0
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.0
YEM,2023,0.0
ZAF,2016,60.0092887878418
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.0
