country,year,cr_2_urb_q1_f
gnb,2014,0.0
gtm,2000,11.73
gtm,2006,21.2
gtm,2011,11.34
gtm,2014,42.34
gtm,2015,28.04174041748047
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2019,66.23381805419922
hnd,2001,35.2
hnd,2004,30.71
hnd,2005,37.12
hnd,2009,49.13
hnd,2010,50.0
hnd,2011,54.41
hnd,2012,55.67
hnd,2013,55.78
hnd,2014,60.65
hnd,2015,59.86
hnd,2016,49.95
hnd,2018,55.55
hnd,2019,61.3
hti,2005,0.0
hti,2012,0.0
idn,2003,43.48477935791016
idn,2008,48.18610000610352
idn,2012,63.62
idn,2017,75.90714263916016
ind,2005,68.54
ind,2006,15.8545503616333
ind,2011,71.91
ind,2016,46.17198944091797
ind,2019,56.89704895019531
irq,2011,13.47554969787598
irq,2018,23.82159042358398
isr,2013,98.53
isr,2015,97.92
isr,2017,97.61
isr,2018,98.2
jam,2011,92.20702362060548
jam,2022,96.56822967529295
jor,2007,75.64552307128906
jor,2012,80.65
jor,2013,90.03
jor,2017,64.95626831054688
kaz,2006,97.26352691650392
kaz,2011,96.61094665527344
kaz,2015,100.0
ken,2003,0.0
ken,2008,0.0
ken,2014,50.70241165161133
ken,2022,55.25025939941406
kgz,2006,100.0
kgz,2012,0.0
kgz,2014,0.0
khm,2005,1.492609977722168
khm,2010,0.0
khm,2014,0.0
khm,2021,27.14085006713867
lao,2006,0.0
lao,2012,0.0
lao,2017,0.0
lbr,2007,0.0
lbr,2013,4.283860206604004
lbr,2019,13.1033296585083
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,4.378610134124756
mdg,2021,0.0
mdv,2008,0.0
mdv,2017,0.0
mex,2000,65.06
mex,2002,65.95
mex,2004,64.04
mex,2006,64.29
mex,2008,74.25
mex,2010,75.96
mex,2012,79.63
mex,2014,82.34
mex,2015,67.90397644042969
mex,2016,80.86
mex,2018,83.87
mex,2020,87.76
mex,2022,87.23
mkd,2011,0.0
mkd,2018,0.0
mli,2006,0.0
mli,2013,0.0
mli,2015,0.5536800026893616
mli,2018,1.09935998916626
mli,2020,30.68
mmr,2016,0.0
mne,2013,0.0
mne,2018,84.68462371826172
mng,2006,0.0
mng,2010,78.48
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2015,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
nam,2015,80.51
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0
nga,2008,16.14793014526367
nga,2011,37.21923828125
nga,2013,18.36031913757324
nga,2016,0.0
nga,2018,41.52188873291016
nga,2021,42.66913986206055
nic,2001,36.25
nic,2005,46.38
nic,2009,42.58
nic,2014,51.85
npl,2007,6.476369857788086
npl,2011,0.0
npl,2014,0.0
npl,2016,57.60377883911133
npl,2019,72.44042205810547
npl,2021,62.66616058349609
pak,2007,4.513490200042725
pak,2012,18.99839019775391
pak,2018,13.61075973510742
pan,2000,66.36
pan,2001,70.04
pan,2002,75.73
pan,2003,74.31
pan,2004,72.55
pan,2005,83.71
pan,2006,78.67
pan,2007,77.69
pan,2008,80.74
pan,2009,74.3
pan,2011,75.87
pan,2013,75.56
pan,2014,81.31
pan,2015,79.21
pan,2016,82.59
pan,2017,83.68
pan,2018,80.85
pan,2019,91.79
pan,2021,93.35
pan,2022,86.17
per,2000,61.89
per,2001,67.58
per,2002,81.88
per,2003,71.71
per,2004,73.54
per,2005,74.15
per,2006,76.03
per,2007,77.79
per,2008,84.65
per,2009,81.67
per,2010,81.98
per,2011,81.59
per,2012,86.68
per,2013,80.13
per,2014,89.04
per,2015,87.35
per,2016,87.88
per,2017,88.16
per,2018,86.92
per,2019,89.72
per,2020,94.64
per,2021,93.63
per,2022,92.42
phl,2004,38.60623168945313
phl,2008,57.57
phl,2013,50.52999999999999
phl,2017,48.45140075683594
phl,2022,64.8880615234375
pry,2001,50.81
pry,2002,47.93
pry,2003,48.13
pry,2004,58.62
pry,2005,50.89
pry,2006,53.91
pry,2007,59.7
pry,2008,70.56
pry,2009,75.04
pry,2010,50.36
pry,2011,65.48
pry,2012,76.71
pry,2013,72.91
pry,2014,71.43
pry,2015,75.08
pry,2016,74.16
pry,2017,73.22
pry,2018,80.53
pry,2019,81.29
pry,2020,82.49
pry,2021,87.58
pry,2022,88.88
pse,2010,80.27
pse,2014,85.16261291503906
pse,2017,96.15
pse,2019,95.54428100585938
qat,2012,0.0
rus,2018,100.0
rus,2019,100.0
rus,2020,100.0
rus,2021,100.0
rwa,2005,0.0
rwa,2010,10.57487964630127
rwa,2015,24.84782981872559
sdn,2014,0.0
sen,2005,0.0
sen,2011,23.22632026672363
sen,2015,0.0
sen,2016,0.0
sen,2017,9.748760223388672
sen,2019,0.0
sle,2008,0.0
sle,2010,7.57
sle,2013,11.93167018890381
sle,2017,0.0
sle,2019,0.0
slv,2000,49.84
slv,2001,50.81
slv,2002,55.5
slv,2003,51.32
slv,2004,46.33
slv,2005,51.2
slv,2006,52.21
slv,2007,56.54
slv,2009,53.35
slv,2010,58.27
slv,2012,57.7
slv,2013,64.44
slv,2014,63.1
slv,2015,66.16
slv,2016,72.56
slv,2017,63.24
slv,2018,68.97
slv,2019,66.96
slv,2020,73.59
slv,2021,68.42
slv,2022,74.9
som,2011,0.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,3.144740104675293
stp,2009,0.0
stp,2014,1.950670003890991
stp,2019,23.79704093933105
sur,2010,15.35659027099609
sur,2018,32.89091110229492
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,22.09301948547363
tca,2019,0.0
tcd,2004,0.0
tcd,2010,11.83
tcd,2014,0.1542499959468842
tcd,2019,2.768189907073975
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,81.37320709228516
tha,2016,74.63520050048828
tha,2019,66.01631927490234
tha,2022,78.79984283447266
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tkm,2015,0.0
tkm,2019,0.0
tls,2009,35.65447998046875
tls,2016,0.0
ton,2019,0.0
tto,2022,93.74536895751952
tun,2012,46.74674987792969
tun,2018,67.58553314208984
tun,2022,76.95390319824219
tur,2004,28.67510986328125
tur,2008,62.82
tur,2014,74.48313903808594
tur,2018,73.85000000000001
tuv,2019,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,7.745830059051514
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,9.912619590759276
ukr,2007,0.0
ukr,2013,0.0
ury,2000,34.17
ury,2001,46.06
ury,2002,46.67
ury,2003,47.09
ury,2004,46.05
ury,2005,48.13
ury,2008,44.3
ury,2009,47.59
ury,2010,45.45
ury,2011,43.96
ury,2012,49.69
ury,2013,49.29
ury,2014,51.28
ury,2015,54.1
ury,2016,50.35
ury,2017,57.38
ury,2018,58.07
ury,2019,64.34
ury,2021,69.64
ury,2022,70.84
uzb,2006,0.0
uzb,2022,98.24610900878906
vnm,2011,57.33676147460938
vnm,2014,67.30536651611328
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2023,0.0
zaf,2016,60.0092887878418
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zmb,2018,0.0
zwe,2005,0.0
zwe,2010,0.0
