country,year,rofst_h_1_urb_q3
JPN,2004,0.0
JPN,2009,3.32
JPN,2011,1.22
JPN,2014,1.34
KAZ,2006,1.612689971923828
KAZ,2011,0.0
KAZ,2015,0.380510002374649
KEN,2003,4.302149772644043
KEN,2008,4.404150009155273
KEN,2009,11.48
KEN,2014,2.133389949798584
KEN,2021,6.752810001373291
KGZ,2006,4.037960052490234
KGZ,2012,0.0
KGZ,2014,3.095809936523438
KGZ,2018,1.409029960632324
KHM,2005,15.22749042510986
KHM,2010,5.317090034484863
KHM,2014,4.644599914550781
KHM,2020,27.88236045837402
KIR,2019,4.609930038452148
LAO,2006,10.21234035491943
LAO,2012,6.150310039520264
LAO,2017,5.356780052185059
LBR,2007,27.56055068969727
LBR,2013,17.79776000976563
LBR,2019,19.35585975646973
LCA,2012,0.0
LKA,2006,2.461230039596558
LSO,2005,10.3948802947998
LSO,2009,5.656990051269531
LSO,2014,2.550169944763184
LSO,2018,0.7404599785804749
MAR,2004,5.350319862365723
MDA,2005,2.081429958343506
MDA,2012,2.213880062103271
MDG,2004,19.55
MDG,2009,17.94486999511719
MDG,2018,9.123530387878418
MDG,2021,9.429949760437012
MDV,2008,0.0
MDV,2017,2.473910093307495
MEX,2000,1.7
MEX,2002,0.4
MEX,2004,0.7
MEX,2006,1.3
MEX,2008,0.7
MEX,2010,3.9
MEX,2012,0.4
MEX,2014,0.6
MEX,2015,0.59
MEX,2016,0.5
MEX,2018,0.7
MEX,2020,1.2
MEX,2022,1.1
MKD,2011,0.0
MKD,2019,0.7577900290489197
MLI,2006,52.15359878540039
MLI,2010,36.84
MLI,2013,43.88333892822266
MLI,2015,32.40401840209961
MLI,2018,56.38510894775391
MLI,2020,23.73
MMR,2016,5.750219821929932
MNE,2013,0.7703400254249573
MNE,2018,0.0
MNG,2006,3.063940048217773
MNG,2010,0.36
MNG,2014,0.9996299743652344
MNG,2018,5.167530059814453
MOZ,2003,42.93584060668945
MOZ,2008,20.01466941833496
MOZ,2011,20.87060928344727
MOZ,2015,40.04
MOZ,2022,26.68515968322754
MRT,2007,40.25695037841797
MRT,2011,34.13098907470703
MRT,2015,38.4664306640625
MRT,2021,35.62905120849609
MWI,2004,18.31767082214355
MWI,2010,6.14955997467041
MWI,2014,5.23
MWI,2016,4.458159923553467
MWI,2020,8.321470260620117
NAM,2007,9.426549911499023
NAM,2013,2.431339979171753
NAM,2015,1.53
NER,2006,59.24760818481445
NER,2012,55.66184997558594
NGA,2003,32.55984878540039
NGA,2007,38.67119979858398
NGA,2008,23.12167930603027
NGA,2011,10.58784008026123
NGA,2013,17.97257995605469
NGA,2016,23.61220932006836
NGA,2018,16.21910095214844
NGA,2021,13.2049503326416
NIC,2001,6.6
NIC,2005,6.0
NIC,2009,2.4
NIC,2014,1.1
NPL,2007,11.1725902557373
NPL,2011,5.880959987640381
NPL,2014,1.765419960021973
NPL,2016,4.970109939575195
NPL,2019,7.896399974822998
NPL,2022,4.464630126953125
PAK,2007,27.62001991271973
PAK,2012,24.72553062438965
PAK,2018,14.46057033538818
PAN,2000,0.8
PAN,2001,0.7
PAN,2002,0.5
PAN,2003,0.4
PAN,2004,0.4
PAN,2005,0.0
PAN,2006,1.2
PAN,2007,0.3
PAN,2008,0.2
PAN,2009,0.2
PAN,2011,1.2
PAN,2013,0.5
PAN,2014,0.2
PAN,2015,0.0
PAN,2016,1.4
PAN,2017,0.0
PAN,2018,0.0
PAN,2019,0.1
PAN,2021,0.3
PAN,2022,0.1
PER,2000,0.1
PER,2001,0.8
PER,2002,1.8
PER,2003,0.4
PER,2004,0.6
PER,2005,0.5
PER,2006,1.0
PER,2007,0.3
PER,2008,0.8
PER,2009,0.5
PER,2010,1.6
PER,2011,0.7
PER,2012,0.0
PER,2013,0.7
PER,2014,0.5
PER,2015,0.6
PER,2016,1.0
PER,2017,0.4
PER,2018,0.4
PER,2019,0.7
PER,2020,2.2
PER,2021,3.1
PER,2022,0.6
PHL,2004,6.172029972076416
PHL,2018,1.950899958610535
PHL,2022,3.127059936523438
PNG,2018,50.81298065185547
PRY,2001,4.4
PRY,2002,2.1
PRY,2003,2.1
PRY,2004,2.0
PRY,2005,1.0
PRY,2006,1.1
PRY,2007,2.7
PRY,2008,1.1
PRY,2009,0.6
PRY,2010,0.2
PRY,2011,1.9
PRY,2012,1.9
PRY,2013,0.3
PRY,2014,0.0
PRY,2015,0.1
PRY,2016,1.1
PRY,2017,1.0
PRY,2018,0.1
PRY,2019,0.3
PRY,2020,0.0
PRY,2021,0.0
PRY,2022,0.7
PSE,2010,8.76
PSE,2014,0.8803099989891052
PSE,2017,1.28
PSE,2020,1.71340000629425
QAT,2012,0.0
RUS,2013,1.01
RWA,2005,13.6669397354126
RWA,2010,5.203879833221436
RWA,2015,3.625489950180054
RWA,2020,5.950339794158936
SDN,2010,24.88
SDN,2014,8.208169937133789
SEN,2005,35.09983062744141
SEN,2011,31.14855003356934
SEN,2014,33.98999999999999
SEN,2015,28.67428016662598
SEN,2016,31.24176979064941
SEN,2017,24.9484806060791
SEN,2018,25.78076934814453
SEN,2019,28.43667984008789
SLE,2008,19.14715957641602
SLE,2010,20.33
SLE,2013,27.96405982971191
SLE,2017,9.825759887695312
SLE,2019,6.673419952392578
SLV,2000,3.2
SLV,2001,6.2
SLV,2002,4.0
SLV,2003,4.3
SLV,2004,4.5
SLV,2005,2.8
SLV,2006,2.1
SLV,2007,1.9
SLV,2009,2.8
SLV,2010,1.9
SLV,2012,2.4
SLV,2013,1.9
SLV,2014,2.1
SLV,2015,2.5
SLV,2016,1.8
SLV,2017,1.7
SLV,2018,0.5
SLV,2019,1.3
SLV,2020,6.2
SLV,2021,4.0
SLV,2022,1.1
SOM,2011,58.38
SRB,2011,0.9566100239753724
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,67.30956268310547
STP,2009,4.995359897613525
STP,2014,2.842740058898926
STP,2019,3.444979906082153
SUR,2010,1.004619956016541
SUR,2018,0.9960600137710572
SWZ,2006,15.44223022460938
SWZ,2010,4.052720069885254
SWZ,2014,1.215360045433044
SWZ,2022,0.8014600276947021
SYR,2006,2.712610006332397
TCA,2020,0.0
TCD,2004,66.5180435180664
TCD,2010,42.18
TCD,2014,45.93798065185547
TCD,2019,50.46791076660156
TGO,2006,12.20658016204834
TGO,2010,5.586850166320801
TGO,2014,4.08620023727417
TGO,2017,2.805860042572021
THA,2013,1.605710029602051
THA,2016,1.592730045318604
THA,2019,1.472859978675842
THA,2023,1.972810029983521
TJK,2006,13.16757011413574
TJK,2012,0.0
TJK,2017,0.8735399842262268
TKM,2016,0.0
TKM,2019,0.5717899799346924
TLS,2009,29.07942008972168
TLS,2016,7.687610149383545
TON,2019,0.8943399786949158
TTO,2011,4.29
TTO,2022,4.747640132904053
TUN,2012,0.4420599937438965
TUN,2018,2.926330089569092
TUN,2023,8.458580017089844
TUR,2004,7.698659896850586
TUR,2008,5.19
TUR,2014,2.279330015182495
TUR,2018,4.7
TUV,2020,18.51852035522461
TZA,2004,8.955619812011719
TZA,2010,13.30434989929199
TZA,2015,18.84988975524902
TZA,2022,13.54724979400635
UGA,2006,8.286540031433105
UGA,2011,4.092589855194092
UGA,2016,5.869349956512451
UGA,2019,1.58
UKR,2007,2.191770076751709
UKR,2013,2.189529895782471
URY,2000,0.7
URY,2001,0.6
URY,2002,2.0
URY,2003,1.1
URY,2004,1.4
URY,2005,1.6
URY,2008,0.6
URY,2009,1.2
URY,2010,0.8
URY,2011,1.4
URY,2012,0.1
URY,2013,0.7
URY,2014,0.3
URY,2015,0.1
URY,2016,0.6
URY,2017,0.4
URY,2018,0.3
URY,2019,0.4
URY,2021,0.0
URY,2022,0.4
UZB,2006,0.0
UZB,2021,0.6214900016784668
VNM,2011,1.856529951095581
VNM,2014,0.0
VNM,2021,3.347790002822876
VUT,2007,47.61161041259766
WSM,2019,7.12598991394043
YEM,2006,27.98934936523438
YEM,2013,22.46200942993164
YEM,2022,20.79425048828125
ZAF,2016,1.437440037727356
ZMB,2001,29.78347969055176
ZMB,2002,29.78
ZMB,2007,19.80363082885742
ZMB,2013,14.12458038330078
ZMB,2018,18.9400691986084
ZWE,2005,6.997109889984131
ZWE,2010,7.540979862213135
ZWE,2019,7.31974983215332
