country,year,lr_ag15t24_urb_m
COL,2016,98.76
COL,2017,98.86
COL,2018,99.04
COL,2019,98.93
COL,2020,98.99
COL,2021,99.17
COL,2022,99.0
COM,2012,91.35
COM,2022,57.59
CPV,2012,98.0
CPV,2015,98.0
CRI,2000,99.0
CRI,2011,99.0
CRI,2018,76.62
CUB,2002,100.0
CUB,2012,100.0
CUB,2019,100.0
CYP,2001,100.0
CYP,2011,100.0
DOM,2000,96.72
DOM,2001,96.07
DOM,2002,96.04
DOM,2003,96.64
DOM,2004,97.49
DOM,2005,97.87
DOM,2006,96.51
DOM,2007,98.18
DOM,2008,96.93
DOM,2009,97.02
DOM,2010,97.16
DOM,2011,97.38
DOM,2012,97.39
DOM,2013,98.45
DOM,2014,98.83
DOM,2015,98.92
DOM,2016,98.38
DOM,2017,98.29
DOM,2018,98.6
DOM,2019,98.71
DOM,2020,98.6
DOM,2021,98.85
DOM,2022,98.34
DZA,2002,96.0
DZA,2006,96.0
DZA,2008,98.0
DZA,2019,69.56
ECU,1990,98.0
ECU,2001,93.23
ECU,2003,90.39
ECU,2005,97.59
ECU,2006,97.13
ECU,2007,96.99
ECU,2008,96.93
ECU,2009,97.3
ECU,2010,96.58
ECU,2011,95.84
ECU,2012,95.73
ECU,2013,94.99
ECU,2014,96.24
ECU,2015,97.5
ECU,2016,96.16
ECU,2017,97.03
ECU,2018,96.66
ECU,2019,94.33
ECU,2020,92.45
ECU,2021,96.14
ECU,2022,96.34
EGY,1986,81.0
EGY,2010,91.0
EGY,2012,94.0
EGY,2013,96.0
EGY,2017,96.6
ERI,2002,99.0
ERI,2008,99.0
ESP,2004,100.0
ESP,2005,100.0
ESP,2006,100.0
ESP,2007,100.0
ESP,2008,100.0
ESP,2009,100.0
ESP,2010,99.0
ESP,2011,100.0
ESP,2012,100.0
ESP,2013,100.0
ESP,2014,100.0
ESP,2015,100.0
ESP,2016,100.0
ESP,2018,100.0
ESP,2020,99.0
EST,1989,100.0
ETH,1994,90.0
ETH,2000,94.21
ETH,2005,94.44
ETH,2007,90.0
ETH,2011,91.54
ETH,2016,95.78626251220705
FJI,2021,96.79
GAB,2012,95.77
GAB,2021,95.47757720947266
GEO,2002,100.0
GEO,2014,100.0
GEO,2018,100.0
GEO,2022,100.0
GHA,2000,87.0
GHA,2003,91.18
GHA,2010,94.0
GHA,2014,94.88
GHA,2017,95.11546325683594
GHA,2022,95.31
GIN,1996,65.0
GIN,2005,83.93
GIN,2010,65.0
GIN,2012,87.22999999999999
GIN,2014,78.0
GIN,2018,86.0
GMB,2013,85.92
GMB,2015,80.0
GMB,2018,81.07068634033203
GMB,2021,75.77742767333984
GNB,2019,95.21305084228516
GRC,1981,99.0
GRC,1991,99.0
GRC,2001,99.0
GRC,2009,100.0
GTM,1994,93.0
GTM,2000,95.81
GTM,2002,93.0
GTM,2006,96.18
GTM,2012,98.0
GTM,2013,97.0
GTM,2014,96.31
GTM,2015,98.10321807861328
GTM,2018,97.0
GTM,2022,98.74188232421876
GUY,2009,98.76
GUY,2020,99.44402313232422
HND,2001,95.87
HND,2004,96.29
HND,2005,94.76
HND,2007,97.0
HND,2009,96.99
HND,2010,97.99
HND,2011,97.83
HND,2012,97.81
HND,2013,97.66
HND,2014,97.7
HND,2015,97.45
HND,2016,97.02
HND,2018,97.58
HND,2019,97.42
HRV,1991,100.0
HRV,2001,100.0
HTI,2003,94.0
HTI,2012,94.89
HTI,2017,94.11123657226564
IDN,2004,99.0
IDN,2006,99.0
IDN,2008,100.0
IDN,2009,100.0
IDN,2011,99.0
IDN,2014,100.0
IDN,2015,100.0
IDN,2016,100.0
IDN,2017,100.0
IDN,2018,100.0
IDN,2020,100.0
IND,1981,83.0
IND,2001,90.0
IND,2011,93.0
IND,2016,94.95127868652344
IND,2020,99.27
IND,2022,98.0
IND,2023,98.0
IRN,1976,85.0
IRN,1991,96.0
IRN,1996,97.0
IRN,2005,99.0
IRN,2006,98.0
IRN,2008,99.0
IRN,2012,99.0
IRN,2013,99.0
IRN,2014,99.0
IRN,2016,99.0
JOR,2003,99.0
JOR,2010,99.0
JOR,2011,99.0
JOR,2012,99.0
JOR,2018,97.25164031982422
JOR,2023,99.0
KAZ,1999,100.0
KAZ,2009,100.0
KEN,2014,97.14
KEN,2022,98.22189331054688
KGZ,1999,100.0
KGZ,2009,100.0
KHM,2004,93.0
KHM,2005,100.0
KHM,2008,96.0
KHM,2009,97.0
KHM,2010,92.44
KHM,2014,97.0
KHM,2015,98.0
KHM,2021,92.4141082763672
KIR,2018,97.36842346191406
KWT,2006,100.0
KWT,2007,100.0
KWT,2008,99.0
KWT,2010,100.0
KWT,2012,100.0
KWT,2013,99.0
KWT,2015,100.0
KWT,2017,100.0
KWT,2018,100.0
KWT,2020,99.0
LAO,2001,90.0
LAO,2015,98.0
LAO,2017,96.4860382080078
LBR,2007,88.78
LBR,2013,90.6
LBR,2019,91.08
LCA,2012,100.0
LKA,1981,96.0
LKA,2001,94.0
LKA,2006,96.0
LKA,2008,97.0
LKA,2010,98.0
LKA,2016,99.0
LKA,2017,99.0
LKA,2018,99.0
LKA,2019,99.0
LKA,2020,99.0
LKA,2021,99.0
LKA,2022,99.0
LSO,2009,96.43
LSO,2014,96.01
LSO,2018,98.8567123413086
LTU,2001,100.0
LTU,2011,100.0
LVA,1989,100.0
LVA,2000,100.0
LVA,2011,100.0
MAC,2006,100.0
MAC,2011,100.0
MAC,2016,100.0
MAR,1982,82.0
MAR,1994,88.0
MAR,2004,92.0
MAR,2008,94.0
MAR,2009,94.0
MAR,2012,98.0
MDA,2005,100.0
MDA,2012,100.0
MDA,2014,100.0
MDG,2005,69.0
MDG,2012,95.0
MDG,2018,95.0
MDG,2021,95.6240463256836
MDV,2000,99.0
MDV,2006,100.0
MDV,2014,99.0
MDV,2016,100.0
MDV,2017,94.27818298339844
MEX,1990,98.0
MEX,2000,98.45
MEX,2002,98.49
MEX,2004,98.05
MEX,2005,98.0
MEX,2006,98.84
MEX,2007,99.0
MEX,2008,98.77
MEX,2009,99.0
MEX,2010,98.79
MEX,2011,99.0
MEX,2012,99.01
MEX,2013,99.0
MEX,2014,98.79
MEX,2015,99.0
MEX,2016,98.83
MEX,2017,99.0
MEX,2018,98.83
MEX,2020,99.13
MEX,2022,99.04
MHL,2011,98.0
MLI,2006,74.0
MLI,2010,78.0
MLI,2011,78.0
MLI,2015,82.0
MLI,2018,85.0
MLI,2020,81.0
MLT,1995,94.0
MLT,2011,98.0
MMR,2016,96.42675018310548
MMR,2019,97.0
MNE,2003,99.0
MNE,2011,99.0
MNE,2018,94.57489013671876
MNG,2000,99.0
MNG,2010,99.0
MNG,2018,99.90509796142578
MNG,2020,99.0
MOZ,1980,87.0
MOZ,1997,82.0
MOZ,2009,89.0
MOZ,2015,91.0
MOZ,2017,91.0
MOZ,2020,90.0
MRT,2013,87.0
MRT,2015,94.18141174316406
MRT,2020,81.84667205810547
MUS,2000,96.0
MUS,2011,98.0
MWI,1998,93.0
MWI,2020,91.92594146728516
MYS,1991,98.0
MYS,2010,99.0
MYS,2016,98.0
MYS,2017,98.0
MYS,2018,97.0
MYS,2019,97.0
NAM,1991,94.0
NAM,2000,96.02
NAM,2001,97.0
NAM,2007,95.47
NAM,2011,97.0
NAM,2013,96.19
NER,2001,58.0
NER,2005,72.0
NER,2006,63.0
NER,2012,78.0
NGA,1991,91.0
NGA,2003,89.73
NGA,2008,92.24
NGA,2013,95.78
NGA,2016,93.87065887451172
NGA,2018,87.08370208740234
NGA,2021,91.12467193603516
NIC,2001,93.06
NIC,2005,95.1
NIC,2009,96.06
NIC,2014,97.5
NPL,1981,71.0
NPL,2001,90.0
NPL,2006,97.75
NPL,2011,95.0
NPL,2016,96.33531951904295
NPL,2019,97.9416732788086
OMN,2003,98.0
OMN,2008,98.0
OMN,2010,98.0
OMN,2015,100.0
OMN,2022,100.0
PAK,1981,64.0
PAK,1998,78.0
PAK,2005,84.0
PAK,2006,86.0
PAK,2007,82.0
PAK,2008,86.0
PAK,2009,86.0
PAK,2010,86.0
PAK,2011,85.0
PAK,2012,86.0
PAK,2013,86.0
PAK,2014,87.0
PAK,2017,87.0
PAK,2018,87.0
PAK,2019,86.0
PAN,1980,98.0
PAN,2000,99.0
PAN,2010,99.0
PAN,2014,98.83
PAN,2015,99.21
PAN,2016,99.66
PAN,2017,99.75
PAN,2018,99.68
PAN,2019,99.45
PAN,2021,99.65
PAN,2022,99.8
PER,2000,99.92
PER,2001,98.85
PER,2002,98.39
PER,2003,98.62
PER,2004,99.07
PER,2005,98.75
PER,2006,99.22
PER,2007,98.7
PER,2008,98.78
PER,2009,99.04
PER,2010,99.07
PER,2011,99.05
PER,2012,99.21
PER,2013,99.15
PER,2014,99.34
PER,2015,99.43
PER,2016,99.35
PER,2017,99.47
PER,2018,99.25
PER,2019,99.28
PER,2020,99.69
PER,2021,99.11
PER,2022,99.4
PHL,1980,97.0
PHL,1990,98.0
PHL,2013,99.0
PHL,2015,99.0
PHL,2019,99.0
PHL,2020,99.0
PHL,2022,100.0
PNG,2000,92.0
PNG,2017,91.31414031982422
POL,1978,100.0
PRK,2008,100.0
PRT,2011,99.0
PRY,2001,98.3
PRY,2002,98.91
PRY,2003,98.36
PRY,2004,98.31
PRY,2005,98.97
PRY,2006,98.94
PRY,2007,98.91
PRY,2008,98.56
PRY,2009,98.62
PRY,2010,98.72
PRY,2011,98.61
PRY,2012,99.33
PRY,2013,98.96
PRY,2014,99.45
PRY,2015,98.89
PRY,2016,98.71
PRY,2017,97.94
PRY,2018,97.86
PRY,2019,98.34
PRY,2020,99.19
PRY,2021,98.1
PRY,2022,98.87
PSE,1997,97.0
PSE,2004,99.0
PSE,2006,99.0
PSE,2007,99.0
PSE,2008,99.0
PSE,2009,99.0
PSE,2010,99.0
PSE,2011,99.0
PSE,2012,99.0
PSE,2013,99.0
PSE,2014,99.0
PSE,2015,99.0
PSE,2016,99.0
PSE,2017,99.0
PSE,2018,99.0
PSE,2019,99.0
PSE,2020,99.0
PSE,2022,99.0
QAT,2004,95.0
QAT,2007,99.0
QAT,2008,95.0
QAT,2009,98.0
QAT,2010,96.0
QAT,2011,98.0
QAT,2012,99.0
QAT,2013,99.0
QAT,2014,98.0
ROU,1992,99.0
ROU,2002,99.0
ROU,2011,99.0
ROU,2021,100.0
RUS,2002,100.0
RUS,2010,100.0
RUS,2021,100.0
RWA,2000,90.02
RWA,2005,85.25
RWA,2010,87.89
RWA,2012,87.0
RWA,2014,92.0
RWA,2015,94.59741973876952
RWA,2018,92.0
RWA,2020,96.59902954101564
RWA,2022,94.0
SDN,2008,74.0
SEN,2002,73.0
SEN,2005,71.69
SEN,2006,74.0
SEN,2009,86.0
SEN,2011,82.0
SEN,2013,74.0
SEN,2014,76.32
SEN,2015,78.82988739013672
SEN,2016,83.88671875
SEN,2017,82.0
SEN,2018,80.63919830322266
SEN,2019,85.447509765625
SGP,2010,100.0
SGP,2011,100.0
SGP,2012,100.0
SGP,2013,100.0
SGP,2014,100.0
SGP,2015,100.0
SGP,2016,100.0
SGP,2017,100.0
SGP,2018,100.0
SGP,2020,100.0
SGP,2021,100.0
SLE,2004,75.0
SLE,2008,91.78
SLE,2013,92.02
SLE,2017,91.36287689208984
SLE,2019,88.75093841552734
SLV,1992,94.0
SLV,2000,96.79
SLV,2001,97.61
SLV,2002,96.93
SLV,2003,97.69
SLV,2004,96.82
SLV,2005,97.57
SLV,2006,97.59
SLV,2007,97.82
SLV,2008,98.0
SLV,2009,97.9
SLV,2010,97.96
SLV,2011,98.0
SLV,2012,98.01
SLV,2013,98.25
SLV,2014,98.36
SLV,2015,98.57
SLV,2016,98.99
SLV,2017,98.41
SLV,2018,98.34
SLV,2019,98.54
SLV,2020,98.64
SLV,2021,98.18
SLV,2022,98.68
SLV,2023,98.0
SMR,2022,100.0
SRB,2003,100.0
SRB,2011,99.0
SRB,2016,100.0
SRB,2019,100.0
SSD,2008,70.0
STP,2012,97.0
STP,2019,96.001953125
SUR,2012,99.0
SUR,2013,100.0
SUR,2018,98.54164886474608
SWZ,2006,95.93
SWZ,2022,97.53793334960938
SYC,2010,99.0
SYR,2002,97.0
SYR,2004,96.0
SYR,2021,98.0
TCA,2020,99.87
TCD,2004,69.0
TCD,2016,65.0
TCD,2019,78.92294311523438
TGO,2009,95.0
TGO,2011,93.0
TGO,2014,95.39
TGO,2015,96.0
TGO,2017,93.87534332275392
TGO,2019,97.0
THA,2000,99.0
THA,2005,99.0
THA,2010,96.0
THA,2013,98.0
THA,2015,98.0
THA,2016,96.65293121337892
THA,2018,99.0
THA,2019,98.15001678466795
THA,2022,97.42791748046876
TJK,2000,100.0
TJK,2017,100.0
TKM,1995,100.0
TLS,2009,95.82
TLS,2010,93.0
TLS,2016,97.02565002441406
TON,1996,100.0
TON,2006,99.0
TON,2011,99.0
TON,2019,100.0
TTO,2022,89.83
TUN,2007,99.0
TUN,2008,99.0
TUN,2014,98.0
TUN,2018,99.40296936035156
TUN,2019,97.0
TUN,2022,98.18074798583984
TUR,1985,97.0
TUR,1990,97.0
TUR,2004,98.0
TUR,2005,99.0
TUR,2006,99.0
TUR,2007,99.0
TUR,2009,99.0
TUR,2010,99.0
TUR,2011,100.0
TUR,2012,100.0
TUR,2013,100.0
TUR,2014,100.0
TUR,2015,100.0
TUR,2018,100.0
TUV,2019,100.0
TZA,1988,94.0
TZA,2002,93.0
TZA,2012,97.0
TZA,2015,97.0
TZA,2022,96.79994964599608
UGA,1991,91.0
UGA,2002,94.0
UGA,2006,93.0
UGA,2010,95.0
UGA,2012,91.0
UGA,2016,87.77483367919922
UKR,2001,100.0
URY,1985,99.0
URY,1996,98.0
URY,2006,98.0
URY,2007,98.0
URY,2008,98.55
URY,2009,98.64
URY,2010,98.38
URY,2011,98.62
URY,2012,98.59
URY,2013,98.53
URY,2014,98.39
URY,2015,98.63
URY,2016,98.86
URY,2017,98.56
URY,2018,98.54
URY,2019,98.74
URY,2021,99.17
URY,2022,98.86
UZB,2016,100.0
UZB,2018,100.0
UZB,2019,100.0
UZB,2021,100.0
UZB,2022,100.0
VEN,1981,95.0
VEN,2011,98.0
VNM,1999,97.0
VNM,2009,99.0
VNM,2019,99.0
VNM,2020,98.78505706787108
WSM,2011,100.0
WSM,2019,100.0
YEM,1994,92.0
YEM,2023,70.19999999999999
ZAF,1996,96.0
ZAF,2009,99.0
ZAF,2010,99.0
ZAF,2011,99.0
ZAF,2012,99.0
ZAF,2014,99.0
ZAF,2015,99.0
ZAF,2016,96.9697265625
ZAF,2017,96.0
ZAF,2019,98.0
ZAF,2021,97.0
ZMB,1990,83.0
ZMB,2010,97.0
ZMB,2018,92.03701782226564
ZWE,2019,98.63343811035156
