country,year,lr_ag15t24_urb_m
cyp,2001,100.0
cyp,2011,100.0
dom,2000,96.72
dom,2001,96.07
dom,2002,96.04
dom,2003,96.64
dom,2004,97.49
dom,2005,97.87
dom,2006,96.51
dom,2007,98.18
dom,2008,96.93
dom,2009,97.02
dom,2010,97.16
dom,2011,97.38
dom,2012,97.39
dom,2013,98.45
dom,2014,98.83
dom,2015,98.92
dom,2016,98.38
dom,2017,98.29
dom,2018,98.6
dom,2019,98.71
dom,2020,98.6
dom,2021,98.85
dom,2022,98.34
dza,2002,96.0
dza,2006,96.0
dza,2008,98.0
dza,2019,69.56
ecu,1990,98.0
ecu,2001,93.23
ecu,2003,90.39
ecu,2005,97.59
ecu,2006,97.13
ecu,2007,96.99
ecu,2008,96.93
ecu,2009,97.3
ecu,2010,96.58
ecu,2011,95.84
ecu,2012,95.73
ecu,2013,94.99
ecu,2014,96.24
ecu,2015,97.5
ecu,2016,96.16
ecu,2017,97.03
ecu,2018,96.66
ecu,2019,94.33
ecu,2020,92.45
ecu,2021,96.14
ecu,2022,96.34
egy,1986,81.0
egy,2010,91.0
egy,2012,94.0
egy,2013,96.0
egy,2017,96.6
eri,2002,99.0
eri,2008,99.0
esp,2004,100.0
esp,2005,100.0
esp,2006,100.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,99.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2018,100.0
esp,2020,99.0
est,1989,100.0
eth,1994,90.0
eth,2000,94.21
eth,2005,94.44
eth,2007,90.0
eth,2011,91.54
eth,2016,95.78626251220705
fji,2021,96.79
gab,2012,95.77
gab,2021,95.47757720947266
geo,2002,100.0
geo,2014,100.0
geo,2018,100.0
geo,2022,100.0
gha,2000,87.0
gha,2003,91.18
gha,2010,94.0
gha,2014,94.88
gha,2017,95.11546325683594
gha,2022,95.31
gin,1996,65.0
gin,2005,83.93
gin,2010,65.0
gin,2012,87.22999999999999
gin,2014,78.0
gin,2018,86.0
gmb,2013,85.92
gmb,2015,80.0
gmb,2018,81.07068634033203
gmb,2021,75.77742767333984
gnb,2019,95.21305084228516
grc,1981,99.0
grc,1991,99.0
grc,2001,99.0
grc,2009,100.0
gtm,1994,93.0
gtm,2000,95.81
gtm,2002,93.0
gtm,2006,96.18
gtm,2012,98.0
gtm,2013,97.0
gtm,2014,96.31
gtm,2015,98.10321807861328
gtm,2018,97.0
gtm,2022,98.74188232421876
guy,2009,98.76
guy,2020,99.44402313232422
hnd,2001,95.87
hnd,2004,96.29
hnd,2005,94.76
hnd,2007,97.0
hnd,2009,96.99
hnd,2010,97.99
hnd,2011,97.83
hnd,2012,97.81
hnd,2013,97.66
hnd,2014,97.7
hnd,2015,97.45
hnd,2016,97.02
hnd,2018,97.58
hnd,2019,97.42
hrv,1991,100.0
hrv,2001,100.0
hti,2003,94.0
hti,2012,94.89
hti,2017,94.11123657226564
idn,2004,99.0
idn,2006,99.0
idn,2008,100.0
idn,2009,100.0
idn,2011,99.0
idn,2014,100.0
idn,2015,100.0
idn,2016,100.0
idn,2017,100.0
idn,2018,100.0
idn,2020,100.0
ind,1981,83.0
ind,2001,90.0
ind,2011,93.0
ind,2016,94.95127868652344
ind,2020,99.27
ind,2022,98.0
ind,2023,98.0
irn,1976,85.0
irn,1991,96.0
irn,1996,97.0
irn,2005,99.0
irn,2006,98.0
irn,2008,99.0
irn,2012,99.0
irn,2013,99.0
irn,2014,99.0
irn,2016,99.0
jor,2003,99.0
jor,2010,99.0
jor,2011,99.0
jor,2012,99.0
jor,2018,97.25164031982422
jor,2023,99.0
kaz,1999,100.0
kaz,2009,100.0
ken,2014,97.14
ken,2022,98.22189331054688
kgz,1999,100.0
kgz,2009,100.0
khm,2004,93.0
khm,2005,100.0
khm,2008,96.0
khm,2009,97.0
khm,2010,92.44
khm,2014,97.0
khm,2015,98.0
khm,2021,92.4141082763672
kir,2018,97.36842346191406
kwt,2006,100.0
kwt,2007,100.0
kwt,2008,99.0
kwt,2010,100.0
kwt,2012,100.0
kwt,2013,99.0
kwt,2015,100.0
kwt,2017,100.0
kwt,2018,100.0
kwt,2020,99.0
lao,2001,90.0
lao,2015,98.0
lao,2017,96.4860382080078
lbr,2007,88.78
lbr,2013,90.6
lbr,2019,91.08
lca,2012,100.0
lka,1981,96.0
lka,2001,94.0
lka,2006,96.0
lka,2008,97.0
lka,2010,98.0
lka,2016,99.0
lka,2017,99.0
lka,2018,99.0
lka,2019,99.0
lka,2020,99.0
lka,2021,99.0
lka,2022,99.0
lso,2009,96.43
lso,2014,96.01
lso,2018,98.8567123413086
ltu,2001,100.0
ltu,2011,100.0
lva,1989,100.0
lva,2000,100.0
lva,2011,100.0
mac,2006,100.0
mac,2011,100.0
mac,2016,100.0
mar,1982,82.0
mar,1994,88.0
mar,2004,92.0
mar,2008,94.0
mar,2009,94.0
mar,2012,98.0
mda,2005,100.0
mda,2012,100.0
mda,2014,100.0
mdg,2005,69.0
mdg,2012,95.0
mdg,2018,95.0
mdg,2021,95.6240463256836
mdv,2000,99.0
mdv,2006,100.0
mdv,2014,99.0
mdv,2016,100.0
mdv,2017,94.27818298339844
mex,1990,98.0
mex,2000,98.45
mex,2002,98.49
mex,2004,98.05
mex,2005,98.0
mex,2006,98.84
mex,2007,99.0
mex,2008,98.77
mex,2009,99.0
mex,2010,98.79
mex,2011,99.0
mex,2012,99.01
mex,2013,99.0
mex,2014,98.79
mex,2015,99.0
mex,2016,98.83
mex,2017,99.0
mex,2018,98.83
mex,2020,99.13
mex,2022,99.04
mhl,2011,98.0
mli,2006,74.0
mli,2010,78.0
mli,2011,78.0
mli,2015,82.0
mli,2018,85.0
mli,2020,81.0
mlt,1995,94.0
mlt,2011,98.0
mmr,2016,96.42675018310548
mmr,2019,97.0
mne,2003,99.0
mne,2011,99.0
mne,2018,94.57489013671876
mng,2000,99.0
mng,2010,99.0
mng,2018,99.90509796142578
mng,2020,99.0
moz,1980,87.0
moz,1997,82.0
moz,2009,89.0
moz,2015,91.0
moz,2017,91.0
moz,2020,90.0
mrt,2013,87.0
mrt,2015,94.18141174316406
mrt,2020,81.84667205810547
mus,2000,96.0
mus,2011,98.0
mwi,1998,93.0
mwi,2020,91.92594146728516
mys,1991,98.0
mys,2010,99.0
mys,2016,98.0
mys,2017,98.0
mys,2018,97.0
mys,2019,97.0
nam,1991,94.0
nam,2000,96.02
nam,2001,97.0
nam,2007,95.47
nam,2011,97.0
nam,2013,96.19
ner,2001,58.0
ner,2005,72.0
ner,2006,63.0
ner,2012,78.0
nga,1991,91.0
nga,2003,89.73
nga,2008,92.24
nga,2013,95.78
nga,2016,93.87065887451172
nga,2018,87.08370208740234
nga,2021,91.12467193603516
nic,2001,93.06
nic,2005,95.1
nic,2009,96.06
nic,2014,97.5
npl,1981,71.0
npl,2001,90.0
npl,2006,97.75
npl,2011,95.0
npl,2016,96.33531951904295
npl,2019,97.9416732788086
omn,2003,98.0
omn,2008,98.0
omn,2010,98.0
omn,2015,100.0
omn,2022,100.0
pak,1981,64.0
pak,1998,78.0
pak,2005,84.0
pak,2006,86.0
pak,2007,82.0
pak,2008,86.0
pak,2009,86.0
pak,2010,86.0
pak,2011,85.0
pak,2012,86.0
pak,2013,86.0
pak,2014,87.0
pak,2017,87.0
pak,2018,87.0
pak,2019,86.0
pan,1980,98.0
pan,2000,99.0
pan,2010,99.0
pan,2014,98.83
pan,2015,99.21
pan,2016,99.66
pan,2017,99.75
pan,2018,99.68
pan,2019,99.45
pan,2021,99.65
pan,2022,99.8
per,2000,99.92
per,2001,98.85
per,2002,98.39
per,2003,98.62
per,2004,99.07
per,2005,98.75
per,2006,99.22
per,2007,98.7
per,2008,98.78
per,2009,99.04
per,2010,99.07
per,2011,99.05
per,2012,99.21
per,2013,99.15
per,2014,99.34
per,2015,99.43
per,2016,99.35
per,2017,99.47
per,2018,99.25
per,2019,99.28
per,2020,99.69
per,2021,99.11
per,2022,99.4
phl,1980,97.0
phl,1990,98.0
phl,2013,99.0
phl,2015,99.0
phl,2019,99.0
phl,2020,99.0
phl,2022,100.0
png,2000,92.0
png,2017,91.31414031982422
pol,1978,100.0
prk,2008,100.0
prt,2011,99.0
pry,2001,98.3
pry,2002,98.91
pry,2003,98.36
pry,2004,98.31
pry,2005,98.97
pry,2006,98.94
pry,2007,98.91
pry,2008,98.56
pry,2009,98.62
pry,2010,98.72
pry,2011,98.61
pry,2012,99.33
pry,2013,98.96
pry,2014,99.45
pry,2015,98.89
pry,2016,98.71
pry,2017,97.94
pry,2018,97.86
pry,2019,98.34
pry,2020,99.19
pry,2021,98.1
pry,2022,98.87
pse,1997,97.0
pse,2004,99.0
pse,2006,99.0
pse,2007,99.0
pse,2008,99.0
pse,2009,99.0
pse,2010,99.0
pse,2011,99.0
pse,2012,99.0
pse,2013,99.0
pse,2014,99.0
pse,2015,99.0
pse,2016,99.0
pse,2017,99.0
pse,2018,99.0
pse,2019,99.0
pse,2020,99.0
pse,2022,99.0
qat,2004,95.0
qat,2007,99.0
qat,2008,95.0
qat,2009,98.0
qat,2010,96.0
qat,2011,98.0
qat,2012,99.0
qat,2013,99.0
qat,2014,98.0
rou,1992,99.0
rou,2002,99.0
rou,2011,99.0
rou,2021,100.0
rus,2002,100.0
rus,2010,100.0
rus,2021,100.0
rwa,2000,90.02
rwa,2005,85.25
rwa,2010,87.89
rwa,2012,87.0
rwa,2014,92.0
rwa,2015,94.59741973876952
rwa,2018,92.0
rwa,2020,96.59902954101564
rwa,2022,94.0
sdn,2008,74.0
sen,2002,73.0
sen,2005,71.69
sen,2006,74.0
sen,2009,86.0
sen,2011,82.0
sen,2013,74.0
sen,2014,76.32
sen,2015,78.82988739013672
sen,2016,83.88671875
sen,2017,82.0
sen,2018,80.63919830322266
sen,2019,85.447509765625
sgp,2010,100.0
sgp,2011,100.0
sgp,2012,100.0
sgp,2013,100.0
sgp,2014,100.0
sgp,2015,100.0
sgp,2016,100.0
sgp,2017,100.0
sgp,2018,100.0
sgp,2020,100.0
sgp,2021,100.0
sle,2004,75.0
sle,2008,91.78
sle,2013,92.02
sle,2017,91.36287689208984
sle,2019,88.75093841552734
slv,1992,94.0
slv,2000,96.79
slv,2001,97.61
slv,2002,96.93
slv,2003,97.69
slv,2004,96.82
slv,2005,97.57
slv,2006,97.59
slv,2007,97.82
slv,2008,98.0
slv,2009,97.9
slv,2010,97.96
slv,2011,98.0
slv,2012,98.01
slv,2013,98.25
slv,2014,98.36
slv,2015,98.57
slv,2016,98.99
slv,2017,98.41
slv,2018,98.34
slv,2019,98.54
slv,2020,98.64
slv,2021,98.18
slv,2022,98.68
slv,2023,98.0
smr,2022,100.0
srb,2003,100.0
srb,2011,99.0
srb,2016,100.0
srb,2019,100.0
ssd,2008,70.0
stp,2012,97.0
stp,2019,96.001953125
sur,2012,99.0
sur,2013,100.0
sur,2018,98.54164886474608
swz,2006,95.93
swz,2022,97.53793334960938
syc,2010,99.0
syr,2002,97.0
syr,2004,96.0
syr,2021,98.0
tca,2020,99.87
tcd,2004,69.0
tcd,2016,65.0
tcd,2019,78.92294311523438
tgo,2009,95.0
tgo,2011,93.0
tgo,2014,95.39
tgo,2015,96.0
tgo,2017,93.87534332275392
tgo,2019,97.0
tha,2000,99.0
tha,2005,99.0
tha,2010,96.0
tha,2013,98.0
tha,2015,98.0
tha,2016,96.65293121337892
tha,2018,99.0
tha,2019,98.15001678466795
tha,2022,97.42791748046876
tjk,2000,100.0
tjk,2017,100.0
tkm,1995,100.0
tls,2009,95.82
tls,2010,93.0
tls,2016,97.02565002441406
ton,1996,100.0
ton,2006,99.0
ton,2011,99.0
ton,2019,100.0
tto,2022,89.83
tun,2007,99.0
tun,2008,99.0
tun,2014,98.0
tun,2018,99.40296936035156
tun,2019,97.0
tun,2022,98.18074798583984
tur,1985,97.0
tur,1990,97.0
tur,2004,98.0
tur,2005,99.0
tur,2006,99.0
tur,2007,99.0
tur,2009,99.0
tur,2010,99.0
tur,2011,100.0
tur,2012,100.0
tur,2013,100.0
tur,2014,100.0
tur,2015,100.0
tur,2018,100.0
tuv,2019,100.0
tza,1988,94.0
tza,2002,93.0
tza,2012,97.0
tza,2015,97.0
tza,2022,96.79994964599608
uga,1991,91.0
uga,2002,94.0
uga,2006,93.0
uga,2010,95.0
uga,2012,91.0
uga,2016,87.77483367919922
ukr,2001,100.0
ury,1985,99.0
ury,1996,98.0
ury,2006,98.0
ury,2007,98.0
ury,2008,98.55
ury,2009,98.64
ury,2010,98.38
ury,2011,98.62
ury,2012,98.59
ury,2013,98.53
ury,2014,98.39
ury,2015,98.63
ury,2016,98.86
ury,2017,98.56
ury,2018,98.54
ury,2019,98.74
ury,2021,99.17
ury,2022,98.86
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,95.0
ven,2011,98.0
vnm,1999,97.0
vnm,2009,99.0
vnm,2019,99.0
vnm,2020,98.78505706787108
wsm,2011,100.0
wsm,2019,100.0
yem,1994,92.0
yem,2023,70.19999999999999
zaf,1996,96.0
zaf,2009,99.0
zaf,2010,99.0
zaf,2011,99.0
zaf,2012,99.0
zaf,2014,99.0
zaf,2015,99.0
zaf,2016,96.9697265625
zaf,2017,96.0
zaf,2019,98.0
zaf,2021,97.0
zmb,1990,83.0
zmb,2010,97.0
zmb,2018,92.03701782226564
zwe,2019,98.63343811035156
