country,year,ofst_1_m_cp
mkd,2008,2973.0
mkd,2009,1680.0
mkd,2012,1196.0
mkd,2013,1933.0
mkd,2014,2136.0
mkd,2015,1365.0
mkd,2017,1917.0
mkd,2018,2003.0
mkd,2019,4642.0
mkd,2020,4296.0
mkd,2021,4648.0
mkd,2022,1831.0
fin,1993,1186.0
fin,1994,1421.0
fin,1995,1388.0
fin,1996,1744.0
fin,1997,961.0
fin,1998,670.0
fin,1999,974.0
fin,2000,1050.0
fin,2001,2177.0
fin,2002,2102.0
fin,2003,1871.0
fin,2004,1758.0
fin,2005,1921.0
fin,2006,2347.0
fin,2007,2241.0
fin,2008,2017.0
fin,2009,2191.0
fin,2010,2095.0
fin,2011,1833.0
fin,2012,2235.0
fin,2013,2487.0
fin,2014,2541.0
fin,2015,2984.0
fin,2016,3064.0
fin,2017,3608.0
fin,2018,3710.0
fin,2019,4824.0
fin,2020,4097.0
fin,2021,2554.0
fin,2022,3664.0
idn,1971,2290116.0
idn,1972,2288942.0
idn,1974,2272313.0
idn,1975,2330718.0
idn,1976,2103980.0
idn,1978,1126115.0
idn,1981,575457.0
idn,1989,4067.0
idn,1990,262041.0
idn,1991,414811.0
idn,1992,493337.0
idn,1993,613616.0
idn,1994,445933.0
idn,1995,416203.0
idn,1996,644224.0
idn,1997,656786.0
idn,2001,381252.0
idn,2002,439161.0
idn,2003,399841.0
idn,2004,474011.0
idn,2005,478423.0
idn,2006,236256.0
idn,2008,117332.0
idn,2013,157299.0
idn,2014,222446.0
idn,2016,360524.0
idn,2017,427793.0
idn,2018,675712.0
tcd,1975,208299.0
tcd,1977,219569.0
tcd,1988,242079.0
tcd,1997,281861.0
tcd,1998,258896.0
tcd,1999,269717.0
tcd,2000,280428.0
tcd,2001,285275.0
tcd,2002,260733.0
tcd,2003,260258.0
tcd,2011,306910.0
tcd,2013,128093.0
tcd,2015,147226.0
tcd,2016,249834.0
tcd,2017,339169.0
tcd,2018,274778.0
tcd,2019,299709.0
tcd,2021,289316.0
tcd,2022,300130.0
tcd,2023,283729.0
est,1995,9099.0
est,1996,7124.0
est,1998,1511.0
est,2014,1007.0
est,2015,1069.0
est,2016,1103.0
est,2017,1099.0
est,2018,1138.0
est,2019,1101.0
est,2020,1051.0
est,2021,1005.0
est,2022,841.0
cog,1972,20195.0
cog,1974,14160.0
cog,1976,14228.0
cog,1978,10540.0
cog,1979,9757.0
cog,1980,22973.0
cog,1981,23893.0
cog,1982,22554.0
cog,1983,21746.0
cog,1984,18254.0
cog,2005,151941.0
cog,2006,123891.0
cog,2010,40512.0
cog,2012,53979.0
cog,2015,196986.0
cog,2018,91506.0
cog,2023,80839.0
blr,1995,42177.0
blr,2012,4454.0
blr,2013,8273.0
blr,2014,7643.0
blr,2015,8065.0
blr,2016,6305.0
blr,2017,5978.0
blr,2018,7974.0
blr,2019,9677.0
blr,2020,10544.0
blr,2021,11182.0
blr,2022,8671.0
blr,2023,6395.0
guy,1971,9647.0
guy,1972,10094.0
guy,1974,10318.0
guy,1976,10962.0
guy,1977,5518.0
guy,1979,4918.0
guy,1982,3991.0
guy,1991,3032.0
guy,1992,3569.0
guy,1993,4271.0
guy,1995,3787.0
guy,1996,5528.0
guy,2003,4249.0
guy,2009,1842.0
guy,2020,7554.0
guy,2021,7854.0
guy,2023,6316.0
bol,1998,1692.0
bol,2009,11340.0
bol,2010,31303.0
bol,2011,49292.0
bol,2012,69026.0
bol,2013,73337.0
bol,2014,76804.0
bol,2015,77225.0
bol,2016,72984.0
bol,2017,62511.0
bol,2018,51077.0
bol,2019,43184.0
bol,2020,37699.0
bol,2021,31479.0
bol,2022,26027.0
bol,2023,31471.0
pan,1970,31613.0
pan,1971,22226.0
pan,1972,19631.0
pan,1973,17491.0
pan,1975,16108.0
pan,1976,17342.0
pan,1978,13587.0
pan,1979,15802.0
pan,1980,16469.0
pan,1981,17976.0
pan,1982,18940.0
pan,1983,20156.0
pan,1984,20001.0
pan,1985,19110.0
pan,1986,18495.0
pan,1987,18053.0
pan,1988,20791.0
pan,1989,19857.0
pan,1990,21128.0
pan,1999,12357.0
pan,2000,9877.0
pan,2001,6195.0
pan,2002,867.0
pan,2009,5300.0
pan,2010,4235.0
pan,2011,7846.0
pan,2012,9745.0
pan,2013,13680.0
pan,2014,19268.0
pan,2015,22702.0
pan,2017,28925.0
pan,2019,28743.0
pan,2020,25508.0
pan,2021,10076.0
pan,2022,9941.0
pan,2023,24005.0
tun,1971,34265.0
tun,1975,58120.0
tun,1978,68692.0
tun,1979,67086.0
tun,1980,60403.0
tun,1981,60442.0
tun,1982,60278.0
tun,1983,55189.0
tun,1984,49841.0
tun,1985,52813.0
tun,1986,49051.0
tun,1987,42557.0
tun,1988,41367.0
tun,1989,37465.0
tun,1990,42780.0
tun,1991,39641.0
tun,1992,41304.0
tun,1993,41653.0
tun,1994,42631.0
tun,1995,41167.0
tun,1996,44080.0
tun,1997,48733.0
tun,1999,45227.0
tun,2000,41184.0
tun,2001,37808.0
tun,2002,26158.0
tun,2003,24150.0
tun,2004,23845.0
tun,2005,31018.0
tun,2006,25944.0
tun,2007,24438.0
tun,2008,18483.0
tun,2009,14678.0
tun,2010,10249.0
tun,2011,13349.0
tun,2021,10448.0
tun,2022,13923.0
tun,2023,15078.0
grc,1971,4698.0
grc,1972,9012.0
grc,1973,11951.0
grc,1974,11834.0
grc,1975,12534.0
grc,1976,10231.0
grc,1977,10576.0
grc,1978,11523.0
grc,1979,13860.0
grc,1980,20152.0
grc,1981,19061.0
grc,1982,22519.0
grc,1983,21641.0
grc,1984,22669.0
grc,1985,22587.0
grc,1986,25899.0
grc,1987,35369.0
grc,1988,31697.0
grc,1989,34026.0
grc,1990,35001.0
grc,1991,34757.0
grc,1992,33568.0
grc,1993,29570.0
grc,1994,25660.0
grc,1995,22597.0
grc,1996,24474.0
grc,1997,20170.0
grc,2002,19254.0
grc,2003,12373.0
grc,2004,4309.0
grc,2005,4320.0
grc,2006,7184.0
grc,2007,5859.0
grc,2010,2932.0
grc,2011,3209.0
grc,2012,4769.0
grc,2013,5551.0
grc,2014,7997.0
grc,2015,5337.0
grc,2016,2727.0
grc,2017,4958.0
grc,2018,8905.0
grc,2019,9885.0
grc,2020,11780.0
grc,2021,12031.0
lby,1971,34447.0
lby,1972,29512.0
lby,1973,28894.0
lby,1974,27186.0
lby,1975,24361.0
lby,1976,12434.0
lby,1977,6567.0
lby,1978,4835.0
tha,1973,850115.0
tha,1974,854717.0
tha,2006,61492.0
tha,2007,94379.0
tha,2008,150230.0
tha,2009,212477.0
chn,1989,901903.0
chn,1990,3036143.0
chn,1991,3739816.0
chn,1992,4595033.0
chn,1993,4961843.0
chn,1994,5260221.0
chn,1995,4913210.0
chn,1996,4735287.0
chn,1997,4335628.0
ben,1984,124593.0
ben,1985,124356.0
ben,1986,138887.0
ben,1988,152618.0
ben,1989,156999.0
ben,1990,215390.0
ben,1992,173691.0
ben,1993,157292.0
ben,1994,162339.0
ben,1995,155093.0
ben,1996,150853.0
ben,1997,138819.0
ben,2006,59997.0
ben,2008,42124.0
ben,2009,1555.0
ben,2018,28139.0
ben,2019,71264.0
ben,2020,81045.0
ben,2021,50664.0
ben,2022,26653.0
hnd,1979,79385.0
hnd,1980,81811.0
hnd,1982,55883.0
hnd,1983,56012.0
hnd,1984,56208.0
hnd,1986,64816.0
hnd,1991,78933.0
hnd,1993,74475.0
hnd,2000,86877.0
hnd,2003,64412.0
hnd,2004,63476.0
hnd,2005,90488.0
hnd,2006,67966.0
hnd,2007,102758.0
hnd,2008,88174.0
hnd,2009,101126.0
hnd,2010,101111.0
hnd,2011,101867.0
hnd,2012,124747.0
hnd,2013,144673.0
hnd,2014,147990.0
hnd,2015,155528.0
hnd,2016,147511.0
hnd,2017,139094.0
hnd,2018,128759.0
hnd,2019,96021.0
hnd,2020,133094.0
hnd,2021,150742.0
hnd,2022,138222.0
hnd,2023,138053.0
usa,2005,104076.0
usa,2013,334205.0
usa,2015,214356.0
usa,2016,36772.0
usa,2018,64864.0
usa,2019,123016.0
usa,2020,245238.0
usa,2021,500796.0
usa,2022,517634.0
moz,1973,350724.0
moz,1979,386104.0
moz,1981,430210.0
moz,1982,439101.0
moz,1983,320912.0
moz,1985,315405.0
moz,1986,319092.0
moz,1987,425811.0
moz,1989,416220.0
moz,1991,410172.0
moz,1992,438897.0
moz,1993,452218.0
moz,1994,464520.0
moz,1995,490992.0
moz,1998,684393.0
moz,1999,647513.0
moz,2000,606740.0
moz,2001,545703.0
moz,2002,663284.0
moz,2004,442830.0
moz,2005,358079.0
moz,2006,292696.0
moz,2007,187272.0
moz,2008,118658.0
moz,2009,102603.0
moz,2010,70685.0
moz,2011,124060.0
moz,2012,111766.0
moz,2013,75677.0
moz,2014,56795.0
moz,2015,19836.0
moz,2016,78356.0
moz,2017,137097.0
moz,2018,48876.0
gha,1999,667787.0
gha,2000,538177.0
gha,2001,626172.0
gha,2002,557074.0
gha,2003,563154.0
gha,2005,463275.0
gha,2006,446020.0
gha,2007,364879.0
gha,2008,285407.0
gha,2009,304332.0
gha,2011,213714.0
gha,2017,174388.0
gha,2018,202825.0
gha,2019,150325.0
gha,2020,286029.0
gha,2021,466109.0
ken,1999,995964.0
ken,2000,956742.0
ken,2001,744360.0
ken,2002,721218.0
ken,2003,394981.0
ken,2004,429115.0
ken,2005,410177.0
ken,2006,436342.0
ken,2007,111087.0
ken,2008,274145.0
ken,2009,205123.0
ken,2012,649602.0
omn,1973,47749.0
omn,1974,45013.0
omn,1975,39894.0
omn,1976,41479.0
omn,1978,37612.0
omn,1979,37068.0
omn,1981,36840.0
omn,1982,37176.0
omn,1983,38498.0
omn,1984,34639.0
omn,1985,37007.0
omn,1986,38311.0
omn,1987,38615.0
omn,1988,44502.0
omn,1989,46940.0
omn,1990,48772.0
omn,1991,49649.0
omn,1992,49056.0
omn,1993,44243.0
omn,1994,42324.0
omn,1995,40847.0
omn,1996,39367.0
omn,1997,39264.0
omn,1998,37783.0
omn,1999,36113.0
omn,2000,27278.0
omn,2001,26140.0
omn,2002,23080.0
omn,2003,19892.0
omn,2009,721.0
omn,2012,3003.0
omn,2013,2211.0
omn,2014,3520.0
omn,2015,6704.0
omn,2016,8379.0
omn,2017,5689.0
omn,2018,2802.0
omn,2019,4410.0
omn,2020,17917.0
omn,2021,20146.0
omn,2022,21136.0
omn,2023,8531.0
aus,1971,20396.0
aus,1973,33198.0
aus,1974,34349.0
aus,1975,12886.0
aus,1976,9434.0
aus,1979,3626.0
aus,1980,9123.0
aus,1981,10384.0
aus,1982,15066.0
aus,1983,16018.0
aus,1984,24402.0
aus,1985,25725.0
aus,1986,23518.0
aus,1987,22240.0
aus,1988,19714.0
aus,1989,18804.0
aus,1990,17416.0
aus,1991,19532.0
aus,1992,21947.0
aus,1993,24545.0
aus,1994,25238.0
aus,1995,43754.0
aus,1996,41398.0
aus,1997,44624.0
aus,1998,43278.0
aus,1999,44070.0
aus,2000,47841.0
aus,2001,8088.0
aus,2003,16588.0
aus,2004,13978.0
aus,2005,8489.0
aus,2006,7176.0
aus,2011,30270.0
aus,2012,27116.0
aus,2018,3085.0
aus,2019,3645.0
aus,2020,8118.0
aus,2021,5729.0
aus,2022,4640.0
rus,1994,184092.0
rus,1995,324134.0
rus,2006,170188.0
rus,2007,175306.0
rus,2008,130689.0
rus,2009,144423.0
rus,2011,138754.0
rus,2012,95426.0
rus,2013,109157.0
rus,2014,100394.0
rus,2015,81178.0
rus,2016,82579.0
rus,2017,14016.0
rus,2020,59255.0
rus,2021,99271.0
rus,2022,127688.0
rus,2023,222166.0
dom,1999,93569.0
dom,2000,79230.0
dom,2002,22264.0
dom,2003,40987.0
dom,2004,92799.0
dom,2005,85475.0
dom,2006,95185.0
dom,2007,54003.0
dom,2008,75799.0
dom,2010,11911.0
dom,2011,18869.0
dom,2012,26587.0
dom,2013,30424.0
dom,2014,41781.0
dom,2015,20572.0
dom,2016,25489.0
dom,2017,30988.0
dom,2018,34056.0
dom,2019,24771.0
dom,2020,26111.0
dom,2021,64961.0
dom,2022,47271.0
dom,2023,84262.0
vct,1984,1044.0
vct,1986,963.0
vct,1994,405.0
vct,2000,361.0
vct,2002,347.0
vct,2003,479.0
vct,2004,456.0
vct,2005,488.0
vct,2007,57.0
nor,1976,3676.0
nor,1977,3622.0
nor,1978,3014.0
nor,1979,3184.0
nor,1981,3212.0
nor,1982,2805.0
nor,1984,1646.0
nor,1985,1525.0
nor,1986,1077.0
nor,1987,1518.0
nor,1988,1696.0
nor,1989,1638.0
nor,1990,1791.0
nor,1991,1975.0
nor,1992,2030.0
nor,1993,2964.0
nor,1994,2837.0
nor,1995,2231.0
nor,1996,1965.0
nor,1997,33159.0
nor,1998,1762.0
nor,1999,1323.0
nor,2000,1693.0
nor,2001,1418.0
nor,2002,1573.0
nor,2003,1790.0
nor,2004,1831.0
nor,2005,2038.0
nor,2006,1944.0
nor,2007,1125.0
nor,2008,622.0
nor,2009,417.0
nor,2010,601.0
nor,2011,427.0
nor,2012,970.0
nor,2013,472.0
nor,2014,872.0
nor,2015,1151.0
nor,2016,1631.0
nor,2017,1480.0
nor,2018,1701.0
nor,2019,1952.0
nor,2020,2506.0
nor,2021,2326.0
nor,2022,2143.0
che,1977,72513.0
che,1978,65444.0
che,1981,55388.0
che,1982,53924.0
che,1983,53494.0
che,1984,52211.0
che,1985,50770.0
che,1986,48986.0
che,1987,47425.0
che,1988,46034.0
che,1989,44703.0
che,1990,43809.0
che,1991,43444.0
che,1992,43015.0
che,1993,45292.0
che,1994,46926.0
che,1995,27272.0
che,1996,23967.0
che,2011,2336.0
che,2012,3413.0
che,2015,99.0
che,2016,242.0
che,2017,342.0
che,2018,427.0
che,2019,378.0
che,2020,452.0
che,2021,802.0
che,2022,808.0
bdi,1973,218128.0
bdi,1978,262501.0
bdi,1980,271236.0
bdi,1981,270680.0
bdi,1982,260828.0
bdi,1983,243458.0
bdi,1984,231538.0
bdi,1985,221270.0
bdi,1986,218570.0
bdi,1987,208777.0
bdi,1988,209957.0
bdi,1993,259402.0
bdi,2000,307157.0
bdi,2001,253067.0
bdi,2002,241504.0
bdi,2003,226040.0
bdi,2004,229160.0
bdi,2005,209122.0
bdi,2006,110799.0
bdi,2007,66609.0
bdi,2008,23041.0
bdi,2009,46682.0
bdi,2010,26275.0
bdi,2011,25815.0
bdi,2012,35762.0
bdi,2014,63488.0
bdi,2015,85042.0
bdi,2016,103976.0
bdi,2017,149231.0
bdi,2018,183090.0
bdi,2019,209267.0
bdi,2020,211326.0
grd,1972,1559.0
grd,1977,938.0
grd,1978,774.0
grd,1979,683.0
grd,1980,819.0
grd,1981,1103.0
grd,1982,1326.0
grd,1983,1264.0
grd,1984,1008.0
grd,2002,333.0
grd,2005,701.0
grd,2007,288.0
grd,2014,614.0
grd,2016,121.0
grd,2018,441.0
grd,2021,1220.0
cod,1971,242878.0
cod,1972,299337.0
cod,1975,335798.0
cod,1979,325742.0
cod,1983,347845.0
cod,1984,350549.0
cod,1988,787461.0
cod,1991,999705.0
cod,1992,1101911.0
cod,1993,1172862.0
cod,1994,1138559.0
cod,1995,769535.0
cod,1999,2497024.0
kgz,1996,17552.0
kgz,1999,18981.0
kgz,2000,24749.0
kgz,2001,21158.0
kgz,2002,18771.0
kgz,2003,18702.0
kgz,2004,7345.0
kgz,2005,12729.0
kgz,2006,10664.0
kgz,2007,9655.0
kgz,2008,8077.0
kgz,2009,9197.0
kgz,2010,7455.0
kgz,2011,8433.0
kgz,2012,5815.0
kgz,2013,2966.0
kgz,2014,1322.0
kgz,2015,2026.0
kgz,2016,2310.0
kgz,2017,3484.0
kgz,2018,1127.0
kgz,2019,3615.0
kgz,2020,11168.0
kgz,2021,14940.0
kgz,2022,17339.0
mac,1990,2488.0
mac,1992,4182.0
mac,1999,2798.0
mac,2000,2456.0
mac,2001,2948.0
mac,2002,2073.0
mac,2003,2054.0
mac,2004,1804.0
mac,2005,1966.0
mac,2006,2240.0
mac,2007,1843.0
mac,2008,1547.0
mac,2009,1446.0
mac,2010,1276.0
mac,2011,956.0
mac,2012,1227.0
mac,2013,1057.0
mac,2014,808.0
mac,2015,875.0
mac,2016,550.0
mac,2018,625.0
mac,2019,1361.0
mac,2020,2138.0
mac,2021,2866.0
mac,2022,4222.0
mac,2023,3504.0
slv,1970,104283.0
slv,1998,114072.0
slv,2000,47233.0
slv,2001,41326.0
slv,2002,30590.0
slv,2003,25355.0
slv,2014,28552.0
slv,2015,30537.0
slv,2016,33721.0
slv,2017,47469.0
slv,2018,44740.0
slv,2019,54368.0
slv,2020,56350.0
slv,2021,59690.0
slv,2022,59341.0
slv,2023,53478.0
can,1982,50755.0
can,1983,46092.0
can,1984,46175.0
can,1985,48783.0
can,1986,51715.0
can,1987,55011.0
can,1988,57749.0
can,1989,51852.0
can,1990,68396.0
can,1991,33314.0
can,1992,31271.0
can,1993,42169.0
can,1994,39339.0
can,1995,56093.0
can,1996,51117.0
can,1998,27811.0
can,1999,16606.0
can,2000,8255.0
can,2012,8595.0
can,2013,7677.0
can,2014,5081.0
can,2016,10005.0
can,2017,6863.0
can,2018,4547.0
can,2019,21030.0
can,2020,22710.0
can,2021,42394.0
can,2022,47805.0
uzb,2007,59128.0
uzb,2008,29543.0
uzb,2009,22035.0
uzb,2010,37810.0
uzb,2011,47927.0
uzb,2012,45910.0
uzb,2013,45657.0
uzb,2014,25252.0
uzb,2015,21481.0
uzb,2016,14788.0
uzb,2017,17502.0
uzb,2019,19827.0
uzb,2020,19533.0
uzb,2021,24515.0
uzb,2022,54815.0
uzb,2023,69541.0
abw,1999,54.0
abw,2000,139.0
yem,1999,613520.0
yem,2003,421228.0
yem,2004,379953.0
yem,2005,372391.0
yem,2008,459937.0
yem,2010,366720.0
yem,2012,334422.0
yem,2013,344773.0
yem,2016,474511.0
kna,1985,146.0
kna,1986,182.0
kna,2008,51.0
bhr,1971,5066.0
bhr,1972,5560.0
bhr,1973,5947.0
bhr,1974,5323.0
bhr,1975,4118.0
bhr,1976,3980.0
bhr,1977,3181.0
bhr,1978,3392.0
bhr,1979,3565.0
bhr,1980,4063.0
bhr,1981,5453.0
bhr,1982,6472.0
bhr,1983,6441.0
bhr,1984,6017.0
bhr,1985,5108.0
bhr,1986,3420.0
bhr,1987,3607.0
bhr,1988,2435.0
bhr,1989,2408.0
bhr,1991,4017.0
bhr,1992,6574.0
bhr,1993,6976.0
bhr,1994,7360.0
bhr,1995,6876.0
bhr,1996,6554.0
bhr,1997,6684.0
bhr,1998,5830.0
bhr,1999,5321.0
bhr,2000,6608.0
bhr,2001,6396.0
bhr,2002,6366.0
bhr,2003,6925.0
bhr,2004,6207.0
bhr,2005,5612.0
bhr,2006,3114.0
bhr,2011,3472.0
bhr,2012,1519.0
bhr,2018,1219.0
bhr,2019,1668.0
bhr,2022,5319.0
bhr,2023,4664.0
ner,1973,371661.0
ner,1974,378059.0
ner,1986,423984.0
ner,1989,485061.0
ner,1990,498941.0
ner,1991,510349.0
ner,1992,546208.0
ner,1997,600023.0
ner,1998,616749.0
ner,1999,619517.0
ner,2000,634521.0
ner,2001,618243.0
ner,2002,603480.0
ner,2003,589842.0
ner,2004,572635.0
ner,2005,603902.0
ner,2006,617995.0
ner,2007,634970.0
ner,2008,625561.0
ner,2009,599309.0
ner,2010,564293.0
ner,2011,518178.0
ner,2012,529923.0
ner,2013,483414.0
ner,2014,507022.0
ner,2015,493033.0
ner,2016,490981.0
ner,2017,456672.0
ner,2018,615165.0
ner,2019,662156.0
ner,2021,759182.0
ner,2022,796959.0
ner,2023,809506.0
svk,2001,602.0
svk,2002,2663.0
svk,2003,2776.0
svk,2004,2969.0
svk,2005,3309.0
svk,2006,3992.0
svk,2007,3675.0
svk,2008,4261.0
svk,2009,4926.0
svk,2010,5221.0
svk,2011,5887.0
svk,2012,6238.0
svk,2013,6585.0
svk,2014,7318.0
svk,2015,7288.0
svk,2016,7998.0
svk,2017,7090.0
svk,2018,8631.0
svk,2019,7397.0
svk,2020,6024.0
svk,2021,5183.0
svk,2022,3503.0
cpv,1981,4481.0
cpv,1982,5355.0
cpv,1983,6513.0
cpv,1984,5598.0
cpv,1985,5146.0
cpv,1986,5166.0
cpv,1987,5230.0
cpv,1988,4266.0
cpv,1990,3974.0
cpv,1994,3350.0
cpv,1998,707.0
cpv,2000,1375.0
cpv,2001,1838.0
cpv,2002,2030.0
cpv,2003,2152.0
cpv,2004,3095.0
cpv,2005,2937.0
cpv,2006,2929.0
cpv,2007,3315.0
cpv,2008,3317.0
cpv,2009,3137.0
cpv,2010,2902.0
cpv,2011,2977.0
cpv,2012,2658.0
cpv,2013,2895.0
cpv,2014,2970.0
cpv,2015,3177.0
cpv,2016,3409.0
cpv,2017,3647.0
cpv,2018,3549.0
cpv,2019,3607.0
cpv,2020,3884.0
cpv,2021,3472.0
gtm,1970,214426.0
gtm,1971,213762.0
gtm,1972,216499.0
gtm,1974,226294.0
gtm,1975,225441.0
gtm,1978,222044.0
gtm,1981,200819.0
gtm,1982,229034.0
gtm,1983,207535.0
gtm,1997,230775.0
gtm,1999,135130.0
gtm,2000,119958.0
gtm,2001,132766.0
gtm,2002,104483.0
gtm,2004,60816.0
gtm,2005,48968.0
gtm,2006,36674.0
gtm,2007,28163.0
gtm,2008,28309.0
gtm,2011,24379.0
gtm,2012,53714.0
gtm,2013,79184.0
gtm,2014,101044.0
gtm,2015,106070.0
gtm,2016,117236.0
gtm,2017,109249.0
gtm,2018,99511.0
gtm,2019,101956.0
gtm,2020,103987.0
gtm,2021,90146.0
gtm,2022,89725.0
gtm,2023,88185.0
lao,1992,124802.0
lao,1993,112568.0
lao,1994,102964.0
lao,1996,104574.0
lao,1997,98607.0
lao,1998,86950.0
lao,1999,86633.0
lao,2000,84210.0
lao,2001,86617.0
lao,2002,78102.0
lao,2003,63194.0
lao,2004,59997.0
lao,2005,55594.0
lao,2006,52408.0
lao,2007,47380.0
lao,2008,43208.0
lao,2009,38436.0
lao,2010,20319.0
lao,2011,20780.0
lao,2012,20803.0
lao,2013,13532.0
lao,2014,11458.0
lao,2015,15778.0
lao,2016,16424.0
lao,2017,20435.0
lao,2018,21278.0
lao,2019,19680.0
lao,2020,20102.0
lao,2021,20041.0
lao,2022,29190.0
lao,2023,29356.0
gnq,1994,14135.0
gnq,2000,18324.0
gnq,2001,18541.0
gnq,2002,20507.0
gnq,2003,22810.0
gnq,2008,40766.0
gnq,2009,41528.0
gnq,2010,42061.0
gnq,2011,41830.0
gnq,2012,42304.0
gnq,2015,56137.0
bgd,1970,1728526.0
bgd,1973,514284.0
bgd,1976,89222.0
bgd,1977,732722.0
bgd,1978,869758.0
bgd,1981,1616301.0
bgd,1983,1635756.0
bgd,1984,2006002.0
bgd,1985,2136775.0
bgd,1986,2248048.0
bgd,1987,2360441.0
bgd,1988,1910651.0
bgd,1989,2003300.0
bgd,1990,1926679.0
bgd,2005,455454.0
bgd,2006,514802.0
bgd,2008,791808.0
bgd,2009,999806.0
bgd,2010,829516.0
lca,1981,1192.0
lca,1982,1157.0
lca,1983,229.0
lca,1984,420.0
lca,1990,1933.0
lca,2000,809.0
lca,2001,545.0
lca,2004,377.0
lca,2005,646.0
lca,2006,419.0
lca,2007,416.0
lca,2008,487.0
lca,2009,434.0
lca,2010,566.0
lca,2011,709.0
lca,2012,700.0
lca,2013,515.0
lca,2014,707.0
lca,2015,558.0
lca,2016,611.0
lca,2017,684.0
lca,2018,651.0
lca,2019,595.0
lca,2020,629.0
tls,2008,11301.0
tls,2009,7257.0
tls,2010,6683.0
tls,2011,4697.0
tls,2012,7355.0
tls,2013,7802.0
tls,2014,9267.0
tls,2015,9504.0
tls,2016,9613.0
tls,2017,7305.0
tls,2018,7937.0
tls,2019,8625.0
tls,2020,7842.0
mrt,1994,95967.0
mrt,1995,85363.0
mrt,1996,82438.0
mrt,1998,82981.0
mrt,1999,88401.0
mrt,2000,92609.0
mrt,2001,89065.0
mrt,2002,96537.0
mrt,2003,93106.0
mrt,2004,79554.0
mrt,2005,84721.0
mrt,2006,77497.0
mrt,2007,74898.0
mrt,2008,83433.0
mrt,2009,81256.0
mrt,2010,79863.0
mrt,2011,82018.0
mrt,2012,91948.0
mrt,2013,89786.0
mrt,2014,90461.0
mrt,2016,115725.0
mrt,2017,107178.0
mrt,2018,102921.0
mrt,2019,121633.0
esp,1971,126147.0
esp,1972,104263.0
esp,1973,96985.0
esp,1978,19562.0
esp,1979,17707.0
esp,2008,6160.0
esp,2009,13180.0
esp,2010,26713.0
esp,2011,29846.0
esp,2012,34865.0
esp,2013,40594.0
esp,2014,45132.0
esp,2015,49507.0
esp,2016,48404.0
esp,2017,45540.0
esp,2018,40706.0
esp,2019,33549.0
esp,2020,29273.0
esp,2021,28577.0
esp,2022,27232.0
cym,2002,18.0
cym,2004,52.0
cym,2005,171.0
cym,2006,81.0
cym,2007,13.0
cym,2008,95.0
cym,2011,34.0
cym,2019,128.0
cym,2020,66.0
cym,2021,107.0
cym,2022,49.0
swz,1970,19550.0
swz,1971,19993.0
swz,1972,19435.0
swz,1973,18350.0
swz,1974,18419.0
swz,1975,17813.0
swz,1976,17828.0
swz,1977,17591.0
swz,1978,18165.0
swz,1979,18394.0
swz,1981,17016.0
swz,1982,17357.0
swz,1983,19458.0
swz,1984,19792.0
swz,1985,19657.0
swz,1986,21681.0
swz,1987,22474.0
swz,1988,23284.0
swz,1989,25116.0
swz,1990,24116.0
swz,1991,24796.0
swz,1992,24751.0
swz,1993,26617.0
swz,1994,26925.0
swz,1995,25354.0
swz,1996,28106.0
swz,2009,16078.0
