country,year,ofst_1_m_cp
MKD,1998,3980.0
MKD,1999,3116.0
MKD,2003,942.0
MKD,2004,413.0
MKD,2005,574.0
MKD,2006,1660.0
MKD,2007,892.0
MKD,2008,2973.0
MKD,2009,1680.0
MKD,2012,1196.0
MKD,2013,1933.0
MKD,2014,2136.0
MKD,2015,1365.0
MKD,2017,1917.0
MKD,2018,2003.0
MKD,2019,4642.0
MKD,2020,4296.0
MKD,2021,4648.0
MKD,2022,1831.0
FIN,1993,1186.0
FIN,1994,1421.0
FIN,1995,1388.0
FIN,1996,1744.0
FIN,1997,961.0
FIN,1998,670.0
FIN,1999,974.0
FIN,2000,1050.0
FIN,2001,2177.0
FIN,2002,2102.0
FIN,2003,1871.0
FIN,2004,1758.0
FIN,2005,1921.0
FIN,2006,2347.0
FIN,2007,2241.0
FIN,2008,2017.0
FIN,2009,2191.0
FIN,2010,2095.0
FIN,2011,1833.0
FIN,2012,2235.0
FIN,2013,2487.0
FIN,2014,2541.0
FIN,2015,2984.0
FIN,2016,3064.0
FIN,2017,3608.0
FIN,2018,3710.0
FIN,2019,4824.0
FIN,2020,4097.0
FIN,2021,2554.0
FIN,2022,3664.0
IDN,1971,2290116.0
IDN,1972,2288942.0
IDN,1974,2272313.0
IDN,1975,2330718.0
IDN,1976,2103980.0
IDN,1978,1126115.0
IDN,1981,575457.0
IDN,1989,4067.0
IDN,1990,262041.0
IDN,1991,414811.0
IDN,1992,493337.0
IDN,1993,613616.0
IDN,1994,445933.0
IDN,1995,416203.0
IDN,1996,644224.0
IDN,1997,656786.0
IDN,2001,381252.0
IDN,2002,439161.0
IDN,2003,399841.0
IDN,2004,474011.0
IDN,2005,478423.0
IDN,2006,236256.0
IDN,2008,117332.0
IDN,2013,157299.0
IDN,2014,222446.0
IDN,2016,360524.0
IDN,2017,427793.0
IDN,2018,675712.0
TCD,1975,208299.0
TCD,1977,219569.0
TCD,1988,242079.0
TCD,1997,281861.0
TCD,1998,258896.0
TCD,1999,269717.0
TCD,2000,280428.0
TCD,2001,285275.0
TCD,2002,260733.0
TCD,2003,260258.0
TCD,2011,306910.0
TCD,2013,128093.0
TCD,2015,147226.0
TCD,2016,249834.0
TCD,2017,339169.0
TCD,2018,274778.0
TCD,2019,299709.0
TCD,2021,289316.0
TCD,2022,300130.0
TCD,2023,283729.0
EST,1995,9099.0
EST,1996,7124.0
EST,1998,1511.0
EST,2014,1007.0
EST,2015,1069.0
EST,2016,1103.0
EST,2017,1099.0
EST,2018,1138.0
EST,2019,1101.0
EST,2020,1051.0
EST,2021,1005.0
EST,2022,841.0
COG,1972,20195.0
COG,1974,14160.0
COG,1976,14228.0
COG,1978,10540.0
COG,1979,9757.0
COG,1980,22973.0
COG,1981,23893.0
COG,1982,22554.0
COG,1983,21746.0
COG,1984,18254.0
COG,2005,151941.0
COG,2006,123891.0
COG,2010,40512.0
COG,2012,53979.0
COG,2015,196986.0
COG,2018,91506.0
COG,2023,80839.0
BLR,1995,42177.0
BLR,2012,4454.0
BLR,2013,8273.0
BLR,2014,7643.0
BLR,2015,8065.0
BLR,2016,6305.0
BLR,2017,5978.0
BLR,2018,7974.0
BLR,2019,9677.0
BLR,2020,10544.0
BLR,2021,11182.0
BLR,2022,8671.0
BLR,2023,6395.0
GUY,1971,9647.0
GUY,1972,10094.0
GUY,1974,10318.0
GUY,1976,10962.0
GUY,1977,5518.0
GUY,1979,4918.0
GUY,1982,3991.0
GUY,1991,3032.0
GUY,1992,3569.0
GUY,1993,4271.0
GUY,1995,3787.0
GUY,1996,5528.0
GUY,2003,4249.0
GUY,2009,1842.0
GUY,2020,7554.0
GUY,2021,7854.0
GUY,2023,6316.0
BOL,1998,1692.0
BOL,2009,11340.0
BOL,2010,31303.0
BOL,2011,49292.0
BOL,2012,69026.0
BOL,2013,73337.0
BOL,2014,76804.0
BOL,2015,77225.0
BOL,2016,72984.0
BOL,2017,62511.0
BOL,2018,51077.0
BOL,2019,43184.0
BOL,2020,37699.0
BOL,2021,31479.0
BOL,2022,26027.0
BOL,2023,31471.0
PAN,1970,31613.0
PAN,1971,22226.0
PAN,1972,19631.0
PAN,1973,17491.0
PAN,1975,16108.0
PAN,1976,17342.0
PAN,1978,13587.0
PAN,1979,15802.0
PAN,1980,16469.0
PAN,1981,17976.0
PAN,1982,18940.0
PAN,1983,20156.0
PAN,1984,20001.0
PAN,1985,19110.0
PAN,1986,18495.0
PAN,1987,18053.0
PAN,1988,20791.0
PAN,1989,19857.0
PAN,1990,21128.0
PAN,1999,12357.0
PAN,2000,9877.0
PAN,2001,6195.0
PAN,2002,867.0
PAN,2009,5300.0
PAN,2010,4235.0
PAN,2011,7846.0
PAN,2012,9745.0
PAN,2013,13680.0
PAN,2014,19268.0
PAN,2015,22702.0
PAN,2017,28925.0
PAN,2019,28743.0
PAN,2020,25508.0
PAN,2021,10076.0
PAN,2022,9941.0
PAN,2023,24005.0
TUN,1971,34265.0
TUN,1975,58120.0
TUN,1978,68692.0
TUN,1979,67086.0
TUN,1980,60403.0
TUN,1981,60442.0
TUN,1982,60278.0
TUN,1983,55189.0
TUN,1984,49841.0
TUN,1985,52813.0
TUN,1986,49051.0
TUN,1987,42557.0
TUN,1988,41367.0
TUN,1989,37465.0
TUN,1990,42780.0
TUN,1991,39641.0
TUN,1992,41304.0
TUN,1993,41653.0
TUN,1994,42631.0
TUN,1995,41167.0
TUN,1996,44080.0
TUN,1997,48733.0
TUN,1999,45227.0
TUN,2000,41184.0
TUN,2001,37808.0
TUN,2002,26158.0
TUN,2003,24150.0
TUN,2004,23845.0
TUN,2005,31018.0
TUN,2006,25944.0
TUN,2007,24438.0
TUN,2008,18483.0
TUN,2009,14678.0
TUN,2010,10249.0
TUN,2011,13349.0
TUN,2021,10448.0
TUN,2022,13923.0
TUN,2023,15078.0
GRC,1971,4698.0
GRC,1972,9012.0
GRC,1973,11951.0
GRC,1974,11834.0
GRC,1975,12534.0
GRC,1976,10231.0
GRC,1977,10576.0
GRC,1978,11523.0
GRC,1979,13860.0
GRC,1980,20152.0
GRC,1981,19061.0
GRC,1982,22519.0
GRC,1983,21641.0
GRC,1984,22669.0
GRC,1985,22587.0
GRC,1986,25899.0
GRC,1987,35369.0
GRC,1988,31697.0
GRC,1989,34026.0
GRC,1990,35001.0
GRC,1991,34757.0
GRC,1992,33568.0
GRC,1993,29570.0
GRC,1994,25660.0
GRC,1995,22597.0
GRC,1996,24474.0
GRC,1997,20170.0
GRC,2002,19254.0
GRC,2003,12373.0
GRC,2004,4309.0
GRC,2005,4320.0
GRC,2006,7184.0
GRC,2007,5859.0
GRC,2010,2932.0
GRC,2011,3209.0
GRC,2012,4769.0
GRC,2013,5551.0
GRC,2014,7997.0
GRC,2015,5337.0
GRC,2016,2727.0
GRC,2017,4958.0
GRC,2018,8905.0
GRC,2019,9885.0
GRC,2020,11780.0
GRC,2021,12031.0
LBY,1971,34447.0
LBY,1972,29512.0
LBY,1973,28894.0
LBY,1974,27186.0
LBY,1975,24361.0
LBY,1976,12434.0
LBY,1977,6567.0
LBY,1978,4835.0
THA,1973,850115.0
THA,1974,854717.0
THA,2006,61492.0
THA,2007,94379.0
THA,2008,150230.0
THA,2009,212477.0
CHN,1989,901903.0
CHN,1990,3036143.0
CHN,1991,3739816.0
CHN,1992,4595033.0
CHN,1993,4961843.0
CHN,1994,5260221.0
CHN,1995,4913210.0
CHN,1996,4735287.0
CHN,1997,4335628.0
BEN,1984,124593.0
BEN,1985,124356.0
BEN,1986,138887.0
BEN,1988,152618.0
BEN,1989,156999.0
BEN,1990,215390.0
BEN,1992,173691.0
BEN,1993,157292.0
BEN,1994,162339.0
BEN,1995,155093.0
BEN,1996,150853.0
BEN,1997,138819.0
BEN,2006,59997.0
BEN,2008,42124.0
BEN,2009,1555.0
BEN,2018,28139.0
BEN,2019,71264.0
BEN,2020,81045.0
BEN,2021,50664.0
BEN,2022,26653.0
HND,1979,79385.0
HND,1980,81811.0
HND,1982,55883.0
HND,1983,56012.0
HND,1984,56208.0
HND,1986,64816.0
HND,1991,78933.0
HND,1993,74475.0
HND,2000,86877.0
HND,2003,64412.0
HND,2004,63476.0
HND,2005,90488.0
HND,2006,67966.0
HND,2007,102758.0
HND,2008,88174.0
HND,2009,101126.0
HND,2010,101111.0
HND,2011,101867.0
HND,2012,124747.0
HND,2013,144673.0
HND,2014,147990.0
HND,2015,155528.0
HND,2016,147511.0
HND,2017,139094.0
HND,2018,128759.0
HND,2019,96021.0
HND,2020,133094.0
HND,2021,150742.0
HND,2022,138222.0
HND,2023,138053.0
USA,2005,104076.0
USA,2013,334205.0
USA,2015,214356.0
USA,2016,36772.0
USA,2018,64864.0
USA,2019,123016.0
USA,2020,245238.0
USA,2021,500796.0
USA,2022,517634.0
MOZ,1973,350724.0
MOZ,1979,386104.0
MOZ,1981,430210.0
MOZ,1982,439101.0
MOZ,1983,320912.0
MOZ,1985,315405.0
MOZ,1986,319092.0
MOZ,1987,425811.0
MOZ,1989,416220.0
MOZ,1991,410172.0
MOZ,1992,438897.0
MOZ,1993,452218.0
MOZ,1994,464520.0
MOZ,1995,490992.0
MOZ,1998,684393.0
MOZ,1999,647513.0
MOZ,2000,606740.0
MOZ,2001,545703.0
MOZ,2002,663284.0
MOZ,2004,442830.0
MOZ,2005,358079.0
MOZ,2006,292696.0
MOZ,2007,187272.0
MOZ,2008,118658.0
MOZ,2009,102603.0
MOZ,2010,70685.0
MOZ,2011,124060.0
MOZ,2012,111766.0
MOZ,2013,75677.0
MOZ,2014,56795.0
MOZ,2015,19836.0
MOZ,2016,78356.0
MOZ,2017,137097.0
MOZ,2018,48876.0
GHA,1999,667787.0
GHA,2000,538177.0
GHA,2001,626172.0
GHA,2002,557074.0
GHA,2003,563154.0
GHA,2005,463275.0
GHA,2006,446020.0
GHA,2007,364879.0
GHA,2008,285407.0
GHA,2009,304332.0
GHA,2011,213714.0
GHA,2017,174388.0
GHA,2018,202825.0
GHA,2019,150325.0
GHA,2020,286029.0
GHA,2021,466109.0
KEN,1999,995964.0
KEN,2000,956742.0
KEN,2001,744360.0
KEN,2002,721218.0
KEN,2003,394981.0
KEN,2004,429115.0
KEN,2005,410177.0
KEN,2006,436342.0
KEN,2007,111087.0
KEN,2008,274145.0
KEN,2009,205123.0
KEN,2012,649602.0
OMN,1973,47749.0
OMN,1974,45013.0
OMN,1975,39894.0
OMN,1976,41479.0
OMN,1978,37612.0
OMN,1979,37068.0
OMN,1981,36840.0
OMN,1982,37176.0
OMN,1983,38498.0
OMN,1984,34639.0
OMN,1985,37007.0
OMN,1986,38311.0
OMN,1987,38615.0
OMN,1988,44502.0
OMN,1989,46940.0
OMN,1990,48772.0
OMN,1991,49649.0
OMN,1992,49056.0
OMN,1993,44243.0
OMN,1994,42324.0
OMN,1995,40847.0
OMN,1996,39367.0
OMN,1997,39264.0
OMN,1998,37783.0
OMN,1999,36113.0
OMN,2000,27278.0
OMN,2001,26140.0
OMN,2002,23080.0
OMN,2003,19892.0
OMN,2009,721.0
OMN,2012,3003.0
OMN,2013,2211.0
OMN,2014,3520.0
OMN,2015,6704.0
OMN,2016,8379.0
OMN,2017,5689.0
OMN,2018,2802.0
OMN,2019,4410.0
OMN,2020,17917.0
OMN,2021,20146.0
OMN,2022,21136.0
OMN,2023,8531.0
AUS,1971,20396.0
AUS,1973,33198.0
AUS,1974,34349.0
AUS,1975,12886.0
AUS,1976,9434.0
AUS,1979,3626.0
AUS,1980,9123.0
AUS,1981,10384.0
AUS,1982,15066.0
AUS,1983,16018.0
AUS,1984,24402.0
AUS,1985,25725.0
AUS,1986,23518.0
AUS,1987,22240.0
AUS,1988,19714.0
AUS,1989,18804.0
AUS,1990,17416.0
AUS,1991,19532.0
AUS,1992,21947.0
AUS,1993,24545.0
AUS,1994,25238.0
AUS,1995,43754.0
AUS,1996,41398.0
AUS,1997,44624.0
AUS,1998,43278.0
AUS,1999,44070.0
AUS,2000,47841.0
AUS,2001,8088.0
AUS,2003,16588.0
AUS,2004,13978.0
AUS,2005,8489.0
AUS,2006,7176.0
AUS,2011,30270.0
AUS,2012,27116.0
AUS,2018,3085.0
AUS,2019,3645.0
AUS,2020,8118.0
AUS,2021,5729.0
AUS,2022,4640.0
RUS,1994,184092.0
RUS,1995,324134.0
RUS,2006,170188.0
RUS,2007,175306.0
RUS,2008,130689.0
RUS,2009,144423.0
RUS,2011,138754.0
RUS,2012,95426.0
RUS,2013,109157.0
RUS,2014,100394.0
RUS,2015,81178.0
RUS,2016,82579.0
RUS,2017,14016.0
RUS,2020,59255.0
RUS,2021,99271.0
RUS,2022,127688.0
RUS,2023,222166.0
DOM,1999,93569.0
DOM,2000,79230.0
DOM,2002,22264.0
DOM,2003,40987.0
DOM,2004,92799.0
DOM,2005,85475.0
DOM,2006,95185.0
DOM,2007,54003.0
DOM,2008,75799.0
DOM,2010,11911.0
DOM,2011,18869.0
DOM,2012,26587.0
DOM,2013,30424.0
DOM,2014,41781.0
DOM,2015,20572.0
DOM,2016,25489.0
DOM,2017,30988.0
DOM,2018,34056.0
DOM,2019,24771.0
DOM,2020,26111.0
DOM,2021,64961.0
DOM,2022,47271.0
DOM,2023,84262.0
VCT,1984,1044.0
VCT,1986,963.0
VCT,1994,405.0
VCT,2000,361.0
VCT,2002,347.0
VCT,2003,479.0
VCT,2004,456.0
VCT,2005,488.0
VCT,2007,57.0
NOR,1976,3676.0
NOR,1977,3622.0
NOR,1978,3014.0
NOR,1979,3184.0
NOR,1981,3212.0
NOR,1982,2805.0
NOR,1984,1646.0
NOR,1985,1525.0
NOR,1986,1077.0
NOR,1987,1518.0
NOR,1988,1696.0
NOR,1989,1638.0
NOR,1990,1791.0
NOR,1991,1975.0
NOR,1992,2030.0
NOR,1993,2964.0
NOR,1994,2837.0
NOR,1995,2231.0
NOR,1996,1965.0
NOR,1997,33159.0
NOR,1998,1762.0
NOR,1999,1323.0
NOR,2000,1693.0
NOR,2001,1418.0
NOR,2002,1573.0
NOR,2003,1790.0
NOR,2004,1831.0
NOR,2005,2038.0
NOR,2006,1944.0
NOR,2007,1125.0
NOR,2008,622.0
NOR,2009,417.0
NOR,2010,601.0
NOR,2011,427.0
NOR,2012,970.0
NOR,2013,472.0
NOR,2014,872.0
NOR,2015,1151.0
NOR,2016,1631.0
NOR,2017,1480.0
NOR,2018,1701.0
NOR,2019,1952.0
NOR,2020,2506.0
NOR,2021,2326.0
NOR,2022,2143.0
CHE,1977,72513.0
CHE,1978,65444.0
CHE,1981,55388.0
CHE,1982,53924.0
CHE,1983,53494.0
CHE,1984,52211.0
CHE,1985,50770.0
CHE,1986,48986.0
CHE,1987,47425.0
CHE,1988,46034.0
CHE,1989,44703.0
CHE,1990,43809.0
CHE,1991,43444.0
CHE,1992,43015.0
CHE,1993,45292.0
CHE,1994,46926.0
CHE,1995,27272.0
CHE,1996,23967.0
CHE,2011,2336.0
CHE,2012,3413.0
CHE,2015,99.0
CHE,2016,242.0
CHE,2017,342.0
CHE,2018,427.0
CHE,2019,378.0
CHE,2020,452.0
CHE,2021,802.0
CHE,2022,808.0
BDI,1973,218128.0
BDI,1978,262501.0
BDI,1980,271236.0
BDI,1981,270680.0
BDI,1982,260828.0
BDI,1983,243458.0
BDI,1984,231538.0
BDI,1985,221270.0
BDI,1986,218570.0
BDI,1987,208777.0
BDI,1988,209957.0
BDI,1993,259402.0
BDI,2000,307157.0
BDI,2001,253067.0
BDI,2002,241504.0
BDI,2003,226040.0
BDI,2004,229160.0
BDI,2005,209122.0
BDI,2006,110799.0
BDI,2007,66609.0
BDI,2008,23041.0
BDI,2009,46682.0
BDI,2010,26275.0
BDI,2011,25815.0
BDI,2012,35762.0
BDI,2014,63488.0
BDI,2015,85042.0
BDI,2016,103976.0
BDI,2017,149231.0
BDI,2018,183090.0
BDI,2019,209267.0
BDI,2020,211326.0
GRD,1972,1559.0
GRD,1977,938.0
GRD,1978,774.0
GRD,1979,683.0
GRD,1980,819.0
GRD,1981,1103.0
GRD,1982,1326.0
GRD,1983,1264.0
GRD,1984,1008.0
GRD,2002,333.0
GRD,2005,701.0
GRD,2007,288.0
GRD,2014,614.0
GRD,2016,121.0
GRD,2018,441.0
GRD,2021,1220.0
COD,1971,242878.0
COD,1972,299337.0
COD,1975,335798.0
COD,1979,325742.0
COD,1983,347845.0
COD,1984,350549.0
COD,1988,787461.0
COD,1991,999705.0
COD,1992,1101911.0
COD,1993,1172862.0
COD,1994,1138559.0
COD,1995,769535.0
COD,1999,2497024.0
KGZ,1996,17552.0
KGZ,1999,18981.0
KGZ,2000,24749.0
KGZ,2001,21158.0
KGZ,2002,18771.0
KGZ,2003,18702.0
KGZ,2004,7345.0
KGZ,2005,12729.0
KGZ,2006,10664.0
KGZ,2007,9655.0
KGZ,2008,8077.0
KGZ,2009,9197.0
KGZ,2010,7455.0
KGZ,2011,8433.0
KGZ,2012,5815.0
KGZ,2013,2966.0
KGZ,2014,1322.0
KGZ,2015,2026.0
KGZ,2016,2310.0
KGZ,2017,3484.0
KGZ,2018,1127.0
KGZ,2019,3615.0
KGZ,2020,11168.0
KGZ,2021,14940.0
KGZ,2022,17339.0
MAC,1990,2488.0
MAC,1992,4182.0
MAC,1999,2798.0
MAC,2000,2456.0
MAC,2001,2948.0
MAC,2002,2073.0
MAC,2003,2054.0
MAC,2004,1804.0
MAC,2005,1966.0
MAC,2006,2240.0
MAC,2007,1843.0
MAC,2008,1547.0
MAC,2009,1446.0
MAC,2010,1276.0
MAC,2011,956.0
MAC,2012,1227.0
MAC,2013,1057.0
MAC,2014,808.0
MAC,2015,875.0
MAC,2016,550.0
MAC,2018,625.0
MAC,2019,1361.0
MAC,2020,2138.0
MAC,2021,2866.0
MAC,2022,4222.0
MAC,2023,3504.0
SLV,1970,104283.0
SLV,1998,114072.0
SLV,2000,47233.0
SLV,2001,41326.0
SLV,2002,30590.0
SLV,2003,25355.0
SLV,2014,28552.0
SLV,2015,30537.0
SLV,2016,33721.0
SLV,2017,47469.0
SLV,2018,44740.0
SLV,2019,54368.0
SLV,2020,56350.0
SLV,2021,59690.0
SLV,2022,59341.0
SLV,2023,53478.0
CAN,1982,50755.0
CAN,1983,46092.0
CAN,1984,46175.0
CAN,1985,48783.0
CAN,1986,51715.0
CAN,1987,55011.0
CAN,1988,57749.0
CAN,1989,51852.0
CAN,1990,68396.0
CAN,1991,33314.0
CAN,1992,31271.0
CAN,1993,42169.0
CAN,1994,39339.0
CAN,1995,56093.0
CAN,1996,51117.0
CAN,1998,27811.0
CAN,1999,16606.0
CAN,2000,8255.0
CAN,2012,8595.0
CAN,2013,7677.0
CAN,2014,5081.0
CAN,2016,10005.0
CAN,2017,6863.0
CAN,2018,4547.0
CAN,2019,21030.0
CAN,2020,22710.0
CAN,2021,42394.0
CAN,2022,47805.0
UZB,2007,59128.0
UZB,2008,29543.0
UZB,2009,22035.0
UZB,2010,37810.0
UZB,2011,47927.0
UZB,2012,45910.0
UZB,2013,45657.0
UZB,2014,25252.0
UZB,2015,21481.0
UZB,2016,14788.0
UZB,2017,17502.0
UZB,2019,19827.0
UZB,2020,19533.0
UZB,2021,24515.0
UZB,2022,54815.0
UZB,2023,69541.0
ABW,1999,54.0
ABW,2000,139.0
YEM,1999,613520.0
YEM,2003,421228.0
YEM,2004,379953.0
YEM,2005,372391.0
YEM,2008,459937.0
YEM,2010,366720.0
YEM,2012,334422.0
YEM,2013,344773.0
YEM,2016,474511.0
KNA,1985,146.0
KNA,1986,182.0
KNA,2008,51.0
BHR,1971,5066.0
BHR,1972,5560.0
BHR,1973,5947.0
BHR,1974,5323.0
BHR,1975,4118.0
BHR,1976,3980.0
BHR,1977,3181.0
BHR,1978,3392.0
BHR,1979,3565.0
BHR,1980,4063.0
BHR,1981,5453.0
BHR,1982,6472.0
BHR,1983,6441.0
BHR,1984,6017.0
BHR,1985,5108.0
BHR,1986,3420.0
BHR,1987,3607.0
BHR,1988,2435.0
BHR,1989,2408.0
BHR,1991,4017.0
BHR,1992,6574.0
BHR,1993,6976.0
BHR,1994,7360.0
BHR,1995,6876.0
BHR,1996,6554.0
BHR,1997,6684.0
BHR,1998,5830.0
BHR,1999,5321.0
BHR,2000,6608.0
BHR,2001,6396.0
BHR,2002,6366.0
BHR,2003,6925.0
BHR,2004,6207.0
BHR,2005,5612.0
BHR,2006,3114.0
BHR,2011,3472.0
BHR,2012,1519.0
BHR,2018,1219.0
BHR,2019,1668.0
BHR,2022,5319.0
BHR,2023,4664.0
NER,1973,371661.0
NER,1974,378059.0
NER,1986,423984.0
NER,1989,485061.0
NER,1990,498941.0
NER,1991,510349.0
NER,1992,546208.0
NER,1997,600023.0
NER,1998,616749.0
NER,1999,619517.0
NER,2000,634521.0
NER,2001,618243.0
NER,2002,603480.0
NER,2003,589842.0
NER,2004,572635.0
NER,2005,603902.0
NER,2006,617995.0
NER,2007,634970.0
NER,2008,625561.0
NER,2009,599309.0
NER,2010,564293.0
NER,2011,518178.0
NER,2012,529923.0
NER,2013,483414.0
NER,2014,507022.0
NER,2015,493033.0
NER,2016,490981.0
NER,2017,456672.0
NER,2018,615165.0
NER,2019,662156.0
NER,2021,759182.0
NER,2022,796959.0
NER,2023,809506.0
SVK,2001,602.0
SVK,2002,2663.0
SVK,2003,2776.0
SVK,2004,2969.0
SVK,2005,3309.0
SVK,2006,3992.0
SVK,2007,3675.0
SVK,2008,4261.0
SVK,2009,4926.0
SVK,2010,5221.0
SVK,2011,5887.0
SVK,2012,6238.0
SVK,2013,6585.0
SVK,2014,7318.0
SVK,2015,7288.0
SVK,2016,7998.0
SVK,2017,7090.0
SVK,2018,8631.0
SVK,2019,7397.0
SVK,2020,6024.0
SVK,2021,5183.0
SVK,2022,3503.0
CPV,1981,4481.0
CPV,1982,5355.0
CPV,1983,6513.0
CPV,1984,5598.0
CPV,1985,5146.0
CPV,1986,5166.0
CPV,1987,5230.0
CPV,1988,4266.0
CPV,1990,3974.0
CPV,1994,3350.0
CPV,1998,707.0
CPV,2000,1375.0
CPV,2001,1838.0
CPV,2002,2030.0
CPV,2003,2152.0
CPV,2004,3095.0
CPV,2005,2937.0
CPV,2006,2929.0
CPV,2007,3315.0
CPV,2008,3317.0
CPV,2009,3137.0
CPV,2010,2902.0
CPV,2011,2977.0
CPV,2012,2658.0
CPV,2013,2895.0
CPV,2014,2970.0
CPV,2015,3177.0
CPV,2016,3409.0
CPV,2017,3647.0
CPV,2018,3549.0
CPV,2019,3607.0
CPV,2020,3884.0
CPV,2021,3472.0
GTM,1970,214426.0
GTM,1971,213762.0
GTM,1972,216499.0
GTM,1974,226294.0
GTM,1975,225441.0
GTM,1978,222044.0
GTM,1981,200819.0
GTM,1982,229034.0
GTM,1983,207535.0
GTM,1997,230775.0
GTM,1999,135130.0
GTM,2000,119958.0
GTM,2001,132766.0
GTM,2002,104483.0
GTM,2004,60816.0
GTM,2005,48968.0
GTM,2006,36674.0
GTM,2007,28163.0
GTM,2008,28309.0
GTM,2011,24379.0
GTM,2012,53714.0
GTM,2013,79184.0
GTM,2014,101044.0
GTM,2015,106070.0
GTM,2016,117236.0
GTM,2017,109249.0
GTM,2018,99511.0
GTM,2019,101956.0
GTM,2020,103987.0
GTM,2021,90146.0
GTM,2022,89725.0
GTM,2023,88185.0
LAO,1992,124802.0
LAO,1993,112568.0
LAO,1994,102964.0
LAO,1996,104574.0
LAO,1997,98607.0
LAO,1998,86950.0
LAO,1999,86633.0
LAO,2000,84210.0
LAO,2001,86617.0
LAO,2002,78102.0
LAO,2003,63194.0
LAO,2004,59997.0
LAO,2005,55594.0
LAO,2006,52408.0
LAO,2007,47380.0
LAO,2008,43208.0
LAO,2009,38436.0
LAO,2010,20319.0
LAO,2011,20780.0
LAO,2012,20803.0
LAO,2013,13532.0
LAO,2014,11458.0
LAO,2015,15778.0
LAO,2016,16424.0
LAO,2017,20435.0
LAO,2018,21278.0
LAO,2019,19680.0
LAO,2020,20102.0
LAO,2021,20041.0
LAO,2022,29190.0
LAO,2023,29356.0
GNQ,1994,14135.0
GNQ,2000,18324.0
GNQ,2001,18541.0
GNQ,2002,20507.0
GNQ,2003,22810.0
GNQ,2008,40766.0
GNQ,2009,41528.0
GNQ,2010,42061.0
GNQ,2011,41830.0
GNQ,2012,42304.0
GNQ,2015,56137.0
BGD,1970,1728526.0
BGD,1973,514284.0
BGD,1976,89222.0
BGD,1977,732722.0
BGD,1978,869758.0
BGD,1981,1616301.0
BGD,1983,1635756.0
BGD,1984,2006002.0
BGD,1985,2136775.0
BGD,1986,2248048.0
BGD,1987,2360441.0
BGD,1988,1910651.0
BGD,1989,2003300.0
BGD,1990,1926679.0
BGD,2005,455454.0
BGD,2006,514802.0
BGD,2008,791808.0
BGD,2009,999806.0
BGD,2010,829516.0
LCA,1981,1192.0
LCA,1982,1157.0
LCA,1983,229.0
LCA,1984,420.0
LCA,1990,1933.0
LCA,2000,809.0
LCA,2001,545.0
LCA,2004,377.0
LCA,2005,646.0
LCA,2006,419.0
LCA,2007,416.0
LCA,2008,487.0
LCA,2009,434.0
LCA,2010,566.0
LCA,2011,709.0
LCA,2012,700.0
LCA,2013,515.0
LCA,2014,707.0
LCA,2015,558.0
LCA,2016,611.0
LCA,2017,684.0
LCA,2018,651.0
LCA,2019,595.0
LCA,2020,629.0
TLS,2008,11301.0
TLS,2009,7257.0
TLS,2010,6683.0
TLS,2011,4697.0
TLS,2012,7355.0
TLS,2013,7802.0
TLS,2014,9267.0
TLS,2015,9504.0
TLS,2016,9613.0
TLS,2017,7305.0
TLS,2018,7937.0
TLS,2019,8625.0
TLS,2020,7842.0
MRT,1994,95967.0
MRT,1995,85363.0
