country,year,xunit_gdpcap_1_fshh_ffntr
CMR,2007,2.878789901733398
CMR,2008,2.844599962234497
CMR,2009,2.856009960174561
CMR,2010,2.910569906234741
CMR,2011,2.906960010528564
CMR,2012,2.887350082397461
COK,2022,0.9902600049972534
COK,2023,0.0912600010633469
COL,1998,6.292789936065674
COL,1999,6.475870132446289
CPV,2003,0.9515600204467772
CPV,2005,0.8291100263595581
CPV,2006,0.7772499918937683
CPV,2007,0.6262500286102295
CPV,2008,0.5906100273132324
CPV,2009,0.5645999908447266
CPV,2011,0.585640013217926
CPV,2014,0.2069299966096878
CPV,2015,0.4701600074768066
CPV,2016,0.494379997253418
CPV,2019,0.3728800117969513
CRI,2001,0.0
CRI,2004,0.0
CRI,2013,5.11870002746582
CUB,2001,0.0
CUB,2002,1.068830013275146
CUB,2004,1.144700050354004
CUB,2005,1.017560005187988
CUB,2006,0.9602100253105164
CUB,2007,0.8780699968338013
CUB,2008,0.8822600245475769
CUB,2009,0.7818599939346313
CUB,2010,0.6316900253295898
CYP,2000,1.085049986839294
CYP,2002,2.883909940719604
CYP,2003,2.890140056610107
CYP,2004,2.986500024795532
CYP,2005,2.868400096893311
CYP,2006,2.982779979705811
CYP,2007,3.175899982452393
CYP,2008,3.838289976119995
CYP,2009,4.110680103302002
CYP,2010,4.443570137023926
CYP,2011,4.512330055236816
CYP,2013,5.133339881896973
CYP,2014,5.188389778137207
CYP,2015,3.783380031585693
CYP,2016,3.639519929885864
CYP,2017,4.152860164642334
CYP,2019,2.877039909362793
CYP,2020,2.953059911727905
CYP,2021,2.410249948501587
CZE,2004,1.941349983215332
CZE,2005,0.9682700037956238
CZE,2006,0.9459199905395508
CZE,2007,0.9193699955940248
CZE,2008,0.9437299966812134
CZE,2009,0.531059980392456
CZE,2010,0.7230799794197083
CZE,2011,0.7731000185012817
CZE,2012,0.7569100260734558
CZE,2013,0.7262899875640869
CZE,2014,0.6682000160217285
CZE,2015,0.6009399890899658
CZE,2016,0.5626500248908997
CZE,2017,0.5288000106811523
CZE,2018,0.5077700018882751
CZE,2019,0.4933300018310547
CZE,2020,0.526229977607727
CZE,2021,0.508870005607605
DNK,2001,0.3434700071811676
DNK,2002,0.3213300108909607
DNK,2004,0.337660014629364
DNK,2005,0.335970014333725
DNK,2006,0.3236800134181976
DNK,2007,0.3279399871826172
DNK,2008,0.3420700132846832
DNK,2014,0.4151999950408936
DNK,2016,0.6575899720191956
DNK,2017,0.5681599974632263
DNK,2018,0.6315699815750122
DNK,2019,0.6453199982643127
DNK,2020,0.5347399711608887
DNK,2021,0.5145699977874756
DOM,2007,7.286159992218018
DOM,2008,7.128970146179199
DOM,2009,7.175670146942139
DOM,2010,6.972089767456055
DOM,2011,7.036809921264648
DOM,2012,7.251490116119385
DOM,2013,4.916100025177002
DOM,2014,6.23514986038208
DOM,2015,7.311709880828857
DOM,2016,9.53279972076416
DOM,2017,9.430740356445312
DOM,2018,9.218299865722656
DOM,2019,8.382450103759766
DOM,2020,10.08882999420166
DOM,2021,9.65030002593994
DOM,2022,8.454739570617676
ESP,2001,1.170619964599609
ESP,2003,1.114549994468689
ESP,2004,1.272760033607483
ESP,2007,1.531700015068054
ESP,2008,1.521389961242676
ESP,2009,1.738809943199158
ESP,2010,1.909409999847412
ESP,2012,3.975100040435791
ESP,2013,5.472320079803467
ESP,2014,5.348609924316406
ESP,2015,5.085209846496582
ESP,2016,4.978360176086426
ESP,2017,4.722740173339844
ESP,2018,4.142029762268066
ESP,2019,4.104579925537109
ESP,2020,4.47406005859375
ESP,2021,3.83964991569519
EST,2014,0.4683200120925903
EST,2015,1.624860048294067
ETH,2011,3.791820049285889
ETH,2012,3.521399974822998
FIN,2015,0.0854300037026405
FIN,2016,0.0924900025129318
FIN,2017,0.0993399992585182
FIN,2018,0.1041399985551834
FIN,2019,0.1051900014281273
FIN,2020,0.0852300003170967
FIN,2021,0.0076700001955032
GBR,2001,1.548889994621277
GBR,2002,1.622679948806763
GBR,2003,1.710690021514893
GBR,2004,1.270760059356689
GBR,2005,2.293610095977783
GBR,2006,2.114609956741333
GBR,2007,1.684430003166199
GBR,2008,1.646510004997253
GBR,2009,1.863970041275024
GBR,2010,1.88250994682312
GBR,2011,1.827970027923584
GBR,2013,2.341490030288696
GBR,2015,1.95536994934082
GHA,2006,3.069329977035522
GHA,2007,3.101759910583496
GHA,2008,2.937139987945557
GHA,2009,2.884890079498291
GHA,2011,2.481899976730347
GHA,2012,2.366230010986328
GHA,2013,1.706110000610352
GHA,2014,1.600610017776489
GIN,2012,7.514689922332764
GIN,2020,6.390230178833008
GMB,2005,4.654339790344238
GMB,2006,4.853829860687256
GMB,2007,4.852359771728516
GMB,2008,4.689340114593506
GMB,2009,4.564280033111572
GMB,2010,4.391719818115234
GMB,2011,4.921360015869141
GMB,2012,4.820859909057617
GMB,2013,4.815289974212646
GRC,2015,4.662710189819336
GRC,2016,4.894219875335693
GRC,2017,4.584980010986328
GRC,2018,4.990640163421631
GRC,2019,4.965909957885742
GTM,2006,5.147870063781738
GTM,2007,4.924339771270752
GTM,2008,4.688509941101074
HRV,2020,0.7036499977111816
HRV,2021,0.7721700072288513
HUN,2012,1.772259950637817
IDN,2007,2.994600057601929
IDN,2008,5.376289844512939
IDN,2009,4.959259986877441
IDN,2010,4.211219787597656
IDN,2012,4.753920078277588
IDN,2014,3.896990060806274
IDN,2015,3.637470006942749
IND,2001,4.711900234222412
IND,2003,3.801350116729736
IRL,2008,0.1260299980640411
IRL,2009,0.2970600128173828
IRL,2010,0.4416599869728088
IRL,2011,0.4455400109291077
IRL,2012,0.4620699882507324
IRL,2013,0.4275600016117096
IRL,2014,0.3915799856185913
IRL,2015,0.3117800056934357
IRL,2016,0.2511799931526184
IRL,2017,0.435369998216629
IRL,2018,0.3953100144863129
IRL,2019,0.3998700082302094
IRL,2020,0.3849500119686127
IRL,2021,0.3397000133991241
ISL,2007,0.2335100024938583
ISL,2008,0.2121900022029877
ISL,2009,0.212679997086525
ISL,2010,0.2150100022554398
ISL,2011,0.2168200016021729
ISL,2012,0.229640007019043
ISL,2013,0.2335399985313416
ISL,2014,0.2339700013399124
ISL,2018,0.19862000644207
ISL,2019,0.191650003194809
ISL,2020,0.2063000053167343
ISL,2021,0.1949499994516373
ISR,2001,1.120579957962036
ISR,2002,1.098340034484863
ISR,2003,1.167960047721863
ISR,2004,1.212329983711243
ISR,2005,1.062989950180054
ISR,2006,1.066449999809265
ISR,2007,1.219280004501343
ISR,2008,1.204239964485168
ISR,2009,1.196130037307739
ISR,2010,1.320029973983765
ISR,2011,1.258649945259094
ISR,2012,2.035530090332031
ISR,2013,2.197979927062988
ISR,2014,2.171479940414429
ISR,2015,2.161750078201294
ISR,2016,2.352250099182129
ISR,2017,2.595289945602417
ISR,2018,2.550559997558594
ISR,2019,2.590830087661743
ISR,2020,1.824069976806641
ISR,2021,2.078939914703369
ITA,2001,0.5150600075721741
ITA,2002,1.681300044059753
ITA,2003,1.479740023612976
ITA,2004,1.660249948501587
ITA,2005,1.798179984092712
ITA,2006,1.150300025939941
ITA,2007,1.356330037117004
ITA,2008,1.542940020561218
ITA,2009,1.382500052452087
ITA,2010,1.503749966621399
ITA,2011,1.753620028495789
ITA,2012,1.730939984321594
ITA,2013,1.805789947509766
ITA,2014,2.165899991989136
ITA,2015,2.064219951629639
ITA,2016,1.61532998085022
ITA,2017,0.968089997768402
ITA,2018,2.444639921188354
ITA,2019,1.76459002494812
ITA,2020,1.315590023994446
ITA,2021,1.285500049591064
JOR,2001,0.0
JOR,2021,0.0
JOR,2022,0.0
KAZ,2016,0.0298299994319677
KAZ,2017,0.0277600008994341
KAZ,2018,0.0333099998533726
KAZ,2019,0.0084699997678399
KGZ,2015,1.47172999382019
KGZ,2016,1.27292001247406
KGZ,2017,1.196849942207336
KGZ,2020,0.4089300036430359
KGZ,2021,0.6340799927711487
KHM,2009,3.56837010383606
KHM,2010,4.585649967193604
KHM,2011,5.811490058898926
KHM,2012,6.970260143280029
KHM,2013,8.16648006439209
KHM,2014,6.942880153656006
KNA,2000,0.0
KWT,2002,5.269509792327881
KWT,2003,5.18287992477417
KWT,2004,4.40201997756958
KWT,2005,2.545739889144897
LBN,2002,13.46891021728516
LBN,2004,12.52095985412598
LBN,2005,12.6713695526123
LBN,2006,18.36838912963867
LBN,2007,16.52796936035156
LBN,2008,19.56741905212402
LBN,2010,16.19171905517578
LBN,2011,16.65114974975586
LBN,2012,16.90451049804688
LBN,2013,17.67346000671387
LBY,2006,0.0
LCA,2008,0.0
LCA,2022,0.0
LIE,2010,0.0192799996584654
LIE,2011,0.327459990978241
LTU,2007,0.5184100270271301
LTU,2008,0.2042199969291687
LTU,2010,0.4653199911117554
LTU,2011,0.5286200046539307
LTU,2012,0.5561699867248535
LTU,2013,0.5985999703407288
LTU,2014,0.63850998878479
LTU,2015,0.8009200096130371
LTU,2016,0.8172699809074402
LTU,2017,0.8747199773788452
LTU,2018,0.8330699801445007
LTU,2019,0.9046599864959716
LTU,2020,1.00534999370575
LTU,2021,0.969730019569397
LUX,2008,0.4078600108623505
LUX,2010,0.4314700067043304
LUX,2011,0.4464899897575378
LUX,2012,0.3806000053882599
LUX,2013,0.6814600229263306
LUX,2014,0.4645600020885468
LUX,2015,0.5424799919128418
LUX,2017,0.5327000021934509
LUX,2018,0.6058499813079834
LUX,2019,0.6060900092124939
LUX,2020,0.5759900212287903
LUX,2021,0.56072998046875
LVA,1999,7.170810222625732
LVA,2000,2.362890005111694
LVA,2001,4.393320083618164
LVA,2002,3.775569915771484
LVA,2003,3.751250028610229
LVA,2004,3.232919931411743
LVA,2006,4.419370174407959
LVA,2007,2.453360080718994
LVA,2008,2.26476001739502
LVA,2009,3.304409980773926
LVA,2010,3.186729907989502
LVA,2011,2.18927001953125
LVA,2012,2.515680074691772
LVA,2013,2.236870050430298
LVA,2014,1.140190005302429
LVA,2015,1.22418999671936
LVA,2016,1.166759967803955
LVA,2017,1.323009967803955
LVA,2018,1.358590006828308
LVA,2019,1.36870002746582
LVA,2020,1.368289947509766
LVA,2021,1.202579975128174
MAR,2002,5.541269779205322
MAR,2003,5.295599937438965
MAR,2004,5.144820213317871
MAR,2005,5.068709850311279
MAR,2006,4.770689964294434
MAR,2007,4.692450046539307
MAR,2008,4.485770225524902
MAR,2009,4.407279968261719
MAR,2010,4.329740047454834
MCO,2021,0.1690399944782257
MCO,2022,0.1506099998950958
MEX,2001,1.504570007324219
MEX,2002,1.749279975891113
MEX,2003,1.853600025177002
MEX,2004,1.753739953041077
MEX,2005,1.887609958648682
MEX,2006,1.970059990882874
MEX,2007,2.056279897689819
MEX,2008,2.008110046386719
MEX,2010,2.008090019226074
MEX,2011,2.229059934616089
MEX,2012,1.946409940719604
MEX,2013,2.023339986801147
MEX,2014,2.086450099945068
MEX,2015,2.087290048599243
MEX,2016,2.399630069732666
MEX,2017,1.275040030479431
MEX,2018,2.561219930648804
MEX,2019,2.282939910888672
MEX,2020,1.391680002212524
MEX,2021,1.738849997520447
MHL,2002,0.0
MLI,2002,2.196300029754639
MLI,2003,2.078350067138672
MLI,2004,2.1143798828125
MLI,2005,2.051379919052124
MLI,2006,2.025880098342896
MLI,2007,2.023210048675537
MLI,2008,1.985749959945679
MLI,2009,1.967479944229126
MLI,2010,1.929970026016235
MLT,2002,2.29377007484436
MLT,2004,1.593799948692322
MLT,2007,1.937340021133423
MLT,2008,1.587149977684021
MLT,2009,2.268889904022217
MLT,2012,3.500530004501343
MLT,2013,2.779520034790039
MLT,2014,2.688159942626953
MLT,2015,2.626940011978149
MLT,2016,5.336219787597656
MLT,2017,4.662519931793213
MLT,2019,4.363580226898193
MLT,2021,4.968579769134521
MNG,2004,0.0
MNG,2012,0.4773100018501282
MNG,2013,0.3743000030517578
MNG,2014,0.1009899973869324
MNG,2015,0.1373900026082993
MSR,2000,2.568150043487549
MSR,2001,1.418830037117004
MWI,2000,0.5182600021362305
MWI,2001,0.5024499893188477
MWI,2002,0.9167299866676332
MWI,2004,0.4840500056743622
MWI,2005,0.4545899927616119
MWI,2006,0.4900999963283539
MWI,2007,0.4177399873733521
MWI,2008,0.4217300117015839
NAM,2000,0.0
NER,2001,1.635769963264465
NER,2002,1.620869994163513
NER,2003,1.640450000762939
NER,2004,1.712210059165955
NER,2006,1.570350050926208
NER,2007,1.542569994926453
NER,2008,1.434049963951111
NER,2009,1.50039005279541
NER,2010,1.437530040740967
NER,2011,1.689059972763062
NIC,2005,5.1809401512146
NIC,2006,4.77193021774292
NLD,2015,0.3460699915885925
NLD,2016,0.3413999974727631
NLD,2017,0.3665400147438049
NLD,2018,0.3804999887943268
NLD,2019,0.3675700128078461
NLD,2020,0.3633599877357483
NLD,2021,0.4074000120162964
NOR,2001,0.0932300016283989
NOR,2013,0.0
NOR,2015,0.0
NOR,2016,0.0
NOR,2017,0.0
NOR,2018,0.0
NOR,2019,0.0
NOR,2020,0.0
NOR,2021,0.0
NPL,2010,9.152580261230469
NPL,2011,7.437220096588135
NPL,2012,7.004429817199707
NPL,2013,7.346370220184326
NPL,2014,7.166800022125244
NPL,2015,6.740180015563965
NZL,2013,0.6522499918937683
NZL,2014,0.6523000001907349
NZL,2015,0.641789972782135
NZL,2016,0.6363800168037415
NZL,2017,0.6352400183677673
NZL,2018,0.6093999743461609
NZL,2019,0.5922200083732605
NZL,2020,0.4431599974632263
NZL,2021,0.3555600047111511
NZL,2022,0.3300600051879883
OMN,2013,0.0310999993234873
OMN,2017,0.034340001642704
OMN,2020,0.0460299998521805
PER,2000,5.204390048980713
PER,2001,5.341529846191406
PER,2002,4.524930000305176
PER,2003,2.948770046234131
PER,2004,3.579869985580444
PER,2005,4.800839900970459
PER,2006,6.020699977874756
PER,2007,8.517780303955078
PER,2008,4.191939830780029
PER,2009,4.870759963989258
PER,2010,5.106329917907715
PER,2011,4.686230182647705
PER,2012,5.158420085906982
PER,2013,4.215360164642334
PER,2014,3.819299936294556
PER,2015,3.857749938964844
PER,2016,4.887479782104492
PER,2017,4.826700210571289
PER,2018,4.453070163726807
PER,2019,4.656420230865479
PER,2020,2.115010023117065
PER,2021,1.665770053863525
PER,2022,2.47147011756897
PER,2023,3.11710000038147
POL,2002,1.162709951400757
POL,2003,1.257050037384033
POL,2004,1.270439982414246
POL,2005,0.7612199783325195
POL,2006,0.6682000160217285
POL,2007,0.6148099899291992
POL,2008,2.41648006439209
POL,2009,2.281850099563599
POL,2010,2.643359899520874
POL,2011,2.546930074691772
POL,2012,2.941940069198608
POL,2013,2.968650102615356
POL,2014,2.741830110549927
POL,2015,2.683890104293823
POL,2016,2.342560052871704
POL,2017,2.563430070877075
POL,2018,2.83528995513916
POL,2019,2.978389978408813
POL,2020,4.667200088500977
POL,2021,5.079060077667236
PRI,2013,4.364429950714111
PRI,2014,4.239359855651855
PRT,2001,0.0
PRT,2002,0.0
PRT,2003,0.0
PRT,2004,0.0
PRT,2005,0.0
PRT,2006,0.0
PRT,2012,3.718689918518066
PRT,2013,3.519589900970459
PRT,2014,3.531820058822632
PRT,2015,3.399359941482544
PRT,2017,3.120310068130493
PRT,2018,3.234450101852417
PRT,2019,2.863369941711426
PRT,2020,2.997109889984131
PRT,2021,3.033090114593506
PRY,2002,3.789129972457886
PRY,2004,3.071919918060303
PRY,2007,2.173569917678833
PRY,2010,3.067689895629883
ROU,2006,0.0431100018322468
ROU,2011,0.0075599998235703
ROU,2014,0.0125099997967482
ROU,2015,0.0091099999845028
ROU,2016,0.0038900000508875
ROU,2018,0.0063299997709692
ROU,2019,0.0132699999958277
SLV,2006,9.66748046875
SLV,2010,9.619549751281738
SLV,2012,7.580920219421387
SLV,2013,8.731450080871582
SLV,2014,7.668620109558105
SLV,2015,8.946209907531738
SLV,2016,9.590780258178713
SLV,2017,8.780280113220215
SLV,2018,8.91664981842041
SLV,2019,9.155579566955566
SLV,2020,7.425119876861572
SLV,2021,3.233979940414429
SLV,2022,2.422940015792847
SLV,2023,7.203070163726807
SMR,2010,0.0
SRB,2007,2.261019945144653
SRB,2009,2.105590105056763
STP,2007,0.6259099841117859
STP,2008,0.6062099933624268
STP,2009,0.5670899748802185
STP,2010,0.6010299921035767
STP,2012,0.6146600246429443
STP,2013,0.616100013256073
STP,2014,0.6202700138092041
SVK,2003,5.409140110015869
SVK,2004,4.010759830474854
SVK,2005,4.128789901733398
SVK,2006,4.528190135955811
SVK,2007,3.05679988861084
SVK,2008,3.406369924545288
SVK,2009,3.958869934082031
SVK,2010,4.647200107574463
SVK,2011,4.259049892425537
SVK,2012,4.23045015335083
SVK,2014,3.816099882125854
SVK,2016,2.92999005317688
SVK,2017,2.793659925460815
SVK,2018,2.954200029373169
SVK,2019,2.932209968566895
SVK,2020,2.835400104522705
SVK,2021,2.450309991836548
SVN,2004,2.550260066986084
SVN,2010,3.581000089645386
SVN,2011,3.372260093688965
SVN,2012,3.36532998085022
SVN,2013,3.469710111618042
SVN,2014,3.361089944839478
SVN,2015,3.0765700340271
SVN,2018,3.300559997558594
SVN,2019,3.101300001144409
SVN,2020,2.82027006149292
SVN,2021,2.643379926681519
SWE,2001,0.01537000015378
SWE,2003,0.0149699999019504
SWE,2004,0.0184000004082918
SWE,2005,0.0182499997317791
SWE,2006,0.0185599997639656
SWE,2008,0.0184799991548061
SWE,2009,0.0101899998262525
SWE,2010,0.0118399998173118
SWE,2013,0.0
SWE,2014,0.0
SWE,2016,0.0
SWE,2017,0.0
TCA,2021,0.0
TCD,2009,9.559049606323242
TCD,2010,8.078120231628418
TCD,2011,8.903409957885742
TCD,2012,8.540800094604492
TCD,2013,8.402480125427246
TCD,2021,0.0
TGO,1998,7.403289794921875
TGO,2000,9.855899810791016
TGO,2007,9.95695972442627
TGO,2008,10.34475040435791
TGO,2009,9.963979721069336
TGO,2010,9.79069995880127
TGO,2011,9.936079978942873
TGO,2012,10.01834964752197
TGO,2013,9.383190155029297
TGO,2014,9.414790153503418
TGO,2015,8.74746036529541
TUR,2011,1.534929990768433
TUR,2012,2.023750066757202
TUR,2013,2.109499931335449
TUR,2014,2.407419919967651
TUR,2015,2.544159889221191
TUR,2016,2.635149955749512
TUR,2017,2.465559959411621
TUR,2018,2.26294994354248
TUR,2019,3.018419981002808
TUR,2020,2.659940004348755
TUR,2021,2.845580101013184
UGA,2009,7.706079959869385
UGA,2010,4.636270046234131
UGA,2011,4.337220191955566
UGA,2012,4.719289779663086
UGA,2013,4.857319831848145
UGA,2014,5.347549915313721
UKR,2011,2.011189937591553
UKR,2012,1.937659978866577
UKR,2013,1.886000037193298
UKR,2014,1.523409962654114
UKR,2016,1.280200004577637
UKR,2017,1.078879952430725
UKR,2018,0.987779974937439
UKR,2019,0.8800299763679504
UKR,2020,0.9292899966239928
UKR,2021,0.9013599753379822
USA,2015,1.540860056877136
USA,2016,1.583870053291321
USA,2017,1.554020047187805
USA,2018,1.479349970817566
USA,2019,1.507940053939819
USA,2020,1.393679976463318
USA,2021,1.54955005645752
UZB,2021,0.0
VGB,2006,0.0
VNM,2009,2.80145001411438
VNM,2010,2.726000070571899
VNM,2011,2.544219970703125
VNM,2012,2.48661994934082
VNM,2013,2.449990034103394
VUT,2019,0.0
VUT,2020,0.0
ZAF,2000,0.0
ZAF,2008,0.0
ZAF,2009,0.0
