country,year,ea_1t8_ag25t99_q1
DOM,2006,41.18
DOM,2007,44.29
DOM,2008,44.44
DOM,2009,46.78
DOM,2010,46.62
DOM,2011,50.83
DOM,2012,49.76
DOM,2013,52.56
DOM,2014,53.8
DOM,2015,55.05
DOM,2016,59.35
DOM,2017,61.74
DOM,2018,62.7
DOM,2019,64.28
DOM,2020,71.02
DOM,2021,70.58
DOM,2022,67.47
DZA,2019,44.03852844238281
ECU,2001,54.43
ECU,2003,53.04
ECU,2005,52.21
ECU,2006,51.35
ECU,2007,55.66
ECU,2008,53.85
ECU,2009,57.63
ECU,2010,57.41
ECU,2011,56.93
ECU,2012,57.51
ECU,2013,64.04
ECU,2014,68.85
ECU,2015,68.98
ECU,2016,70.37
ECU,2017,69.61
ECU,2018,69.41
ECU,2019,71.26
ECU,2020,75.33
ECU,2021,77.44
ECU,2022,73.99
ETH,2016,5.153079986572266
FJI,2021,89.44320678710938
GEO,2018,94.17707824707033
GHA,2017,23.02393913269043
GHA,2022,26.67740058898926
GIN,2016,5.679200172424316
GIN,2018,5.627500057220459
GMB,2018,13.03925037384033
GMB,2020,14.8175802230835
GTM,2000,7.6
GTM,2006,6.91
GTM,2014,14.07
GTM,2015,11.20930957794189
GUY,2019,67.66425323486328
HND,2001,18.38
HND,2004,20.94
HND,2005,20.04
HND,2009,22.71
HND,2010,24.25
HND,2011,28.14
HND,2012,31.62
HND,2013,30.21
HND,2014,34.45
HND,2015,35.26
HND,2016,36.44
HND,2018,36.6
HND,2019,36.33
HTI,2017,12.38887977600098
IDN,2017,54.98683929443359
IND,2016,24.36949920654297
IND,2019,31.03166007995605
IRQ,2018,35.50408935546875
JAM,2022,87.40609741210938
JOR,2017,71.16178894042969
KAZ,2015,97.94970703125
KEN,2022,46.30593872070313
KGZ,2018,98.12400817871094
KHM,2021,18.84464073181152
KIR,2018,84.00190734863281
LAO,2017,23.00132942199707
LBR,2019,20.17626953125
LSO,2018,25.5618896484375
MDG,2018,10.27565002441406
MDG,2021,9.309189796447754
MDV,2017,44.79233932495117
MEX,2000,27.74
MEX,2002,34.26
MEX,2004,40.14
MEX,2006,44.42
MEX,2008,46.64
MEX,2010,50.84
MEX,2012,55.74
MEX,2014,58.09
MEX,2015,56.40964889526367
MEX,2016,61.43
MEX,2018,63.6
MEX,2020,70.22
MEX,2022,70.32
MKD,2018,78.11260223388672
MLI,2015,2.574719905853271
MLI,2018,3.864399909973145
MMR,2016,31.23493003845215
MNG,2018,65.27213287353516
MOZ,2022,9.37802028656006
MRT,2015,4.23252010345459
MWI,2015,23.63423919677734
MWI,2020,24.40662956237793
NGA,2016,20.20116996765137
NGA,2018,19.12178039550781
NGA,2021,26.74650001525879
NIC,2001,17.03
NIC,2005,16.89
NIC,2009,22.85
NIC,2014,33.27
NPL,2016,15.78118991851807
NPL,2019,23.03499984741211
NPL,2021,23.94341087341309
PAK,2018,14.79129028320313
PAN,2000,60.26
PAN,2001,48.29
PAN,2002,50.68
PAN,2003,51.64
PAN,2004,52.69
PAN,2005,53.09
PAN,2006,53.72
PAN,2007,54.49
PAN,2008,55.71
PAN,2009,55.92
PAN,2011,57.78
PAN,2013,55.35
PAN,2014,58.49
PAN,2015,57.98
PAN,2016,61.78
PAN,2017,61.9
PAN,2018,61.8
PAN,2019,66.29
PAN,2021,72.26
PAN,2022,69.65
PER,2000,23.83
PER,2001,27.17
PER,2002,27.93
PER,2003,26.41
PER,2004,28.33
PER,2005,31.56
PER,2006,31.03
PER,2007,33.8
PER,2008,34.04
PER,2009,35.22
PER,2010,36.42
PER,2011,37.25
PER,2012,38.29
PER,2013,38.84
PER,2014,40.9
PER,2015,43.57
PER,2016,43.27
PER,2017,43.48
PER,2018,46.97
PER,2019,48.56
PER,2020,67.35
PER,2021,56.97
PER,2022,57.48
PHL,2017,56.28522872924805
PHL,2022,60.90642929077148
PNG,2018,23.01733016967773
PRY,2001,29.86
PRY,2002,36.19
PRY,2003,35.78
PRY,2004,38.88
PRY,2005,41.49
PRY,2006,38.16
PRY,2007,44.13
PRY,2008,41.62
PRY,2009,44.31
PRY,2010,42.81
PRY,2011,45.38
PRY,2012,43.63
PRY,2013,50.6
PRY,2014,51.14
PRY,2015,54.43
PRY,2016,51.08
PRY,2017,52.89
PRY,2018,52.62
PRY,2019,53.0
PRY,2020,59.2
PRY,2021,60.27
PRY,2022,61.44
PSE,2019,89.67645263671875
RWA,2015,13.33224010467529
RWA,2020,18.84832000732422
SEN,2015,3.037179946899414
SEN,2016,2.463920116424561
SEN,2017,4.248640060424805
SEN,2018,5.124340057373047
SEN,2019,4.899990081787109
SLE,2017,8.447070121765137
SLE,2019,11.74866962432861
SLV,2000,20.46
SLV,2001,22.16
SLV,2002,22.14
SLV,2003,23.44
SLV,2004,25.21
SLV,2005,22.41
SLV,2006,22.62
SLV,2007,21.78
SLV,2009,22.96
SLV,2010,24.81
SLV,2012,28.66
SLV,2013,28.9
SLV,2014,30.45
SLV,2015,32.38
SLV,2016,33.17
SLV,2017,34.15
SLV,2018,37.67
SLV,2019,38.29
SLV,2020,42.07
SLV,2021,42.64
SLV,2022,45.69
SRB,2019,94.24152374267578
SUR,2018,39.3696403503418
SWZ,2022,47.56880187988281
TCA,2019,92.06082916259766
TCD,2019,4.559329986572266
TGO,2017,14.7677001953125
THA,2016,37.01816940307617
THA,2019,41.18598175048828
THA,2022,47.35424041748047
TJK,2017,93.95079040527344
TKM,2015,99.31951904296876
TKM,2019,99.56289672851564
TLS,2016,18.51284027099609
TON,2019,94.672119140625
TTO,2022,87.53597259521484
TUN,2018,38.69097900390625
TUN,2022,30.6973991394043
TUV,2019,89.6590576171875
TZA,2015,38.40438079833984
TZA,2022,41.04909133911133
UGA,2016,18.3039608001709
URY,2008,78.93
URY,2009,79.03
URY,2010,80.16
URY,2011,81.15
URY,2012,82.45
URY,2013,82.96
URY,2014,83.37
URY,2015,84.6
URY,2016,84.87
URY,2017,84.97
URY,2018,87.3
URY,2019,87.03
URY,2021,88.4
URY,2022,90.38
UZB,2022,99.37330627441406
VEN,2000,60.1
VEN,2001,58.1
VEN,2002,57.29
VEN,2003,58.71
VEN,2004,60.28
VEN,2005,63.68
VEN,2006,63.65
VEN,2007,65.89
VEN,2008,68.7
VEN,2009,69.19
VEN,2010,70.15
VEN,2011,71.71
VEN,2012,73.19
VEN,2013,74.58
VEN,2014,78.9
WSM,2019,89.89768981933594
YEM,2023,24.75102996826172
ZMB,2018,30.49370956420898
ZWE,2015,52.08921813964844
ZWE,2019,52.41371917724609
