country,year,ea_1t8_ag25t99_q1
dom,2017,61.74
dom,2018,62.7
dom,2019,64.28
dom,2020,71.02
dom,2021,70.58
dom,2022,67.47
dza,2019,44.03852844238281
ecu,2001,54.43
ecu,2003,53.04
ecu,2005,52.21
ecu,2006,51.35
ecu,2007,55.66
ecu,2008,53.85
ecu,2009,57.63
ecu,2010,57.41
ecu,2011,56.93
ecu,2012,57.51
ecu,2013,64.04
ecu,2014,68.85
ecu,2015,68.98
ecu,2016,70.37
ecu,2017,69.61
ecu,2018,69.41
ecu,2019,71.26
ecu,2020,75.33
ecu,2021,77.44
ecu,2022,73.99
eth,2016,5.153079986572266
fji,2021,89.44320678710938
geo,2018,94.17707824707033
gha,2017,23.02393913269043
gha,2022,26.67740058898926
gin,2016,5.679200172424316
gin,2018,5.627500057220459
gmb,2018,13.03925037384033
gmb,2020,14.8175802230835
gtm,2000,7.6
gtm,2006,6.91
gtm,2014,14.07
gtm,2015,11.20930957794189
guy,2019,67.66425323486328
hnd,2001,18.38
hnd,2004,20.94
hnd,2005,20.04
hnd,2009,22.71
hnd,2010,24.25
hnd,2011,28.14
hnd,2012,31.62
hnd,2013,30.21
hnd,2014,34.45
hnd,2015,35.26
hnd,2016,36.44
hnd,2018,36.6
hnd,2019,36.33
hti,2017,12.38887977600098
idn,2017,54.98683929443359
ind,2016,24.36949920654297
ind,2019,31.03166007995605
irq,2018,35.50408935546875
jam,2022,87.40609741210938
jor,2017,71.16178894042969
kaz,2015,97.94970703125
ken,2022,46.30593872070313
kgz,2018,98.12400817871094
khm,2021,18.84464073181152
kir,2018,84.00190734863281
lao,2017,23.00132942199707
lbr,2019,20.17626953125
lso,2018,25.5618896484375
mdg,2018,10.27565002441406
mdg,2021,9.309189796447754
mdv,2017,44.79233932495117
mex,2000,27.74
mex,2002,34.26
mex,2004,40.14
mex,2006,44.42
mex,2008,46.64
mex,2010,50.84
mex,2012,55.74
mex,2014,58.09
mex,2015,56.40964889526367
mex,2016,61.43
mex,2018,63.6
mex,2020,70.22
mex,2022,70.32
mkd,2018,78.11260223388672
mli,2015,2.574719905853271
mli,2018,3.864399909973145
mmr,2016,31.23493003845215
mng,2018,65.27213287353516
moz,2022,9.37802028656006
mrt,2015,4.23252010345459
mwi,2015,23.63423919677734
mwi,2020,24.40662956237793
nga,2016,20.20116996765137
nga,2018,19.12178039550781
nga,2021,26.74650001525879
nic,2001,17.03
nic,2005,16.89
nic,2009,22.85
nic,2014,33.27
npl,2016,15.78118991851807
npl,2019,23.03499984741211
npl,2021,23.94341087341309
pak,2018,14.79129028320313
pan,2000,60.26
pan,2001,48.29
pan,2002,50.68
pan,2003,51.64
pan,2004,52.69
pan,2005,53.09
pan,2006,53.72
pan,2007,54.49
pan,2008,55.71
pan,2009,55.92
pan,2011,57.78
pan,2013,55.35
pan,2014,58.49
pan,2015,57.98
pan,2016,61.78
pan,2017,61.9
pan,2018,61.8
pan,2019,66.29
pan,2021,72.26
pan,2022,69.65
per,2000,23.83
per,2001,27.17
per,2002,27.93
per,2003,26.41
per,2004,28.33
per,2005,31.56
per,2006,31.03
per,2007,33.8
per,2008,34.04
per,2009,35.22
per,2010,36.42
per,2011,37.25
per,2012,38.29
per,2013,38.84
per,2014,40.9
per,2015,43.57
per,2016,43.27
per,2017,43.48
per,2018,46.97
per,2019,48.56
per,2020,67.35
per,2021,56.97
per,2022,57.48
phl,2017,56.28522872924805
phl,2022,60.90642929077148
png,2018,23.01733016967773
pry,2001,29.86
pry,2002,36.19
pry,2003,35.78
pry,2004,38.88
pry,2005,41.49
pry,2006,38.16
pry,2007,44.13
pry,2008,41.62
pry,2009,44.31
pry,2010,42.81
pry,2011,45.38
pry,2012,43.63
pry,2013,50.6
pry,2014,51.14
pry,2015,54.43
pry,2016,51.08
pry,2017,52.89
pry,2018,52.62
pry,2019,53.0
pry,2020,59.2
pry,2021,60.27
pry,2022,61.44
pse,2019,89.67645263671875
rwa,2015,13.33224010467529
rwa,2020,18.84832000732422
sen,2015,3.037179946899414
sen,2016,2.463920116424561
sen,2017,4.248640060424805
sen,2018,5.124340057373047
sen,2019,4.899990081787109
sle,2017,8.447070121765137
sle,2019,11.74866962432861
slv,2000,20.46
slv,2001,22.16
slv,2002,22.14
slv,2003,23.44
slv,2004,25.21
slv,2005,22.41
slv,2006,22.62
slv,2007,21.78
slv,2009,22.96
slv,2010,24.81
slv,2012,28.66
slv,2013,28.9
slv,2014,30.45
slv,2015,32.38
slv,2016,33.17
slv,2017,34.15
slv,2018,37.67
slv,2019,38.29
slv,2020,42.07
slv,2021,42.64
slv,2022,45.69
srb,2019,94.24152374267578
sur,2018,39.3696403503418
swz,2022,47.56880187988281
tca,2019,92.06082916259766
tcd,2019,4.559329986572266
tgo,2017,14.7677001953125
tha,2016,37.01816940307617
tha,2019,41.18598175048828
tha,2022,47.35424041748047
tjk,2017,93.95079040527344
tkm,2015,99.31951904296876
tkm,2019,99.56289672851564
tls,2016,18.51284027099609
ton,2019,94.672119140625
tto,2022,87.53597259521484
tun,2018,38.69097900390625
tun,2022,30.6973991394043
tuv,2019,89.6590576171875
tza,2015,38.40438079833984
tza,2022,41.04909133911133
uga,2016,18.3039608001709
ury,2008,78.93
ury,2009,79.03
ury,2010,80.16
ury,2011,81.15
ury,2012,82.45
ury,2013,82.96
ury,2014,83.37
ury,2015,84.6
ury,2016,84.87
ury,2017,84.97
ury,2018,87.3
ury,2019,87.03
ury,2021,88.4
ury,2022,90.38
uzb,2022,99.37330627441406
ven,2000,60.1
ven,2001,58.1
ven,2002,57.29
ven,2003,58.71
ven,2004,60.28
ven,2005,63.68
ven,2006,63.65
ven,2007,65.89
ven,2008,68.7
ven,2009,69.19
ven,2010,70.15
ven,2011,71.71
ven,2012,73.19
ven,2013,74.58
ven,2014,78.9
wsm,2019,89.89768981933594
yem,2023,24.75102996826172
zmb,2018,30.49370956420898
zwe,2015,52.08921813964844
zwe,2019,52.41371917724609
