country,year,tprofd_1_f
SAU,2016,94.74886322021484
SAU,2019,93.36752319335938
SAU,2021,84.76553344726562
SEN,2014,100.0
SGP,2015,95.2960968017578
SGP,2016,92.89048004150392
SGP,2019,94.866943359375
SGP,2021,84.4709701538086
SLV,2019,64.86554718017578
SRB,2015,84.11609649658203
SRB,2019,85.08747863769531
SRB,2021,88.89289855957031
SVK,2015,56.14971160888672
SVK,2016,64.76599884033203
SVK,2019,63.72209167480469
SVK,2021,70.91223907470703
SVN,2015,79.07848358154297
SVN,2016,84.61377716064453
SWE,2015,75.32298278808594
SWE,2016,85.41323852539062
SWE,2019,62.31035995483398
SWE,2021,78.10041046142578
TCD,2014,76.26719665527344
TGO,2014,65.81194305419922
TTO,2016,90.21179962158205
TUR,2015,12.69771003723145
TUR,2019,52.98051834106445
TUR,2021,55.59231948852539
URY,2013,60.65922927856445
URY,2019,48.03268051147461
USA,2015,92.63485717773438
USA,2016,98.4336166381836
USA,2019,92.68788146972656
UZB,2021,99.90982055664064
ZAF,2019,91.44677734375
ZAF,2021,89.65992736816406
