country,year,per_bullied_1_f
nor,2016,68.56346893310547
nor,2019,70.64836883544922
nor,2021,77.25556182861328
nzl,2015,86.86308288574219
nzl,2016,88.28137969970703
nzl,2019,86.64026641845703
nzl,2021,85.15032958984375
omn,2015,79.66085052490234
omn,2016,74.48796081542969
omn,2019,79.6923828125
omn,2021,57.40652847290039
pak,2019,72.83512115478516
pan,2013,44.09785079956055
pan,2019,72.48499298095703
per,2013,46.16762924194336
per,2019,81.45723724365234
phl,2019,96.43074798583984
pol,2015,59.63494110107422
pol,2016,58.44855880737305
pol,2019,64.27030944824219
pol,2021,61.80112075805664
prt,2015,74.13375091552734
prt,2016,71.7623519897461
prt,2019,78.640380859375
prt,2021,77.51705169677734
pry,2013,42.90097045898438
pry,2019,77.9634017944336
qat,2015,78.27619934082031
qat,2016,79.70256042480469
qat,2019,81.33228302001953
qat,2021,64.87098693847656
rus,2015,80.36701202392578
rus,2016,80.09771728515625
rus,2019,83.93370819091797
rus,2021,86.80441284179688
sau,2015,71.65754699707031
sau,2016,62.33818054199219
sau,2019,63.31277847290039
sau,2021,54.70275115966797
sgp,2015,84.20459747314453
sgp,2016,82.42569732666016
sgp,2019,80.33525085449219
sgp,2021,75.45535278320312
slv,2019,76.63324737548828
srb,2015,53.69384002685547
srb,2019,46.81565093994141
srb,2021,47.5325813293457
svk,2015,72.65975952148438
svk,2016,72.81896209716797
svk,2019,69.06082916259766
svk,2021,71.77144622802734
svn,2015,78.36984252929688
svn,2016,81.27101135253906
svn,2021,72.5466537475586
swe,2015,76.7415771484375
swe,2016,72.2596435546875
swe,2019,77.32765197753906
swe,2021,74.00704193115234
tto,2016,85.26537322998047
tur,2015,70.92140197753906
tur,2019,71.37344360351562
tur,2021,63.37736892700195
ury,2013,38.36803817749023
ury,2019,82.10212707519531
usa,2015,77.66288757324219
usa,2016,76.75588989257812
usa,2019,74.703369140625
usa,2021,72.42133331298828
uzb,2021,40.48183059692383
zaf,2019,93.14227294921876
zaf,2021,86.81603240966797
