country,year,per_bullied_2_f
PAN,2018,54.97679138183594
PAN,2022,45.5282096862793
PER,2010,48.20000076293945
PER,2018,46.05788040161133
PER,2022,49.89490127563477
PHL,2015,49.29999923706055
PHL,2018,84.78690338134766
PHL,2022,71.73782348632812
POL,2014,28.5
POL,2018,56.12216186523438
POL,2022,52.75753021240234
PRT,2014,35.77999877929688
PRT,2018,38.33182144165039
PRT,2019,72.30056762695312
PRT,2022,42.99837112426758
PRY,2017,14.60000038146973
PRY,2022,59.94602966308594
PSE,2022,56.26556015014648
PYF,2015,24.10000038146973
QAT,2011,34.79999923706055
QAT,2015,69.03357696533203
QAT,2018,55.92913818359375
QAT,2019,74.71410369873047
QAT,2022,54.69900131225586
ROU,2014,31.11000061035156
ROU,2018,61.94256973266602
ROU,2019,83.42046356201172
ROU,2022,63.22676086425781
RUS,2014,40.52000045776367
RUS,2015,77.24649810791016
RUS,2018,60.00582885742188
RUS,2019,79.13741302490234
SAU,2015,65.92427062988281
SAU,2018,46.51916885375977
SAU,2019,64.80995178222656
SAU,2022,37.16537094116211
SGP,2015,82.39684295654297
SGP,2018,56.07199859619141
SGP,2019,86.12017059326172
SGP,2022,53.29465103149414
SLB,2011,67.69999694824219
SLV,2013,24.29999923706055
SLV,2022,61.44412994384766
SRB,2018,38.98823928833008
SRB,2022,39.01247024536133
SUR,2009,26.0
SVK,2014,24.79999923706055
SVK,2018,53.41645050048828
SVK,2022,53.87041091918945
SVN,2014,18.80999946594238
SVN,2015,75.54460906982422
SVN,2018,42.78120040893555
SVN,2022,44.34307861328125
SWE,2014,13.84000015258789
SWE,2015,71.87422180175781
SWE,2018,48.73542022705078
SWE,2019,74.6757583618164
SWE,2022,55.40171051025391
SWZ,2013,31.20000076293945
SYC,2015,49.90000152587891
THA,2015,91.84311676025392
THA,2018,42.26922988891602
THA,2022,36.09587097167969
TJK,2006,7.099999904632568
TKL,2014,38.90000152587891
TLS,2015,24.70000076293945
TON,2017,30.5
TTO,2011,13.0
TUN,2008,24.39999961853027
TUR,2005,54.11999893188477
TUR,2015,66.68834686279297
TUR,2018,35.50682067871094
TUR,2019,78.53402709960938
TUR,2022,53.58089065551758
TUV,2013,15.0
TZA,2014,28.10000038146973
UGA,2003,41.09999847412109
UKR,2014,36.86999893188477
UKR,2018,47.91009902954102
URY,2012,20.39999961853027
URY,2018,52.23278045654297
URY,2022,64.01886749267578
USA,2009,27.40999984741211
USA,2015,78.48193359375
USA,2018,58.10868835449219
USA,2019,83.82437133789062
USA,2022,56.67560958862305
UZB,2022,38.99003982543945
VCT,2007,29.39999961853027
VGB,2009,16.5
VNM,2013,26.20000076293945
VNM,2018,57.86885070800781
VNM,2022,46.63962173461914
VUT,2011,66.5
WSM,2011,69.4000015258789
YEM,2014,33.40000152587891
ZAF,2015,91.79550170898438
ZAF,2019,96.26186370849608
ZMB,2004,67.0999984741211
