country,year,ea_8_ag25t99_gpia
cok,2019,1.07871392632073
col,2022,0.465211096988599
col,2023,0.503299436980805
col,2024,0.576169038966167
cpv,2015,2.0
cri,2002,0.517981106728266
cri,2003,0.688237357562405
cri,2004,0.648797838984534
cri,2005,0.662418154541323
cri,2006,1.0061656033243
cri,2018,0.949999988079071
cri,2020,0.3799999952316284
cub,2012,1.139999985694885
cym,2015,1.220000028610229
cyp,2013,0.5199999809265137
cyp,2014,0.6399999856948853
cyp,2015,0.4099999964237213
cyp,2016,0.449999988079071
cyp,2017,0.933348143393845
cyp,2018,0.959999978542328
cyp,2019,0.949919450918038
cyp,2020,0.6700000166893005
cyp,2021,0.734906998564292
cyp,2022,0.728427929850294
cyp,2023,0.637769502677913
cze,2014,0.4699999988079071
cze,2015,0.5799999833106995
cze,2016,0.5799999833106995
cze,2017,0.5099999904632568
cze,2018,0.419718879515093
cze,2019,0.4900000095367432
cze,2020,0.579599813089061
cze,2021,0.58414557488431
cze,2022,0.486425821652777
cze,2023,0.657485813649085
deu,2014,0.449999988079071
deu,2015,0.4699999988079071
deu,2016,0.4600000083446503
deu,2017,0.529309248464386
deu,2018,0.5199999809265137
deu,2019,0.510201830378141
deu,2020,0.5199999809265137
deu,2021,0.549370647276855
deu,2022,0.557619038517197
deu,2023,0.572012788431458
dnk,2014,0.695524586769958
dnk,2015,0.5299999713897705
dnk,2016,0.6700000166893005
dnk,2017,0.696175095628969
dnk,2018,0.6499999761581421
dnk,2020,0.7099999785423279
dnk,2021,0.6972471168304
dnk,2022,0.664542225732448
dnk,2023,0.70918782643076
dza,2011,0.5199999809265137
ecu,2022,0.6700000166893005
egy,2017,0.6499999761581421
esp,2014,0.637533285613184
esp,2015,0.565760408297992
esp,2016,0.6800000071525574
esp,2017,0.809139518703147
esp,2018,0.7799999713897705
esp,2019,0.803017375179016
esp,2020,0.7300000190734863
esp,2021,0.737320397082917
esp,2022,0.803434389231907
est,2020,0.8199999928474426
est,2021,0.742868961896463
est,2023,0.740047514453505
fin,2012,0.6700000166893005
fin,2013,0.6899999976158142
fin,2014,0.7099999785423279
fin,2015,0.7300000190734863
fin,2016,0.671385660380249
fin,2017,0.7599999904632568
fin,2018,0.620778638176675
fin,2019,0.7699999809265137
fin,2020,0.893879630408649
fin,2021,0.721637288295519
fin,2022,0.643550255956265
fji,2017,0.4799999892711639
fra,2014,0.5099999904632568
fra,2015,0.5600000023841858
fra,2016,0.6000000238418579
fra,2017,0.6000000238418579
fra,2018,0.627119451346656
fra,2019,0.6100000143051147
fra,2020,0.601007772226908
fra,2021,0.619042909553242
fra,2022,0.598909290949727
gbr,2013,0.5199999809265137
gbr,2014,0.5699999928474426
gbr,2017,0.6899999976158142
gbr,2020,0.6800000071525574
gbr,2021,0.8299999833106995
geo,2012,0.3899999856948853
geo,2014,0.5
geo,2016,0.800000011920929
geo,2017,1.129999995231628
geo,2018,1.10215067492689
geo,2019,0.800000011920929
geo,2020,0.787041324308585
geo,2021,0.723321319146244
geo,2022,1.289999961853027
geo,2023,1.45968430867687
geo,2024,1.120000004768372
gha,2021,0.28257008282673
gin,2018,0.1700000017881393
grc,2014,0.4199999868869781
grc,2015,0.5099999904632568
grc,2016,0.4900000095367432
grc,2017,0.499342959587335
grc,2018,0.425920770069282
grc,2019,0.411139647232537
grc,2020,0.449999988079071
grc,2021,0.596830358374569
grc,2022,0.607272294235335
grc,2023,0.559229294797399
grc,2024,0.555357634919941
gtm,2013,0.0
gtm,2014,0.0
gtm,2019,0.0
hrv,2014,0.735877288639564
hrv,2015,0.624591249119131
hrv,2016,0.814535051462633
hrv,2017,0.722407248974889
hrv,2018,0.634384940765154
hrv,2019,0.634583855115453
hrv,2020,0.863029180532659
hrv,2021,1.09409870226202
hrv,2022,1.14792651211345
hrv,2023,1.08141589775722
hun,2013,0.8600000143051147
hun,2014,0.6800000071525574
hun,2015,0.8399999737739563
hun,2016,0.699999988079071
hun,2017,0.623242255284116
hun,2018,0.589147763914474
hun,2019,0.631632995597481
hun,2020,0.6499999761581421
hun,2021,0.571727880053832
hun,2022,0.511230070386608
hun,2023,0.516065740145191
idn,2015,0.4600000083446503
idn,2016,0.5
idn,2017,0.331644219029971
idn,2018,0.3899999856948853
idn,2019,0.35380757742342
idn,2020,0.4900000095367432
idn,2022,0.341490085925632
idn,2023,0.452223764115258
ind,2023,0.5299999713897705
irl,2011,0.6600000262260437
irl,2014,0.616239767451851
irl,2015,0.71966931096354
irl,2016,0.778801766285055
irl,2017,0.75
irl,2018,0.811544296647814
irl,2019,0.711039671663043
irl,2020,0.748516626093769
irl,2021,0.980926414693444
irl,2022,0.854742905822292
irl,2023,0.91834532277674
irn,2005,0.347336661364737
irn,2006,0.421253076794266
irn,2007,0.484090618288568
irn,2012,0.699999988079071
irn,2013,0.5299999713897705
irn,2014,0.5199999809265137
irn,2016,0.6800000071525574
irn,2018,0.362879258394076
irn,2019,0.322042880329639
irn,2020,0.310136663948625
irn,2021,0.427654450046105
irn,2022,0.451496956772712
irn,2023,0.568916033780484
isl,2014,0.446358989111193
isl,2015,0.586149954340227
isl,2016,0.457271231112354
isl,2017,0.480082101205227
isl,2018,0.947359488718769
isl,2019,0.8600000143051147
isl,2020,0.5099999904632568
isl,2021,0.483662636479498
isl,2022,0.744388204481484
isl,2023,0.571109540563001
isr,2012,0.575323113746821
isr,2013,0.550000011920929
isr,2014,0.6299999952316284
isr,2015,0.6600000262260437
isr,2016,0.629289323621633
isr,2017,0.664012967475523
isr,2018,0.611704948495188
isr,2019,0.628255172844083
isr,2020,0.595907243034113
isr,2022,0.655336046538023
isr,2023,0.695367849034012
ita,2014,1.06366327564359
ita,2015,1.03387289512301
ita,2016,0.872417671882634
ita,2017,1.0093886479719
ita,2018,0.933498567111085
ita,2019,0.90657827887783
ita,2020,0.8799999952316284
ita,2021,0.933704819718948
ita,2022,0.869638497975112
ita,2023,0.937625133096781
jor,2017,0.220174390143389
jor,2018,0.2300000041723251
jor,2019,0.281542439734929
jor,2020,0.2899999916553497
jor,2021,0.364502493798102
jor,2022,0.429339156150452
jor,2023,0.3300000131130219
kgz,2009,0.6700000166893005
khm,2014,0.0500000007450581
khm,2015,0.0
kor,2009,0.265485675237491
kor,2010,0.2800000011920929
kor,2011,0.326466679749566
kor,2012,0.348882965727699
kor,2013,0.30833936973763
kor,2014,0.330531197452257
kor,2015,0.3300000131130219
kor,2016,0.344643231139917
kor,2017,0.355189806366218
kor,2018,0.386689951475642
kor,2019,0.45879070244492
kor,2020,0.544772316441105
kor,2021,0.540630665856962
kor,2022,0.458922428335628
kor,2023,0.446604280905824
kor,2024,0.43701322469531
lao,2010,0.333137910308906
lao,2015,0.21121536144353
lbn,2019,0.644286545685993
lbr,2017,0.259653735255523
lca,2010,0.8100000023841858
ltu,2013,0.959999978542328
ltu,2014,0.8799999952316284
ltu,2015,0.6499999761581421
ltu,2016,0.6800000071525574
ltu,2017,0.9300000071525574
ltu,2018,0.63327032631942
ltu,2019,0.788234485558785
ltu,2020,0.9100000262260436
ltu,2021,0.790870167685725
ltu,2022,0.747795535575332
ltu,2023,1.06388595021634
lux,2014,0.288050511903033
lux,2015,0.639813583689475
lux,2018,0.582868471627933
lux,2019,0.59958010203474
lux,2020,0.605285377400279
lux,2021,0.779144377768315
lux,2022,0.596643752111457
lux,2023,0.589826706682882
lva,2013,1.279999971389771
lva,2014,0.7099999785423279
lva,2015,0.5199999809265137
lva,2016,0.6299999952316284
lva,2018,0.7400000095367432
mda,2013,0.7099999785423279
mda,2014,0.800000011920929
mda,2015,1.269999980926514
mda,2016,0.916871478087851
mda,2018,1.350000023841858
mda,2019,0.949999988079071
mda,2020,1.139999985694885
mda,2021,0.9900000095367432
mda,2022,0.8299999833106995
mda,2024,0.957807772802074
mdg,2018,0.5600000023841858
mdv,2014,0.614592739683983
mex,2010,0.5199999809265137
mex,2013,0.4699999988079071
mex,2014,0.3400000035762787
mex,2015,0.5799999833106995
mex,2016,0.5400000214576721
mex,2017,0.5400000214576721
mex,2018,0.5199999809265137
mex,2020,0.6899999976158142
mhl,2011,0.4799999892711639
mkd,2009,0.790189169684514
mkd,2010,1.06633433472524
mkd,2011,0.711193156364359
mkd,2016,0.9731674817554908
mkd,2017,0.605107890602355
mkd,2019,0.761463498347092
mkd,2020,0.75
mkd,2021,0.589041578417202
mkd,2022,0.69995103718654
mli,2015,0.8999999761581421
mli,2016,0.1599999964237213
mli,2018,0.0399999991059303
mli,2020,0.1500000059604645
mlt,2013,0.6600000262260437
mlt,2014,0.2700000107288361
mlt,2015,0.3899999856948853
mlt,2016,0.4300000071525574
mlt,2018,0.3700000047683716
mlt,2019,0.876335746618047
mlt,2020,0.3700000047683716
mmr,2014,1.34532535336988
mmr,2019,1.25
mne,2018,0.841314656652354
mng,2010,0.6600000262260437
mng,2020,0.949999988079071
moz,2017,0.3700000047683716
moz,2020,0.800000011920929
mrt,2013,0.1000000014901161
mus,2013,0.617039783552348
mys,2016,0.7099999785423279
mys,2019,0.949999988079071
mys,2022,1.759999990463257
nam,2023,0.5799999833106995
ner,2012,0.3799999952316284
nga,2022,0.432378367553115
nga,2023,0.211985136495552
nld,2013,0.4000000059604645
nld,2014,0.3600000143051147
nld,2015,0.3499999940395355
nld,2016,0.5099999904632568
nld,2017,0.447410841062032
nld,2018,0.5299999713897705
nld,2019,0.671547284957914
nld,2020,0.6499999761581421
nld,2021,0.554007314836343
nld,2022,0.510955021677556
nld,2023,0.619070143321088
nor,2014,0.6200000047683716
nor,2015,0.6399999856948853
nor,2016,0.6800000071525574
nor,2017,0.699999988079071
nor,2018,0.692072031758104
nor,2019,0.7300000190734863
nor,2022,0.951354250841609
nor,2023,0.969979049763528
nzl,2014,0.2800000011920929
nzl,2015,0.3899999856948853
nzl,2016,0.7200000286102295
nzl,2020,0.7400000095367432
omn,2010,0.6100000143051147
omn,2015,1.279999971389771
omn,2020,0.75
omn,2022,0.7900000214576721
pak,2012,0.0500000007450581
pak,2013,0.0500000007450581
pak,2014,0.0599999986588955
pak,2016,0.402604537911111
pak,2017,0.0599999986588955
pak,2018,0.0599999986588955
pan,2010,0.6299999952316284
pan,2019,0.6700000166893005
phl,2017,0.7400000095367432
phl,2019,1.200000047683716
phl,2020,1.299999952316284
phl,2021,1.32421105120857
phl,2022,1.31376575063997
pol,2013,0.6600000262260437
pol,2014,0.6899999976158142
pol,2015,0.68134138678042
pol,2016,0.4900000095367432
pol,2017,0.640960955091567
pol,2018,0.700765800444482
pol,2019,0.690063126687338
pol,2020,0.800000011920929
pri,2012,0.8299999833106995
pri,2015,0.912057408194961
pri,2017,1.190000057220459
pri,2020,1.09603846092691
prt,2014,0.8799999952316284
prt,2015,0.6399999856948853
prt,2016,0.7200000286102295
prt,2017,0.8299999833106995
prt,2018,0.8500000238418579
prt,2019,0.800000011920929
prt,2020,0.7799999713897705
prt,2021,0.809058290707757
prt,2023,0.763784331445726
prt,2024,0.845309997928279
pry,2012,0.8199999928474426
pry,2013,1.190000057220459
pry,2014,0.8999999761581421
pry,2015,1.110000014305115
pry,2016,0.1099999994039536
pry,2018,0.75
pry,2019,1.360000014305115
pry,2020,0.0599999986588955
pse,2013,0.119999997317791
pse,2014,0.1099999994039536
pse,2015,0.0399999991059303
pse,2016,0.0799999982118607
pse,2017,0.1400000005960464
pse,2018,0.0900000035762787
pse,2020,0.1500000059604645
pse,2022,0.0700000002980232
qat,2016,1.139999985694885
qat,2017,1.179999947547913
qat,2022,1.070000052452087
rou,2014,1.090000033378601
rou,2015,0.636117696567931
rou,2016,0.431718557062562
rou,2017,0.64548754973647
rou,2018,0.581482833767171
rou,2019,1.15377392067696
rou,2020,1.16617622745469
rou,2021,0.898196068503336
rou,2022,1.03184701178596
rou,2023,0.896950472909966
rus,2010,0.959999978542328
rus,2021,1.059999942779541
rwa,2012,0.1800000071525574
rwa,2014,0.0
rwa,2018,0.0
rwa,2022,0.5
sau,2017,0.4900000095367432
sau,2018,0.537628243087112
sau,2019,0.560216322391631
sau,2020,0.449999988079071
sau,2021,0.442038711144465
sau,2022,0.532651553693359
sau,2023,0.635940644192343
sau,2024,0.42512
sdn,2008,0.310351210191533
sen,2011,0.300000011920929
sen,2013,0.2700000107288361
sen,2017,0.3899999856948853
slv,2013,0.9300000071525574
srb,2009,0.44229714134562
srb,2010,0.586884900018653
srb,2011,0.5600000023841858
srb,2012,0.824458836960151
srb,2013,0.7400000095367432
srb,2014,0.4300000071525574
srb,2015,0.6399999856948853
srb,2016,0.5099999904632568
srb,2017,0.6299999952316284
srb,2018,0.847367324865242
srb,2019,1.600000023841858
srb,2020,1.06387141696488
srb,2021,0.882390295430449
srb,2022,0.8500000238418579
srb,2023,0.902429426148556
srb,2024,0.851339158695022
ssd,2008,0.75
svk,2011,0.7699999809265137
svk,2014,0.6000000238418579
svk,2015,0.959999978542328
svk,2016,1.100000023841858
svk,2017,0.9900000095367432
svk,2018,0.8399999737739563
svk,2019,0.8299999833106995
svk,2020,0.940238575765415
svk,2021,0.88007219596934
svk,2023,1.12808839457835
svn,2014,0.7400000095367432
svn,2015,1.110000014305115
svn,2016,1.070000052452087
svn,2017,1.070000052452087
svn,2018,1.13525337335148
svn,2019,1.159999966621399
svn,2020,1.13657171736363
svn,2021,0.92965184832664
svn,2022,0.953033465364716
svn,2023,0.949558763574047
swe,2013,0.5699999928474426
swe,2014,0.5899999737739563
swe,2015,0.6000000238418579
swe,2016,0.6200000047683716
swe,2017,0.6299999952316284
swe,2018,0.749946537782537
swe,2019,0.6600000262260437
swe,2020,0.706478991207353
swe,2021,0.652423462330239
swe,2022,0.702309422130615
tcd,2009,0.0799999982118607
tha,2018,0.949999988079071
tha,2019,0.4099999964237213
tha,2022,0.6800000071525574
tjk,2017,0.4099999964237213
tkm,2022,0.5699999928474426
tls,2022,0.7099999785423279
tto,2011,0.6200000047683716
tun,2019,0.851635534327338
tur,2013,0.6399999856948853
tur,2014,0.6399999856948853
tur,2015,0.7300000190734863
tur,2016,0.6600000262260437
tur,2017,0.6700000166893005
tur,2019,0.6800000071525574
tur,2021,0.754016759145689
tur,2022,0.820564698059715
tur,2023,0.820100556701608
ury,2013,1.029999971389771
usa,1994,0.34143222416745
usa,1995,0.329918609320921
usa,1996,0.352702521532185
usa,1997,0.368342399599459
usa,1998,0.367099420392592
usa,1999,0.369796604564737
usa,2000,0.391407211362067
usa,2001,0.372875492528289
usa,2002,0.392509610511792
usa,2003,0.437892654134982
usa,2004,0.441817457613102
usa,2005,0.447375261351576
usa,2006,0.462283396369367
usa,2007,0.462328612253653
usa,2008,0.506229698388004
usa,2009,0.540961411070427
usa,2010,0.522603628486498
usa,2011,0.558955929823926
usa,2012,0.552224257199858
usa,2013,0.5400000214576721
usa,2014,0.550000011920929
usa,2015,0.6600000262260437
usa,2016,0.6600000262260437
usa,2017,0.666938596021146
usa,2018,0.6700000166893005
usa,2019,0.702609611160246
usa,2020,0.7200000286102295
usa,2021,0.730277249218383
usa,2022,0.7900000214576721
usa,2023,0.773222593961573
usa,2024,0.753060610974206
vnm,2019,0.3700000047683716
vnm,2020,0.42262920659722
vnm,2021,0.333631902197579
vnm,2022,0.300240814716997
vnm,2023,0.352998111338084
zaf,2017,0.7099999785423279
zaf,2021,0.300000011920929
zaf,2024,0.4399999976158142
zwe,2017,0.4900000095367432
zwe,2023,0.766428885153193
