country,year,cr_2_q1_f
nga,2003,11.3818998336792
nga,2007,9.577409744262695
nga,2008,8.536210060119629
nga,2011,16.90517997741699
nga,2013,4.16657018661499
nga,2016,15.00139045715332
nga,2018,13.5574197769165
nga,2021,23.97744941711426
nic,2001,12.77
nic,2005,17.26
nic,2009,28.04
nic,2014,37.22
npl,2007,18.6425895690918
npl,2011,26.21393013000488
npl,2014,49.44499969482422
npl,2016,58.4222297668457
npl,2019,64.1815185546875
npl,2021,64.70783996582031
pak,2007,2.713180065155029
pak,2012,5.377230167388916
pak,2018,4.373660087585449
pan,2000,51.23
pan,2001,39.11
pan,2002,35.58
pan,2003,37.83
pan,2004,47.01
pan,2005,50.33
pan,2006,40.69
pan,2007,45.76
pan,2008,46.6
pan,2009,55.36
pan,2011,49.25
pan,2013,59.17
pan,2014,50.71
pan,2015,59.22
pan,2016,62.64
pan,2017,70.87
pan,2018,72.26
pan,2019,76.23
pan,2021,78.93
pan,2022,81.33
per,2000,37.85
per,2001,40.87
per,2002,44.14
per,2003,35.76
per,2004,38.86
per,2005,48.68
per,2006,53.45
per,2007,50.66
per,2008,57.62
per,2009,57.31
per,2010,64.23
per,2011,67.73
per,2012,71.33
per,2013,67.58
per,2014,72.62
per,2015,74.19
per,2016,75.6
per,2017,78.75
per,2018,80.44
per,2019,83.73
per,2020,91.51
per,2021,89.49
per,2022,88.86
phl,2004,38.3477897644043
phl,2008,35.91
phl,2013,55.47
phl,2017,59.25960922241211
phl,2022,72.17172241210938
png,2018,20.12990951538086
pry,2001,30.05
pry,2002,44.02
pry,2003,39.04
pry,2004,43.81
pry,2005,49.52
pry,2006,43.9
pry,2007,44.15
pry,2008,38.69
pry,2009,56.71
pry,2010,50.29
pry,2011,50.07
pry,2012,46.93
pry,2013,67.48
pry,2014,52.15
pry,2015,70.27
pry,2016,62.77
pry,2017,66.48
pry,2018,69.1
pry,2019,73.88
pry,2020,74.45
pry,2021,77.8
pry,2022,78.9
pse,2010,79.42
pse,2014,84.43810272216797
pse,2017,96.28
pse,2019,95.48207855224608
qat,2012,0.0
rus,2013,100.0
rus,2018,100.0
rus,2019,100.0
rus,2020,100.0
rus,2021,100.0
rwa,2005,1.940629959106445
rwa,2010,3.574520111083984
rwa,2015,11.65005016326904
rwa,2020,6.01747989654541
sdn,2010,13.34
sdn,2014,22.81167030334473
sen,2005,0.0
sen,2011,1.419489979743958
sen,2014,3.18
sen,2015,4.866759777069092
sen,2016,3.973099946975708
sen,2017,5.005040168762207
sen,2018,11.12133026123047
sen,2019,3.33745002746582
sle,2008,1.060770034790039
sle,2010,4.15
sle,2013,9.529540061950684
sle,2017,7.333049774169922
sle,2019,14.8264799118042
slv,2000,24.09
slv,2001,28.22
slv,2002,33.6
slv,2003,28.97
slv,2004,30.32
slv,2005,31.45
slv,2006,34.19
slv,2007,36.86
slv,2009,37.48
slv,2010,45.42
slv,2012,44.55
slv,2013,54.19
slv,2014,49.01
slv,2015,50.57
slv,2016,54.36
slv,2017,45.6
slv,2018,58.35
slv,2019,57.32
slv,2020,65.36
slv,2021,58.67
slv,2022,61.75
som,2011,0.8099999999999999
srb,2011,86.9449234008789
srb,2014,86.01468658447266
srb,2019,91.927490234375
ssd,2010,1.713780045509338
stp,2009,9.648480415344238
stp,2014,10.2837495803833
stp,2019,26.82234954833984
sur,2010,12.15174961090088
sur,2018,32.3542594909668
swz,2006,18.34085083007813
swz,2010,28.26930999755859
swz,2014,24.25044059753418
swz,2022,47.30192947387695
syr,2006,15.75514984130859
tca,2019,0.0
tcd,2004,0.0
tcd,2010,1.29
tcd,2014,1.966249942779541
tcd,2019,1.567350029945374
tgo,2006,0.3526799976825714
tgo,2010,0.0
tgo,2014,2.345540046691895
tgo,2017,13.37292957305908
tha,2013,89.59713745117188
tha,2016,82.55573272705078
tha,2019,74.48177337646484
tha,2022,86.24507141113281
tjk,2006,68.22875213623047
tjk,2012,76.5718765258789
tjk,2017,94.7109832763672
tkm,2015,100.0
tkm,2019,96.958251953125
tls,2009,21.70145034790039
tls,2016,34.81037902832031
ton,2019,85.88104248046875
tto,2011,90.91
tto,2022,94.67955017089844
tun,2012,46.1640510559082
tun,2018,56.37308883666992
tun,2022,68.15148162841797
tur,2004,28.31403923034668
tur,2008,54.88
tur,2014,74.663818359375
tur,2018,78.67
tuv,2019,0.0
tza,2004,0.0
tza,2010,1.53768002986908
tza,2015,5.024040222167969
tza,2022,5.866330146789551
uga,2006,0.2828899919986725
uga,2011,2.735559940338135
uga,2016,4.547369956970215
uga,2019,7.41
ukr,2007,94.38308715820312
ukr,2013,100.0
ury,2008,44.43
ury,2009,47.9
ury,2010,45.81
ury,2011,44.23
ury,2012,49.79
ury,2013,49.5
ury,2014,50.87
ury,2015,53.71
ury,2016,50.82
ury,2017,57.01
ury,2018,58.41
ury,2019,65.55
ury,2021,70.18
ury,2022,70.42
usa,2013,97.83
usa,2016,98.72
usa,2017,96.92
usa,2018,97.91
usa,2019,98.87
usa,2020,98.14
uzb,2006,95.87213897705078
uzb,2022,99.06656646728516
ven,2000,48.38
ven,2001,48.4
ven,2002,47.52
ven,2003,51.72
ven,2004,53.87
ven,2005,59.8
ven,2006,62.9
ven,2007,69.36
ven,2008,71.23
ven,2009,77.77
ven,2010,72.68
ven,2011,75.76
ven,2012,71.33
ven,2013,75.39
ven,2014,79.68
vnm,2011,67.4044418334961
vnm,2014,64.40583801269531
vnm,2021,71.45481872558594
vut,2007,15.79022026062012
wsm,2019,96.59716796875
yem,2006,0.9707800149917604
yem,2013,9.498069763183594
yem,2023,22.39262962341309
zaf,2016,73.74414825439453
zmb,2001,5.608250141143799
zmb,2007,8.98740005493164
zmb,2013,15.22062969207764
zmb,2018,12.14231014251709
zwe,2005,23.28726005554199
zwe,2010,35.29806900024414
zwe,2014,49.59
zwe,2015,38.58369064331055
zwe,2019,17.8
