country,year,cr_2_wpia
caf,2019,0.0327799990773201
can,2010,0.9861000180244446
chl,2000,0.8371999999999999
chl,2003,0.8929
chl,2006,0.9038
chl,2009,0.9307
chl,2011,0.9438
chl,2013,0.9368
chl,2015,0.9405
chl,2017,0.9509
chl,2020,0.9625
chl,2022,0.9944
chn,2010,0.728020191192627
chn,2012,0.8159346580505371
chn,2014,0.9254339933395386
chn,2016,0.8855465650558472
civ,2000,0.0664263665676117
civ,2006,0.0702700018882751
civ,2012,0.0352700017392635
civ,2016,0.0786200016736984
civ,2021,0.1411000043153763
cmr,2000,0.054428406059742
cmr,2004,0.0790800005197525
cmr,2006,0.0916899964213371
cmr,2011,0.0335600003600121
cmr,2014,0.149279996752739
cmr,2018,0.1062700003385544
cod,2001,0.1713699400424957
cod,2007,0.1741400063037872
cod,2010,0.1994500011205673
cod,2013,0.323170006275177
cod,2018,0.3722099959850311
cog,2005,0.0827800035476685
cog,2012,0.1075100004673004
cog,2015,0.0733100026845932
col,2002,0.4617
col,2003,0.4868
col,2004,0.4755
col,2005,0.4797
col,2008,0.5326
col,2009,0.5233
col,2010,0.6003000000000001
col,2011,0.5896
col,2012,0.6088
col,2013,0.6107
col,2014,0.627
col,2015,0.6640999999999999
col,2016,0.6659
col,2017,0.6759999999999999
col,2018,0.6684
col,2019,0.6979000000000001
col,2020,0.7408
col,2021,0.7345
col,2022,0.7120000000000001
com,2000,0.5415050387382507
com,2012,0.3215599954128265
com,2022,0.5788999795913696
cri,2000,0.3601503670215607
cri,2001,0.3846542239189148
cri,2002,0.4471
cri,2003,0.3553
cri,2004,0.4136
cri,2005,0.4225
cri,2006,0.4373
cri,2007,0.4659
cri,2008,0.4712
cri,2009,0.4233
cri,2010,0.5291
cri,2011,0.5255
cri,2012,0.4757
cri,2013,0.5123
cri,2014,0.4918
cri,2015,0.5703
cri,2016,0.5457
cri,2017,0.5324
cri,2018,0.6018
cri,2019,0.6459
cri,2020,0.7206
cri,2021,0.7617
cri,2022,0.8173
cub,2014,0.0
cub,2019,1.143701791763306
dji,2006,0.0
dom,2000,0.4328
dom,2001,0.4331
dom,2002,0.6313
dom,2003,0.6837000000000001
dom,2004,0.736
dom,2005,0.6836
dom,2006,0.7148
dom,2007,0.7518
dom,2008,0.7021
dom,2009,0.6918000000000001
dom,2010,0.7714
dom,2011,0.7293000000000001
dom,2012,0.7981
dom,2013,0.7798
dom,2014,0.7783
dom,2015,0.9015
dom,2016,0.8043
dom,2017,0.8234999999999999
dom,2018,0.8245
dom,2019,0.8842
dom,2020,0.94
dom,2021,0.9058
dom,2022,0.8656
dza,2013,0.48785001039505
dza,2019,0.6027399897575378
ecu,2001,0.5432
ecu,2003,0.4885
ecu,2005,0.6091
ecu,2006,0.5384
ecu,2007,0.59
ecu,2008,0.6423000000000001
ecu,2009,0.6869
ecu,2010,0.7351000000000001
ecu,2011,0.7744
ecu,2012,0.8077
ecu,2013,0.8456
ecu,2014,0.8298000000000001
ecu,2015,0.8621
ecu,2016,0.8812000000000001
ecu,2017,0.841
ecu,2018,0.8584999999999999
ecu,2019,0.8731
ecu,2020,0.8924
ecu,2021,0.906
ecu,2022,0.9448
egy,2005,0.4829500019550323
egy,2009,0.5283600091934204
egy,2014,0.7436699867248535
egy,2015,0.7163482308387756
egy,2017,0.7735992074012756
eth,2000,0.0
eth,2005,0.0077999997884035
eth,2011,0.0355000011622906
eth,2016,0.0847899988293648
fji,2021,0.8168399930000305
gab,2012,0.177279993891716
gab,2021,0.2294099926948547
geo,2005,0.9062815308570862
geo,2013,0.9893821477890016
geo,2016,1.0
geo,2018,0.9316700100898744
gha,2003,0.2847475409507751
gha,2006,0.2110423743724823
gha,2009,0.2417300045490265
gha,2011,0.2028427273035049
gha,2014,0.3509399890899658
gha,2017,0.2867699861526489
gha,2022,0.4084100127220154
gin,2005,0.0109099997207522
gin,2012,0.1107600033283234
gin,2016,0.1551499962806702
gin,2018,0.0580499991774559
gmb,2000,0.1047931462526321
gmb,2006,0.1901700049638748
gmb,2010,0.2894900143146515
gmb,2013,0.3628199994564056
gmb,2018,0.2892000079154968
gmb,2020,0.3337799906730652
gnb,2000,0.0375817008316517
gnb,2006,0.0642990618944168
gnb,2014,0.0925500020384789
gnb,2019,0.1796426773071289
gnq,2000,0.2144678086042404
gtm,2000,0.0584
gtm,2006,0.1137
gtm,2011,0.1568627506494522
gtm,2014,0.3119
gtm,2015,0.176489993929863
guy,2000,0.5539454221725464
guy,2006,0.5442500114440918
guy,2009,0.4782199859619141
guy,2014,0.7335399985313416
guy,2019,0.6690199971199036
hnd,2001,0.1861
hnd,2004,0.1397
hnd,2005,0.1179
hnd,2006,0.0627080276608467
hnd,2009,0.2205
hnd,2010,0.2918
hnd,2011,0.3297
hnd,2012,0.3541
hnd,2013,0.3499
hnd,2014,0.3643
hnd,2015,0.3471
hnd,2016,0.3043
hnd,2018,0.3231
hnd,2019,0.3431
hti,2005,0.0579399988055229
hti,2012,0.1150999963283539
hti,2017,0.1162599995732307
idn,2003,0.3695200085639954
idn,2008,0.4329499900341034
idn,2012,0.5445713400840759
idn,2017,0.6834099888801575
ind,2005,0.5281665921211243
ind,2006,0.2815400063991547
ind,2011,0.7618682980537415
ind,2016,0.6150500178337097
ind,2019,0.7201399803161621
irq,2000,0.1655937880277634
irq,2011,0.2147700041532516
irq,2018,0.3170900046825409
isr,2013,0.9811623096466064
isr,2015,0.9847999811172484
isr,2017,0.9633938670158386
isr,2018,0.9884572625160216
jam,2011,0.91975998878479
jam,2022,0.9356499910354614
jor,2007,0.7946900129318237
jor,2012,0.7881243228912354
jor,2013,0.8784417510032654
jor,2017,0.6627799868583679
kaz,2006,0.9952099919319152
kaz,2011,0.9838600158691406
kaz,2015,0.9941700100898744
ken,2000,0.3101353347301483
ken,2003,0.1851499974727631
ken,2008,0.3909200131893158
ken,2014,0.4527600109577179
ken,2022,0.6917600035667419
kgz,2006,0.9984700083732604
kgz,2012,0.9946600198745728
kgz,2014,0.9172800183296204
kgz,2018,0.9667102694511414
khm,2005,0.0748300030827522
khm,2010,0.1850599944591522
khm,2014,0.2642399966716766
khm,2021,0.3677799999713898
kir,2018,0.6919299960136414
lao,2000,0.206928551197052
lao,2006,0.0437900014221668
lao,2012,0.0543200001120567
lao,2017,0.1833699941635132
lbr,2007,0.0847200006246567
lbr,2013,0.06683000177145
lbr,2019,0.0869399979710579
lca,2012,0.9365800023078918
lka,2006,0.8029400110244751
lso,2005,0.1062999963760376
lso,2009,0.1367399990558624
lso,2014,0.1442400068044662
lso,2018,0.1632799953222275
mar,2004,0.0891000032424927
mda,2000,0.7916881442070007
mda,2005,0.7923799753189087
mda,2012,0.8460900187492371
mdg,2004,0.0438156090676785
mdg,2009,0.0011399999493733
mdg,2018,0.0436099991202354
mdg,2021,0.0315200015902519
mdv,2008,0.7157300114631653
mdv,2017,0.8596400022506714
mex,2000,0.5259
mex,2002,0.5418999999999999
mex,2004,0.6331
mex,2006,0.6453
mex,2008,0.6515000000000001
mex,2010,0.6678000000000001
mex,2012,0.7584000000000001
mex,2014,0.7745000000000001
mex,2015,0.7585999965667725
mex,2016,0.7984
mex,2018,0.8223999999999999
mex,2020,0.8473999999999999
mex,2022,0.8595999999999999
mkd,2005,0.8445783257484436
mkd,2011,0.9333299994468688
mkd,2018,0.8364099860191345
mli,2006,0.0933199971914291
mli,2010,0.021994773298502
mli,2013,0.0730699971318245
mli,2015,0.0880699977278709
mli,2018,0.1386400014162064
mli,2020,0.5259398221969604
mmr,2000,0.1606545150279999
mmr,2016,0.1722300052642822
mne,2005,0.8799999952316284
mne,2013,0.9553300142288208
mne,2018,0.7761099934577942
mng,2000,0.3340949416160583
mng,2006,0.522819995880127
mng,2010,0.4975855052471161
mng,2014,0.6667699813842773
mng,2018,0.8442999720573425
moz,2003,0.0
moz,2008,0.006359999999404
moz,2011,0.0208800006657839
moz,2015,0.0257416032254696
moz,2022,0.0524000003933907
mrt,2007,0.0585200004279613
mrt,2011,0.0985900014638901
mrt,2015,0.2542499899864197
mwi,2004,0.1197900027036667
mwi,2006,0.1890090107917786
mwi,2010,0.0933799967169762
mwi,2014,0.1008780524134636
mwi,2015,0.1038699969649315
mwi,2020,0.0551699995994568
nam,2007,0.1585199981927872
nam,2013,0.2660900056362152
nam,2015,0.7157846689224243
ner,2006,0.0
ner,2012,0.0488599985837936
nga,2003,0.1880999952554703
nga,2007,0.1629000008106232
nga,2008,0.1554999947547913
nga,2011,0.2368900030851364
nga,2013,0.117919996380806
nga,2016,0.2501400113105774
nga,2018,0.1880899965763092
nga,2021,0.2859199941158295
nic,2001,0.1592
nic,2005,0.1869
nic,2009,0.3169
nic,2014,0.4701
npl,2007,0.3179300129413605
npl,2011,0.4023000001907349
npl,2014,0.5958300232887268
npl,2016,0.6216700077056885
npl,2019,0.6785799860954285
npl,2021,0.6983799934387207
pak,2007,0.1525100022554398
pak,2012,0.1441999971866608
pak,2018,0.1552699953317642
pan,2000,0.4955
pan,2001,0.3641
pan,2002,0.3746
pan,2003,0.3935
pan,2004,0.5056
pan,2005,0.4833
pan,2006,0.4689
pan,2007,0.478
pan,2008,0.4521
pan,2009,0.5277000000000001
pan,2011,0.518
pan,2013,0.5826
pan,2014,0.5549000000000001
pan,2015,0.6254
pan,2016,0.677
pan,2017,0.7039
pan,2018,0.6923
pan,2019,0.7081999999999999
pan,2021,0.7617
pan,2022,0.7807999999999999
per,2000,0.3874
per,2001,0.4772
per,2002,0.5055
per,2003,0.4542
per,2004,0.5139
per,2005,0.5768
per,2006,0.6112
per,2007,0.5839
per,2008,0.636
per,2009,0.6411
per,2010,0.6776000000000001
per,2011,0.736
per,2012,0.782
per,2013,0.7334
per,2014,0.7533
per,2015,0.7628
per,2016,0.7958
per,2017,0.8134999999999999
per,2018,0.8277
per,2019,0.8772
per,2020,0.9276
per,2021,0.9122
per,2022,0.9159
phl,1999,0.321347177028656
phl,2004,0.3127900063991547
phl,2008,0.304862767457962
phl,2013,0.4272826015949249
phl,2017,0.5263000130653381
phl,2022,0.6339300274848938
png,2018,0.3345299959182739
pry,2001,0.3268
pry,2002,0.4819
pry,2003,0.4901
pry,2004,0.5697
pry,2005,0.5354
pry,2006,0.5418
pry,2007,0.4973
pry,2008,0.4344
pry,2009,0.5825
pry,2010,0.639
pry,2011,0.5979
pry,2012,0.5845
pry,2013,0.6846
pry,2014,0.6886
pry,2015,0.7219
pry,2016,0.6415000000000001
pry,2017,0.6622
pry,2018,0.7445
pry,2019,0.6892
pry,2020,0.7637
pry,2021,0.8073
pry,2022,0.8140000000000001
pse,2010,0.8002535104751587
pse,2014,0.8249499797821045
pse,2017,0.9057825207710266
pse,2019,0.9116399884223938
qat,2012,0.0
rus,2013,1.009500026702881
rwa,2005,0.0736000016331673
rwa,2010,0.1351200044155121
rwa,2015,0.237529993057251
rwa,2020,0.1231900006532669
sdn,2000,0.2063332796096802
sdn,2010,0.2191948443651199
sdn,2014,0.295659989118576
sen,2000,0.0938173979520798
sen,2005,0.0285599995404482
sen,2011,0.086499996483326
sen,2014,0.1531762331724167
sen,2015,0.2124499976634979
sen,2016,0.124669998884201
sen,2017,0.1440699994564056
sen,2018,0.227180004119873
sen,2019,0.1210400015115738
sle,2000,0.0796734243631363
sle,2005,0.0569216758012772
sle,2008,0.0393799990415573
sle,2010,0.1591348052024841
sle,2013,0.2081300020217896
sle,2017,0.1097500026226044
sle,2019,0.2116599977016449
slv,2000,0.2962
slv,2001,0.3271
slv,2002,0.3875
slv,2003,0.3309
slv,2004,0.3536
slv,2005,0.3826
slv,2006,0.4073
slv,2007,0.4008
slv,2009,0.403
slv,2010,0.4849
slv,2012,0.4919
slv,2013,0.5466
slv,2014,0.5432
slv,2015,0.5519
slv,2016,0.5443
slv,2017,0.544
slv,2018,0.6746
slv,2019,0.6507999999999999
slv,2020,0.7306999999999999
slv,2021,0.6494
slv,2022,0.7276
som,2006,0.0396931916475296
som,2011,0.0408468246459961
srb,2005,0.9027092456817628
srb,2011,0.912090003490448
srb,2014,0.9136599898338318
srb,2019,0.933049976825714
ssd,2000,0.3877466320991516
ssd,2010,0.0805400013923645
stp,2000,0.2249818742275238
stp,2009,0.1057600006461143
stp,2014,0.1651400029659271
stp,2019,0.3749000132083893
sur,2000,0.0611669309437275
sur,2006,0.1751213073730469
sur,2010,0.1587900072336197
sur,2018,0.301829993724823
swz,2006,0.268339991569519
swz,2010,0.3794499933719635
swz,2014,0.3235700130462646
swz,2022,0.5684099793434143
syr,2006,0.3432900011539459
tca,2019,0.0
tcd,2000,0.0413110293447971
tcd,2004,0.0
tcd,2010,0.0351640991866589
tcd,2014,0.1237199977040291
tcd,2019,0.0652699992060661
tgo,2000,0.1447028368711472
tgo,2006,0.1032000035047531
tgo,2010,0.0619300007820129
tgo,2014,0.1066600009799004
tgo,2017,0.3343900144100189
tha,2005,0.8143174648284912
tha,2013,0.8166199922561646
tha,2016,0.8078600168228149
tha,2019,0.6874600052833557
tha,2022,0.806439995765686
tjk,2000,0.7723559141159058
tjk,2006,0.8413800001144409
tjk,2012,0.878059983253479
tjk,2017,0.973959982395172
tkm,2006,0.977364182472229
tkm,2015,0.994920015335083
tkm,2019,0.981060028076172
tls,2009,0.3291099965572357
tls,2016,0.3628000020980835
ton,2019,0.8761100172996521
tto,2000,0.717391312122345
tto,2006,0.818395733833313
tto,2022,0.872189998626709
tun,2012,0.4582200050354004
tun,2018,0.5548200011253357
tun,2022,0.5291399955749512
tur,2004,0.4737499952316284
tur,2008,0.6654943823814392
tur,2014,0.8088200092315674
tur,2018,0.8037872910499573
tuv,2019,0.8171499967575073
tza,2004,0.0186800006777048
tza,2010,0.0320199988782406
tza,2015,0.1169700026512146
tza,2022,0.1179300025105476
uga,2006,0.0368900001049042
uga,2011,0.0586399994790554
uga,2016,0.1254599988460541
uga,2019,0.1964012235403061
ukr,2005,0.977865755558014
ukr,2007,0.9571300148963928
ukr,2013,0.991699993610382
ury,2008,0.4188
ury,2009,0.4228
ury,2010,0.3743
ury,2011,0.4192
ury,2012,0.447
ury,2013,0.4431
ury,2014,0.4683
ury,2015,0.4772
ury,2016,0.4838
ury,2017,0.5311
ury,2018,0.5363
ury,2019,0.6149
ury,2021,0.6920999999999999
ury,2022,0.7020000000000001
usa,2013,0.9801404476165771
usa,2016,0.9887096881866456
usa,2018,0.9866008758544922
usa,2019,0.9942441582679749
uzb,2006,0.9646099805831908
uzb,2022,1.002769947052002
ven,2000,0.5528
ven,2001,0.5047
ven,2002,0.4905
ven,2003,0.5193
ven,2004,0.5796
ven,2005,0.6714
ven,2006,0.6713
ven,2007,0.7437999999999999
ven,2008,0.7695000000000001
ven,2009,0.8094
ven,2010,0.7526
ven,2011,0.7976000000000001
ven,2012,0.7774
ven,2013,0.7983
ven,2014,0.8466
vnm,2000,0.2075739949941635
vnm,2006,0.6125362515449524
vnm,2011,0.7042800188064575
vnm,2014,0.6190800070762634
vnm,2021,0.6850900053977966
vut,2007,0.1567499935626984
wsm,2019,0.9681299924850464
yem,2006,0.1905200034379959
yem,2013,0.2855400145053864
yem,2023,0.3558399975299835
zaf,2016,0.7464799880981445
zmb,1999,0.1674796789884567
zmb,2001,0.0995199978351593
zmb,2007,0.1345800012350082
zmb,2013,0.2163400053977966
zmb,2018,0.1768199950456619
zwe,2005,0.3107900023460388
zwe,2009,0.4207947850227356
zwe,2010,0.3931800127029419
zwe,2014,0.4855554401874542
zwe,2015,0.4081999957561493
zwe,2019,0.2197076827287674
