country,year,lr_ag15t24_rur_gpia
MYS,2019,1.0
NAM,1991,1.0
NAM,2001,1.0
NAM,2011,1.0
NER,2001,0.0
NER,2005,0.0
NER,2012,1.0
NGA,1991,1.0
NGA,2016,0.7767300009727478
NGA,2018,0.7088299989700317
NGA,2021,0.7852200269699097
NIC,2001,1.0561
NIC,2005,1.0421
NIC,2009,1.0326
NIC,2014,1.044
NPL,1981,0.0
NPL,2001,1.0
NPL,2011,1.0
NPL,2016,0.8608099818229675
NPL,2019,0.944130003452301
OMN,2003,1.0
OMN,2008,1.0
OMN,2010,1.0
OMN,2015,1.0
OMN,2022,1.0
PAK,1981,0.0
PAK,1998,0.0
PAK,2005,1.0
PAK,2006,1.0
PAK,2007,1.0
PAK,2008,1.0
PAK,2009,1.0
PAK,2010,1.0
PAK,2011,1.0
PAK,2012,1.0
PAK,2013,1.0
PAK,2014,1.0
PAK,2017,1.0
PAK,2018,1.0
PAK,2019,1.0
PAN,1980,1.0
PAN,2000,1.0
PAN,2010,1.0
PAN,2014,0.9652
PAN,2015,0.9854
PAN,2016,0.9777
PAN,2017,0.986
PAN,2018,0.9887
PAN,2019,0.9896
PAN,2021,0.9915
PAN,2022,0.9942
PER,2000,0.9236
PER,2001,0.9335
PER,2002,0.9186
PER,2003,0.9202
PER,2004,0.9214
PER,2005,0.9436
PER,2006,0.9499
PER,2007,0.9577
PER,2008,0.96
PER,2009,0.9662
PER,2010,0.9716
PER,2011,0.9786
PER,2012,0.9909
PER,2013,0.9881
PER,2014,0.9892
PER,2015,0.9855
PER,2016,0.9848
PER,2017,0.9841
PER,2018,0.9916
PER,2019,0.9955
PER,2020,0.9967
PER,2021,0.994
PER,2022,0.9972
PHL,1980,1.0
PHL,1990,1.0
PHL,2013,1.0
PHL,2015,1.0
PHL,2019,1.0
PHL,2020,1.0
PNG,2000,1.0
PNG,2017,0.8798499703407288
POL,1978,1.0
PRK,2008,1.0
PRT,2011,1.0
PRY,2001,0.9969
PRY,2002,0.9907
PRY,2003,0.9942
PRY,2004,0.9995
PRY,2005,1.004
PRY,2006,0.9952
PRY,2007,1.0015
PRY,2008,1.0055
PRY,2009,1.0193
PRY,2010,1.0004
PRY,2011,0.9982
PRY,2012,0.999
PRY,2013,1.0098
PRY,2014,0.99
PRY,2015,1.0097
PRY,2016,1.0042
PRY,2017,1.0083
PRY,2018,1.0027
PRY,2019,1.0062
PRY,2020,1.009
PRY,2021,1.0067
PRY,2022,0.9988
PSE,1997,1.0
PSE,2004,1.0
PSE,2006,1.0
PSE,2007,1.0
PSE,2008,1.0
PSE,2009,1.0
PSE,2010,1.0
PSE,2011,1.0
PSE,2012,1.0
PSE,2013,1.0
PSE,2014,1.0
PSE,2015,1.0
PSE,2016,1.0
PSE,2017,1.0
PSE,2018,1.0
PSE,2019,1.0
PSE,2020,1.0
PSE,2022,1.0
ROU,1992,1.0
ROU,2002,1.0
ROU,2011,1.0
ROU,2021,1.0
RUS,2002,1.0
RUS,2010,1.0
RUS,2021,1.0
RWA,2012,1.0
RWA,2014,1.0
RWA,2015,1.018069982528687
RWA,2018,1.0
RWA,2020,1.030730009078979
RWA,2022,1.0
SDN,2008,1.0
SEN,2002,1.0
SEN,2006,1.0
SEN,2009,1.0
SEN,2011,1.0
SEN,2013,1.0
SEN,2015,0.8031600117683411
SEN,2016,0.7885000109672546
SEN,2017,1.0
SEN,2018,0.9727799892425536
SEN,2019,0.9310200214385986
SLE,2004,0.0
SLE,2017,0.7696499824523926
SLE,2019,0.7601900100708008
SLV,1992,1.0
SLV,2000,1.0072
SLV,2001,1.0089
SLV,2002,1.0194
SLV,2003,1.0076
SLV,2004,1.0052
SLV,2005,1.0044
SLV,2006,1.0336
SLV,2007,1.0221
SLV,2008,1.0
SLV,2009,1.0239
SLV,2010,1.0173
SLV,2011,1.0
SLV,2012,1.0126
SLV,2013,1.0083
SLV,2014,1.0134
SLV,2015,1.0165
SLV,2016,1.0132
SLV,2017,1.0036
SLV,2018,1.0092
SLV,2019,1.0112
SLV,2020,1.0072
SLV,2021,1.0008
SLV,2022,1.0139
SLV,2023,1.0
SOM,2022,1.0
SRB,2003,1.0
SRB,2011,1.0
SRB,2016,1.0
SRB,2019,1.0
SSD,2008,1.0
STP,2012,1.0
STP,2019,0.9981300234794616
SUR,2012,1.0
SUR,2018,1.012369990348816
SWZ,2022,0.9992899894714355
SYR,2002,1.0
SYR,2004,1.0
SYR,2021,1.0
TCD,2004,0.0
TCD,2016,0.0
TCD,2019,0.5525699853897095
TGO,2009,1.0
TGO,2011,1.0
TGO,2015,1.0
TGO,2017,0.776390016078949
TGO,2019,1.0
THA,2000,1.0
THA,2005,1.0
THA,2010,1.0
THA,2013,1.0
THA,2015,1.0
THA,2016,1.000990033149719
THA,2018,1.0
THA,2019,1.003200054168701
THA,2022,1.00137996673584
TJK,2000,1.0
TKM,1995,1.0
TLS,2010,1.0
TLS,2016,0.9964900016784668
TON,1996,1.0
TON,2006,1.0
TON,2011,1.0
TON,2019,0.9994400143623352
TUN,2007,1.0
TUN,2008,1.0
TUN,2014,1.0
TUN,2018,0.98334002494812
TUN,2019,1.0
TUN,2022,0.975250005722046
TUR,1985,1.0
TUR,1990,1.0
TUR,2004,1.0
TUR,2005,1.0
TUR,2006,1.0
TUR,2007,1.0
TUR,2009,1.0
TUR,2010,1.0
TUR,2011,1.0
TUR,2012,1.0
TUR,2013,1.0
TUR,2014,1.0
TUR,2015,1.0
TUV,2019,1.00629997253418
TZA,1988,1.0
TZA,2002,1.0
TZA,2012,1.0
TZA,2015,1.0
TZA,2022,0.950349986553192
UGA,1991,1.0
UGA,2002,1.0
UGA,2006,1.0
UGA,2010,1.0
UGA,2012,1.0
UGA,2016,0.9389100074768066
UKR,2001,1.0
URY,1985,1.0
URY,1996,1.0
URY,2006,1.0
URY,2007,1.0
URY,2008,1.0095
URY,2009,1.0057
URY,2010,1.0187
URY,2011,1.0098
URY,2012,1.0006
URY,2013,1.0039
URY,2014,1.0248
URY,2015,1.0062
URY,2016,1.0024
URY,2017,1.0078
URY,2018,1.0032
URY,2019,1.01
URY,2021,0.9985
URY,2022,1.0009
UZB,2016,1.0
UZB,2018,1.0
UZB,2019,1.0
UZB,2021,1.0
UZB,2022,1.0
VEN,1981,1.0
VEN,2011,1.0
VNM,1999,1.0
VNM,2009,1.0
VNM,2019,1.0
VNM,2020,1.016199946403503
WSM,2011,1.0
WSM,2019,1.015059947967529
YEM,1994,0.0
ZAF,1996,1.0
ZAF,2009,1.0
ZAF,2010,1.0
ZAF,2011,1.0
ZAF,2012,1.0
ZAF,2014,1.0
ZAF,2015,1.0
ZAF,2016,1.039190053939819
ZAF,2017,1.0
ZAF,2019,1.0
ZAF,2021,1.0
ZMB,1990,1.0
ZMB,2010,1.0
ZMB,2018,0.8355900049209595
ZWE,2019,1.043799996376038
