country,year,lr_ag15t24_rur_gpia
ner,2012,1.0
ner,2018,0.5566099882125854
ner,2022,0.6151300072669983
nga,1991,1.0
nga,2016,0.7767300009727478
nga,2018,0.7088299989700317
nga,2021,0.7852200269699097
nic,2001,1.0567
nic,2005,1.0418
nic,2009,1.0329
nic,2014,1.0447
npl,1981,0.0
npl,2001,1.0
npl,2011,1.0
npl,2016,0.8608099818229675
npl,2019,0.944130003452301
omn,2003,1.0
omn,2008,1.0
omn,2010,1.0
omn,2015,1.0
omn,2020,1.0
omn,2022,1.0
pak,1981,0.0
pak,1998,0.0
pak,2005,1.0
pak,2006,1.0
pak,2007,1.0
pak,2008,1.0
pak,2009,1.0
pak,2010,1.0
pak,2011,1.0
pak,2012,1.0
pak,2013,1.0
pak,2014,1.0
pak,2017,1.0
pak,2018,1.0
pak,2019,1.0
pan,1980,1.0
pan,2000,1.0
pan,2010,1.0
pan,2014,0.9651
pan,2015,0.9855
pan,2016,0.9775
pan,2017,0.9858
pan,2018,0.9888
pan,2019,0.9887
pan,2021,0.9919
pan,2022,0.9949
pan,2023,0.999
per,2000,0.9232
per,2001,0.9328
per,2002,0.9186
per,2003,0.9211
per,2004,0.9213
per,2005,0.9439
per,2006,0.9505
per,2007,0.9576
per,2008,0.9597
per,2009,0.9663
per,2010,0.9712
per,2011,0.9785
per,2012,0.9908
per,2013,0.9878
per,2014,0.9888
per,2015,0.9858
per,2016,0.9847
per,2017,0.9848
per,2018,0.9919
per,2019,0.9959
per,2020,0.996
per,2021,0.9939
per,2022,0.997
per,2023,0.999
phl,1980,1.0
phl,1990,1.0
phl,2013,1.0
phl,2015,1.0
phl,2019,1.0
phl,2020,1.0
png,2000,1.0
png,2017,0.8798499703407288
pol,1978,1.0
prk,2008,1.0
prt,2011,1.0
pry,2001,0.9968
pry,2002,0.9906
pry,2003,0.9948
pry,2004,0.999
pry,2005,1.0031
pry,2006,0.9959
pry,2007,1.002
pry,2008,1.0062
pry,2009,1.0192
pry,2010,1.001
pry,2011,0.998
pry,2012,0.999
pry,2013,1.0101
pry,2014,0.9898
pry,2015,1.0091
pry,2016,1.0041
pry,2017,1.0082
pry,2018,1.0031
pry,2019,1.0061
pry,2020,1.0091
pry,2021,1.0071
pry,2022,1.0071
pry,2023,1.0041
pse,1997,1.0
pse,2004,1.0
pse,2006,1.0
pse,2007,1.0
pse,2008,1.0
pse,2009,1.0
pse,2010,1.0
pse,2011,1.0
pse,2012,1.0
pse,2013,1.0
pse,2014,1.0
pse,2015,1.0
pse,2016,1.0
pse,2017,1.0
pse,2018,1.0
pse,2019,1.0
pse,2020,1.0
pse,2022,1.0
rou,1992,1.0
rou,2002,1.0
rou,2011,1.0
rou,2021,1.0
rus,2002,1.0
rus,2010,1.0
rus,2021,1.0
rwa,2012,1.0
rwa,2014,1.0
rwa,2015,1.018069982528687
rwa,2018,1.0
rwa,2020,1.030730009078979
rwa,2022,1.0
sdn,2008,1.0
sen,2002,1.0
sen,2006,1.0
sen,2009,1.0
sen,2011,1.0
sen,2013,1.0
sen,2015,0.8031600117683411
sen,2016,0.7885000109672546
sen,2017,1.0
sen,2018,0.9727799892425536
sen,2019,0.9310200214385986
sen,2023,0.876039981842041
sle,2004,0.0
sle,2017,0.7696499824523926
sle,2019,0.7601900100708008
slv,1992,1.0
slv,2000,1.0069
slv,2001,1.009
slv,2002,1.019
slv,2003,1.008
slv,2004,1.0044
slv,2005,1.0044
slv,2006,1.0332
slv,2007,1.0225
slv,2008,1.0
slv,2009,1.0236
slv,2010,1.0171
slv,2011,1.0
slv,2012,1.0125
slv,2013,1.0084
slv,2014,1.0134
slv,2015,1.0175
slv,2016,1.0134
slv,2017,1.0031
slv,2018,1.0092
slv,2019,1.0112
slv,2020,1.0071
slv,2021,1.001
slv,2022,1.0132
slv,2023,1.0153
srb,2003,1.0
srb,2011,1.0
srb,2016,1.0
srb,2019,1.0
ssd,2008,1.0
stp,2012,1.0
stp,2019,0.9981300234794616
sur,2012,1.0
sur,2018,1.012369990348816
swz,2022,0.9992899894714355
syr,2002,1.0
syr,2004,1.0
syr,2021,1.0
tcd,2004,0.0
tcd,2016,0.0
tcd,2019,0.5525699853897095
tgo,2009,1.0
tgo,2011,1.0
tgo,2015,1.0
tgo,2017,0.776390016078949
tgo,2019,1.0
tgo,2022,0.8901900053024292
tha,2000,1.0
tha,2005,1.0
tha,2010,1.0
tha,2013,1.0
tha,2015,1.0
tha,2016,1.000990033149719
tha,2018,1.0
tha,2019,1.003200054168701
tha,2022,1.00137996673584
tjk,2000,1.0
tkm,1995,1.0
tls,2010,1.0
tls,2016,0.9964900016784668
ton,1996,1.0
ton,2006,1.0
ton,2011,1.0
ton,2016,1.0
ton,2019,0.9994400143623352
tun,2007,1.0
tun,2008,1.0
tun,2014,1.0
tun,2018,0.98334002494812
tun,2019,1.0
tun,2021,0.9996200203895568
tun,2023,0.975250005722046
tur,1985,1.0
tur,1990,1.0
tur,2004,1.0
tur,2005,1.0
tur,2006,1.0
tur,2007,1.0
tur,2009,1.0
tur,2010,1.0
tur,2011,1.0
tur,2012,1.0
tur,2013,1.0
tur,2014,1.0
tur,2015,1.0
tuv,2019,1.00629997253418
tza,1988,1.0
tza,2002,1.0
tza,2012,1.0
tza,2015,1.0
tza,2022,0.950349986553192
uga,1991,1.0
uga,2002,1.0
uga,2006,1.0
uga,2010,1.0
uga,2012,1.0
uga,2016,0.9389100074768066
ukr,2001,1.0
ury,1985,1.0
ury,1996,1.0
ury,2006,1.0
ury,2007,1.0
ury,2008,1.01
ury,2009,1.006
ury,2010,1.019
ury,2011,1.0101
ury,2012,1.0
ury,2013,1.004
ury,2014,1.0252
ury,2015,1.006
ury,2016,1.002
ury,2017,1.007
ury,2018,1.004
ury,2019,1.01
ury,2021,0.998
ury,2022,1.001
ury,2023,1.007
uzb,2016,1.0
uzb,2018,1.0
uzb,2019,1.0
uzb,2021,1.0
uzb,2022,1.0
ven,1981,1.0
ven,2011,1.0
vnm,1999,1.0
vnm,2009,1.0
vnm,2019,1.0
vnm,2020,1.016199946403503
vut,2023,1.015630006790161
wsm,2011,1.0
wsm,2016,1.0
wsm,2019,1.015059947967529
yem,1994,0.0
zaf,1996,1.0
zaf,2009,1.0
zaf,2010,1.0
zaf,2011,1.0
zaf,2012,1.0
zaf,2014,1.0
zaf,2015,1.0
zaf,2016,1.039190053939819
zaf,2017,1.0
zaf,2019,1.0
zaf,2021,1.0
zmb,1990,1.0
zmb,2010,1.0
zmb,2018,0.8355900049209595
zwe,2019,1.043799996376038
