country,year,schbsp_1_wtoila
cok,2023,100.0
com,2021,73.33333333333333
cpv,2017,89.07766723632812
cpv,2018,92.19512176513672
cpv,2019,95.3086395263672
cpv,2020,98.22335052490234
cpv,2021,92.85713958740234
cri,2016,82.93737030029297
cri,2018,68.21334838867188
cri,2019,72.88996124267578
cri,2020,75.70703125
cub,2018,100.0
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cze,2012,100.0
cze,2013,100.0
cze,2014,100.0
cze,2015,100.0
cze,2016,100.0
cze,2017,100.0
cze,2018,100.0
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,100.0
deu,2000,100.0
deu,2001,100.0
deu,2002,100.0
deu,2003,100.0
deu,2004,100.0
deu,2005,100.0
deu,2006,100.0
deu,2007,100.0
deu,2008,100.0
deu,2009,100.0
deu,2010,100.0
deu,2011,100.0
deu,2012,100.0
deu,2013,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,100.0
deu,2018,100.0
deu,2019,100.0
deu,2020,100.0
deu,2021,100.0
dji,2017,98.18182373046876
dji,2020,96.0395965576172
dji,2021,96.07843017578124
dji,2022,93.80951690673828
dji,2023,88.4259262084961
dma,2016,100.0
dma,2019,100.0
dma,2020,100.0
dma,2021,100.0
dma,2022,100.0
dma,2023,100.0
dnk,2001,100.0
dnk,2002,100.0
dnk,2003,100.0
dnk,2004,100.0
dnk,2005,100.0
dnk,2006,100.0
dnk,2007,100.0
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dnk,2018,100.0
dnk,2019,100.0
dnk,2020,100.0
dnk,2021,100.0
dom,2016,89.54801940917969
dom,2023,0.0
dza,2021,99.80531311035156
dza,2023,100.0
ecu,2016,82.7272720336914
egy,2016,100.0
eri,2017,26.70103073120117
eri,2018,26.24113082885742
esp,2000,100.0
esp,2001,100.0
esp,2002,100.0
esp,2003,100.0
esp,2004,100.0
esp,2005,100.0
esp,2006,100.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,100.0
esp,2018,100.0
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
est,2000,100.0
est,2001,100.0
est,2002,100.0
est,2003,100.0
est,2004,100.0
est,2005,100.0
est,2006,100.0
est,2007,100.0
est,2008,100.0
est,2009,100.0
est,2010,100.0
est,2011,100.0
est,2012,100.0
est,2013,100.0
est,2014,100.0
est,2015,100.0
est,2016,100.0
est,2017,100.0
est,2018,100.0
est,2019,100.0
est,2020,100.0
est,2021,100.0
eth,2023,29.72119510944374
fin,2000,100.0
fin,2001,100.0
fin,2002,100.0
fin,2003,100.0
fin,2004,100.0
fin,2005,100.0
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fra,2001,100.0
fra,2002,100.0
fra,2003,100.0
fra,2004,100.0
fra,2005,100.0
fra,2006,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,100.0
fra,2019,100.0
fra,2020,100.0
fra,2021,100.0
fra,2022,100.0
fsm,2019,70.34482758620689
fsm,2020,76.22377622377621
fsm,2021,76.92307692307693
fsm,2022,76.92307692307693
geo,2016,100.0
geo,2017,99.7402572631836
geo,2018,100.0
geo,2019,100.0
geo,2020,100.0
geo,2021,100.0
geo,2022,100.0
geo,2023,100.0
gha,2017,90.57431030273438
gib,2016,100.0
gib,2017,100.0
gib,2019,100.0
gib,2020,100.0
gib,2021,100.0
gib,2022,100.0
gib,2023,100.0
gin,2020,75.24566650390625
gmb,2016,82.89737701416016
gmb,2017,82.897384305835
gmb,2018,84.16588124410933
grd,2022,100.0
gtm,2016,76.20397186279297
hkg,2016,100.0
hkg,2017,100.0
hkg,2018,100.0
hkg,2019,100.0
hkg,2020,100.0
hkg,2021,100.0
hkg,2022,100.0
hkg,2023,100.0
hun,2000,100.0
hun,2001,100.0
hun,2002,100.0
hun,2003,100.0
hun,2004,100.0
hun,2005,100.0
hun,2006,100.0
hun,2007,100.0
hun,2008,100.0
hun,2009,100.0
hun,2010,100.0
hun,2011,100.0
hun,2012,100.0
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,100.0
idn,2018,49.77455139160156
idn,2020,52.55328403653763
idn,2021,68.51414856497449
idn,2022,58.84544136597938
idn,2023,42.90696426655221
ind,2016,93.31446167274842
ind,2017,89.33829698860208
ind,2018,91.7267579214797
ind,2019,88.62394508261553
ind,2020,90.74369384291036
ind,2021,95.73290204997276
ind,2022,98.10417378954844
ind,2023,98.09731073312584
isr,2000,100.0
isr,2001,100.0
isr,2002,100.0
isr,2003,100.0
isr,2004,100.0
isr,2005,100.0
isr,2006,100.0
isr,2007,100.0
isr,2008,100.0
isr,2009,100.0
isr,2010,100.0
isr,2011,100.0
isr,2012,100.0
isr,2013,100.0
isr,2014,100.0
isr,2015,100.0
isr,2016,100.0
isr,2017,100.0
isr,2018,100.0
isr,2019,100.0
isr,2020,100.0
ita,2000,100.0
ita,2001,100.0
ita,2002,100.0
ita,2003,100.0
ita,2004,100.0
ita,2005,100.0
ita,2006,100.0
ita,2007,100.0
ita,2008,100.0
ita,2009,100.0
ita,2010,100.0
ita,2011,100.0
ita,2012,100.0
ita,2013,100.0
ita,2014,100.0
ita,2015,100.0
ita,2016,100.0
jam,2016,93.92201995849608
jam,2017,93.9289779663086
jam,2019,95.08009338378906
kaz,2024,88.80096566523605
khm,2016,48.40097045898438
khm,2019,75.86576080322266
khm,2021,55.04518072289157
khm,2022,46.68765398302765
khm,2023,72.49931861542655
kir,2020,74.22679901123047
kir,2021,88.6597900390625
kir,2022,88.6597900390625
kir,2023,88.6597900390625
kna,2021,100.0
kor,2000,100.0
kor,2001,100.0
kor,2002,100.0
kor,2003,100.0
kor,2004,100.0
kor,2005,100.0
kor,2006,100.0
kor,2007,100.0
kor,2008,100.0
kor,2009,100.0
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
kor,2022,100.0
kwt,2016,100.0
kwt,2017,100.0
kwt,2018,100.0
kwt,2019,100.0
kwt,2020,100.0
kwt,2021,100.0
lao,2019,47.08638000488281
lbn,2016,92.0
lbn,2022,89.84771728515625
lbn,2023,89.47367858886719
lbr,2016,28.0610294342041
lca,2016,98.75
lca,2017,98.75
lca,2018,100.0
lca,2019,98.75
lca,2020,100.0
lca,2022,100.0
lca,2023,100.0
lka,2016,97.23715330036552
lka,2017,90.47361755371094
lka,2018,90.21986353297952
lka,2019,84.01470906337876
lka,2020,87.1292487551418
lka,2021,99.87004548408058
lka,2022,99.78329179759454
ltu,2017,100.0
ltu,2018,100.0
ltu,2019,100.0
ltu,2020,100.0
ltu,2021,100.0
ltu,2022,100.0
lux,2012,100.0
lux,2013,100.0
lux,2014,100.0
lux,2015,100.0
lux,2016,100.0
lux,2017,100.0
lux,2018,100.0
lux,2019,100.0
lux,2021,100.0
lva,2016,100.0
mac,2016,100.0
mac,2017,100.0
mac,2018,100.0
mac,2019,100.0
mac,2020,100.0
mac,2021,100.0
mac,2022,100.0
mac,2023,100.0
mar,2016,69.99809265136719
mar,2017,89.48161315917969
mar,2018,89.5867919921875
mar,2019,91.12409973144533
mar,2020,91.1290283203125
mar,2021,91.13054656982422
mar,2022,91.12584686279295
mar,2023,84.65959930419922
mco,2016,100.0
mco,2017,100.0
mco,2018,100.0
mco,2019,100.0
mco,2020,100.0
mco,2021,100.0
mco,2022,100.0
mco,2023,100.0
mda,2016,100.0
mda,2017,100.0
mda,2018,100.0
mda,2019,100.0
mdg,2016,26.58935663224782
mdg,2022,24.6167904728216
mdg,2023,37.52560662454197
mdg,2024,37.85321932159239
mdv,2016,100.0
mdv,2017,100.0
mdv,2023,100.0
mex,2016,74.69999694824219
mhl,2019,64.89362335205078
mhl,2020,64.89362335205078
mhl,2021,72.82608795166016
mhl,2022,72.82608795166016
mli,2016,17.29999923706055
mmr,2017,66.25260925292969
mmr,2018,64.41703796386719
mmr,2019,83.81466674804688
moz,2016,47.5
mrt,2016,26.73810005187988
mrt,2019,27.51610946655273
msr,2016,100.0
msr,2018,100.0
msr,2019,100.0
mus,2013,100.0
mus,2014,100.0
mus,2015,100.0
mus,2016,100.0
mus,2017,100.0
mus,2018,100.0
mus,2020,100.0
mus,2021,100.0
mus,2023,100.0
mwi,2016,72.32856750488281
mys,2016,100.0
mys,2017,100.0
mys,2018,100.0
mys,2019,100.0
mys,2020,100.0
mys,2021,100.0
mys,2022,99.79291778836198
mys,2023,100.0
ner,2016,17.78047943115234
ner,2017,34.05622100830078
ner,2019,20.42351913452148
ner,2023,27.19832038879395
nic,2022,0.0
niu,2016,100.0
niu,2019,100.0
niu,2020,100.0
niu,2021,100.0
niu,2022,100.0
niu,2023,100.0
nld,2000,100.0
nld,2001,100.0
nld,2002,100.0
nld,2003,100.0
nld,2004,100.0
nld,2005,100.0
nld,2006,100.0
nld,2007,100.0
nld,2008,100.0
nld,2009,100.0
nld,2010,100.0
nld,2011,100.0
nld,2012,100.0
nld,2013,100.0
nld,2014,100.0
nld,2015,100.0
nld,2016,100.0
nld,2017,100.0
nld,2018,100.0
nld,2019,100.0
nld,2020,100.0
nld,2021,100.0
nld,2022,100.0
nor,2000,100.0
nor,2001,100.0
nor,2002,100.0
nor,2003,100.0
nor,2004,100.0
nor,2005,100.0
nor,2006,100.0
nor,2007,100.0
nor,2008,100.0
nor,2009,100.0
nor,2010,100.0
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,100.0
nor,2015,100.0
nor,2016,100.0
nor,2020,100.0
nor,2021,100.0
nor,2022,100.0
npl,2020,76.33216857910156
npl,2024,23.10375872158451
nru,2016,100.0
nru,2019,100.0
nru,2020,100.0
nru,2022,100.0
nru,2023,100.0
omn,2016,100.0
omn,2017,100.0
omn,2018,100.0
omn,2019,100.0
omn,2020,100.0
omn,2021,100.0
omn,2022,100.0
omn,2023,100.0
pak,2021,49.86542546684017
pak,2022,54.37488791456152
pan,2016,81.50289154052734
phl,2010,40.53128245928087
phl,2011,41.16892156436246
phl,2012,41.15964018640945
phl,2013,43.14568993772534
phl,2014,47.91005291005291
phl,2015,56.98435277382647
phl,2016,57.3064747040913
phl,2017,57.69223156853043
phl,2018,57.98971591686707
phl,2019,58.02952403209473
phl,2020,61.10883597574056
phl,2021,60.0930843129065
plw,2020,84.21053314208984
plw,2021,100.0
plw,2022,100.0
plw,2023,100.0
pol,2000,100.0
pol,2001,100.0
pol,2002,100.0
pol,2003,100.0
pol,2004,100.0
pol,2005,100.0
pol,2006,100.0
pol,2007,100.0
pol,2008,100.0
pol,2009,100.0
pol,2010,100.0
pol,2011,100.0
pol,2012,100.0
pol,2013,100.0
pol,2014,100.0
pol,2015,100.0
pol,2016,100.0
pol,2017,100.0
pol,2018,100.0
pol,2019,100.0
pol,2020,100.0
pol,2021,100.0
pri,2023,49.66117858886719
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
prt,2021,100.0
pse,2016,100.0
pse,2017,98.81990814208984
pse,2018,99.28205108642578
pse,2019,99.28933715820312
pse,2020,99.59860229492188
pse,2021,98.90383911132812
pse,2022,100.0
pse,2023,99.75904083251952
qat,2016,100.0
qat,2017,100.0
qat,2018,100.0
qat,2019,100.0
qat,2020,100.0
qat,2021,100.0
qat,2022,100.0
qat,2023,100.0
rwa,2011,86.51199340820312
rwa,2012,87.6638412475586
rwa,2013,90.52472686767578
rwa,2014,91.07340240478516
rwa,2015,90.9520263671875
rwa,2016,90.85150909423828
rwa,2017,83.8720932006836
rwa,2019,71.42857360839844
rwa,2021,70.11650085449219
rwa,2022,96.18898010253906
rwa,2023,99.94914245605467
sau,2016,100.0
sau,2017,100.0
sau,2018,100.0
sau,2019,100.0
sau,2020,100.0
sau,2021,100.0
sau,2022,100.0
sdn,2016,73.4853515625
sen,2021,63.36077880859375
sen,2023,30.662109375
sgp,2016,100.0
sgp,2017,100.0
sgp,2018,100.0
sgp,2019,100.0
sgp,2020,100.0
sgp,2021,100.0
sgp,2022,100.0
slb,2016,22.48175182481752
slb,2018,24.61538461538462
slb,2023,26.51048088779285
sle,2017,47.22827779507941
sle,2018,47.17223650385604
sle,2019,63.79647749510763
sle,2020,65.48433048433048
sle,2021,69.63252120069995
sle,2022,73.5128617363344
sle,2023,72.82017252820172
smr,2018,100.0
smr,2019,100.0
smr,2020,100.0
smr,2021,100.0
smr,2022,100.0
smr,2023,100.0
stp,2016,72.61858367919922
stp,2017,71.73912811279297
svk,2014,100.0
svk,2015,100.0
svk,2016,100.0
svk,2017,100.0
svk,2018,100.0
svk,2019,100.0
svk,2020,100.0
svk,2021,100.0
svn,2000,100.0
svn,2001,100.0
svn,2002,100.0
svn,2003,100.0
svn,2004,100.0
svn,2005,100.0
svn,2006,100.0
svn,2007,100.0
svn,2008,100.0
svn,2009,100.0
svn,2010,100.0
svn,2011,100.0
svn,2012,100.0
svn,2013,100.0
svn,2014,100.0
svn,2015,100.0
svn,2016,100.0
svn,2017,100.0
svn,2018,100.0
svn,2019,100.0
svn,2020,100.0
svn,2021,100.0
svn,2022,100.0
swz,2016,100.0
syc,2016,100.0
syc,2017,100.0
syc,2018,100.0
syc,2019,100.0
syc,2020,100.0
syc,2021,100.0
syc,2022,100.0
syc,2023,100.0
syr,2020,80.01748657226562
syr,2021,76.93343353271484
syr,2022,80.86138153076172
syr,2023,80.8468017578125
tca,2018,100.0
tca,2020,100.0
tca,2021,100.0
tca,2022,100.0
tca,2023,100.0
tcd,2021,19.38455963134766
tcd,2023,12.85128021240234
tgo,2020,6.511270046234131
tgo,2021,6.390649795532227
tgo,2022,6.271349906921387
tgo,2023,26.63989067077637
tkl,2019,100.0
tkl,2020,100.0
tkl,2021,100.0
tkl,2023,100.0
tkm,2019,100.0
tkm,2020,100.0
tls,2010,63.98809523809523
tls,2011,53.66726296958855
tls,2022,100.0
tls,2023,100.0
ton,2020,96.94656488549616
ton,2021,97.70992366412212
ton,2022,98.46153846153848
ton,2023,98.44961240310076
tun,2016,99.63258361816406
tun,2017,99.6176300048828
tun,2020,99.74918365478516
tun,2021,99.7694091796875
tun,2022,99.50192260742188
tun,2023,97.56282806396484
tur,2012,100.0
tur,2013,100.0
tur,2014,100.0
tur,2015,100.0
tur,2016,100.0
tur,2017,100.0
tur,2018,100.0
tur,2019,100.0
tur,2020,100.0
tur,2021,100.0
tur,2022,100.0
tuv,2019,70.0
tuv,2020,90.0
tuv,2021,80.0
tuv,2022,80.0
tuv,2023,100.0
ury,2016,83.13253021240234
ury,2020,99.87785339355467
ury,2021,100.0
ury,2022,100.0
usa,2015,100.0
usa,2019,100.0
uzb,2018,92.28678894042967
uzb,2019,84.9014892578125
uzb,2020,63.03773880004883
uzb,2021,67.00472259521484
uzb,2022,81.33929439206919
uzb,2023,86.61851359057214
uzb,2024,99.6093023255814
vct,2016,100.0
vct,2017,100.0
vct,2018,100.0
ven,2016,90.4074935913086
vgb,2016,100.0
vgb,2017,100.0
vgb,2018,100.0
vgb,2019,100.0
vgb,2020,92.30769348144533
vgb,2021,100.0
vgb,2022,65.625
vnm,2019,96.77703857421876
vnm,2021,93.32017370706671
vnm,2022,93.91151292103368
vnm,2023,95.09883344134802
wsm,2016,100.0
wsm,2017,100.0
wsm,2018,100.0
wsm,2019,100.0
wsm,2020,99.42196531791907
wsm,2021,100.0
wsm,2022,100.0
wsm,2023,100.0
zwe,2015,93.76368713378906
zwe,2016,94.12738037109376
zwe,2017,94.071533203125
zwe,2018,93.03434753417967
zwe,2019,94.13880920410156
zwe,2020,92.83612823486328
