country,year,rofst_h_1_rur_wpia
hnd,2019,1.7701
hti,2005,1.870229959487915
hti,2012,1.895750045776367
hti,2017,1.942100048065186
idn,2003,1.966629981994629
idn,2008,1.926159977912903
ind,2006,1.865020036697388
ind,2016,1.928230047225952
ind,2020,1.826349973678589
irq,2011,1.801079988479614
irq,2018,1.881770014762878
jam,2011,2.0
jam,2022,1.757279992103577
jor,2007,1.900159955024719
jor,2018,0.0
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,1.953619956970215
ken,2008,1.995190024375916
ken,2014,1.914690017700195
ken,2021,1.975929975509644
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,2.0
kgz,2018,0.0
khm,2005,1.811089992523193
khm,2010,1.863049983978271
khm,2014,1.907060027122498
khm,2020,1.087509989738464
kir,2019,2.0
lao,2006,1.974670052528381
lao,2012,1.923539996147156
lao,2017,1.974120020866394
lbr,2007,1.532870054244995
lbr,2013,1.966320037841797
lbr,2019,1.908270001411438
lca,2012,2.0
lka,2006,1.567090034484863
lso,2005,1.839550018310547
lso,2009,1.81807005405426
lso,2014,1.68655002117157
lso,2018,1.753139972686768
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,1.878260016441345
mdg,2018,1.940930008888245
mdg,2021,1.93245005607605
mdv,2008,0.0
mdv,2017,0.0
mex,2000,1.7561
mex,2002,1.9231
mex,2004,1.9231
mex,2006,1.9394
mex,2008,1.7
mex,2010,1.7544
mex,2012,1.9032
mex,2014,1.9032
mex,2016,1.6471
mex,2018,1.8485
mex,2020,1.7429
mex,2022,1.8056
mkd,2011,0.0
mkd,2019,0.0
mli,2006,1.574659943580627
mli,2013,1.69254994392395
mli,2015,1.768270015716553
mli,2018,1.757599949836731
mmr,2016,1.686030030250549
mne,2013,1.374590039253235
mne,2018,1.856410026550293
mng,2006,2.0
mng,2014,2.0
mng,2018,0.0
moz,2003,1.79541003704071
moz,2008,1.803689956665039
moz,2011,1.875110030174255
moz,2022,1.911290049552917
mrt,2007,1.632230043411255
mrt,2011,1.757949948310852
mrt,2015,1.706689953804016
mrt,2021,1.615929961204529
mwi,2004,1.852489948272705
mwi,2010,1.853189945220947
mwi,2016,1.792969942092896
mwi,2020,1.705940008163452
nam,2007,1.556620001792908
nam,2013,1.637349963188171
ner,2006,1.399150013923645
ner,2012,1.512009978294373
nga,2003,1.985749959945679
nga,2007,1.89886999130249
nga,2008,1.962360024452209
nga,2011,1.977609992027283
nga,2013,1.983950018882751
nga,2016,1.981760025024414
nga,2018,1.94651997089386
nga,2021,1.930099964141846
nic,2001,1.6679
nic,2005,1.4136
nic,2009,1.6195
nic,2014,1.8121
npl,2007,1.926360011100769
npl,2011,1.887830018997192
npl,2014,1.799970030784607
npl,2016,1.588240027427673
npl,2019,0.0
npl,2022,2.0
pak,2007,1.868980050086975
pak,2012,1.898579955101013
pak,2018,1.914499998092651
pan,2000,1.7143
pan,2001,1.8722
pan,2002,1.916
pan,2003,1.9528
pan,2004,1.803
pan,2005,1.7377
pan,2006,1.8548
pan,2008,1.9231
pan,2009,1.8913
pan,2011,1.9804
pan,2013,1.9464
pan,2015,1.9833
per,2000,1.7333
per,2001,1.5246
per,2002,1.716
per,2003,1.831
per,2004,1.8
per,2005,1.625
per,2006,1.6939
per,2007,1.6286
per,2008,1.7429
per,2009,1.5
per,2010,1.7647
per,2011,1.1667
per,2012,1.6071
per,2013,1.7
per,2014,1.5
per,2015,1.4
per,2016,1.3077
per,2017,0.9167
per,2018,1.7273
per,2019,1.4545
per,2020,1.2857
per,2021,1.625
per,2022,0.8332999999999999
phl,2004,1.932379961013794
phl,2018,1.669250011444092
phl,2022,1.67139995098114
png,2018,1.771849989891052
pry,2001,1.7739
pry,2002,1.5862
pry,2003,1.5221
pry,2004,1.3286
pry,2005,1.7347
pry,2006,1.6019
pry,2007,1.8704
pry,2008,1.25
pry,2009,1.4426
pry,2010,1.4242
pry,2011,1.8667
pry,2012,1.6667
pry,2013,1.619
pry,2014,1.75
pry,2015,1.2
pry,2016,1.5
pry,2017,1.6667
pry,2018,1.6818
pry,2022,0.375
pse,2014,0.0
pse,2020,1.131600022315979
qat,2012,0.0
rwa,2005,1.457039952278137
rwa,2010,1.657539963722229
rwa,2015,1.814910054206848
rwa,2020,1.816560029983521
sdn,2014,1.964370012283325
sen,2005,1.060549974441528
sen,2011,0.8016200065612793
sen,2015,0.745419979095459
sen,2016,1.006060004234314
sen,2017,1.239709973335266
sen,2018,1.413140058517456
sen,2019,1.251350045204163
sle,2008,1.639780044555664
sle,2013,1.835929989814758
sle,2017,1.949769973754883
sle,2019,1.753900051116943
slv,2000,1.5882
slv,2001,1.7743
slv,2002,1.722
slv,2003,1.6118
slv,2004,1.7544
slv,2005,1.7143
slv,2006,1.8182
slv,2007,1.5782
slv,2009,1.6635
slv,2010,1.5362
slv,2012,1.8873
slv,2013,1.7536
slv,2014,1.7308
slv,2015,1.6393
slv,2016,1.7826
slv,2017,1.6234
slv,2018,1.8615
slv,2019,1.6316
slv,2020,1.5574
slv,2021,1.3729
slv,2022,1.6486
srb,2011,0.0
srb,2014,1.0
srb,2019,2.0
ssd,2010,1.405799984931946
stp,2009,1.619179964065552
stp,2014,1.800040006637573
stp,2019,2.0
sur,2010,1.833539962768555
sur,2018,1.589570045471191
swz,2006,1.755319952964783
swz,2010,1.858299970626831
swz,2014,2.0
swz,2022,1.668020009994507
syr,2006,1.929340004920959
tca,2020,0.0
tcd,2004,1.606950044631958
tcd,2014,1.17645001411438
tcd,2019,1.646090030670166
tgo,2006,1.879940032958984
tgo,2010,2.0
tgo,2014,0.0
tgo,2017,2.0
tha,2013,1.075070023536682
tha,2016,1.877400040626526
tha,2019,1.887359976768494
tha,2023,1.662449955940247
tjk,2006,1.312299966812134
tjk,2012,1.688359975814819
tjk,2017,2.0
tkm,2019,0.0
tls,2009,1.51648998260498
tls,2016,1.741850018501282
ton,2019,1.593340039253235
tto,2022,1.656859993934631
tun,2012,0.0
tun,2018,1.666919946670532
tun,2023,0.0
tur,2004,1.776839971542358
tur,2014,0.0
tuv,2020,0.0
tza,2004,1.841699957847595
tza,2010,1.819620013237
tza,2015,1.846279978752136
tza,2022,1.818140029907227
uga,2006,1.845690011978149
uga,2011,1.924319982528687
uga,2016,1.826869964599609
ukr,2007,0.0
ukr,2013,0.0
ury,2008,1.9118
ury,2011,0.5861999999999999
ury,2013,0.4333
ury,2014,0.4167
ury,2017,0.0
ury,2019,0.7646999999999999
uzb,2006,2.0
uzb,2021,0.2021300047636032
vnm,2011,1.610520005226135
vnm,2014,2.0
vnm,2021,1.694509983062744
vut,2007,1.71654999256134
wsm,2019,1.571020007133484
yem,2006,1.655329942703247
yem,2013,1.746659994125366
yem,2022,1.729220032691956
zaf,2016,0.0
zmb,2001,1.906730055809021
zmb,2007,1.70458996295929
zmb,2013,1.945659995079041
zmb,2018,1.876039981842041
zwe,2005,1.655609965324402
zwe,2010,1.844460010528564
zwe,2015,2.0
zwe,2019,1.786290049552917
