country,year,lr_ag65t99_rur_f
bra,2012,47.4
bra,2013,48.2
bra,2014,50.6
bra,2015,50.6
bra,2016,49.6
bra,2017,51.3
bra,2018,54.0
bra,2019,53.5
bra,2020,58.4
bra,2021,61.0
bra,2022,60.5
bra,2023,59.4
brn,2011,33.0
btn,2005,4.0
btn,2012,3.0
btn,2017,7.0
caf,2019,1.649760007858276
chl,2000,61.3
chl,2002,64.0
chl,2003,61.6
chl,2006,65.8
chl,2009,68.3
chl,2011,71.3
chl,2013,71.0
chl,2015,75.1
chl,2017,78.1
chl,2022,81.2
chn,1990,5.0
chn,2020,74.0
civ,2014,6.0
civ,2016,9.839099884033203
civ,2019,75.0
civ,2021,2.340389966964722
cmr,2007,5.0
cmr,2010,6.0
cmr,2018,30.03642082214355
cod,2012,10.0
cod,2016,8.0
cod,2018,7.251339912414551
col,1993,48.0
col,1996,51.0
col,2002,55.3
col,2003,58.1
col,2004,50.1
col,2005,54.0
col,2006,51.0
col,2007,53.0
col,2008,54.5
col,2009,57.5
col,2010,53.9
col,2011,57.0
col,2012,57.6
col,2013,58.9
col,2014,61.5
col,2015,60.7
col,2016,63.8
col,2017,62.7
col,2018,65.9
col,2019,65.4
col,2020,68.2
col,2021,64.5
col,2022,66.7
col,2023,68.6
cpv,2012,9.0
cpv,2015,10.0
cri,2000,70.0
cri,2011,82.0
cri,2018,60.80342864990234
cub,2002,98.0
cub,2012,99.0
cub,2019,99.04582977294922
cyp,2001,64.0
cyp,2011,86.0
dom,2000,40.9
dom,2001,35.3
dom,2002,43.5
dom,2003,46.3
dom,2004,52.2
dom,2005,53.3
dom,2006,55.5
dom,2007,51.3
dom,2008,51.8
dom,2009,56.7
dom,2010,55.3
dom,2011,57.1
dom,2012,60.1
dom,2013,63.4
dom,2014,64.9
dom,2015,67.5
dom,2016,68.0
dom,2017,68.4
dom,2018,71.3
dom,2019,68.6
dom,2020,67.2
dom,2021,68.8
dom,2022,71.0
dom,2023,71.1
dza,2002,1.0
dza,2006,1.0
dza,2008,3.0
dza,2019,2.827140092849731
ecu,1990,40.0
ecu,2001,42.5
ecu,2003,38.2
ecu,2005,44.3
ecu,2006,42.8
ecu,2007,44.6
ecu,2008,46.5
ecu,2009,46.7
ecu,2010,45.7
ecu,2011,42.7
ecu,2012,47.2
ecu,2013,49.2
ecu,2014,49.7
ecu,2015,51.0
ecu,2016,49.4
ecu,2017,46.7
ecu,2018,51.1
ecu,2019,47.7
ecu,2020,51.8
ecu,2021,55.3
ecu,2022,56.0
ecu,2023,54.8
egy,1986,4.0
egy,2005,4.0
egy,2010,3.0
egy,2012,6.0
egy,2013,9.0
eri,2002,1.0
eri,2008,6.0
esp,2004,85.0
esp,2005,86.0
esp,2006,87.0
esp,2007,88.0
esp,2008,87.0
esp,2009,88.0
esp,2010,88.0
esp,2011,89.0
esp,2012,90.0
esp,2013,91.0
esp,2014,90.0
esp,2015,90.0
esp,2016,91.0
esp,2018,92.0
esp,2020,93.0
est,1989,99.0
est,2000,99.0
eth,1994,2.0
eth,2007,6.0
eth,2016,0.1763599961996078
eth,2019,0.2574400007724762
fji,2021,71.12935638427734
gab,2021,48.49615859985352
geo,2002,97.0
geo,2014,98.0
geo,2017,99.0
geo,2018,98.50826263427734
geo,2022,99.0
geo,2023,98.25074005126952
gha,2000,14.0
gha,2010,16.0
gha,2017,4.705510139465332
gha,2021,16.79977989196777
gin,1996,1.0
gin,2010,1.0
gin,2014,2.0
gin,2016,0.2132299989461899
gin,2018,5.0
gmb,2015,5.0
gmb,2021,1.219429969787598
gnb,2019,0.4164600074291229
gnb,2022,4.649189949035645
grc,1981,38.0
grc,1991,54.0
grc,2001,72.0
grc,2009,58.0
gtm,1994,20.0
gtm,2000,13.1
gtm,2002,14.0
gtm,2006,13.2
gtm,2012,14.0
gtm,2013,27.0
gtm,2014,16.7
gtm,2015,10.9485502243042
gtm,2018,20.0
gtm,2022,28.15261077880859
gtm,2023,46.2
guy,2020,40.39220809936523
hnd,2001,27.4
hnd,2004,31.0
hnd,2005,31.7
hnd,2007,32.0
hnd,2009,33.9
hnd,2010,33.6
hnd,2011,23.8
hnd,2012,39.9
hnd,2013,33.3
hnd,2014,36.9
hnd,2015,36.4
hnd,2016,45.7
hnd,2018,40.6
hnd,2019,50.7
hnd,2023,52.3
hrv,1991,75.0
hrv,2001,86.0
hti,2003,7.0
hti,2017,5.354350090026855
idn,2004,33.0
idn,2006,57.0
idn,2008,35.0
idn,2009,41.0
idn,2011,43.0
idn,2014,63.0
idn,2015,49.0
idn,2016,51.0
idn,2018,56.0
idn,2020,62.0
ind,1981,4.0
ind,2001,13.0
ind,2011,17.0
ind,2022,19.0
ind,2023,27.0
irn,1976,1.0
irn,1991,3.0
irn,1996,2.0
irn,2005,3.0
irn,2006,4.0
irn,2008,3.0
irn,2012,4.0
irn,2013,4.0
irn,2014,4.0
irn,2016,4.0
irq,2018,35.53153991699219
jam,2022,83.36537170410156
jor,2003,4.0
jor,2010,5.0
jor,2011,33.0
jor,2012,80.0
jor,2018,29.62480926513672
jor,2023,36.74005126953125
kaz,1999,93.0
kaz,2009,97.0
ken,2022,49.15158081054688
kgz,1999,83.0
kgz,2009,87.0
khm,2004,14.0
khm,2008,25.0
khm,2009,25.0
khm,2014,24.0
khm,2015,33.0
khm,2021,10.00166988372803
kir,2018,96.71587371826172
kwt,2006,44.0
kwt,2007,46.0
kwt,2010,50.0
kwt,2012,48.0
kwt,2015,60.0
kwt,2017,63.0
kwt,2018,63.0
lao,2001,8.0
lao,2015,36.0
lka,1981,50.0
lka,2001,66.0
lka,2006,63.0
lka,2008,65.0
lka,2010,68.0
lka,2016,75.0
lka,2017,74.0
lka,2018,72.0
lka,2019,75.0
lka,2020,75.0
lka,2021,75.0
lka,2022,76.0
lka,2023,77.0
lso,2006,33.0
lso,2016,94.0
lso,2018,62.98740005493164
ltu,2001,99.0
ltu,2011,100.0
lva,1989,96.0
lva,2000,99.0
lva,2011,100.0
mar,1982,0.0
mar,1994,0.0
mar,2004,1.0
mar,2008,1.0
mar,2009,1.0
mar,2012,3.0
mda,2014,95.0
mdg,2005,19.0
mdg,2012,30.0
mdg,2018,55.0
mdg,2021,42.26227951049805
mdv,2000,88.0
mdv,2006,91.0
mdv,2014,91.0
mdv,2016,87.0
mex,1990,33.0
mex,2000,38.6
mex,2002,39.7
mex,2004,46.6
mex,2005,40.0
mex,2006,51.4
mex,2007,45.0
mex,2008,42.6
mex,2009,45.0
mex,2010,44.7
mex,2011,44.0
mex,2012,46.9
mex,2013,51.0
mex,2014,46.8
mex,2015,49.0
mex,2016,50.5
mex,2017,54.0
mex,2018,52.6
mex,2020,55.6
mex,2022,58.7
mhl,2011,80.0
mkd,2018,94.14631652832033
mli,2006,1.0
mli,2010,0.0
mli,2011,2.0
mli,2015,0.0
mli,2018,4.0
mlt,1995,69.0
mlt,2011,88.0
mmr,2016,58.11394119262695
mmr,2019,59.0
mne,2003,74.0
mne,2011,85.0
mne,2018,98.08574676513672
mng,2000,78.0
mng,2010,87.0
mng,2018,95.02877044677734
mng,2020,97.0
mng,2022,95.3271484375
moz,1997,2.0
moz,2009,3.0
moz,2015,4.0
moz,2017,10.0
moz,2020,8.0
mrt,2013,24.0
mrt,2015,11.70674991607666
mrt,2020,12.20380973815918
mus,2000,26.0
mus,2011,39.0
mwi,1998,21.0
mwi,2020,14.01609039306641
mys,1991,10.0
mys,2000,19.0
mys,2010,32.0
mys,2016,52.0
mys,2017,51.0
mys,2018,53.0
mys,2019,55.0
mys,2022,62.0
nam,1991,25.0
nam,2001,42.0
nam,2011,49.0
ner,2001,1.0
ner,2005,1.0
ner,2012,7.0
ner,2018,1.450719952583313
ner,2022,3.347179889678955
nga,1991,10.0
nga,2016,14.29436016082764
nga,2021,12.48161029815674
nic,2001,32.7
nic,2005,31.2
nic,2009,33.4
nic,2014,32.0
npl,1981,4.0
npl,2001,3.0
npl,2011,4.0
npl,2016,4.422709941864014
npl,2019,4.201690196990967
omn,2003,33.0
omn,2008,2.0
omn,2010,3.0
omn,2015,6.0
omn,2020,60.0
omn,2022,38.0
pak,1981,3.0
pak,1998,4.0
pak,2005,2.0
pak,2006,3.0
pak,2007,2.0
pak,2008,3.0
pak,2009,3.0
pak,2010,3.0
pak,2011,3.0
pak,2012,2.0
pak,2013,2.0
pak,2014,3.0
pak,2017,3.0
pak,2018,3.0
pak,2019,6.0
pan,1980,47.0
pan,2000,52.0
pan,2010,60.0
pan,2014,59.3
pan,2015,60.7
pan,2016,64.0
pan,2017,65.3
pan,2018,66.2
pan,2019,69.0
pan,2021,68.1
pan,2022,67.4
pan,2023,70.9
per,2000,15.5
per,2001,16.0
per,2002,18.3
per,2003,17.1
per,2004,18.6
per,2005,19.4
per,2006,20.9
per,2007,20.2
per,2008,23.2
per,2009,21.5
per,2010,22.3
per,2011,24.4
per,2012,25.0
per,2013,26.9
per,2014,26.8
per,2015,28.5
per,2016,30.2
per,2017,31.5
per,2018,32.2
per,2019,31.3
per,2020,34.3
per,2021,36.6
per,2022,38.4
per,2023,40.9
phl,1980,34.0
phl,1990,62.0
phl,2013,87.0
phl,2015,92.0
phl,2019,85.0
phl,2020,94.0
phl,2022,87.28330993652344
png,2000,23.0
png,2017,23.8138599395752
pol,1978,87.0
prk,2008,100.0
prt,2011,67.0
pry,2001,51.9
pry,2002,45.9
pry,2003,48.5
pry,2004,41.2
pry,2005,55.9
pry,2006,49.0
pry,2007,55.1
pry,2008,64.9
pry,2009,59.2
pry,2010,56.5
pry,2011,62.7
pry,2012,63.1
pry,2013,66.0
pry,2014,61.7
pry,2015,63.1
pry,2016,61.1
pry,2017,58.5
pry,2018,54.9
pry,2019,47.8
pry,2020,58.2
pry,2021,64.1
pry,2022,59.9
pry,2023,61.4
pse,1997,4.0
pse,2004,4.0
pse,2006,5.0
pse,2007,7.0
pse,2008,9.0
pse,2009,10.0
pse,2010,14.0
pse,2011,15.0
pse,2012,17.0
pse,2013,19.0
pse,2014,17.0
pse,2015,17.0
pse,2016,21.0
pse,2017,26.0
pse,2018,32.0
pse,2019,42.0
pse,2020,44.0
pse,2022,50.0
rou,1992,76.0
rou,2002,84.0
rou,2011,94.0
rou,2021,97.0
rus,2002,94.0
rus,2010,98.0
rus,2021,100.0
rwa,2012,11.0
rwa,2014,9.0
rwa,2018,13.0
rwa,2020,30.70486068725586
rwa,2022,28.0
sdn,2008,8.0
sen,2002,2.0
sen,2006,3.0
sen,2009,7.0
sen,2011,5.0
sen,2013,3.0
sen,2015,0.9106000065803528
sen,2016,0.3192900121212006
sen,2017,4.0
sen,2018,0.768779993057251
sen,2019,1.70044994354248
sen,2023,2.161629915237427
sle,2004,2.0
sle,2017,0.2234400063753128
sle,2019,0.1077999994158745
slv,1992,20.0
slv,2000,20.6
slv,2001,24.7
slv,2002,26.2
slv,2003,21.5
slv,2004,26.8
slv,2005,25.3
slv,2006,27.7
slv,2007,28.0
slv,2008,28.0
slv,2009,27.4
slv,2010,31.6
slv,2011,30.0
slv,2012,29.1
slv,2013,33.8
slv,2014,34.7
slv,2015,39.0
slv,2016,40.2
slv,2017,40.0
slv,2018,41.5
slv,2019,43.0
slv,2020,45.0
slv,2021,44.4
slv,2022,44.9
slv,2023,47.4
srb,2003,68.0
srb,2011,82.0
srb,2016,91.0
srb,2019,94.0
ssd,2008,5.0
stp,2012,20.0
stp,2019,46.83938980102539
sur,2012,45.0
syr,2002,10.0
syr,2004,10.0
syr,2021,38.0
tcd,2016,2.0
tcd,2019,0.5192000269889832
tgo,2009,4.0
tgo,2011,5.0
tgo,2015,2.0
tgo,2019,5.0
tgo,2022,11.18797016143799
tha,2000,57.0
tha,2005,61.0
tha,2010,91.0
tha,2013,74.0
tha,2015,69.0
tha,2016,68.1702880859375
tha,2019,69.62281799316406
tha,2022,70.19917297363281
tjk,2000,93.0
tjk,2017,92.32293701171876
tkm,1995,83.0
tkm,2019,98.7830810546875
tls,2010,4.0
tls,2016,6.237400054931641
ton,1996,96.0
ton,2006,98.0
ton,2011,99.0
ton,2016,97.0
ton,2019,96.27999877929688
tto,2022,45.08773040771484
tun,2007,2.0
tun,2008,1.0
tun,2014,6.0
tun,2018,4.224709987640381
tun,2019,24.0
tun,2021,12.98128032684326
tun,2023,10.79179954528809
tur,1985,7.0
tur,1990,10.0
tur,2004,26.0
tur,2005,26.0
tur,2006,24.0
tur,2007,27.0
tur,2009,34.0
tur,2010,40.0
tur,2011,51.0
tur,2012,58.0
tur,2013,58.0
tur,2014,59.0
tur,2015,60.0
tza,1988,4.0
tza,2002,12.0
tza,2012,25.0
tza,2015,25.0
tza,2022,32.16360855102539
uga,1991,6.0
uga,2002,14.0
uga,2006,14.0
uga,2010,15.0
uga,2012,15.0
uga,2016,13.8609504699707
ukr,2001,95.0
ury,1985,79.0
ury,1996,87.0
ury,2006,93.0
ury,2007,94.0
ury,2008,95.0
ury,2009,94.0
ury,2010,93.1
ury,2011,95.0
ury,2012,96.1
ury,2013,95.3
ury,2014,95.2
ury,2015,95.8
ury,2016,95.0
ury,2017,97.3
ury,2018,96.5
ury,2019,98.4
ury,2021,97.4
ury,2022,96.5
ury,2023,97.7
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,17.0
ven,2011,45.0
vnm,1999,43.0
vnm,2009,64.0
vnm,2019,82.0
vut,2023,63.68495178222656
wsm,2011,96.0
wsm,2016,96.0
wsm,2019,86.0500717163086
yem,1994,1.0
yem,2023,2.176520109176636
zaf,1996,26.0
zaf,2009,43.0
zaf,2010,38.0
zaf,2011,40.0
zaf,2012,42.0
zaf,2014,44.0
zaf,2015,44.0
zaf,2016,44.12670135498047
zaf,2017,22.0
zaf,2019,53.0
zaf,2021,28.0
zmb,1990,6.0
zmb,2010,28.0
zmb,2018,24.95821952819824
zwe,2019,87.98165893554688
