country,year,rofst_h_3_f
DOM,2018,4.1
DOM,2019,3.5
DOM,2020,4.1
DOM,2021,4.4
DOM,2022,4.2
DZA,2013,22.50679016113281
DZA,2019,17.64546966552734
ECU,2001,36.1
ECU,2003,35.7
ECU,2005,29.3
ECU,2006,27.9
ECU,2007,24.2
ECU,2008,23.2
ECU,2009,22.6
ECU,2010,18.0
ECU,2011,19.1
ECU,2012,16.1
ECU,2013,17.3
ECU,2014,17.3
ECU,2015,15.7
ECU,2016,13.4
ECU,2017,14.2
ECU,2018,13.3
ECU,2019,12.8
ECU,2020,12.8
ECU,2021,13.3
ECU,2022,13.7
EGY,2000,39.33
EGY,2005,42.43587875366211
EGY,2009,41.1149787902832
EGY,2014,30.88540077209473
EGY,2015,16.7
EGY,2017,18.01
ESP,2006,16.4
ESP,2007,18.04
ESP,2008,10.87
ESP,2009,9.9
ESP,2010,11.59
ESP,2011,11.12
ESP,2012,6.56
ESP,2013,5.46
ESP,2014,3.89
ESP,2015,4.82
ESP,2016,5.0
ESP,2017,4.36
ESP,2018,4.279999999999999
ESP,2019,5.59
ESP,2020,3.98
ESP,2021,4.94
EST,2006,4.0
EST,2007,9.45
EST,2008,4.88
EST,2009,4.42
EST,2010,2.29
EST,2011,3.46
EST,2012,3.34
EST,2013,3.58
EST,2014,6.550000000000001
EST,2015,5.89
EST,2016,5.949999999999999
EST,2017,3.34
EST,2018,12.98
EST,2019,4.5
EST,2020,3.05
EST,2021,6.600000000000001
ETH,2000,79.40033721923828
ETH,2005,67.19708251953125
ETH,2011,49.67807006835938
ETH,2016,61.70788955688477
ETH,2019,54.14633178710938
FIN,2006,7.86
FIN,2007,7.13
FIN,2008,6.850000000000001
FIN,2009,6.72
FIN,2010,5.19
FIN,2011,5.59
FIN,2012,5.98
FIN,2013,7.89
FIN,2014,4.91
FIN,2015,6.59
FIN,2016,5.74
FIN,2017,5.220000000000001
FIN,2018,5.680000000000001
FIN,2019,5.42
FIN,2020,6.02
FIN,2021,4.07
FJI,2021,21.66811943054199
FRA,2006,2.74
FRA,2007,3.45
FRA,2008,2.27
FRA,2009,2.98
FRA,2010,3.46
FRA,2011,2.43
FRA,2012,2.79
FRA,2013,4.67
FRA,2014,4.32
FRA,2015,4.09
FRA,2016,4.47
FRA,2017,3.59
FRA,2018,3.09
FRA,2019,4.73
FRA,2020,2.99
FRA,2021,2.66
GAB,2012,18.77116012573242
GAB,2021,10.26218032836914
GEO,2013,12.27
GEO,2016,6.09
GEO,2018,9.740559577941896
GHA,2003,46.41
GHA,2009,31.46846008300781
GHA,2011,33.36
GHA,2014,42.84329986572266
GHA,2018,21.68314933776855
GHA,2022,25.93973922729492
GIN,2005,78.21156311035156
GIN,2012,75.6988296508789
GIN,2016,69.2774429321289
GIN,2018,73.22187042236328
GMB,2006,51.95911026000977
GMB,2010,57.43112945556641
GMB,2013,59.4503288269043
GMB,2018,41.77618026733398
GMB,2020,37.00696182250977
GNB,2014,30.25908088684082
GNB,2019,35.93
GRC,2006,4.15
GRC,2007,4.17
GRC,2008,3.81
GRC,2009,3.72
GRC,2010,3.42
GRC,2011,4.01
GRC,2012,3.71
GRC,2013,3.27
GRC,2014,2.94
GRC,2015,3.16
GRC,2016,3.18
GRC,2017,3.19
GRC,2018,2.85
GRC,2019,2.85
GRC,2020,2.61
GRC,2021,2.07
GTM,2000,67.4
GTM,2006,55.2
GTM,2011,53.18000000000001
GTM,2014,52.7
GTM,2015,57.41154861450195
GTM,2022,48.97298812866211
GUY,2006,49.10974884033203
GUY,2009,41.71540832519531
GUY,2014,32.1491813659668
GUY,2020,18.91531944274902
HND,2001,48.7
HND,2004,40.8
HND,2005,39.5
HND,2009,37.7
HND,2010,41.6
HND,2011,38.8
HND,2012,40.1
HND,2013,51.1
HND,2014,43.9
HND,2015,37.8
HND,2016,37.4
HND,2018,41.8
HND,2019,37.2
HRV,2006,9.27
HRV,2007,10.22
HRV,2008,9.22
HRV,2009,8.95
HRV,2010,8.1
HRV,2011,9.58
HRV,2012,7.81
HRV,2013,8.84
HRV,2014,8.469999999999999
HRV,2015,9.61
HRV,2016,11.58
HRV,2017,7.470000000000001
HRV,2018,7.55
HRV,2019,7.75
HRV,2020,7.42
HRV,2021,6.45
HTI,2000,37.96
HTI,2005,29.71820068359375
HTI,2012,25.79203987121582
HTI,2017,14.61087989807129
HUN,2006,4.52
HUN,2007,4.54
HUN,2008,4.72
HUN,2009,4.5
HUN,2010,3.43
HUN,2011,3.3
HUN,2012,4.84
HUN,2013,4.89
HUN,2014,6.36
HUN,2015,5.57
HUN,2016,6.17
HUN,2017,6.88
HUN,2018,6.619999999999999
HUN,2019,6.39
HUN,2020,5.87
HUN,2021,5.24
IDN,2003,53.58560943603516
IDN,2008,54.07088088989258
IND,2005,33.48999999999999
IND,2006,57.95750045776367
IND,2011,21.44
IND,2016,33.22
IND,2020,32.02
IRQ,2011,56.61970901489258
IRQ,2018,46.13330078125
ISR,2012,3.39
ISR,2013,6.21
ISR,2014,3.78
ISR,2015,2.77
ISR,2016,4.49
JAM,2011,6.842480182647705
JAM,2022,7.42455005645752
JOR,2007,18.55282974243164
JOR,2012,14.43
JOR,2013,12.59
JOR,2018,19.21003913879395
JPN,2004,0.0
JPN,2009,1.46
JPN,2011,1.35
JPN,2014,0.45
KAZ,2006,8.499349594116211
KAZ,2011,5.770609855651855
KAZ,2015,6.104239940643311
KEN,2003,25.58790016174316
KEN,2008,23.14967918395996
KEN,2009,23.15
KEN,2014,23.68294906616211
KEN,2021,12.34832000732422
KGZ,2006,16.63670921325684
KGZ,2012,22.07855987548828
KGZ,2014,15.58250999450684
KGZ,2018,14.41674041748047
KHM,2000,81.55
KHM,2005,57.90306091308594
KHM,2010,59.12179183959961
KHM,2014,63.4433708190918
KHM,2020,50.79212951660156
KIR,2019,30.16456031799316
LAO,2006,59.91754913330078
LAO,2012,50.35494995117188
LAO,2017,42.88298034667969
LBR,2007,28.58505058288574
LBR,2013,34.95450973510742
LBR,2016,21.85000038146973
LBR,2019,22.38297080993652
LCA,2012,15.55457019805908
LKA,2006,34.27101898193359
LKA,2019,7.707520008087158
LKA,2022,8.195679664611816
LSO,2005,47.45034027099609
LSO,2009,44.23377990722656
LSO,2014,39.91252899169922
LSO,2018,29.48534965515137
LTU,2006,5.18
LTU,2007,3.02
LTU,2008,2.77
LTU,2009,4.07
LTU,2010,2.86
LTU,2011,2.0
LTU,2012,3.41
LTU,2013,2.44
LTU,2014,1.98
LTU,2015,1.48
LTU,2016,3.47
LTU,2017,2.12
LTU,2018,3.89
LTU,2019,3.64
LTU,2020,2.58
LTU,2021,6.460000000000001
LUX,2006,3.37
LUX,2007,3.42
LUX,2008,3.25
LUX,2009,3.44
LUX,2010,2.38
LUX,2011,1.67
LUX,2012,2.23
LUX,2013,2.97
LUX,2014,2.54
LUX,2015,3.49
LUX,2016,1.72
LUX,2017,2.98
LUX,2018,1.7
LUX,2019,1.82
LUX,2020,0.8200000000000001
LUX,2021,10.02
LVA,2006,9.78
LVA,2007,8.290000000000001
LVA,2008,7.31
LVA,2009,5.220000000000001
LVA,2010,5.88
LVA,2011,7.75
LVA,2012,7.670000000000001
LVA,2013,5.54
LVA,2014,3.38
LVA,2015,2.44
LVA,2016,2.44
LVA,2017,2.67
LVA,2018,1.37
LVA,2019,0.49
LVA,2020,4.14
LVA,2021,1.72
MAR,2004,56.18363952636719
MDA,2005,26.81604957580566
MDA,2012,23.57372093200684
MDG,2004,65.49000000000001
MDG,2009,59.86478042602539
MDG,2018,67.1061019897461
MDG,2021,70.9506607055664
MDV,2008,33.9777717590332
MDV,2017,27.92506980895996
MEX,2000,47.2
MEX,2002,39.1
MEX,2004,38.3
MEX,2006,32.5
MEX,2008,34.5
MEX,2010,32.1
MEX,2012,28.7
MEX,2014,25.4
MEX,2015,30.45
MEX,2016,24.5
MEX,2018,24.6
MEX,2020,23.7
MEX,2022,23.6
MKD,2011,18.0600700378418
MKD,2019,11.60536956787109
MLI,2001,85.33
MLI,2006,81.18578338623047
MLI,2010,78.75999999999999
MLI,2013,70.60468292236328
MLI,2015,72.84593200683594
MLI,2018,74.7650375366211
MLI,2020,69.22
MMR,2016,50.56678009033203
MNE,2013,7.964360237121582
MNE,2018,6.53193998336792
MNG,2006,16.10441970825195
MNG,2010,10.85
MNG,2014,10.61112022399902
MNG,2018,8.579330444335938
MOZ,2003,65.14983367919922
MOZ,2008,60.99433135986328
MOZ,2011,64.00592041015625
MOZ,2015,55.56
MOZ,2022,60.55363845825195
MRT,2007,64.7361068725586
MRT,2011,62.61260986328125
MRT,2015,59.17502975463867
MRT,2021,60.78572845458984
MWI,2000,60.94
MWI,2004,61.87660980224609
MWI,2010,51.80680084228516
MWI,2014,35.96
MWI,2016,37.34841918945313
MWI,2020,36.90927124023438
NAM,2000,50.88
NAM,2007,49.27758026123047
NAM,2013,42.9593391418457
NAM,2015,27.63
NER,2006,91.6034927368164
NER,2012,92.6249771118164
NER,2019,85.37606048583984
NGA,2003,53.55369186401367
NGA,2007,28.45001029968262
NGA,2008,45.99837112426758
NGA,2011,33.13401031494141
NGA,2013,53.17440032958984
NGA,2016,46.55049896240234
NGA,2018,42.64690017700195
NGA,2019,44.33322143554688
NGA,2021,35.38676834106445
NIC,2001,32.0
NIC,2005,33.9
NIC,2009,33.3
NIC,2014,27.6
NOR,2006,6.5
NOR,2007,6.79
NOR,2008,6.38
NOR,2009,7.02
NOR,2010,9.22
NOR,2011,4.100000000000001
NOR,2012,4.04
NOR,2013,6.4
NOR,2014,4.31
NOR,2015,4.07
NOR,2016,4.98
NOR,2017,4.78
NOR,2018,3.99
NOR,2019,6.56
NOR,2020,4.02
NOR,2021,11.89
NPL,2001,64.5
NPL,2007,40.61444091796875
NPL,2011,23.44732093811035
NPL,2014,18.10746002197266
NPL,2016,26.77211952209473
NPL,2019,15.25877952575684
NPL,2022,18.81826019287109
PAK,2007,58.40631866455078
PAK,2012,55.70201110839844
PAK,2018,54.20040893554688
PAN,2000,20.8
PAN,2001,24.3
PAN,2002,24.1
PAN,2003,20.9
PAN,2004,20.8
PAN,2005,21.5
PAN,2006,21.2
PAN,2007,21.1
PAN,2008,19.4
PAN,2009,16.7
PAN,2011,16.7
PAN,2013,16.0
PAN,2014,15.0
PAN,2015,13.3
PAN,2016,11.5
PAN,2017,11.6
PAN,2018,11.7
PAN,2019,10.6
PAN,2021,7.9
PAN,2022,9.1
PER,2000,21.5
PER,2001,22.0
PER,2002,17.8
PER,2003,19.4
PER,2004,21.6
PER,2005,23.9
PER,2006,22.5
PER,2007,20.7
PER,2008,19.4
PER,2009,20.5
PER,2010,17.5
PER,2011,16.2
PER,2012,16.1
PER,2013,15.1
PER,2014,14.6
PER,2015,12.5
PER,2016,12.4
PER,2017,13.6
PER,2018,13.0
PER,2019,10.4
PER,2020,11.9
PER,2021,9.5
PER,2022,9.1
PHL,2004,13.66790008544922
PHL,2018,12.71364974975586
PHL,2022,9.145079612731934
PNG,2018,42.70452117919922
POL,2006,2.47
POL,2007,2.31
POL,2008,2.19
POL,2009,2.23
POL,2010,2.12
POL,2011,2.2
POL,2012,2.31
POL,2013,2.28
POL,2014,2.02
POL,2015,1.4
POL,2016,1.87
POL,2017,1.76
POL,2018,2.48
POL,2019,1.73
POL,2020,1.3
POL,2021,6.859999999999999
PRI,2010,0.8812500238418579
PRT,2006,8.61
PRT,2007,7.960000000000001
PRT,2008,5.35
PRT,2009,5.2
PRT,2010,4.01
PRT,2011,4.72
PRT,2012,2.98
PRT,2013,2.98
PRT,2014,1.63
PRT,2015,1.4
PRT,2016,0.8699999999999999
PRT,2017,1.11
PRT,2018,1.23
PRT,2019,0.48
PRT,2020,1.09
PRT,2021,1.59
PRY,2001,34.0
PRY,2002,37.9
PRY,2003,32.5
PRY,2004,31.5
PRY,2005,26.4
PRY,2006,31.1
PRY,2007,28.4
PRY,2008,28.3
PRY,2009,29.9
PRY,2010,31.6
PRY,2011,23.2
PRY,2012,19.7
PRY,2013,21.0
PRY,2014,19.2
PRY,2015,18.7
PRY,2016,19.1
PRY,2017,18.2
PRY,2018,15.9
PRY,2019,13.2
PRY,2020,14.1
PRY,2021,13.2
PRY,2022,10.8
PSE,2010,10.56
PSE,2014,15.71197032928467
PSE,2017,10.77
PSE,2020,11.81064033508301
QAT,2012,6.491360187530518
ROU,2006,14.78
ROU,2007,12.87
ROU,2008,12.64
ROU,2009,12.83
ROU,2010,12.42
ROU,2011,11.88
ROU,2012,11.93
ROU,2013,10.7
ROU,2014,11.11
ROU,2015,14.59
ROU,2016,11.21
ROU,2017,10.82
ROU,2018,11.02
ROU,2019,11.51
ROU,2020,10.71
ROU,2021,10.62
RUS,2013,3.1
RUS,2018,40.11
RUS,2019,40.11
RUS,2020,45.65
RUS,2021,49.07
RWA,2000,87.16000000000001
RWA,2005,67.26612091064453
RWA,2010,53.85921859741211
RWA,2015,61.88040161132813
RWA,2020,45.63431930541992
SDN,2010,40.2
SDN,2014,35.58366012573242
SEN,2005,78.31226348876953
SEN,2011,61.88037109375
SEN,2014,61.8
SEN,2015,59.14596939086914
SEN,2016,53.3838996887207
SEN,2017,57.02212142944336
SEN,2018,54.33222961425781
SEN,2019,56.06024169921875
SLE,2008,51.71818923950195
SLE,2010,39.35
SLE,2013,42.53998184204102
SLE,2017,40.51995849609375
SLE,2019,30.55835914611816
SLV,2000,44.2
SLV,2001,39.3
SLV,2002,39.5
SLV,2003,40.9
SLV,2004,38.2
SLV,2005,36.7
SLV,2006,40.2
SLV,2007,34.8
SLV,2009,34.8
SLV,2010,33.9
SLV,2012,34.3
SLV,2013,32.2
SLV,2014,33.1
SLV,2015,33.3
SLV,2016,33.6
SLV,2017,30.7
SLV,2018,29.9
SLV,2019,29.6
SLV,2020,21.5
SLV,2021,23.6
SLV,2022,25.9
SOM,2011,56.75
SOM,2022,57.16753005981445
SRB,2011,7.980989933013916
SRB,2014,7.204500198364258
SRB,2019,14.47037982940674
SSD,2010,67.95094299316406
STP,2009,38.11491012573242
STP,2014,21.55254936218262
STP,2019,15.67331981658936
SUR,2010,22.92766952514648
SUR,2018,18.25984001159668
SVN,2006,4.26
SVN,2007,4.279999999999999
SVN,2008,3.49
SVN,2009,3.44
SVN,2010,2.35
SVN,2011,2.61
SVN,2012,2.98
SVN,2013,3.02
SVN,2014,2.21
SVN,2015,3.98
SVN,2016,3.45
SVN,2017,3.08
SVN,2018,2.32
SVN,2019,4.07
SVN,2020,2.97
SVN,2021,5.87
SWE,2006,9.39
SWE,2007,6.06
SWE,2008,6.16
SWE,2009,5.489999999999999
SWE,2010,4.69
SWE,2011,4.390000000000001
SWE,2012,4.89
SWE,2013,4.87
SWE,2014,4.67
SWE,2015,5.24
SWE,2016,4.62
SWE,2017,4.850000000000001
SWE,2018,5.050000000000001
SWE,2019,3.45
SWE,2020,4.63
SWE,2021,3.93
SWZ,2006,41.44976043701172
SWZ,2010,23.08440017700195
SWZ,2014,26.59989929199219
SWZ,2022,19.42963027954102
SYR,2006,57.69358825683594
TCA,2020,15.22280979156494
TCD,2004,82.87242889404297
TCD,2010,76.68
TCD,2014,69.35051727294922
TCD,2019,73.83585357666016
TGO,2006,60.64353942871094
TGO,2010,53.09278869628906
TGO,2014,47.31795120239258
TGO,2017,40.17874908447266
THA,2013,16.44658088684082
THA,2016,16.6055908203125
THA,2019,11.19005966186523
THA,2023,10.59414958953857
TJK,2006,56.26805114746094
TJK,2012,48.60626983642578
TJK,2017,37.28805923461914
TKM,2016,1.246219992637634
TKM,2019,1.414559960365295
TLS,2009,23.89987945556641
TLS,2016,19.70149993896484
TON,2019,23.58715057373047
TTO,2011,7.37
TTO,2022,7.078660011291504
TUN,2012,28.76860046386719
TUN,2018,21.18277931213379
TUN,2023,16.82781028747559
TUR,2004,40.01335144042969
TUR,2008,33.45
TUR,2014,21.53602981567383
TUR,2018,18.69
TUV,2020,48.93679809570313
TZA,2004,92.22370147705078
TZA,2010,75.79756927490234
TZA,2015,87.94999999999999
TZA,2018,84.98136138916016
TZA,2022,85.70712280273438
UGA,2001,70.61
UGA,2006,57.34355926513672
UGA,2011,69.04476928710938
UGA,2016,72.1987075805664
UGA,2019,35.17
UKR,2007,0.6179100275039673
UKR,2013,1.270859956741333
URY,2008,21.6
URY,2009,18.5
URY,2010,19.3
URY,2011,18.1
URY,2012,17.1
URY,2013,17.1
URY,2014,16.0
URY,2015,14.4
URY,2016,13.9
URY,2017,11.9
URY,2018,11.2
URY,2019,9.2
URY,2021,6.7
URY,2022,6.3
USA,2010,3.196470022201538
USA,2013,5.680000000000001
USA,2015,3.173880100250244
USA,2016,2.991719961166382
USA,2017,3.073620080947876
USA,2018,7.77
USA,2019,7.090000000000001
USA,2020,4.477759838104248
USA,2021,3.538899898529053
UZB,2006,37.48011016845703
UZB,2021,24.61598014831543
VEN,2000,23.9
VEN,2001,22.3
VEN,2002,23.2
VEN,2003,21.3
VEN,2004,16.7
VEN,2005,16.0
VEN,2006,14.5
VEN,2007,14.0
VEN,2008,14.3
VEN,2009,14.1
VEN,2010,13.0
VEN,2011,14.1
VEN,2012,14.5
VEN,2013,15.1
VEN,2014,17.3
VNM,2011,22.54789924621582
VNM,2014,23.97954940795898
VNM,2021,19.92009925842285
VUT,2007,76.4826431274414
WSM,2019,15.21844005584717
YEM,2006,68.51982879638672
YEM,2013,55.46665954589844
YEM,2022,55.16934967041016
ZAF,2016,23.88521003723145
ZAF,2020,25.02636909484863
ZAF,2021,31.59391021728516
ZMB,2001,74.0483627319336
ZMB,2002,74.05000000000001
ZMB,2007,44.94979095458984
ZMB,2013,59.34154891967773
ZMB,2018,61.55175018310547
ZWE,2005,63.70796966552734
ZWE,2010,61.3874397277832
ZWE,2014,52.31
ZWE,2015,54.28083038330078
ZWE,2019,78.32356262207031
