country,year,schbsp_3_wtoila
LTU,2022,100.0
LUX,2012,100.0
LUX,2013,100.0
LUX,2014,100.0
LUX,2015,100.0
LUX,2016,100.0
LUX,2017,100.0
LUX,2018,100.0
LUX,2019,100.0
LUX,2021,100.0
LVA,2016,100.0
MAC,2016,100.0
MAC,2017,100.0
MAC,2018,100.0
MAC,2019,100.0
MAC,2020,100.0
MAC,2021,100.0
MAC,2022,100.0
MAC,2023,100.0
MAR,2017,98.55583190917967
MAR,2018,98.58460235595705
MAR,2019,95.97483825683594
MAR,2020,95.89372253417967
MAR,2021,95.75950622558594
MAR,2022,95.66796875
MAR,2023,88.28508758544922
MCO,2016,100.0
MCO,2017,100.0
MCO,2018,100.0
MCO,2019,100.0
MCO,2020,100.0
MCO,2021,100.0
MCO,2022,100.0
MCO,2023,100.0
MDA,2016,100.0
MDA,2017,100.0
MDA,2018,100.0
MDA,2019,100.0
MDG,2016,58.79489135742188
MDG,2022,66.96195935383012
MDG,2023,80.3125
MDV,2016,100.0
MDV,2017,100.0
MDV,2023,100.0
MEX,2016,81.30525207519531
MHL,2019,94.1176528930664
MHL,2020,88.8888931274414
MHL,2021,88.8888931274414
MHL,2022,88.8888931274414
MLI,2016,20.10000038146973
MMR,2017,71.7560806274414
MMR,2018,74.58873748779297
MRT,2016,28.57143020629883
MRT,2017,38.11474990844727
MRT,2018,46.12546157836914
MSR,2018,100.0
MSR,2019,100.0
MUS,2013,100.0
MUS,2014,100.0
MUS,2015,100.0
MUS,2016,100.0
MUS,2017,100.0
MUS,2018,100.0
MUS,2020,100.0
MUS,2021,100.0
MUS,2023,100.0
MWI,2016,60.97856903076172
MYS,2016,100.0
MYS,2017,100.0
MYS,2018,100.0
MYS,2019,100.0
MYS,2020,99.88573605027614
MYS,2021,99.92248062015504
MYS,2022,99.88435486535602
MYS,2023,99.64982491245622
NER,2016,83.33332824707031
NER,2023,67.787109375
NIC,2022,2.402689933776855
NIU,2016,100.0
NIU,2019,100.0
NIU,2020,100.0
NIU,2021,100.0
NIU,2022,100.0
NIU,2023,100.0
NLD,2000,100.0
NLD,2001,100.0
NLD,2002,100.0
NLD,2003,100.0
NLD,2004,100.0
NLD,2005,100.0
NLD,2006,100.0
NLD,2007,100.0
NLD,2008,100.0
NLD,2009,100.0
NLD,2010,100.0
NLD,2011,100.0
NLD,2012,100.0
NLD,2013,100.0
NLD,2014,100.0
NLD,2015,100.0
NLD,2016,100.0
NLD,2017,100.0
NLD,2018,100.0
NLD,2019,100.0
NLD,2020,100.0
NLD,2021,100.0
NLD,2022,100.0
NOR,2008,100.0
NOR,2009,100.0
NOR,2010,100.0
NOR,2011,100.0
NOR,2012,100.0
NOR,2013,100.0
NOR,2014,100.0
NOR,2015,100.0
NOR,2016,100.0
NOR,2020,100.0
NOR,2021,100.0
NOR,2022,100.0
NPL,2020,92.5830307006836
NPL,2022,80.14618547281864
NPL,2024,50.68299991187097
NRU,2016,100.0
NRU,2019,100.0
NRU,2020,100.0
NRU,2022,100.0
NRU,2023,100.0
OMN,2016,100.0
OMN,2017,100.0
OMN,2018,100.0
OMN,2019,100.0
OMN,2020,100.0
OMN,2021,100.0
OMN,2022,100.0
OMN,2023,100.0
PAK,2021,39.17263749031758
PAK,2022,38.25245448367973
PHL,2010,74.81873240638062
PHL,2011,71.54214263661623
PHL,2012,75.19734764761604
PHL,2013,77.00506057353167
PHL,2014,79.72922151184656
PHL,2019,87.98341372598799
PHL,2020,78.43458326510562
PHL,2021,77.3905996758509
PLW,2020,100.0
PLW,2021,100.0
PLW,2022,100.0
PLW,2023,100.0
POL,2000,100.0
POL,2001,100.0
POL,2002,100.0
POL,2003,100.0
POL,2004,100.0
POL,2005,100.0
POL,2006,100.0
POL,2007,100.0
POL,2008,100.0
POL,2009,100.0
POL,2010,100.0
POL,2011,100.0
POL,2012,100.0
POL,2013,100.0
POL,2014,100.0
POL,2015,100.0
POL,2016,100.0
POL,2017,100.0
POL,2018,100.0
POL,2019,100.0
POL,2020,100.0
POL,2021,100.0
PRI,2023,33.49592971801758
PRT,2000,100.0
PRT,2001,100.0
PRT,2002,100.0
PRT,2003,100.0
PRT,2004,100.0
PRT,2005,100.0
PRT,2006,100.0
PRT,2007,100.0
PRT,2008,100.0
PRT,2009,100.0
PRT,2010,100.0
PRT,2011,100.0
PRT,2012,100.0
PRT,2013,100.0
PRT,2014,100.0
PRT,2015,100.0
PRT,2016,100.0
PRT,2017,100.0
PRT,2018,100.0
PRT,2019,100.0
PRT,2020,100.0
PRT,2021,100.0
PSE,2016,99.21105194091795
PSE,2017,99.58332824707033
PSE,2018,98.50250244140624
PSE,2019,99.5840301513672
PSE,2020,99.58914947509766
PSE,2021,99.10057067871094
PSE,2022,100.0
PSE,2023,100.0
QAT,2016,100.0
QAT,2017,100.0
QAT,2018,100.0
QAT,2019,100.0
QAT,2020,100.0
QAT,2021,100.0
QAT,2022,100.0
QAT,2023,100.0
RWA,2011,58.42465972900391
RWA,2012,79.93670654296875
RWA,2013,82.06854248046875
RWA,2014,82.4778823852539
RWA,2015,83.22730255126953
RWA,2016,83.9224624633789
RWA,2019,73.17909240722656
RWA,2021,80.62449645996094
RWA,2022,97.86135864257812
RWA,2023,100.0
SAU,2016,100.0
SAU,2017,100.0
SAU,2018,100.0
SAU,2019,100.0
SAU,2020,100.0
SAU,2021,100.0
SAU,2022,100.0
SDN,2016,100.0
SGP,2016,100.0
SGP,2017,100.0
SGP,2018,100.0
SGP,2019,100.0
SGP,2020,100.0
SGP,2021,100.0
SGP,2022,100.0
SLB,2016,33.93939393939394
SLB,2018,42.48366013071895
SLE,2017,67.33167082294264
SLE,2018,72.63339070567987
SLE,2019,86.19582664526484
SLE,2020,89.375
SLE,2021,84.83009708737865
SLE,2022,88.49462365591397
SLE,2023,87.63940520446096
SMR,2018,100.0
SMR,2019,100.0
SMR,2020,100.0
SMR,2021,100.0
SMR,2022,100.0
SMR,2023,100.0
STP,2016,100.0
STP,2017,100.0
SVK,2014,100.0
SVK,2015,100.0
SVK,2016,100.0
SVK,2017,100.0
SVK,2018,100.0
SVK,2019,100.0
SVK,2020,100.0
SVK,2021,100.0
SVN,2004,100.0
SVN,2005,100.0
SVN,2006,100.0
SVN,2007,100.0
SVN,2008,100.0
SVN,2009,100.0
SVN,2010,100.0
SVN,2011,100.0
SVN,2012,100.0
SVN,2013,100.0
SVN,2014,100.0
SVN,2015,100.0
SVN,2016,100.0
SVN,2017,100.0
SVN,2018,100.0
SVN,2019,100.0
SVN,2020,100.0
SVN,2021,100.0
SVN,2022,100.0
SWZ,2016,97.24137878417967
SYC,2016,100.0
SYC,2017,100.0
SYC,2018,100.0
SYC,2019,100.0
SYC,2020,100.0
SYC,2021,100.0
SYC,2022,100.0
SYC,2023,100.0
SYR,2020,86.58592987060547
SYR,2021,84.37196350097656
SYR,2022,86.76470947265625
SYR,2023,83.3409423828125
TCA,2018,100.0
TCA,2020,100.0
TCA,2022,100.0
TCA,2023,100.0
TCD,2023,75.02449035644531
TGO,2020,44.11248016357422
TGO,2021,32.30373001098633
TGO,2022,37.74436187744141
TGO,2023,14.02003002166748
TKL,2019,100.0
TKL,2020,100.0
TKL,2021,100.0
TKL,2023,100.0
TKM,2019,100.0
TKM,2020,100.0
TLS,2011,41.66666666666667
TON,2020,100.0
TON,2021,76.47058823529412
TON,2022,76.47058823529412
TON,2023,100.0
TUN,2017,98.63301849365234
TUN,2020,99.4928970336914
TUN,2021,99.27159118652344
TUN,2022,100.0
TUN,2023,100.0
TUR,2012,100.0
TUR,2013,100.0
TUR,2014,100.0
TUR,2015,100.0
TUR,2016,100.0
TUR,2017,100.0
TUR,2018,100.0
TUR,2019,100.0
TUR,2020,100.0
TUR,2021,100.0
TUR,2022,100.0
TUV,2019,100.0
TUV,2020,100.0
TUV,2021,100.0
TUV,2022,100.0
TUV,2023,100.0
URY,2020,100.0
URY,2022,100.0
USA,2015,100.0
USA,2019,100.0
UZB,2019,73.83045367283016
UZB,2020,76.5566686309173
UZB,2021,91.07579040527344
UZB,2022,71.50321918447327
UZB,2023,86.82383040935673
UZB,2024,99.55265276907936
VCT,2016,100.0
VCT,2017,100.0
VCT,2018,96.29630279541016
VGB,2016,100.0
VGB,2017,100.0
VGB,2018,100.0
VGB,2019,87.5
VGB,2020,87.5
VGB,2021,100.0
VGB,2022,100.0
VNM,2021,90.00344708721131
VNM,2022,89.28206873086084
VNM,2023,92.77721261444556
WSM,2016,100.0
WSM,2017,100.0
WSM,2018,100.0
WSM,2019,100.0
WSM,2020,100.0
WSM,2021,100.0
WSM,2022,100.0
WSM,2023,100.0
ZWE,2015,98.067138671875
ZWE,2016,97.94872283935548
ZWE,2017,98.39196014404295
ZWE,2018,98.18528747558594
ZWE,2019,98.28829193115234
ZWE,2020,97.106689453125
