country,year,schbsp_3_wtoila
mda,2019,100.0
mdg,2016,58.79489135742188
mdg,2022,66.96195935383012
mdg,2023,80.3125
mdv,2016,100.0
mdv,2017,100.0
mdv,2023,100.0
mex,2016,81.30525207519531
mhl,2019,94.1176528930664
mhl,2020,88.8888931274414
mhl,2021,88.8888931274414
mhl,2022,88.8888931274414
mli,2016,20.10000038146973
mmr,2017,71.7560806274414
mmr,2018,74.58873748779297
mrt,2016,28.57143020629883
mrt,2017,38.11474990844727
mrt,2018,46.12546157836914
msr,2018,100.0
msr,2019,100.0
mus,2013,100.0
mus,2014,100.0
mus,2015,100.0
mus,2016,100.0
mus,2017,100.0
mus,2018,100.0
mus,2020,100.0
mus,2021,100.0
mus,2023,100.0
mwi,2016,60.97856903076172
mys,2016,100.0
mys,2017,100.0
mys,2018,100.0
mys,2019,100.0
mys,2020,99.88573605027614
mys,2021,99.92248062015504
mys,2022,99.88435486535602
mys,2023,99.64982491245622
ner,2016,83.33332824707031
ner,2023,67.787109375
nic,2022,2.402689933776855
niu,2016,100.0
niu,2019,100.0
niu,2020,100.0
niu,2021,100.0
niu,2022,100.0
niu,2023,100.0
nld,2000,100.0
nld,2001,100.0
nld,2002,100.0
nld,2003,100.0
nld,2004,100.0
nld,2005,100.0
nld,2006,100.0
nld,2007,100.0
nld,2008,100.0
nld,2009,100.0
nld,2010,100.0
nld,2011,100.0
nld,2012,100.0
nld,2013,100.0
nld,2014,100.0
nld,2015,100.0
nld,2016,100.0
nld,2017,100.0
nld,2018,100.0
nld,2019,100.0
nld,2020,100.0
nld,2021,100.0
nld,2022,100.0
nor,2008,100.0
nor,2009,100.0
nor,2010,100.0
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,100.0
nor,2015,100.0
nor,2016,100.0
nor,2020,100.0
nor,2021,100.0
nor,2022,100.0
npl,2020,92.5830307006836
npl,2022,80.14618547281864
npl,2024,50.68299991187097
nru,2016,100.0
nru,2019,100.0
nru,2020,100.0
nru,2022,100.0
nru,2023,100.0
omn,2016,100.0
omn,2017,100.0
omn,2018,100.0
omn,2019,100.0
omn,2020,100.0
omn,2021,100.0
omn,2022,100.0
omn,2023,100.0
pak,2021,39.17263749031758
pak,2022,38.25245448367973
phl,2010,74.81873240638062
phl,2011,71.54214263661623
phl,2012,75.19734764761604
phl,2013,77.00506057353167
phl,2014,79.72922151184656
phl,2019,87.98341372598799
phl,2020,78.43458326510562
phl,2021,77.3905996758509
plw,2020,100.0
plw,2021,100.0
plw,2022,100.0
plw,2023,100.0
pol,2000,100.0
pol,2001,100.0
pol,2002,100.0
pol,2003,100.0
pol,2004,100.0
pol,2005,100.0
pol,2006,100.0
pol,2007,100.0
pol,2008,100.0
pol,2009,100.0
pol,2010,100.0
pol,2011,100.0
pol,2012,100.0
pol,2013,100.0
pol,2014,100.0
pol,2015,100.0
pol,2016,100.0
pol,2017,100.0
pol,2018,100.0
pol,2019,100.0
pol,2020,100.0
pol,2021,100.0
pri,2023,33.49592971801758
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
prt,2021,100.0
pse,2016,99.21105194091795
pse,2017,99.58332824707033
pse,2018,98.50250244140624
pse,2019,99.5840301513672
pse,2020,99.58914947509766
pse,2021,99.10057067871094
pse,2022,100.0
pse,2023,100.0
qat,2016,100.0
qat,2017,100.0
qat,2018,100.0
qat,2019,100.0
qat,2020,100.0
qat,2021,100.0
qat,2022,100.0
qat,2023,100.0
rwa,2011,58.42465972900391
rwa,2012,79.93670654296875
rwa,2013,82.06854248046875
rwa,2014,82.4778823852539
rwa,2015,83.22730255126953
rwa,2016,83.9224624633789
rwa,2019,73.17909240722656
rwa,2021,80.62449645996094
rwa,2022,97.86135864257812
rwa,2023,100.0
sau,2016,100.0
sau,2017,100.0
sau,2018,100.0
sau,2019,100.0
sau,2020,100.0
sau,2021,100.0
sau,2022,100.0
sdn,2016,100.0
sgp,2016,100.0
sgp,2017,100.0
sgp,2018,100.0
sgp,2019,100.0
sgp,2020,100.0
sgp,2021,100.0
sgp,2022,100.0
slb,2016,33.93939393939394
slb,2018,42.48366013071895
sle,2017,67.33167082294264
sle,2018,72.63339070567987
sle,2019,86.19582664526484
sle,2020,89.375
sle,2021,84.83009708737865
sle,2022,88.49462365591397
sle,2023,87.63940520446096
smr,2018,100.0
smr,2019,100.0
smr,2020,100.0
smr,2021,100.0
smr,2022,100.0
smr,2023,100.0
stp,2016,100.0
stp,2017,100.0
svk,2014,100.0
svk,2015,100.0
svk,2016,100.0
svk,2017,100.0
svk,2018,100.0
svk,2019,100.0
svk,2020,100.0
svk,2021,100.0
svn,2004,100.0
svn,2005,100.0
svn,2006,100.0
svn,2007,100.0
svn,2008,100.0
svn,2009,100.0
svn,2010,100.0
svn,2011,100.0
svn,2012,100.0
svn,2013,100.0
svn,2014,100.0
svn,2015,100.0
svn,2016,100.0
svn,2017,100.0
svn,2018,100.0
svn,2019,100.0
svn,2020,100.0
svn,2021,100.0
svn,2022,100.0
swz,2016,97.24137878417967
syc,2016,100.0
syc,2017,100.0
syc,2018,100.0
syc,2019,100.0
syc,2020,100.0
syc,2021,100.0
syc,2022,100.0
syc,2023,100.0
syr,2020,86.58592987060547
syr,2021,84.37196350097656
syr,2022,86.76470947265625
syr,2023,83.3409423828125
tca,2018,100.0
tca,2020,100.0
tca,2022,100.0
tca,2023,100.0
tcd,2023,75.02449035644531
tgo,2020,44.11248016357422
tgo,2021,32.30373001098633
tgo,2022,37.74436187744141
tgo,2023,14.02003002166748
tkl,2019,100.0
tkl,2020,100.0
tkl,2021,100.0
tkl,2023,100.0
tkm,2019,100.0
tkm,2020,100.0
tls,2011,41.66666666666667
ton,2020,100.0
ton,2021,76.47058823529412
ton,2022,76.47058823529412
ton,2023,100.0
tun,2017,98.63301849365234
tun,2020,99.4928970336914
tun,2021,99.27159118652344
tun,2022,100.0
tun,2023,100.0
tur,2012,100.0
tur,2013,100.0
tur,2014,100.0
tur,2015,100.0
tur,2016,100.0
tur,2017,100.0
tur,2018,100.0
tur,2019,100.0
tur,2020,100.0
tur,2021,100.0
tur,2022,100.0
tuv,2019,100.0
tuv,2020,100.0
tuv,2021,100.0
tuv,2022,100.0
tuv,2023,100.0
ury,2020,100.0
ury,2022,100.0
usa,2015,100.0
usa,2019,100.0
uzb,2019,73.83045367283016
uzb,2020,76.5566686309173
uzb,2021,91.07579040527344
uzb,2022,71.50321918447327
uzb,2023,86.82383040935673
uzb,2024,99.55265276907936
vct,2016,100.0
vct,2017,100.0
vct,2018,96.29630279541016
vgb,2016,100.0
vgb,2017,100.0
vgb,2018,100.0
vgb,2019,87.5
vgb,2020,87.5
vgb,2021,100.0
vgb,2022,100.0
vnm,2021,90.00344708721131
vnm,2022,89.28206873086084
vnm,2023,92.77721261444556
wsm,2016,100.0
wsm,2017,100.0
wsm,2018,100.0
wsm,2019,100.0
wsm,2020,100.0
wsm,2021,100.0
wsm,2022,100.0
wsm,2023,100.0
zwe,2015,98.067138671875
zwe,2016,97.94872283935548
zwe,2017,98.39196014404295
zwe,2018,98.18528747558594
zwe,2019,98.28829193115234
zwe,2020,97.106689453125
