country,year,rofst_h_3_q1_m_lpia
MRT,2021,0.0
MWI,2004,0.0
MWI,2010,0.0
MWI,2016,0.0
MWI,2020,0.0
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.0
NGA,2007,0.0
NGA,2008,1.412430047988892
NGA,2011,0.861549973487854
NGA,2013,1.502539992332458
NGA,2016,1.60997998714447
NGA,2018,1.217980027198792
NGA,2021,1.113639950752258
NPL,2007,1.231819987297058
NPL,2011,0.5270799994468689
NPL,2014,0.9081599712371826
NPL,2016,0.6347200274467468
NPL,2019,0.8478099703788757
NPL,2022,0.6938700079917908
PAK,2007,0.8093799948692322
PAK,2012,0.9574999809265136
PAK,2018,0.9529200196266174
PHL,2004,0.0
PHL,2018,1.142510056495667
PHL,2022,0.797760009765625
PNG,2018,0.0
PRY,2016,0.960669994354248
PSE,2014,0.0
PSE,2020,1.151990056037903
QAT,2012,0.0
RWA,2005,0.0
RWA,2010,1.061910033226013
RWA,2015,0.0
RWA,2020,1.111340045928955
SDN,2014,0.9769799709320068
SEN,2005,0.0
SEN,2011,1.451130032539368
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,1.215520024299622
SEN,2018,1.088629961013794
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,0.0
SLE,2017,0.0
SLE,2019,0.0
SRB,2011,0.0
SRB,2014,0.7653499841690063
SRB,2019,0.0
SSD,2010,0.0
STP,2009,0.0
STP,2014,1.040519952774048
STP,2019,0.7229899764060974
SUR,2010,0.0
SUR,2018,1.155329942703247
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,0.917959988117218
TCA,2020,0.0
TCD,2004,0.0
TCD,2014,1.073920011520386
TCD,2019,1.393499970436096
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,0.7833200097084045
THA,2016,1.12336003780365
THA,2019,1.051540017127991
THA,2023,0.9733099937438964
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,0.9241700172424316
TLS,2016,0.0
TON,2019,0.0
TTO,2022,0.8459799885749817
TUN,2012,1.016980051994324
TUN,2018,0.9500799775123596
TUN,2023,1.056519985198975
TUR,2004,1.070590019226074
TUR,2014,0.968529999256134
TUV,2020,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,1.024860024452209
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.0
UZB,2006,0.0
UZB,2021,1.24616003036499
VNM,2011,0.694890022277832
VNM,2014,0.9044100046157836
VNM,2021,0.0
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.0
YEM,2022,0.0
ZAF,2016,0.6713399887084961
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.0
