country,year,oaepg_h_1_rur_q1_f
per,2002,38.24
per,2003,32.61
per,2004,30.02
per,2005,27.38
per,2006,26.17
per,2007,23.65
per,2008,25.2
per,2009,24.16
per,2010,23.49
per,2011,24.75
per,2012,21.55
per,2013,20.68
per,2014,17.25
per,2015,16.23
per,2016,13.51
per,2017,13.72
per,2018,13.67
per,2019,11.57
per,2020,8.07
per,2021,9.67
per,2022,6.0
phl,2018,13.90038013458252
phl,2022,8.062259674072266
png,2018,55.86175155639648
pry,2001,37.5
pry,2002,29.01
pry,2003,32.47
pry,2004,30.37
pry,2005,24.8
pry,2006,33.41
pry,2007,25.41
pry,2008,32.96
pry,2009,25.04
pry,2010,27.32
pry,2011,26.54
pry,2012,20.85
pry,2013,23.59
pry,2014,27.4
pry,2015,18.53
pry,2016,20.03
pry,2017,19.02
pry,2018,18.59
pry,2019,8.52
pry,2020,16.08
pry,2021,14.19
pry,2022,5.68
pse,2010,0.0
pse,2014,0.0
pse,2020,0.8654599785804749
rwa,2005,67.66
rwa,2010,67.29
rwa,2015,25.78660011291504
rwa,2020,44.3990592956543
sdn,2010,52.5
sdn,2014,54.82
sen,2005,25.98
sen,2011,16.03
sen,2014,33.07
sen,2015,29.92583084106445
sen,2016,36.70964050292969
sen,2017,41.57828140258789
sen,2018,35.51731109619141
sen,2019,37.88359069824219
sle,2005,34.97
sle,2008,48.11
sle,2010,43.06
sle,2013,38.24
sle,2017,35.51895904541016
sle,2019,28.57913970947266
slv,2000,30.1
slv,2001,36.95
slv,2002,36.6
slv,2003,33.91
slv,2004,32.71
slv,2005,29.97
slv,2006,32.83
slv,2007,35.98
slv,2009,28.64
slv,2010,26.65
slv,2012,19.87
slv,2013,22.95
slv,2014,18.32
slv,2015,16.46
slv,2016,17.04
slv,2017,13.89
slv,2018,13.98
slv,2019,14.83
slv,2020,14.05
slv,2021,10.71
slv,2022,11.89
som,2006,69.22
srb,2005,5.55
srb,2014,3.52
srb,2019,0.0
ssd,2010,65.60000000000001
stp,2014,24.65
stp,2019,37.20650863647461
sur,2006,26.42
sur,2010,29.6
sur,2018,21.78043937683105
swz,2006,52.59
swz,2010,37.26
swz,2014,47.82
swz,2022,19.5805492401123
syr,2006,5.609999999999999
tca,2020,0.0
tcd,2004,72.95
tcd,2010,47.68
tcd,2019,56.09859085083008
tgo,2006,31.44
tgo,2010,43.06
tgo,2014,40.01
tgo,2017,33.94649124145508
tha,2005,2.14
tha,2016,2.879889965057373
tha,2019,3.292789936065674
tha,2023,1.64766001701355
tjk,2012,0.93
tjk,2017,1.023959994316101
tkm,2016,0.0
tkm,2019,0.0
tls,2009,53.52
tls,2016,34.33267974853516
ton,2019,0.0
tto,2022,8.721099853515625
tun,2012,3.57
tun,2018,6.757719993591309
tun,2023,10.17776012420654
tur,2004,10.13
tur,2008,13.14
tur,2018,0.6
tuv,2020,0.0
tza,2004,67.52
tza,2010,52.92
tza,2015,60.86
tza,2022,25.80256080627441
uga,2006,48.71
uga,2011,50.63999999999999
uga,2016,51.33914947509766
uga,2019,52.45999999999999
ukr,2005,7.42
ukr,2007,5.64
ury,2008,7.37
ury,2009,5.16
ury,2010,10.28
ury,2011,9.66
ury,2012,11.8
ury,2013,8.39
ury,2014,6.09
ury,2015,6.53
ury,2016,2.7
ury,2017,5.57
ury,2018,4.7
ury,2019,4.51
ury,2022,12.31
uzb,2006,0.0
uzb,2021,0.0
vnm,2006,17.43
vnm,2014,2.94
vnm,2021,1.727789998054504
wsm,2019,5.607329845428467
yem,2006,68.37
yem,2013,76.86
yem,2022,36.82497024536133
zaf,2016,5.523829936981201
zmb,2007,62.47000000000001
zmb,2013,57.8
zmb,2018,29.94516944885254
zwe,2005,11.76
zwe,2009,9.38
zwe,2010,11.6
zwe,2014,22.13
zwe,2015,16.71739959716797
zwe,2019,17.23719024658203
