country,year,cr_2_rur_q3_m
gtm,2000,8.09
gtm,2006,11.86
gtm,2011,38.26
gtm,2014,31.95
gtm,2015,46.50505065917969
guy,2006,63.54512023925781
guy,2009,75.3982162475586
guy,2014,83.0304183959961
guy,2019,70.48190307617188
hnd,2001,4.11
hnd,2004,5.08
hnd,2005,8.06
hnd,2006,21.24
hnd,2009,15.66
hnd,2010,22.01
hnd,2011,27.25
hnd,2012,20.66
hnd,2013,18.52
hnd,2014,27.93
hnd,2015,20.98
hnd,2016,26.61
hnd,2018,28.41
hnd,2019,30.95
hti,2005,11.61977005004883
hti,2012,20.37371063232422
hti,2017,21.87100028991699
idn,2003,68.40447998046875
idn,2008,75.59890747070312
idn,2012,69.27
idn,2017,81.66148376464844
ind,2005,55.50000000000001
ind,2006,69.44175720214844
ind,2011,70.52000000000001
ind,2016,89.23998260498047
ind,2019,91.31867980957033
irq,2011,36.30421829223633
irq,2018,49.7748908996582
isr,2013,100.0
jam,2011,100.0
jam,2022,89.14546966552734
jor,2007,91.34065246582033
jor,2012,98.16
jor,2013,98.31
jor,2017,93.3393783569336
kaz,2006,98.08389282226564
kaz,2011,98.54875183105467
kaz,2015,100.0
ken,2003,29.71389961242676
ken,2008,56.36915969848633
ken,2009,56.37
ken,2014,67.7668228149414
ken,2022,86.19236755371094
kgz,2006,92.58615112304688
kgz,2012,95.5368194580078
kgz,2014,88.59908294677734
kgz,2018,99.07
khm,2005,23.1982593536377
khm,2010,33.33563995361328
khm,2014,40.81919097900391
khm,2021,55.85987091064453
kir,2018,0.0
lao,2006,37.12887954711914
lao,2012,33.6077995300293
lao,2017,50.92264938354492
lbr,2007,4.158770084381104
lbr,2013,12.63057994842529
lbr,2019,13.43031024932861
lca,2012,0.0
lka,2006,91.02223205566406
lso,2005,16.74076080322266
lso,2009,17.09556007385254
lso,2014,11.04506015777588
lso,2018,20.03488922119141
mar,2004,33.82089996337891
mda,2005,91.4498291015625
mda,2012,100.0
mdg,2004,0.61
mdg,2009,2.904190063476563
mdg,2018,13.04685974121094
mdg,2021,14.08250045776367
mdv,2008,69.8572006225586
mdv,2017,91.42414855957033
mex,2000,42.96
mex,2002,34.85
mex,2004,58.86
mex,2006,73.92
mex,2008,60.63
mex,2010,71.5
mex,2012,72.64
mex,2014,80.08
mex,2015,71.74610900878906
mex,2016,75.09
mex,2018,79.95
mex,2020,84.89
mex,2022,85.3
mkd,2011,100.0
mkd,2018,0.0
mli,2006,8.446490287780762
mli,2010,5.2
mli,2013,11.71275997161865
mli,2015,28.19667053222656
mli,2018,15.92397975921631
mli,2020,8.52
mmr,2016,37.73344039916992
mne,2013,0.0
mne,2018,0.0
mng,2006,78.9267578125
mng,2014,85.3044204711914
mng,2018,98.00872039794922
moz,2003,2.435509920120239
moz,2008,5.095260143280029
moz,2011,6.345940113067627
moz,2015,10.38
moz,2022,15.53678035736084
mrt,2007,26.49601936340332
mrt,2011,33.10531997680664
mrt,2015,50.27180099487305
mwi,2004,10.5562801361084
mwi,2010,16.16172981262207
mwi,2014,13.17
mwi,2015,13.25115013122559
mwi,2020,15.68017959594727
nam,2007,33.84931945800781
nam,2013,25.25595092773438
nam,2015,67.65
ner,2006,0.8105499744415283
ner,2012,2.724930047988892
nga,2003,39.50698089599609
nga,2007,51.34056091308594
nga,2008,58.81769943237305
nga,2011,68.33786010742188
nga,2013,62.39142990112305
nga,2016,72.47297668457031
nga,2018,72.41516876220703
nga,2021,75.62193298339844
nic,2001,8.89
nic,2005,13.13
nic,2009,12.46
nic,2014,26.25
npl,2007,34.83607864379883
npl,2011,58.2578010559082
npl,2014,65.78375244140625
npl,2016,63.14096069335938
npl,2019,64.90397644042969
npl,2021,72.94284057617188
pak,2007,44.90663909912109
pak,2012,58.66466903686523
pak,2018,63.225830078125
pan,2000,47.61
pan,2001,36.45
pan,2002,40.01
pan,2003,39.28
pan,2004,39.4
pan,2005,41.34
pan,2006,45.11
pan,2007,60.42
pan,2008,51.12
pan,2009,54.26
pan,2011,60.3
pan,2013,52.12
pan,2014,68.55
pan,2015,57.03
pan,2016,60.04
pan,2017,67.57
pan,2018,78.73
pan,2019,76.33
pan,2021,75.58
pan,2022,76.06
per,2000,33.9
per,2001,47.04
per,2002,47.2
per,2003,40.36
per,2004,58.11
per,2005,61.81
per,2006,52.79
per,2007,67.37
per,2008,60.08
per,2009,65.55
per,2010,64.02
per,2011,69.53
per,2012,69.88
per,2013,68.54
per,2014,72.1
per,2015,76.8
per,2016,76.62
per,2017,83.92
per,2018,85.0
per,2019,87.03
per,2020,83.54
per,2021,89.61
per,2022,89.44
phl,2004,61.73939895629883
phl,2008,66.81
phl,2013,71.33
phl,2017,83.64842987060547
phl,2022,85.55387115478516
png,2018,50.23493957519531
pry,2001,31.97
pry,2002,34.89
pry,2003,40.07
pry,2004,32.63
pry,2005,54.37
pry,2006,48.63
pry,2007,42.89
pry,2008,45.15
pry,2009,47.34
pry,2010,41.19
pry,2011,62.85
pry,2012,61.29
pry,2013,50.41
pry,2014,68.41
pry,2015,64.07
pry,2016,65.51
pry,2017,56.23
pry,2018,59.33
pry,2019,67.95
pry,2020,73.11
pry,2021,76.72
pry,2022,86.2
pse,2010,75.57000000000001
pse,2014,77.16502380371094
pse,2017,84.85000000000001
pse,2019,84.06153869628906
qat,2012,0.0
rwa,2005,2.716660022735596
rwa,2010,7.913619995117188
rwa,2015,19.31020927429199
rwa,2020,21.92087936401367
sdn,2010,56.10000000000001
sdn,2014,42.54111862182617
sen,2005,2.928839921951294
sen,2011,11.96774959564209
sen,2014,15.25
sen,2015,20.63331031799316
sen,2016,32.9622917175293
sen,2017,26.13114929199219
sen,2018,18.36124038696289
sen,2019,22.0335807800293
sle,2008,8.093740463256836
sle,2010,29.75
sle,2013,34.61252975463867
sle,2017,34.96744918823242
sle,2019,37.34909057617188
slv,2000,30.88
slv,2001,27.12
slv,2002,33.86
slv,2003,37.52
slv,2004,33.26
slv,2005,33.55
slv,2006,43.43
slv,2007,38.11
slv,2009,38.38
slv,2010,39.83
slv,2012,46.69
slv,2013,55.01
slv,2014,60.02
slv,2015,48.26
slv,2016,52.79
slv,2017,61.29
slv,2018,58.32
slv,2019,57.95
slv,2020,57.4
slv,2021,67.01
slv,2022,60.03
som,2011,16.81
srb,2011,100.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,15.42140007019043
stp,2009,15.3111400604248
stp,2014,36.26430892944336
stp,2019,50.77056121826172
sur,2010,44.52888107299805
sur,2018,38.91769027709961
swz,2006,39.62932968139648
swz,2010,31.46085929870605
swz,2014,39.00539016723633
swz,2022,53.08802032470703
syr,2006,50.0
tca,2019,0.0
tcd,2004,5.671599864959717
tcd,2010,7.28
tcd,2014,7.174819946289063
tcd,2019,10.37273025512695
tgo,2006,21.34989929199219
tgo,2010,20.61400985717773
tgo,2014,17.54210090637207
tgo,2017,48.52516174316406
tha,2013,67.97416687011719
tha,2016,67.74928283691406
tha,2019,84.81095886230469
tha,2022,82.712890625
tjk,2006,88.22419738769531
tjk,2012,93.31307220458984
tjk,2017,95.99533081054688
tkm,2015,100.0
tkm,2019,99.17024993896484
tls,2009,28.23052024841309
tls,2016,55.58795928955078
ton,2019,84.66242218017578
tto,2011,93.3
tto,2022,93.10855102539064
tun,2012,61.30395126342773
tun,2018,0.0
tun,2022,64.58013916015625
tur,2004,88.0445327758789
tur,2008,92.12
tur,2014,100.0
tur,2018,98.87
tuv,2019,0.0
tza,2004,0.04245999827981
tza,2010,9.3471097946167
tza,2015,18.92725944519043
tza,2022,19.91893005371094
uga,2006,7.081409931182861
uga,2011,19.00411033630371
uga,2016,18.50284957885742
uga,2019,36.34
ukr,2007,100.0
ukr,2013,100.0
ury,2008,45.1
ury,2009,60.5
ury,2010,49.02
ury,2011,46.83
ury,2012,66.96
ury,2013,70.1
ury,2014,46.5
ury,2015,70.19
ury,2016,47.86
ury,2017,76.96
ury,2018,67.74
ury,2019,53.5
ury,2021,88.84
ury,2022,83.33
uzb,2006,97.07169342041016
uzb,2022,96.58644104003906
vnm,2011,84.25769805908203
vnm,2014,87.6105728149414
vnm,2021,90.9889678955078
vut,2007,31.39448928833008
wsm,2019,94.23558044433594
yem,2006,62.86486053466797
yem,2013,60.76448822021484
yem,2023,64.80787658691406
zaf,2016,89.92381286621094
zmb,2001,17.35387992858887
zmb,2007,21.19646072387695
zmb,2013,35.80310821533203
zmb,2018,45.02967834472656
zwe,2005,61.19593048095703
zwe,2010,69.62548828125
zwe,2014,63.63999999999999
zwe,2015,65.90068817138672
zwe,2019,47.91
