country,year,oaepg_h_2_wpia
COL,2012,1.6235
COL,2013,1.6166
COL,2014,1.6297
COL,2015,1.5894
COL,2016,1.6377
COL,2017,1.6069
COL,2018,1.6403
COL,2019,1.6279
COL,2020,1.6227
COL,2021,1.6738
COL,2022,1.7613
COM,2022,1.471009969711304
CRI,2002,1.4865
CRI,2003,1.5091
CRI,2004,1.5709
CRI,2005,1.5356
CRI,2006,1.5676
CRI,2007,1.37
CRI,2008,1.6708
CRI,2009,1.7025
CRI,2010,1.6366
CRI,2011,1.6325
CRI,2012,1.5526
CRI,2013,1.6961
CRI,2014,1.717
CRI,2015,1.6868
CRI,2016,1.7349
CRI,2017,1.7773
CRI,2018,1.759
CRI,2019,1.6947
CRI,2020,1.843
CRI,2021,1.8277
CRI,2022,1.7809
DOM,2000,1.4742
DOM,2001,1.5609
DOM,2002,1.6396
DOM,2003,1.517
DOM,2004,1.5357
DOM,2005,1.4695
DOM,2006,1.5314
DOM,2007,1.4916
DOM,2008,1.4801
DOM,2009,1.6105
DOM,2010,1.4134
DOM,2011,1.4668
DOM,2012,1.5595
DOM,2013,1.7431
DOM,2014,1.8993
DOM,2015,1.2567
DOM,2016,1.6552
DOM,2017,1.5944
DOM,2018,1.7502
DOM,2019,1.52
DOM,2020,1.7162
DOM,2021,1.6463
DOM,2022,1.6491
DZA,2019,1.68218994140625
ECU,2001,1.7031
ECU,2003,1.5737
ECU,2005,1.7737
ECU,2006,1.7421
ECU,2007,1.5731
ECU,2008,1.8499
ECU,2009,1.7567
ECU,2010,1.8183
ECU,2011,1.8907
ECU,2012,1.6733
ECU,2013,1.8478
ECU,2014,1.8315
ECU,2015,1.5763
ECU,2016,1.7292
ECU,2017,1.8419
ECU,2018,1.9561
ECU,2019,1.7713
ECU,2020,1.9642
ECU,2021,1.9022
ECU,2022,1.7614
ETH,2016,1.474799990653992
FJI,2021,2.0
GAB,2021,1.534319996833801
GEO,2018,1.448279976844788
GHA,2018,1.600129961967468
GHA,2022,1.509690046310425
GIN,2016,1.129410028457642
GIN,2018,1.321769952774048
GMB,2018,1.21085000038147
GMB,2020,1.258430004119873
GTM,2000,1.5762
GTM,2006,1.6748
GTM,2014,1.2588
GTM,2015,1.568660020828247
GUY,2020,1.976850032806396
HND,2001,1.2785
HND,2004,1.3635
HND,2005,1.3961
HND,2009,1.2749
HND,2010,1.3144
HND,2011,1.3164
HND,2012,1.2489
HND,2013,1.3307
HND,2014,1.3261
HND,2015,1.5249
HND,2016,1.3831
HND,2018,1.3293
HND,2019,1.2898
HTI,2017,1.387030005455017
IND,2016,1.807229995727539
IND,2020,1.737750053405762
IRQ,2018,1.46098005771637
JAM,2022,1.429610013961792
JOR,2018,1.538609981536865
KAZ,2015,0.7560700178146362
KEN,2021,1.763049960136414
KGZ,2018,2.0
KHM,2020,1.716799974441528
KIR,2019,1.714969992637634
LAO,2017,1.868510007858276
LBR,2019,1.345909953117371
LSO,2018,1.19216001033783
MDG,2018,1.562530040740967
MDG,2021,1.710109949111938
MDV,2017,2.0
MEX,2000,1.9453
MEX,2002,1.8671
MEX,2004,1.6606
MEX,2006,1.7789
MEX,2008,1.6531
MEX,2010,1.5286
MEX,2012,1.6133
MEX,2014,1.6305
MEX,2016,1.5226
MEX,2018,1.4491
MEX,2020,1.321
MEX,2022,1.388
MKD,2019,0.7110700011253357
MLI,2015,1.252500057220459
MLI,2018,1.311020016670227
MMR,2016,1.811730027198792
MNE,2018,2.0
MNG,2018,1.964959979057312
MOZ,2022,1.543609976768494
MRT,2015,1.356809973716736
MRT,2021,1.488420009613037
MWI,2016,1.364159941673279
MWI,2020,1.417119979858398
NGA,2016,1.737579941749573
NGA,2018,1.672930002212524
NGA,2021,1.726999998092651
NIC,2001,1.4359
NIC,2005,1.3096
NIC,2009,1.4344
NIC,2014,1.4224
NPL,2016,1.607280015945435
NPL,2019,1.483710050582886
NPL,2022,1.488880038261414
PAK,2018,1.584710001945496
PAN,2000,1.5083
PAN,2001,1.6085
PAN,2002,1.511
PAN,2003,1.5731
PAN,2004,1.7436
PAN,2005,1.6851
PAN,2006,1.8173
PAN,2007,1.7717
PAN,2008,1.7489
PAN,2009,1.7319
PAN,2011,1.7852
PAN,2013,1.8357
PAN,2014,1.6449
PAN,2015,1.7068
PAN,2016,1.8647
PAN,2017,1.7608
PAN,2018,1.8411
PAN,2019,1.8444
PAN,2021,1.8389
PAN,2022,1.8896
PER,2000,1.5754
PER,2001,1.5955
PER,2002,1.7279
PER,2003,1.76
PER,2004,1.821
PER,2005,1.7001
PER,2006,1.7133
PER,2007,1.76
PER,2008,1.6412
PER,2009,1.7924
PER,2010,1.7712
PER,2011,1.7466
PER,2012,1.7842
PER,2013,1.822
PER,2014,1.8626
PER,2015,1.8513
PER,2016,1.7328
PER,2017,1.8483
PER,2018,1.8141
PER,2019,1.7844
PER,2020,1.5855
PER,2021,1.5317
PER,2022,1.681
PHL,2018,1.714229941368103
PHL,2022,1.81893002986908
PNG,2018,1.548509955406189
PRY,2001,1.2895
PRY,2002,1.5302
PRY,2003,1.6417
PRY,2004,1.5857
PRY,2005,1.5892
PRY,2006,1.4849
PRY,2007,1.3857
PRY,2008,1.5708
PRY,2009,1.4893
PRY,2010,1.6476
PRY,2011,1.5011
PRY,2012,1.742
PRY,2013,1.6599
PRY,2014,1.7579
PRY,2015,1.5698
PRY,2016,1.4976
PRY,2017,1.656
PRY,2018,1.7141
PRY,2019,1.7562
PRY,2020,1.5117
PRY,2021,1.6879
PRY,2022,1.928
PSE,2020,1.60519003868103
RWA,2015,1.435850024223328
RWA,2020,1.368630051612854
SEN,2015,1.502439975738525
SEN,2016,1.377920031547546
SEN,2017,1.427309989929199
SEN,2018,1.53030002117157
SEN,2019,1.494150042533875
SLE,2017,1.486089944839478
SLE,2019,1.442720055580139
SLV,2000,1.605
SLV,2001,1.6703
SLV,2002,1.6748
SLV,2003,1.6668
SLV,2004,1.5438
SLV,2005,1.6507
SLV,2006,1.7214
SLV,2007,1.6728
SLV,2009,1.6215
SLV,2010,1.6593
SLV,2012,1.6617
SLV,2013,1.7305
SLV,2014,1.6294
SLV,2015,1.613
SLV,2016,1.6739
SLV,2017,1.335
SLV,2018,1.708
SLV,2019,1.8076
SLV,2020,1.6634
SLV,2021,1.5301
SLV,2022,1.6174
SRB,2019,2.0
STP,2019,1.546869993209839
SUR,2018,1.554700016975403
SWZ,2022,1.353379964828491
TCA,2020,0.0
TCD,2019,1.174370050430298
TGO,2017,1.605069994926453
THA,2016,1.507359981536865
THA,2019,1.735249996185303
THA,2023,1.971379995346069
TJK,2017,1.551859974861145
TKM,2016,0.9483500123023988
TKM,2019,0.0
TLS,2016,1.723600029945374
TON,2019,2.0
TTO,2022,1.551640033721924
TUN,2018,1.759570002555847
TUN,2023,1.773640036582947
TUV,2020,1.0173100233078
TZA,2022,1.734660029411316
UGA,2016,1.561599969863892
URY,2008,1.8629
URY,2009,1.7867
URY,2010,1.8466
URY,2011,1.8415
URY,2012,1.809
URY,2013,1.797
URY,2014,1.8168
URY,2015,1.8568
URY,2016,1.9093
URY,2017,1.9102
URY,2018,1.8927
URY,2019,1.9263
URY,2021,1.9572
URY,2022,1.9009
UZB,2021,1.902830004692078
VEN,2000,1.4243
VEN,2001,1.5079
VEN,2002,1.5161
VEN,2003,1.559
VEN,2004,1.5411
VEN,2005,1.5835
VEN,2006,1.5609
VEN,2007,1.5958
VEN,2008,1.5081
VEN,2009,1.5136
VEN,2010,1.5034
VEN,2011,1.4012
VEN,2012,1.4096
VEN,2013,1.2911
VEN,2014,1.4385
VNM,2021,1.81181001663208
WSM,2019,1.784309983253479
YEM,2022,1.56685996055603
ZAF,2016,1.883229970932007
ZMB,2018,1.600710034370422
ZWE,2015,1.793210029602051
ZWE,2019,1.452939987182617
