country,year,oaepg_h_2_wpia
col,2019,1.6279
col,2020,1.6227
col,2021,1.6738
col,2022,1.7613
com,2022,1.471009969711304
cri,2002,1.4865
cri,2003,1.5091
cri,2004,1.5709
cri,2005,1.5356
cri,2006,1.5676
cri,2007,1.37
cri,2008,1.6708
cri,2009,1.7025
cri,2010,1.6366
cri,2011,1.6325
cri,2012,1.5526
cri,2013,1.6961
cri,2014,1.717
cri,2015,1.6868
cri,2016,1.7349
cri,2017,1.7773
cri,2018,1.759
cri,2019,1.6947
cri,2020,1.843
cri,2021,1.8277
cri,2022,1.7809
dom,2000,1.4742
dom,2001,1.5609
dom,2002,1.6396
dom,2003,1.517
dom,2004,1.5357
dom,2005,1.4695
dom,2006,1.5314
dom,2007,1.4916
dom,2008,1.4801
dom,2009,1.6105
dom,2010,1.4134
dom,2011,1.4668
dom,2012,1.5595
dom,2013,1.7431
dom,2014,1.8993
dom,2015,1.2567
dom,2016,1.6552
dom,2017,1.5944
dom,2018,1.7502
dom,2019,1.52
dom,2020,1.7162
dom,2021,1.6463
dom,2022,1.6491
dza,2019,1.68218994140625
ecu,2001,1.7031
ecu,2003,1.5737
ecu,2005,1.7737
ecu,2006,1.7421
ecu,2007,1.5731
ecu,2008,1.8499
ecu,2009,1.7567
ecu,2010,1.8183
ecu,2011,1.8907
ecu,2012,1.6733
ecu,2013,1.8478
ecu,2014,1.8315
ecu,2015,1.5763
ecu,2016,1.7292
ecu,2017,1.8419
ecu,2018,1.9561
ecu,2019,1.7713
ecu,2020,1.9642
ecu,2021,1.9022
ecu,2022,1.7614
eth,2016,1.474799990653992
fji,2021,2.0
gab,2021,1.534319996833801
geo,2018,1.448279976844788
gha,2018,1.600129961967468
gha,2022,1.509690046310425
gin,2016,1.129410028457642
gin,2018,1.321769952774048
gmb,2018,1.21085000038147
gmb,2020,1.258430004119873
gtm,2000,1.5762
gtm,2006,1.6748
gtm,2014,1.2588
gtm,2015,1.568660020828247
guy,2020,1.976850032806396
hnd,2001,1.2785
hnd,2004,1.3635
hnd,2005,1.3961
hnd,2009,1.2749
hnd,2010,1.3144
hnd,2011,1.3164
hnd,2012,1.2489
hnd,2013,1.3307
hnd,2014,1.3261
hnd,2015,1.5249
hnd,2016,1.3831
hnd,2018,1.3293
hnd,2019,1.2898
hti,2017,1.387030005455017
ind,2016,1.807229995727539
ind,2020,1.737750053405762
irq,2018,1.46098005771637
jam,2022,1.429610013961792
jor,2018,1.538609981536865
kaz,2015,0.7560700178146362
ken,2021,1.763049960136414
kgz,2018,2.0
khm,2020,1.716799974441528
kir,2019,1.714969992637634
lao,2017,1.868510007858276
lbr,2019,1.345909953117371
lso,2018,1.19216001033783
mdg,2018,1.562530040740967
mdg,2021,1.710109949111938
mdv,2017,2.0
mex,2000,1.9453
mex,2002,1.8671
mex,2004,1.6606
mex,2006,1.7789
mex,2008,1.6531
mex,2010,1.5286
mex,2012,1.6133
mex,2014,1.6305
mex,2016,1.5226
mex,2018,1.4491
mex,2020,1.321
mex,2022,1.388
mkd,2019,0.7110700011253357
mli,2015,1.252500057220459
mli,2018,1.311020016670227
mmr,2016,1.811730027198792
mne,2018,2.0
mng,2018,1.964959979057312
moz,2022,1.543609976768494
mrt,2015,1.356809973716736
mrt,2021,1.488420009613037
mwi,2016,1.364159941673279
mwi,2020,1.417119979858398
nga,2016,1.737579941749573
nga,2018,1.672930002212524
nga,2021,1.726999998092651
nic,2001,1.4359
nic,2005,1.3096
nic,2009,1.4344
nic,2014,1.4224
npl,2016,1.607280015945435
npl,2019,1.483710050582886
npl,2022,1.488880038261414
pak,2018,1.584710001945496
pan,2000,1.5083
pan,2001,1.6085
pan,2002,1.511
pan,2003,1.5731
pan,2004,1.7436
pan,2005,1.6851
pan,2006,1.8173
pan,2007,1.7717
pan,2008,1.7489
pan,2009,1.7319
pan,2011,1.7852
pan,2013,1.8357
pan,2014,1.6449
pan,2015,1.7068
pan,2016,1.8647
pan,2017,1.7608
pan,2018,1.8411
pan,2019,1.8444
pan,2021,1.8389
pan,2022,1.8896
per,2000,1.5754
per,2001,1.5955
per,2002,1.7279
per,2003,1.76
per,2004,1.821
per,2005,1.7001
per,2006,1.7133
per,2007,1.76
per,2008,1.6412
per,2009,1.7924
per,2010,1.7712
per,2011,1.7466
per,2012,1.7842
per,2013,1.822
per,2014,1.8626
per,2015,1.8513
per,2016,1.7328
per,2017,1.8483
per,2018,1.8141
per,2019,1.7844
per,2020,1.5855
per,2021,1.5317
per,2022,1.681
phl,2018,1.714229941368103
phl,2022,1.81893002986908
png,2018,1.548509955406189
pry,2001,1.2895
pry,2002,1.5302
pry,2003,1.6417
pry,2004,1.5857
pry,2005,1.5892
pry,2006,1.4849
pry,2007,1.3857
pry,2008,1.5708
pry,2009,1.4893
pry,2010,1.6476
pry,2011,1.5011
pry,2012,1.742
pry,2013,1.6599
pry,2014,1.7579
pry,2015,1.5698
pry,2016,1.4976
pry,2017,1.656
pry,2018,1.7141
pry,2019,1.7562
pry,2020,1.5117
pry,2021,1.6879
pry,2022,1.928
pse,2020,1.60519003868103
rwa,2015,1.435850024223328
rwa,2020,1.368630051612854
sen,2015,1.502439975738525
sen,2016,1.377920031547546
sen,2017,1.427309989929199
sen,2018,1.53030002117157
sen,2019,1.494150042533875
sle,2017,1.486089944839478
sle,2019,1.442720055580139
slv,2000,1.605
slv,2001,1.6703
slv,2002,1.6748
slv,2003,1.6668
slv,2004,1.5438
slv,2005,1.6507
slv,2006,1.7214
slv,2007,1.6728
slv,2009,1.6215
slv,2010,1.6593
slv,2012,1.6617
slv,2013,1.7305
slv,2014,1.6294
slv,2015,1.613
slv,2016,1.6739
slv,2017,1.335
slv,2018,1.708
slv,2019,1.8076
slv,2020,1.6634
slv,2021,1.5301
slv,2022,1.6174
srb,2019,2.0
stp,2019,1.546869993209839
sur,2018,1.554700016975403
swz,2022,1.353379964828491
tca,2020,0.0
tcd,2019,1.174370050430298
tgo,2017,1.605069994926453
tha,2016,1.507359981536865
tha,2019,1.735249996185303
tha,2023,1.971379995346069
tjk,2017,1.551859974861145
tkm,2016,0.9483500123023988
tkm,2019,0.0
tls,2016,1.723600029945374
ton,2019,2.0
tto,2022,1.551640033721924
tun,2018,1.759570002555847
tun,2023,1.773640036582947
tuv,2020,1.0173100233078
tza,2022,1.734660029411316
uga,2016,1.561599969863892
ury,2008,1.8629
ury,2009,1.7867
ury,2010,1.8466
ury,2011,1.8415
ury,2012,1.809
ury,2013,1.797
ury,2014,1.8168
ury,2015,1.8568
ury,2016,1.9093
ury,2017,1.9102
ury,2018,1.8927
ury,2019,1.9263
ury,2021,1.9572
ury,2022,1.9009
uzb,2021,1.902830004692078
ven,2000,1.4243
ven,2001,1.5079
ven,2002,1.5161
ven,2003,1.559
ven,2004,1.5411
ven,2005,1.5835
ven,2006,1.5609
ven,2007,1.5958
ven,2008,1.5081
ven,2009,1.5136
ven,2010,1.5034
ven,2011,1.4012
ven,2012,1.4096
ven,2013,1.2911
ven,2014,1.4385
vnm,2021,1.81181001663208
wsm,2019,1.784309983253479
yem,2022,1.56685996055603
zaf,2016,1.883229970932007
zmb,2018,1.600710034370422
zwe,2015,1.793210029602051
zwe,2019,1.452939987182617
