country,year,schbsp_2t3_wcomput
CHE,2017,100.0
CHE,2018,100.0
CHE,2019,100.0
CHE,2022,95.82498168945312
CHL,2012,96.64607238769533
CHL,2015,84.9674301147461
CHL,2018,98.80825042724608
CHL,2019,75.1054916381836
CHL,2022,93.61746215820312
CHN,2016,97.30558776855467
CHN,2017,97.4971923828125
CHN,2018,97.9821319580078
CHN,2019,97.96176147460938
CHN,2020,98.02503204345705
CHN,2021,98.1504135131836
CHN,2022,95.72901153564452
CHN,2023,96.23210906982422
CMR,2016,76.89842987060547
CMR,2023,70.42488098144531
COD,2015,0.0
COG,2018,25.32151031494141
COK,2016,100.0
COK,2017,100.0
COK,2018,100.0
COK,2019,100.0
COK,2020,100.0
COK,2021,100.0
COK,2022,100.0
COK,2023,100.0
COL,2012,94.3061981201172
COL,2015,94.11025238037108
COL,2016,93.78343200683594
COL,2017,96.46308135986328
COL,2018,94.85124206542967
COL,2019,95.00546264648438
COL,2020,93.83663940429688
COL,2021,96.12886810302734
COL,2022,91.59573364257812
COM,2017,45.60669456066946
CPV,2016,100.0
CPV,2017,100.0
CPV,2019,100.0
CPV,2020,100.0
CPV,2021,100.0
CRI,2012,85.02086639404297
CRI,2015,93.55629730224608
CRI,2016,60.54919815063477
CRI,2017,67.63372802734375
CRI,2018,66.78717041015625
CRI,2019,87.42755126953125
CRI,2020,86.76143646240234
CRI,2022,96.18768310546876
CUB,2010,100.0
CUB,2018,100.0
CUB,2019,100.0
CUB,2020,100.0
CUB,2021,100.0
CUB,2022,100.0
CUB,2023,100.0
CYM,2018,100.0
CYM,2019,100.0
CYM,2020,100.0
CYM,2021,100.0
CYM,2022,100.0
CYM,2023,100.0
CYP,2019,36.14458084106445
CZE,2012,100.0
CZE,2015,99.7473602294922
CZE,2016,99.79380798339844
CZE,2017,99.72559356689452
CZE,2018,99.70278930664064
CZE,2019,99.61345672607422
CZE,2020,99.90943908691406
CZE,2021,99.70806121826172
CZE,2022,99.71085357666016
DEU,2012,99.38242340087892
DEU,2015,98.18116760253906
DEU,2018,98.90785217285156
DEU,2022,98.13007354736328
DJI,2023,83.57142639160156
DMA,2016,93.33332824707033
DMA,2019,100.0
DMA,2020,100.0
DMA,2021,100.0
DMA,2022,100.0
DMA,2023,100.0
DNK,2012,89.28328704833984
DNK,2015,100.0
DNK,2016,100.0
DNK,2017,100.0
DNK,2018,100.0
DNK,2019,100.0
DNK,2020,100.0
DNK,2022,90.70188903808594
DOM,2015,60.92255020141602
DOM,2018,89.72337341308594
DOM,2022,52.73072814941406
DOM,2023,54.71664047241211
DZA,2015,72.19635009765625
DZA,2020,87.24861145019531
DZA,2023,99.13059997558594
ECU,2009,89.6705093383789
ECU,2016,93.7064971923828
ECU,2017,93.76522064208984
ECU,2018,93.97473907470705
ECU,2019,88.18505096435547
ECU,2020,88.22622680664062
ECU,2021,87.95613861083984
ECU,2022,87.66387176513672
ECU,2023,93.99201202392578
EGY,2010,95.72820281982422
EGY,2015,72.79953002929688
EGY,2016,92.09461975097656
EGY,2017,93.60222625732422
EGY,2019,63.23001098632813
EGY,2020,86.31482696533203
EGY,2021,87.38445281982422
ESP,2007,100.0
ESP,2008,100.0
ESP,2009,100.0
ESP,2010,100.0
ESP,2011,100.0
ESP,2012,100.0
ESP,2013,100.0
ESP,2014,100.0
ESP,2015,100.0
ESP,2016,100.0
ESP,2017,99.56964111328124
ESP,2018,99.60958099365234
ESP,2019,100.0
ESP,2020,100.0
ESP,2021,100.0
ESP,2022,97.5974578857422
EST,2000,100.0
EST,2001,100.0
EST,2002,100.0
EST,2003,100.0
EST,2004,100.0
EST,2005,100.0
EST,2006,100.0
EST,2007,100.0
EST,2008,100.0
EST,2009,100.0
EST,2010,100.0
EST,2011,100.0
EST,2012,100.0
EST,2013,100.0
EST,2014,100.0
EST,2015,100.0
EST,2016,100.0
EST,2017,100.0
EST,2018,100.0
EST,2019,100.0
EST,2020,100.0
EST,2021,100.0
EST,2022,98.03275299072266
ETH,2020,75.97613882863341
ETH,2021,78.91410514220053
FIN,2000,100.0
FIN,2001,100.0
FIN,2002,100.0
FIN,2003,100.0
FIN,2004,100.0
FIN,2005,100.0
FIN,2006,100.0
FIN,2007,100.0
FIN,2008,100.0
FIN,2009,100.0
FIN,2010,100.0
FIN,2011,100.0
FIN,2012,100.0
FIN,2013,100.0
FIN,2014,100.0
FIN,2015,100.0
FIN,2016,100.0
FIN,2017,100.0
FIN,2018,100.0
FIN,2019,100.0
FIN,2020,100.0
FIN,2021,100.0
FIN,2022,99.76863861083984
FRA,2005,100.0
FRA,2012,100.0
FRA,2015,100.0
FRA,2018,100.0
FRA,2019,53.72388076782227
FRA,2022,100.0
FSM,2020,44.44444444444444
FSM,2021,42.69005847953216
FSM,2022,42.69005847953216
GBR,2012,100.0
GBR,2015,100.0
GBR,2018,100.0
GBR,2022,96.07174682617188
GEO,2015,94.66681671142578
GEO,2016,100.0
GEO,2017,100.0
GEO,2018,100.0
GEO,2019,100.0
GEO,2020,100.0
GEO,2021,100.0
GEO,2022,99.0643310546875
GEO,2023,100.0
GHA,2018,14.27855014801025
GIB,2016,100.0
GIB,2017,100.0
GIB,2019,100.0
GIB,2020,100.0
GIB,2021,100.0
GIB,2022,100.0
GIB,2023,100.0
GIN,2015,13.89445557782231
GIN,2016,0.0
GIN,2018,19.20492721164614
GIN,2019,18.9873417721519
GIN,2020,18.33171677982541
GIN,2021,19.64201601507301
GMB,2017,99.82456140350877
GMB,2019,45.22760646108664
GMB,2020,44.47592067988669
GMB,2021,45.45454545454545
GRC,2012,99.24947357177734
GRC,2015,100.0
GRC,2018,99.84674072265624
GRC,2022,100.0
GRD,2010,100.0
GRD,2017,100.0
GRD,2018,100.0
GRD,2020,100.0
GRD,2022,100.0
GTM,2016,51.89712142944336
GTM,2022,79.42262268066406
HKG,2012,100.0
HKG,2015,70.69599914550781
HKG,2016,94.10801696777344
HKG,2017,95.33332824707033
HKG,2018,95.18271636962892
HKG,2019,95.60067749023438
HKG,2020,95.9794692993164
HKG,2021,100.0
HKG,2022,100.0
HKG,2023,100.0
HRV,2012,100.0
HRV,2015,96.63359832763672
HRV,2018,100.0
HRV,2022,98.45620727539064
HUN,2002,100.0
HUN,2003,100.0
HUN,2004,100.0
HUN,2005,100.0
HUN,2006,100.0
HUN,2007,100.0
HUN,2008,100.0
HUN,2009,100.0
HUN,2010,100.0
HUN,2011,100.0
HUN,2012,100.0
HUN,2013,100.0
HUN,2014,100.0
HUN,2015,100.0
HUN,2016,100.0
HUN,2018,97.08022308349608
HUN,2019,89.86810302734375
HUN,2022,99.4329071044922
IDN,2012,93.09734344482422
IDN,2015,80.13118743896484
IDN,2017,51.72858955844383
IDN,2018,92.79189300537108
IDN,2022,94.60260772705078
IDN,2023,34.01031775277077
IND,2016,48.13025147265497
IND,2019,50.81088107261976
IND,2020,56.59174663106798
IND,2021,58.58762462656285
IND,2022,67.78516581921485
IND,2023,66.20769821555834
IRL,2012,100.0
IRL,2015,82.7802734375
IRL,2018,99.23738098144533
IRL,2019,63.67160034179688
IRL,2022,100.0
IRN,2012,76.2220230102539
IRN,2015,39.45162963867188
IRN,2019,51.02875137329102
ISL,2012,99.25045776367188
ISL,2015,100.0
ISL,2018,100.0
ISL,2022,100.0
ISR,2012,94.02528381347656
ISR,2015,73.62370300292969
ISR,2016,85.01689910888672
ISR,2017,85.01473236083984
ISR,2018,87.98992919921875
ISR,2019,90.991943359375
ISR,2020,95.99314880371094
ISR,2022,90.40453338623048
ITA,2012,99.6154327392578
ITA,2015,78.8084716796875
ITA,2018,99.14704132080078
ITA,2019,42.93190002441406
ITA,2022,96.96085357666016
JAM,2016,72.78195190429688
JAM,2017,72.78195190429688
JAM,2022,50.0
JOR,2011,96.50045776367188
JOR,2012,100.0
JOR,2015,80.72872924804688
JOR,2017,100.0
JOR,2018,100.0
JOR,2019,100.0
JOR,2020,100.0
JOR,2021,100.0
JOR,2022,100.0
JOR,2023,100.0
JPN,2012,100.0
JPN,2015,91.60076904296876
JPN,2018,100.0
JPN,2019,86.02068328857422
JPN,2022,100.0
KAZ,2012,97.78292846679688
KAZ,2015,94.17188262939452
KAZ,2018,100.0
KAZ,2019,93.91049957275392
KAZ,2020,100.0
KAZ,2021,100.0
KAZ,2022,100.0
KAZ,2023,100.0
KAZ,2024,100.0
KGZ,2017,87.26655348047538
KHM,2021,33.22222222222222
KHM,2022,25.38631346578367
KHM,2023,26.44310060472787
KIR,2015,51.16279069767442
KIR,2016,70.45454545454545
KIR,2017,70.45454545454545
KIR,2018,69.76744186046511
KIR,2019,53.48837209302325
KIR,2020,56.86275100708008
KIR,2021,54.90195846557617
KIR,2022,54.90195846557617
KIR,2023,53.84614944458008
KNA,2010,100.0
KNA,2021,100.0
KOR,2000,100.0
KOR,2001,100.0
KOR,2002,100.0
KOR,2003,100.0
KOR,2004,100.0
KOR,2005,100.0
KOR,2006,100.0
KOR,2007,100.0
KOR,2008,100.0
KOR,2009,100.0
KOR,2010,100.0
KOR,2011,100.0
KOR,2012,100.0
KOR,2013,100.0
KOR,2014,100.0
KOR,2015,100.0
KOR,2016,100.0
KOR,2017,100.0
KOR,2018,100.0
KOR,2019,100.0
KOR,2020,100.0
KOR,2021,100.0
KOR,2022,100.0
KWT,2015,43.34500885009766
KWT,2019,100.0
KWT,2020,100.0
KWT,2021,100.0
LBN,2015,55.41688919067383
LBN,2018,85.8823471069336
LBN,2019,85.321533203125
LBN,2020,84.86688232421875
LBN,2021,85.45024108886719
LBN,2022,84.8167495727539
LBN,2023,83.90750122070312
LBR,2020,20.50752434346415
LCA,2010,100.0
LCA,2017,100.0
LCA,2018,100.0
LCA,2019,100.0
LCA,2020,100.0
LCA,2022,100.0
LCA,2023,100.0
LIE,2012,91.66667175292967
LKA,2016,58.7924469655762
LKA,2019,78.1540298461914
LKA,2021,89.18704979023192
LKA,2022,88.7223735997578
LTU,2012,98.68408203125
LTU,2015,96.64321136474608
LTU,2017,98.92996215820312
LTU,2018,99.40119934082033
LTU,2019,99.59058380126952
LTU,2020,99.55947113037108
LTU,2021,99.5505599975586
LTU,2022,93.76470947265624
LUX,2012,100.0
LUX,2013,100.0
LUX,2014,100.0
LUX,2015,100.0
LUX,2016,100.0
LUX,2017,100.0
LUX,2018,100.0
LUX,2019,100.0
LUX,2021,100.0
LVA,2012,98.66378021240234
LVA,2015,100.0
LVA,2016,100.0
LVA,2018,99.43956756591795
LVA,2022,97.26143646240234
MAC,2012,100.0
MAC,2015,100.0
MAC,2016,100.0
MAC,2017,100.0
MAC,2018,100.0
MAC,2019,100.0
MAC,2020,100.0
MAC,2021,100.0
MAC,2022,100.0
MAC,2023,100.0
MAR,2015,44.572021484375
MAR,2017,89.94515991210938
MAR,2018,90.18379974365234
MAR,2019,87.70784759521484
MAR,2020,87.67964935302734
MAR,2021,88.86907196044922
MAR,2022,88.85314178466797
MAR,2023,79.0471420288086
MCO,2016,100.0
MCO,2017,100.0
MCO,2018,100.0
MCO,2019,100.0
MCO,2020,100.0
MCO,2021,100.0
MCO,2022,100.0
MCO,2023,100.0
MDA,2015,98.47380065917967
MDA,2016,100.0
MDA,2017,100.0
MDA,2018,100.0
MDA,2019,100.0
MDA,2020,99.80013275146484
MDA,2021,99.93399047851564
MDA,2022,100.0
MDA,2023,100.0
MDG,2017,1.808991753125831
MDG,2018,15.88366890380313
MDG,2019,16.96296296296296
MDG,2022,20.69347104389524
MDG,2023,23.50701879609803
MDG,2024,24.20665850128048
MDV,2018,77.32341766357422
MDV,2019,78.35820770263672
MDV,2023,96.2566844919786
MEX,2012,88.41314697265625
MEX,2015,83.17530059814453
MEX,2018,83.7104263305664
MEX,2021,63.18302154541016
MEX,2022,79.34446716308594
MHL,2021,31.81818008422852
MHL,2022,32.43243026733398
MKD,2015,100.0
MKD,2018,98.94809722900392
MKD,2022,96.39640045166016
MLI,2023,36.30757141113281
MLT,2015,69.79167175292969
MLT,2018,100.0
MLT,2022,100.0
MMR,2017,11.39319038391113
MMR,2018,11.06505966186523
MNE,2012,100.0
MNE,2015,100.0
MNE,2018,100.0
MNE,2022,99.06109619140624
MNG,2016,91.55948553054662
MNG,2022,100.0
MRT,2016,100.0
MSR,2010,100.0
MSR,2016,100.0
MSR,2018,100.0
MSR,2019,100.0
MUS,2011,80.54054054054053
MUS,2012,96.72131147540983
MUS,2013,100.0
MUS,2014,100.0
MUS,2015,100.0
MUS,2016,99.42857360839844
MUS,2017,100.0
MUS,2018,100.0
MUS,2019,100.0
MUS,2020,100.0
MUS,2021,100.0
MUS,2023,100.0
MWI,2016,44.08460013218771
MWI,2019,86.77685950413223
MYS,2012,94.76219940185548
MYS,2015,26.64792060852051
MYS,2017,81.73986896384373
MYS,2018,82.56185155626497
MYS,2019,84.76872964169381
MYS,2020,85.5663749537779
MYS,2021,93.90342712402344
MYS,2022,94.5121951219512
MYS,2023,94.68004543733434
NER,2013,9.170310020446776
NER,2019,30.00844955444336
NER,2021,34.61684036254883
NER,2023,39.8543815612793
NIC,2022,18.86613082885742
NIU,2016,100.0
NIU,2019,100.0
NIU,2020,100.0
NIU,2021,100.0
NIU,2022,100.0
NIU,2023,100.0
NLD,2000,100.0
NLD,2001,100.0
NLD,2002,100.0
NLD,2003,100.0
NLD,2004,100.0
NLD,2005,100.0
NLD,2006,100.0
NLD,2007,100.0
NLD,2008,100.0
NLD,2009,100.0
NLD,2010,100.0
NLD,2011,100.0
NLD,2012,100.0
NLD,2013,100.0
NLD,2014,100.0
NLD,2015,100.0
NLD,2016,100.0
NLD,2017,100.0
NLD,2018,100.0
NLD,2019,100.0
NLD,2020,100.0
NLD,2021,100.0
NLD,2022,100.0
NOR,2008,100.0
NOR,2009,100.0
NOR,2010,100.0
NOR,2011,100.0
NOR,2012,100.0
NOR,2013,100.0
NOR,2014,100.0
NOR,2015,100.0
NOR,2016,100.0
NOR,2017,98.81094360351564
NOR,2018,98.92920684814452
NOR,2019,98.9272918701172
NOR,2020,100.0
NOR,2021,100.0
NOR,2022,100.0
NPL,2011,4.213759899139404
NPL,2020,70.77497100830078
NPL,2023,46.94420452582484
NPL,2024,58.16804781958973
NRU,2016,66.66667175292969
NRU,2019,100.0
NRU,2020,100.0
NZL,2012,100.0
NZL,2015,88.45865631103516
NZL,2019,97.21674346923828
NZL,2022,100.0
OMN,2011,100.0
OMN,2015,28.59234046936035
OMN,2016,100.0
OMN,2017,100.0
OMN,2018,100.0
OMN,2019,100.0
OMN,2020,100.0
OMN,2021,100.0
OMN,2022,100.0
OMN,2023,100.0
PAN,2018,81.01943969726562
PAN,2019,65.4644775390625
PAN,2020,65.4644775390625
PAN,2021,65.4644775390625
PAN,2022,65.4644775390625
PAN,2023,50.399658203125
PER,2012,85.36438751220703
PER,2015,73.55172729492188
PER,2016,84.86058044433594
PER,2017,82.50357818603516
PER,2018,85.85021209716797
PER,2019,84.47428131103516
PER,2020,82.54839324951172
PER,2021,75.75102233886719
PER,2022,80.49030303955078
PER,2023,77.38330078125
PHL,2010,87.05962637550115
PHL,2011,87.06390861376968
PHL,2012,87.0618882222924
PHL,2013,85.96074221745131
PHL,2014,87.36367055283941
PHL,2015,92.40751789976132
PHL,2016,91.71946368056578
PHL,2017,74.31254996003197
PHL,2018,77.08165380628816
PHL,2019,83.1059225935978
PHL,2020,84.37825977482825
PHL,2021,86.43392939670802
PHL,2022,84.82315826416016
PLW,2020,87.5
PLW,2021,100.0
PLW,2022,100.0
PLW,2023,100.0
POL,2000,100.0
POL,2001,100.0
POL,2002,100.0
POL,2003,100.0
POL,2004,100.0
POL,2005,100.0
POL,2006,100.0
POL,2007,100.0
POL,2008,100.0
POL,2009,100.0
POL,2010,100.0
POL,2011,100.0
POL,2012,100.0
POL,2013,100.0
POL,2014,100.0
POL,2015,100.0
POL,2016,100.0
POL,2017,100.0
POL,2018,100.0
POL,2019,100.0
POL,2020,100.0
POL,2021,100.0
POL,2022,100.0
PRI,2023,38.67990875244141
PRT,2000,100.0
PRT,2001,100.0
PRT,2002,100.0
PRT,2003,100.0
PRT,2004,100.0
PRT,2005,100.0
PRT,2006,100.0
PRT,2007,100.0
PRT,2008,100.0
PRT,2009,100.0
PRT,2010,100.0
PRT,2011,100.0
PRT,2012,99.13643646240234
PRT,2013,99.91262817382812
PRT,2014,99.9561767578125
PRT,2015,100.0
PRT,2016,100.0
PRT,2017,100.0
PRT,2018,99.56578063964844
PRT,2019,99.16993713378906
PRT,2020,98.95197296142578
PRT,2021,98.90254974365234
PRT,2022,99.23346710205078
PRY,2010,28.27861976623535
PRY,2016,21.62528038024902
PRY,2022,59.88927841186523
PSE,2016,90.55330657958984
PSE,2017,99.34368133544922
PSE,2018,99.584716796875
PSE,2019,95.11981201171876
PSE,2020,96.67342376708984
PSE,2021,96.42960357666016
PSE,2022,94.93743133544922
PSE,2023,95.9342803955078
QAT,2012,99.36358642578124
QAT,2015,83.24961853027344
QAT,2016,100.0
QAT,2017,100.0
QAT,2018,100.0
QAT,2019,100.0
QAT,2020,100.0
QAT,2021,100.0
QAT,2022,100.0
QAT,2023,100.0
ROU,2012,95.5936279296875
ROU,2015,96.42247772216795
ROU,2018,100.0
ROU,2019,66.13973236083984
ROU,2022,98.31812286376952
RUS,2012,100.0
RUS,2015,97.6472625732422
RUS,2018,100.0
RUS,2019,85.88951873779297
RWA,2011,68.97260284423828
RWA,2012,67.40505981445312
RWA,2013,69.40023803710938
RWA,2014,70.20648956298828
RWA,2015,71.31289672851562
RWA,2016,71.15164947509766
RWA,2017,84.68410976388002
RWA,2018,84.62120819091797
RWA,2019,85.7638931274414
RWA,2021,84.64771270751953
RWA,2022,82.6261978149414
RWA,2023,83.16078186035156
SAU,2015,48.54473876953125
SAU,2016,100.0
SAU,2017,100.0
SAU,2018,100.0
SAU,2019,100.0
SAU,2020,100.0
SAU,2021,100.0
SAU,2022,100.0
SEN,2019,82.53164672851562
SEN,2020,79.40454864501953
SEN,2021,84.73307800292969
SEN,2022,86.36813354492188
SGP,2012,100.0
SGP,2015,90.46711730957033
SGP,2016,100.0
SGP,2017,100.0
SGP,2018,100.0
SGP,2019,100.0
SGP,2020,100.0
SGP,2021,100.0
SGP,2022,100.0
SLB,2016,14.06649616368287
SLB,2018,8.19277108433735
SLB,2019,34.5088161209068
SLE,2017,21.44622991347342
SLE,2018,15.34090909090909
SLE,2019,10.59397163120567
SLE,2020,10.0
SLE,2021,6.460980036297641
SLE,2022,8.037196944536698
SLE,2023,8.702153110047847
SLV,2010,84.11489868164062
SLV,2018,83.44447326660156
SLV,2022,97.73767852783205
SMR,2018,100.0
SMR,2019,100.0
SMR,2020,100.0
SMR,2021,100.0
SMR,2022,100.0
SMR,2023,100.0
SRB,2012,97.73848724365234
SRB,2018,99.75788116455078
SRB,2022,89.015869140625
STP,2017,92.30769348144533
SVK,2012,99.44130706787108
SVK,2014,100.0
SVK,2015,100.0
SVK,2016,100.0
SVK,2017,100.0
SVK,2018,100.0
SVK,2019,100.0
SVK,2020,100.0
SVK,2021,100.0
SVK,2022,100.0
SVN,2004,100.0
SVN,2005,100.0
SVN,2006,100.0
SVN,2007,100.0
SVN,2008,100.0
SVN,2009,100.0
SVN,2010,100.0
SVN,2011,100.0
SVN,2012,100.0
SVN,2013,100.0
SVN,2014,100.0
SVN,2015,100.0
SVN,2016,100.0
SVN,2017,100.0
SVN,2018,100.0
SVN,2019,100.0
SVN,2020,100.0
SVN,2021,100.0
SVN,2022,100.0
SWE,2012,93.58151245117188
SWE,2015,94.69245910644533
SWE,2017,100.0
SWE,2018,100.0
SWE,2019,100.0
SWE,2020,100.0
SWE,2021,100.0
SWE,2022,100.0
SWZ,2016,93.79309844970705
SWZ,2019,58.74586868286133
SWZ,2023,36.89023971557617
SXM,2010,100.0
SYC,2016,100.0
SYC,2017,100.0
SYC,2018,100.0
SYC,2019,100.0
SYC,2020,100.0
SYC,2021,100.0
SYC,2022,100.0
SYC,2023,100.0
SYR,2020,61.40121841430664
SYR,2022,61.79244995117188
SYR,2023,68.48484802246094
TCA,2010,100.0
TCA,2018,84.6153793334961
TCA,2022,96.66667175292967
TCA,2023,100.0
TCD,2017,9.786279678344728
TCD,2021,9.593959808349608
TCD,2023,12.20779037475586
TGO,2018,32.36890029907227
TGO,2020,35.07490921020508
TGO,2021,33.15124893188477
TGO,2022,51.59519958496094
TGO,2023,42.98942184448242
THA,2011,96.70260782347042
THA,2012,100.0
THA,2015,79.54707336425781
THA,2018,98.7235870361328
THA,2019,99.66585662211422
THA,2020,99.66923925027564
THA,2021,99.80931626259874
THA,2022,99.87056338987668
THA,2023,99.84338826092878
THA,2024,99.85698719694906
TKL,2019,100.0
TKL,2020,100.0
TKL,2021,100.0
TKL,2023,100.0
TKM,2019,99.19528198242188
TKM,2020,97.64453887939452
TKM,2021,99.35726165771484
TKM,2022,98.72000122070312
TLS,2011,38.09523809523809
TON,2020,95.06172839506172
TON,2021,75.83333333333333
TON,2022,74.59016393442623
TON,2023,89.58333333333334
TTO,2015,99.09998321533205
TUN,2012,93.40612030029295
TUN,2015,88.37864685058594
TUN,2017,99.14984130859376
TUN,2018,99.10431671142578
TUN,2020,99.4910888671875
TUN,2021,99.84976959228516
TUN,2022,97.47148895263672
TUN,2023,100.0
TUR,2012,84.739013671875
TUR,2013,100.0
TUR,2014,100.0
TUR,2015,100.0
TUR,2016,100.0
TUR,2017,100.0
TUR,2018,100.0
TUR,2019,100.0
TUR,2020,100.0
TUR,2021,100.0
TUR,2022,100.0
TUV,2016,57.14286041259766
TUV,2018,61.53845977783203
TUV,2019,69.23076629638672
TUV,2021,100.0
TUV,2022,100.0
TUV,2023,35.71429061889648
UKR,2016,99.14407348632812
UKR,2017,99.35236358642578
UKR,2018,99.67951202392578
UKR,2019,99.70455169677734
UKR,2020,99.83171081542967
UKR,2021,99.85146331787108
UKR,2023,95.56040954589844
URY,2009,100.0
URY,2012,95.36785888671876
URY,2015,100.0
URY,2016,100.0
URY,2017,100.0
URY,2018,100.0
URY,2019,100.0
URY,2020,100.0
URY,2022,100.0
USA,2012,100.0
USA,2015,100.0
USA,2018,100.0
USA,2019,100.0
USA,2022,100.0
UZB,2017,96.2027587890625
UZB,2018,95.86402893066406
UZB,2019,96.21097302212792
UZB,2020,96.01257120408565
UZB,2021,97.54855742032812
UZB,2022,97.89120089577308
UZB,2023,97.73391812865498
UZB,2024,98.21955802093584
VCT,2010,100.0
VCT,2016,100.0
VCT,2017,100.0
VCT,2018,96.29630279541016
VEN,2010,27.0576000213623
VGB,2010,100.0
VGB,2016,100.0
VGB,2017,100.0
VGB,2018,100.0
VGB,2019,86.66667175292969
VGB,2020,86.66667175292969
VGB,2021,100.0
VGB,2022,100.0
VNM,2012,73.0843734741211
VNM,2015,93.76878356933594
VNM,2018,91.17720794677734
VNM,2020,92.55209862048724
VNM,2021,89.0805437801491
VNM,2022,88.52662290299051
VNM,2023,93.93873085339168
WSM,2016,22.99465240641711
WSM,2017,22.99465240641711
WSM,2019,32.0754716981132
WSM,2021,55.81395348837209
WSM,2022,94.41860465116278
WSM,2023,93.02325581395348
ZAF,2015,11.78238010406494
ZAF,2019,16.45494079589844
ZWE,2013,44.69250210614996
ZWE,2014,39.19141914191419
ZWE,2015,48.74908020603385
ZWE,2016,49.69369369369369
ZWE,2017,51.80212014134275
ZWE,2018,52.6627197265625
ZWE,2019,53.24982833862305
ZWE,2020,51.57718120805369
ZWE,2021,50.39138943248533
ZWE,2022,50.68668157138294
