country,year,prepfuture_1_math_gpia
ury,2006,0.9996405839920044
ury,2019,0.9919226169586182
usa,1995,1.016522765159607
usa,2003,0.9658117294311525
usa,2007,0.9816986918449402
usa,2011,0.9769195318222046
usa,2015,0.9784875512123108
usa,2019,0.9585466384887696
vnm,2019,1.010758638381958
yem,2003,0.3766832947731018
yem,2007,0.582246720790863
yem,2011,0.5670263171195984
zaf,2013,1.05908727645874
zmb,2016,1.019850850105286
zmb,2021,1.169052600860596
zmb,2023,1.118985772132874
zwe,2006,0.927092671394348
zwe,2013,1.14207661151886
