country,year,prepfuture_1_math_gpia
THA,1995,1.102404713630676
THA,2011,1.150559663772583
TUN,2003,0.9937056303024292
TUN,2007,1.058524608612061
TUN,2011,0.9277562499046326
TUR,2011,0.9902383089065552
TUR,2015,0.9763624668121338
TZA,2006,0.6114417910575867
TZA,2013,0.8950120806694031
UGA,2013,0.8555771708488464
UKR,2007,0.9722913503646852
URY,2006,0.9996405839920044
URY,2019,0.9919226169586182
USA,1995,1.016522765159607
USA,2003,0.9658117294311525
USA,2007,0.9816986918449402
USA,2011,0.9769195318222046
USA,2015,0.9784875512123108
USA,2019,0.9585466384887696
VNM,2019,1.010758638381958
YEM,2003,0.3766832947731018
YEM,2007,0.582246720790863
YEM,2011,0.5670263171195984
ZAF,2013,1.05908727645874
ZMB,2016,1.019850850105286
ZMB,2021,1.169052600860596
ZMB,2023,1.118985772132874
ZWE,2006,0.927092671394348
ZWE,2013,1.14207661151886
