country,year,cr_3_wpia
col,2015,0.5178
col,2016,0.5193
col,2017,0.552
col,2018,0.5599000000000001
col,2019,0.557
col,2020,0.6509999999999999
col,2021,0.6278
col,2022,0.61
com,2000,0.193771630525589
com,2012,0.1541700065135956
com,2022,0.4569999873638153
cri,2000,0.1788371056318283
cri,2001,0.2464346885681152
cri,2002,0.2257
cri,2003,0.2312
cri,2004,0.2836
cri,2005,0.2241
cri,2006,0.2492
cri,2007,0.2486
cri,2008,0.2007
cri,2009,0.1994
cri,2010,0.2766
cri,2011,0.2982
cri,2012,0.3713
cri,2013,0.3345
cri,2014,0.4111
cri,2015,0.2903
cri,2016,0.3551
cri,2017,0.3829
cri,2018,0.3856
cri,2019,0.4155
cri,2020,0.427
cri,2021,0.5364
cri,2022,0.6252
cub,2014,0.0
cub,2019,1.491625428199768
dji,2006,0.0
dom,2000,0.3465
dom,2001,0.2951
dom,2002,0.3795
dom,2003,0.3478
dom,2004,0.4549
dom,2005,0.371
dom,2006,0.4379
dom,2007,0.4341
dom,2008,0.3793
dom,2009,0.4071
dom,2010,0.3769
dom,2011,0.4554
dom,2012,0.4101
dom,2013,0.5063
dom,2014,0.4966
dom,2015,0.5022
dom,2016,0.4451
dom,2017,0.5289
dom,2018,0.5271
dom,2019,0.5744
dom,2020,0.5984
dom,2021,0.6061
dom,2022,0.5891
dza,2013,0.3332299888134003
dza,2019,0.3477599918842316
ecu,2001,0.3919
ecu,2003,0.315
ecu,2005,0.2915
ecu,2006,0.2887
ecu,2007,0.2943
ecu,2008,0.3876
ecu,2009,0.4291
ecu,2010,0.411
ecu,2011,0.4457
ecu,2012,0.4793
ecu,2013,0.4511
ecu,2014,0.5355
ecu,2015,0.534
ecu,2016,0.5954
ecu,2017,0.5754
ecu,2018,0.6182
ecu,2019,0.5539000000000001
ecu,2020,0.5472
ecu,2021,0.7304
ecu,2022,0.7264
egy,2005,0.1302199959754944
egy,2009,0.1085499972105026
egy,2014,0.3711000084877014
egy,2015,0.5199499726295471
egy,2017,0.7115253210067749
eth,2000,0.0
eth,2005,0.0004600000102073
eth,2011,0.012529999949038
eth,2016,0.0515099987387657
fji,2021,0.3820900022983551
gab,2012,0.0037400000728667
gab,2021,0.0818699970841408
geo,2005,0.6381769180297852
geo,2013,0.8913999795913696
geo,2016,0.9207516312599182
geo,2018,0.5794399976730347
gha,2003,0.0670194029808044
gha,2006,0.0077348067425191
gha,2009,0.0652299970388412
gha,2011,0.0350826308131218
gha,2014,0.1425099968910217
gha,2017,0.1384599953889847
gha,2022,0.2193900048732758
gin,2005,0.0423199981451035
gin,2012,0.04746999964118
gin,2016,0.0184099990874529
gin,2018,0.0109900003299117
gmb,2000,0.0166553370654583
gmb,2006,0.0785799995064735
gmb,2010,0.1122199967503548
gmb,2013,0.2351099997758865
gmb,2018,0.1722999960184097
gmb,2020,0.2522000074386597
gnb,2000,0.0339384377002716
gnb,2006,0.0606904216110706
gnb,2014,0.1190100014209747
gnb,2019,0.1710373014211655
gnq,2000,0.1247619017958641
gtm,2000,0.0666
gtm,2006,0.0559
gtm,2011,0.0369577892124653
gtm,2014,0.1569
gtm,2015,0.0438599996268749
guy,2000,0.3352247178554535
guy,2006,0.1716199964284897
guy,2009,0.320499986410141
guy,2014,0.3287200033664703
guy,2019,0.422870010137558
hnd,2001,0.0878
hnd,2004,0.0836
hnd,2005,0.0413
hnd,2006,0.0195019505918026
hnd,2009,0.1103
hnd,2010,0.1011
hnd,2011,0.2352
hnd,2012,0.2197
hnd,2013,0.1816
hnd,2014,0.2417
hnd,2015,0.2125
hnd,2016,0.2668
hnd,2018,0.2003
hnd,2019,0.2311
hti,2005,0.0057399999350309
hti,2012,0.0330700017511845
hti,2017,0.024100000038743
idn,2003,0.1276399940252304
idn,2008,0.17671999335289
idn,2012,0.2624216079711914
idn,2017,0.3443900048732758
ind,2005,0.2632105648517609
ind,2006,0.0435100011527538
ind,2011,0.3857395350933075
ind,2016,0.1757699996232986
ind,2019,0.2470400035381317
irq,2000,0.1628654003143311
irq,2011,0.1311199963092804
irq,2018,0.240459993481636
jam,2011,0.6630300283432007
jam,2022,0.7859899997711182
jor,2007,0.4102999866008759
jor,2012,0.4542258083820343
jor,2013,0.670305073261261
jor,2017,0.3114700019359589
kaz,2006,0.9131500124931335
kaz,2011,0.8973699808120728
kaz,2015,0.8965299725532532
ken,2000,0.1334139406681061
ken,2003,0.1492500007152557
ken,2008,0.1174900010228157
ken,2014,0.1580400019884109
ken,2022,0.2684699892997742
kgz,2006,0.7843800187110901
kgz,2012,0.948069989681244
kgz,2014,0.9104899764060974
kgz,2018,0.7702800035476685
khm,2005,0.0256699994206429
khm,2010,0.0149800004437566
khm,2014,0.0887700021266937
khm,2021,0.1153500005602837
kir,2018,0.1030099987983704
lao,2000,0.2258273810148239
lao,2006,0.0145399998873472
lao,2012,0.0178699996322393
lao,2017,0.0641700029373169
lbr,2007,0.0
lbr,2013,0.0450600013136864
lbr,2019,0.0441399998962879
lca,2012,0.6125400066375732
lka,2006,0.1757899969816208
lso,2005,0.0614099986851215
lso,2009,0.0417900010943413
lso,2014,0.0128300003707409
lso,2018,0.0652199983596802
mar,2004,0.0449800007045269
mda,2000,0.3522882163524628
mda,2005,0.3043699860572815
mda,2012,0.2581300139427185
mdg,2004,0.0185328181833029
mdg,2009,0.0
mdg,2018,0.0285299997776747
mdg,2021,0.0085300002247095
mdv,2008,0.1699700057506561
mdv,2017,0.3171299993991852
mex,2000,0.1453
mex,2002,0.1432
mex,2004,0.157
mex,2006,0.2625
mex,2008,0.2615
mex,2010,0.3294
mex,2012,0.3827
mex,2014,0.4199
mex,2015,0.3582800030708313
mex,2016,0.3861
mex,2018,0.4644
mex,2020,0.5186999999999999
mex,2022,0.5331
mkd,2005,0.1650077402591705
mkd,2011,0.3553099930286407
mkd,2018,0.5613200068473816
mli,2006,0.0065700002014637
mli,2010,0.0058433967642486
mli,2013,0.0075099999085069
mli,2015,0.0251499991863966
mli,2018,0.0886199995875359
mli,2020,0.329985648393631
mmr,2000,0.0334246568381786
mmr,2016,0.0293000005185604
mne,2005,0.3801069557666779
mne,2013,0.6647499799728394
mne,2018,0.5445200204849243
mng,2000,0.2764257192611694
mng,2006,0.1988999992609024
mng,2010,0.3043528199195862
mng,2014,0.2425300031900406
mng,2018,0.5311999917030334
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
moz,2022,0.0377999991178513
mrt,2007,0.0473899990320206
mrt,2011,0.0622400008141994
mrt,2015,0.0617499984800816
mwi,2004,0.0544999986886978
mwi,2006,0.1128256544470787
mwi,2010,0.0482599996030331
mwi,2014,0.0377108827233315
mwi,2015,0.065030001103878
mwi,2020,0.0364900007843971
nam,2007,0.0577099993824959
nam,2013,0.1119799986481667
nam,2015,0.4100979864597321
ner,2006,0.0
ner,2012,0.063629999756813
nga,2003,0.1342200040817261
nga,2007,0.0936100035905838
nga,2008,0.1006899997591972
nga,2011,0.0962499976158142
nga,2013,0.0872199982404709
nga,2016,0.1412899941205978
nga,2018,0.1327600032091141
nga,2021,0.1744499951601028
nic,2001,0.0732
nic,2005,0.0598
nic,2009,0.1968
nic,2014,0.3754
npl,2007,0.0330700017511845
npl,2011,0.0568488128483295
npl,2014,0.0644436106085777
npl,2016,0.1768493801355362
npl,2019,0.1732199937105179
npl,2021,0.2071100026369095
pak,2007,0.0525700002908707
pak,2012,0.0707999989390373
pak,2018,0.0249899998307228
pan,2000,0.2768
pan,2001,0.1755
pan,2002,0.1737
pan,2003,0.1997
pan,2004,0.1958
pan,2005,0.2162
pan,2006,0.2166
pan,2007,0.2231
pan,2008,0.2488
pan,2009,0.2529
pan,2011,0.2683
pan,2013,0.2866
pan,2014,0.2481
pan,2015,0.2776
pan,2016,0.3848
pan,2017,0.3757
pan,2018,0.4899
pan,2019,0.384
pan,2021,0.5174
pan,2022,0.5246
per,2000,0.3381
per,2001,0.3795
per,2002,0.3147
per,2003,0.2836
per,2004,0.3878
per,2005,0.4332
per,2006,0.4328
per,2007,0.4542
per,2008,0.4913
per,2009,0.4542
per,2010,0.5486
per,2011,0.5791
per,2012,0.5824
per,2013,0.5996
per,2014,0.621
per,2015,0.6343
per,2016,0.6897
per,2017,0.7201000000000001
per,2018,0.7304999999999999
per,2019,0.7564
per,2020,0.8781
per,2021,0.7977
per,2022,0.8305
phl,2004,0.2216800004243851
phl,2008,0.2471571117639542
phl,2013,0.3220767676830292
phl,2017,0.4098199903964996
phl,2022,0.4014700055122375
png,2018,0.0419100001454353
pry,2001,0.1064
pry,2002,0.2038
pry,2003,0.2844
pry,2004,0.3228
pry,2005,0.2229
pry,2006,0.2161
pry,2007,0.2561
pry,2008,0.2551
pry,2009,0.3871
pry,2010,0.2854
pry,2011,0.1894
pry,2012,0.317
pry,2013,0.3944
pry,2014,0.3387
pry,2015,0.3779999999999999
pry,2016,0.3684000000000001
pry,2017,0.3976
pry,2018,0.4471
pry,2019,0.4804
pry,2020,0.5123
pry,2021,0.4615
pry,2022,0.5687
pse,2010,0.530849277973175
pse,2014,0.6282200217247009
pse,2017,0.7618076205253601
pse,2019,0.6344500184059143
qat,2012,0.0
rus,2013,0.9181020259857178
rus,2018,0.9990183115005492
rwa,2005,0.0214099995791912
rwa,2010,0.0386199988424778
rwa,2015,0.0861700028181076
rwa,2020,0.0373999997973442
sdn,2000,0.0190265495330095
sdn,2010,0.0883695185184479
sdn,2014,0.1624899953603745
sen,2000,0.0302843023091555
sen,2005,0.0
sen,2011,0.033270001411438
sen,2014,0.0294930879026651
sen,2015,0.0310500003397465
sen,2016,0.0125900004059076
sen,2017,0.0619300007820129
sen,2018,0.0345499999821186
sen,2019,0.0685399994254112
sle,2000,0.1003860980272293
sle,2005,0.0269730277359486
sle,2008,0.0
sle,2010,0.0359447002410889
sle,2013,0.0436000004410744
sle,2017,0.0311799999326468
sle,2019,0.097350001335144
slv,2000,0.1551
slv,2001,0.1687
slv,2002,0.2002
slv,2003,0.1813
slv,2004,0.1816
slv,2005,0.172
slv,2006,0.1803
slv,2007,0.1858
slv,2009,0.2229
slv,2010,0.2611
slv,2012,0.2871
slv,2013,0.3294
slv,2014,0.3233
slv,2015,0.3418
slv,2016,0.2798
slv,2017,0.3225
slv,2018,0.3481
slv,2019,0.3888
slv,2020,0.482
slv,2021,0.4263
slv,2022,0.4745
som,2011,0.015137180685997
srb,2005,0.3079919815063477
srb,2011,0.239779993891716
srb,2014,0.4870400130748749
srb,2019,0.6429600119590759
ssd,2000,0.2040350139141083
ssd,2010,0.0804300010204315
stp,2000,0.0891289636492729
stp,2009,0.1154699996113777
stp,2014,0.0743300020694733
stp,2019,0.3281853199005127
sur,2000,0.0630281716585159
sur,2006,0.0514058507978916
sur,2010,0.0808100029826164
sur,2018,0.1398900002241135
swz,2006,0.2132800072431564
swz,2010,0.1806199997663498
swz,2014,0.2064200043678284
swz,2022,0.3641700148582458
syr,2006,0.1905200034379959
tca,2019,0.0
tcd,2000,0.0401540137827396
tcd,2004,0.0
tcd,2010,0.0302501451224089
tcd,2014,0.0239199995994568
tcd,2019,0.061710000038147
tgo,2000,0.1639344245195389
tgo,2006,0.0888800024986267
tgo,2010,0.0316799990832806
tgo,2014,0.0286400001496077
tgo,2017,0.0162300001829863
tha,2005,0.3627918362617493
tha,2013,0.3557600080966949
tha,2016,0.3237600028514862
tha,2019,0.4493899941444397
tha,2022,0.4466699957847595
tjk,2000,0.5395073294639587
tjk,2006,0.5450900197029114
tjk,2012,0.6532599925994873
tkm,2015,0.2077199965715408
tkm,2019,0.1707602292299271
tls,2009,0.3436000049114227
tls,2016,0.2381699979305267
ton,2019,0.7091194987297058
tto,2000,0.598986804485321
tto,2006,0.6025667786598206
tto,2022,0.794920027256012
tun,2012,0.2294699996709824
tun,2018,0.3032099902629852
tun,2022,0.2119500041007996
tur,2004,0.2321600019931793
tur,2008,0.2735257148742676
tur,2014,0.2797800004482269
tur,2018,0.4166374504566193
tuv,2019,0.4509600102901459
tza,2004,0.0
tza,2010,0.0040799998678267
tza,2015,0.0085899997502565
tza,2022,0.0176199991255999
uga,2006,0.0494100004434586
uga,2011,0.0427599996328354
uga,2016,0.0730199962854385
uga,2019,0.0495180487632751
ukr,2005,0.8330162763595581
ukr,2007,0.7634599804878235
ukr,2013,0.8538200259208679
ury,2008,0.0922
ury,2009,0.1189
ury,2010,0.1109
ury,2011,0.14
ury,2012,0.1165
ury,2013,0.1428
ury,2014,0.1383
ury,2015,0.1388
ury,2016,0.1357
ury,2017,0.1713
ury,2018,0.1812
ury,2019,0.2196
ury,2021,0.2768
ury,2022,0.2441
usa,2013,0.8788034915924072
usa,2016,0.8981614112854004
usa,2018,0.91276353597641
usa,2019,0.9199381470680236
uzb,2006,0.7681699991226196
uzb,2022,0.9299100041389464
ven,2000,0.4041
ven,2001,0.3832
ven,2002,0.3568
ven,2003,0.3966
ven,2004,0.4153
ven,2005,0.5379999999999999
ven,2006,0.5667
ven,2007,0.5887
ven,2008,0.5519
ven,2009,0.6694
ven,2010,0.6038
ven,2011,0.6591
ven,2012,0.6272
ven,2013,0.6931999999999999
ven,2014,0.7395
vnm,2000,0.1511147767305374
vnm,2006,0.2092833817005157
vnm,2011,0.2366800010204315
vnm,2014,0.2202599942684174
vnm,2021,0.3306800127029419
vut,2007,0.0
wsm,2019,0.4956600069999695
yem,2006,0.1906899958848953
yem,2013,0.1801300048828125
yem,2023,0.2966000139713287
zaf,2016,0.2590999901294708
zmb,1999,0.0529240556061268
zmb,2001,0.0155100002884865
zmb,2007,0.0604300014674664
zmb,2013,0.022639999166131
zmb,2018,0.0482699982821941
zwe,2005,0.0167599990963936
zwe,2009,0.0284810122102499
zwe,2010,0.0100100003182888
zwe,2014,0.0128427632153034
zwe,2015,0.0077599999494851
zwe,2019,0.0215900000184774
